date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-14,2699,14.0,0.005717585908172105
2021-10-15,2870,14.0,0.005797747797970788
2021-10-16,2269,11.0,0.006280677679843775
2021-10-17,1141,12.0,0.006134969325153374
2021-10-18,3600,19.0,0.006518350573898257
2021-10-19,3740,32.0,0.006630713464768809
2021-10-20,3730,21.0,0.006704378797402053
2021-10-21,3821,29.0,0.00688659793814433
2021-10-22,4321,26.0,0.007175063712997452
2021-10-23,3512,21.0,0.006526928241086081
2021-10-24,1526,19.0,0.006538037877980315
2021-10-25,4855,35.0,0.006136642574662485
2021-10-26,5047,24.0,0.006022893651004925
2021-10-27,5061,30.0,0.0063130093084678065
2021-10-28,5010,25.0,0.006442851277516344
2021-10-29,5041,27.0,0.006614470842332613
2021-10-30,4507,36.0,0.006507731958762887
2021-10-31,2142,27.0,0.006509257269182351
2021-11-01,2824,27.0,0.0065348137867221835
2021-11-02,6455,30.0,0.006312925170068027
2021-11-03,6590,40.0,0.00612088752869166
2021-11-04,7025,39.0,0.005942606927828603
2021-11-05,7207,33.0,0.005759654879643865
2021-11-06,5660,36.0,0.005535741636216441
2021-11-07,2606,23.0,0.005083744673669999
2021-11-08,8036,50.0,0.004909169998135759
2021-11-09,8579,32.0,0.0050457521574595035
2021-11-10,8293,28.0,0.005082322022107135
2021-11-11,7896,35.0,0.0050747914013646814
2021-11-12,8873,48.0,0.004832598070621831
2021-11-13,7465,47.0,0.004880864910255064
2021-11-14,3471,27.0,0.0049646583641871425
2021-11-15,10052,47.0,0.0048652455028487295
2021-11-16,11112,47.0,0.004584968074467267
2021-11-17,10551,44.0,0.004442390542776643
2021-11-18,10960,44.0,0.004340916448394597
2021-11-19,11384,42.0,0.004226208144284725
2021-11-20,9551,47.0,0.00430480771858857
2021-11-21,4348,24.0,0.004260932656157246
2021-11-22,12843,51.0,0.004441372601722792
2021-11-23,13537,63.0,0.004671329713881055
2021-11-24,13182,52.0,0.004551655861011506
2021-11-25,13284,68.0,0.004618222936380408
2021-11-26,13746,71.0,0.004482248690289225
2021-11-27,11887,48.0,0.0044712869965631155
2021-11-28,5536,35.0,0.004430263767772257
2021-11-29,16061,54.0,0.004141023112928502
2021-11-30,16211,74.0,0.0038205348748824837
2021-12-01,16046,61.0,0.003960511940065553
2021-12-02,16866,56.0,0.004054626704676785
2021-12-03,17379,54.0,0.004259633001925205
2021-12-04,14413,72.0,0.004087852980726132
2021-12-05,6856,50.0,0.0040459743976046314
2021-12-06,19750,91.0,0.004160648261702959
2021-12-07,20240,72.0,0.004227304227304227
2021-12-08,10033,32.0,0.00405655907364151
2021-12-09,21408,87.0,0.004013672592000392
2021-12-10,22740,84.0,0.003702781753687224
2021-12-11,19272,72.0,0.0036012890387157135
2021-12-12,9138,54.0,0.00362884035746391
2021-12-13,25721,75.0,0.0035550685210787533
2021-12-14,26362,81.0,0.003495245124651543
2021-12-15,26647,96.0,0.0033525641785033112
2021-12-16,27079,96.0,0.0033236297290544507
2021-12-17,29718,99.0,0.003147732496822521
2021-12-18,24161,65.0,0.0029561357234569865
2021-12-19,12413,60.0,0.002651862280247389
2021-12-20,38515,85.0,0.002252952144188937
2021-12-21,42405,93.0,0.002060221316656016
2021-12-22,51588,101.0,0.00208600538974795
2021-12-23,58640,77.0,0.002007807005921502
2021-12-24,58655,109.0,0.001769445582763646
2021-12-25,15348,54.0,0.0015135409421573646
2021-12-26,29200,72.0,0.0012711296658039675
2021-12-27,112641,146.0,0.0011449700256880517
2021-12-28,131134,133.0,0.0010330768603926744
2021-12-29,161594,130.0,0.0010323746023055086
2021-12-30,169175,132.0,0.0010098873596580565
2021-12-31,141742,119.0,0.0009197183281468433
2022-01-01,36207,75.0,0.0008595027462160916
2022-01-02,65420,91.0,0.0008220339386665524
2022-01-03,218924,170.0,0.000875679755608608
2022-01-04,208680,144.0,0.0008285552991055827
2022-01-05,209687,132.0,0.0007840512419319919
2022-01-06,70601,102.0,0.0007816521948038576
2022-01-07,232053,149.0,0.0007506392944657867
2022-01-08,153998,121.0,0.0007401720209957948
2022-01-09,71537,93.0,0.0007457210424431047
2022-01-10,252422,159.0,0.0006883022217083176
2022-01-11,205370,129.0,0.0006868075978497389
2022-01-12,188721,123.0,0.0006894567228588926
2022-01-13,175860,107.0,0.0006736855298615028
2022-01-14,180966,112.0,0.0006614672394377946
2022-01-15,144925,118.0,0.0006489473147487183
2022-01-16,64468,69.0,0.0006339374003677174
2022-01-17,238540,135.0,0.0006329985793449774
2022-01-18,193057,106.0,0.0006238101438507894
2022-01-19,188421,105.0,0.0005937202925359406
2022-01-20,172880,104.0,0.0005746439229254537
2022-01-21,172746,96.0,0.0005776680934656376
2022-01-22,135420,77.0,0.0005750190230144302
2022-01-23,61395,45.0,0.0005683564037649134
2022-01-24,208219,121.0,0.0005749413569593816
2022-01-25,158274,83.0,0.0006028672856918818
2022-01-26,152020,77.0,0.000621399961452138
2022-01-27,134639,89.0,0.0006322174143270522
2022-01-28,132007,100.0,0.00064606243146961
2022-01-29,102915,75.0,0.0006765227449341618
2022-01-30,46731,46.0,0.0006926426660284731
2022-01-31,152586,98.0,0.000719901057012424
2022-02-01,114255,80.0,0.0007248383596328616
2022-02-02,106596,59.0,0.0007282773586824962
2022-02-03,93624,81.0,0.0007409511528328231
2022-02-04,91037,74.0,0.0007359531555394505
2022-02-05,73484,56.0,0.0007567139230260395
2022-02-06,33779,45.0,0.0007839815448942076
2022-02-07,110906,64.0,0.0007562826706493744
2022-02-08,78643,66.0,0.0007336045447104687
2022-02-09,73387,49.0,0.0007536050981915601
2022-02-10,63700,43.0,0.0007131013405871707
2022-02-11,60918,40.0,0.0007544842761272298
2022-02-12,49736,48.0,0.0007145268230905503
2022-02-13,24075,19.0,0.0007054411315788799
2022-02-14,77648,58.0,0.000711404958677686
2022-02-15,56399,33.0,0.0006884353741496599
2022-02-16,57351,34.0,0.0006812367923479034
2022-02-17,51998,37.0,0.0007187962409202838
2022-02-18,50293,24.0,0.0006859527913337422
2022-02-19,41876,40.0,0.0007104359138843758
2022-02-20,20586,30.0,0.0007548407255133072
2022-02-21,65544,38.0,0.0007365845535016589
2022-02-22,45950,34.0,0.0008010263773665177
2022-02-23,47000,41.0,0.0007611162579254243
2022-02-24,41003,23.0,0.0007434422780193575
2022-02-25,38905,35.0,0.0007520120908870808
2022-02-26,31375,20.0,0.0007635762721522594
2022-02-27,15383,21.0,0.0007173462815622722
2022-02-28,52986,31.0,0.0007497990229423041
2022-03-01,36583,30.0,0.0007271896594391883
2022-03-02,43054,26.0,0.000706269817373494
2022-03-03,40450,31.0,0.0006910369942450147
2022-03-04,42824,32.0,0.0006699341867762628
2022-03-05,37739,19.0,0.0006585413474616375
2022-03-06,19866,20.0,0.0006689493373914147
2022-03-07,67572,35.0,0.0006196142674496979
2022-03-08,50678,36.0,0.0005900797186129655
2022-03-09,56291,38.0,0.0005962580627185467
2022-03-10,55881,25.0,0.0005908775078099782
2022-03-11,57689,31.0,0.0005812425449325759
2022-03-12,50928,29.0,0.0005634325164750521
2022-03-13,26519,22.0,0.0005425439281966554
2022-03-14,97718,49.0,0.0005542236727829461
2022-03-15,75610,43.0,0.0005501990125052668
2022-03-16,83545,44.0,0.0005682272909163666
2022-03-17,78920,43.0,0.0005711897464474784
2022-03-18,75674,39.0,0.000561084659042978
2022-03-19,61814,44.0,0.0005353015760138006
2022-03-20,29179,25.0,0.0005188549947135529
2022-03-21,104985,48.0,0.0005026353863196445
2022-03-22,77744,31.0,0.0005029466758183238
2022-03-23,82424,35.0,0.0004780265798580933
2022-03-24,75506,33.0,0.0004895781303268876
2022-03-25,75360,39.0,0.0004952187805827075
2022-03-26,61050,31.0,0.0005250907152989491
2022-03-27,27447,30.0,0.0005544609352567847
2022-03-28,109335,53.0,0.0005700846585649758
2022-03-29,79266,47.0,0.0005698848832535828
2022-03-30,77031,47.0,0.0005681128947474829
2022-03-31,73945,40.0,0.0005537076099302288
2022-04-01,72027,37.0,0.0005707156232360409
2022-04-02,55569,27.0,0.0005421875033222274
2022-04-03,25867,22.0,0.0005480547281003778
2022-04-04,96394,54.0,0.0005524777425715764
2022-04-05,69484,28.0,0.0005494809841913434
2022-04-06,71996,47.0,0.0005597126808238438
2022-04-07,66600,38.0,0.0005643945139960916
2022-04-08,65425,32.0,0.0005207920567889773
2022-04-09,54465,31.0,0.0005323721442613279
2022-04-10,23904,23.0,0.0005122771068273205
2022-04-11,89761,31.0,0.0005242216371300046
2022-04-12,61756,29.0,0.0005235143208408445
2022-04-13,65592,35.0,0.0005463831809003445
2022-04-14,62582,41.0,0.0005731310366175112
2022-04-15,64087,31.0,0.0006556100465798055
2022-04-16,53268,40.0,0.0006092801933583424
2022-04-17,16472,30.0,0.0005859997548118181
2022-04-18,25536,23.0,0.0005498814168770561
2022-04-19,109653,42.0,0.0005417486520777585
2022-04-20,76252,32.0,0.0005223003600141767
2022-04-21,73004,32.0,0.00047874838221988067
2022-04-22,72212,32.0,0.00047525490945143304
2022-04-23,55743,33.0,0.000453510520281223
2022-04-24,24155,15.0,0.0004619379854238221
2022-04-25,28745,23.0,0.00047463793326242755
2022-04-26,99868,28.0,0.0004688000541724507
2022-04-27,64078,30.0,0.0004335561631363453
2022-04-28,57611,30.0,0.00045248743167578584
2022-04-29,53759,21.0,0.00041669785662599496
2022-04-30,40825,13.0,0.0004684365713891587
2022-05-01,15345,18.0,0.000501715201063878
2022-05-02,69284,27.0,0.0005016120992624094
2022-05-03,47064,24.0,0.0005287356321839081
2022-05-04,46977,33.0,0.0005610704954658068
2022-05-05,43724,23.0,0.0005649201500590291
2022-05-06,41281,23.0,0.0005793439453322677
2022-05-07,32188,18.0,0.0005731067010767999
2022-05-08,15099,19.0,0.0005472085118102817
2022-05-09,60198,26.0,0.0005731866961518834
2022-05-10,41458,19.0,0.0005725090207835841
2022-05-11,41998,23.0,0.0005644164241339855
2022-05-12,38196,27.0,0.0005369252856792688
2022-05-13,36361,20.0,0.0005435293444545704
2022-05-14,27136,13.0,0.0005384845506218215
2022-05-15,11672,10.0,0.0005525432713256996
2022-05-16,47876,21.0,0.0005113515305035393
2022-05-17,30751,12.0,0.0005117014071788698
2022-05-18,30615,20.0,0.0004995320173731977
2022-05-19,26794,12.0,0.0005181347150259067
2022-05-20,24491,14.0,0.0005252919410980334
2022-05-21,17979,6.0,0.0005700009702144174
2022-05-22,8704,12.0,0.0005369539370229739
2022-05-23,33903,15.0,0.000536113977831687
2022-05-24,22426,15.0,0.0005514757211068606
2022-05-25,22141,10.0,0.000613685179502915
2022-05-26,19578,8.0,0.0005921945864748534
2022-05-27,18521,13.0,0.0005900744873248934
2022-05-28,14864,13.0,0.0005766192733017378
2022-05-29,7035,8.0,0.0006457653934325659
2022-05-30,25927,10.0,0.0006835208518828302
2022-05-31,18534,11.0,0.000631911532385466
2022-06-01,19425,17.0,0.0006118234889234456
2022-06-02,6883,4.0,0.000623430891843165
2022-06-03,24437,11.0,0.0006077254053528454
2022-06-04,15440,11.0,0.0006197293586977839
2022-06-05,8052,10.0,0.0005777490592572883
2022-06-06,30640,11.0,0.0005776065344287472
2022-06-07,22598,15.0,0.0005909150250451775
2022-06-08,23495,14.0,0.0005425281813249744
2022-06-09,22497,13.0,0.0005619463175988365
2022-06-10,22815,12.0,0.0005502837018196048
2022-06-11,19204,6.0,0.00050369759827827
2022-06-12,10011,14.0,0.00048175422064343303
2022-06-13,42932,16.0,0.00042182296188388095
2022-06-14,33754,13.0,0.00038764285779435773
2022-06-15,37680,17.0,0.0004028223553412945
2022-06-16,37481,8.0,0.00036832880331241904
2022-06-17,38212,11.0,0.00035122088281320125
2022-06-18,30801,14.0,0.00032564008629462285
2022-06-19,15342,8.0,0.00029425841561342246
2022-06-20,62979,19.0,0.00031143265867665076
2022-06-21,47742,11.0,0.00028369473079762654
2022-06-22,49508,12.0,0.000259259899407159
2022-06-23,47614,16.0,
2022-06-24,38582,3.0,
2022-06-25,27518,6.0,
2022-06-26,5209,,
2022-06-27,183,,
