date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2610,16.0,0.0056274293670592335
2021-10-14,2674,13.0,0.00564281559045957
2021-10-15,2847,14.0,0.005783267827063447
2021-10-16,2255,11.0,0.00627592809275609
2021-10-17,1130,12.0,0.0062295905551369
2021-10-18,3573,20.0,0.006608034228666508
2021-10-19,3713,32.0,0.006712602800622361
2021-10-20,3713,22.0,0.006784660766961652
2021-10-21,3804,28.0,0.006964307921900261
2021-10-22,4307,26.0,0.007209549698617185
2021-10-23,3490,21.0,0.006556271542035067
2021-10-24,1523,19.0,0.00653128234412363
2021-10-25,4833,35.0,0.0061637502996267505
2021-10-26,5022,24.0,0.005984820622555084
2021-10-27,5040,30.0,0.006245348348056823
2021-10-28,4988,25.0,0.006377105872648244
2021-10-29,5013,25.0,0.006508695210007119
2021-10-30,4484,35.0,0.006374166828447551
2021-10-31,2139,27.0,0.006352534846429012
2021-11-01,2813,26.0,0.006327827929523091
2021-11-02,6429,29.0,0.006199137036430171
2021-11-03,6562,39.0,0.006060445667707617
2021-11-04,7011,37.0,0.005884506747567737
2021-11-05,7180,34.0,0.005640222846355725
2021-11-06,5652,37.0,0.005419281232173417
2021-11-07,2589,23.0,0.004927775310365248
2021-11-08,8015,46.0,0.004799002804612029
2021-11-09,8569,31.0,0.004900188777764389
2021-11-10,8267,25.0,0.004866698982064954
2021-11-11,7863,35.0,0.004862051213606116
2021-11-12,8839,47.0,0.004720186603485959
2021-11-13,7433,44.0,0.004778636683063949
2021-11-14,3461,27.0,0.004900304156809733
2021-11-15,10015,48.0,0.004790534675111725
2021-11-16,11042,46.0,0.0045294335889191194
2021-11-17,10527,43.0,0.004404164482061269
2021-11-18,10889,43.0,0.004303142329020333
2021-11-19,11321,42.0,0.00414813972980268
2021-11-20,9500,45.0,0.00420110381943491
2021-11-21,4331,24.0,0.004124504330066443
2021-11-22,12783,49.0,0.004272404385648839
2021-11-23,13487,60.0,0.004523077691980908
2021-11-24,13092,48.0,0.004373868565249614
2021-11-25,13194,64.0,0.0044455628250293575
2021-11-26,13647,72.0,0.004259592741376922
2021-11-27,11773,43.0,0.004258848317754914
2021-11-28,5478,35.0,0.004257491338394535
2021-11-29,15957,47.0,0.003972859099415572
2021-11-30,16085,71.0,0.0035783765258499906
2021-12-01,15939,60.0,0.003745244718811745
2021-12-02,16770,52.0,0.003804052480397485
2021-12-03,17205,47.0,0.0039649063607221195
2021-12-04,14295,69.0,0.003711965896877794
2021-12-05,6797,46.0,0.003627200183269062
2021-12-06,19595,78.0,0.0036929787584993492
2021-12-07,20122,59.0,0.0037713395693147714
2021-12-08,9980,29.0,0.0035513515333086476
2021-12-09,21132,75.0,0.003466448255607125
2021-12-10,22362,75.0,0.0031494816807786656
2021-12-11,18840,60.0,0.0029984780452346157
2021-12-12,8842,43.0,0.002884472486050502
2021-12-13,25092,57.0,0.0026843971862814896
2021-12-14,25819,57.0,0.0024537336287017803
2021-12-15,25947,60.0,0.002191951447359584
2021-12-16,26205,59.0,0.0020861183212742104
2021-12-17,28604,55.0,0.0018441964210181995
2021-12-18,23272,28.0,0.0015788945625828392
2021-12-19,11878,32.0,0.0012877070490944433
2021-12-20,35588,36.0,0.001008022946267795
2021-12-21,37879,29.0,0.0008073341825292883
2021-12-22,40813,24.0,0.0007861558444095042
2021-12-23,40215,16.0,0.0006515245674879218
2021-12-24,33311,15.0,
2021-12-25,5110,9.0,
2021-12-26,6616,1.0,
2021-12-27,46,,
