date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2627,17.0,0.005648089447294104
2021-10-14,2700,14.0,0.005717916137229987
2021-10-15,2870,14.0,0.005798071026370073
2021-10-16,2269,11.0,0.006281009183996622
2021-10-17,1140,12.0,0.006134969325153374
2021-10-18,3600,19.0,0.0065186584789796885
2021-10-19,3740,32.0,0.006631299734748011
2021-10-20,3730,21.0,0.0067049407031806564
2021-10-21,3821,29.0,0.006886881933275599
2021-10-22,4320,26.0,0.00717534504391468
2021-10-23,3512,21.0,0.006527171683264331
2021-10-24,1526,19.0,0.006538270201122877
2021-10-25,4855,35.0,0.00613685179502915
2021-10-26,5047,24.0,0.006022893651004925
2021-10-27,5061,30.0,0.006313212652193519
2021-10-28,5010,25.0,0.006443054765965511
2021-10-29,5041,27.0,0.006614917313533581
2021-10-30,4506,36.0,0.006507941621830601
2021-10-31,2142,27.0,0.00650945713583886
2021-11-01,2823,27.0,0.006535002747014429
2021-11-02,6456,30.0,0.006313096955019184
2021-11-03,6590,40.0,0.006120726044744618
2021-11-04,7025,39.0,0.005942452043369475
2021-11-05,7207,33.0,0.005759390560106469
2021-11-06,5661,36.0,0.005535620514615788
2021-11-07,2606,23.0,0.005083637437509229
2021-11-08,8036,50.0,0.004909068312689009
2021-11-09,8579,32.0,0.0050457521574595035
2021-11-10,8293,28.0,0.005082420236921947
2021-11-11,7896,35.0,0.005074887858283281
2021-11-12,8872,48.0,0.004832598070621831
2021-11-13,7465,47.0,0.004880950298280296
2021-11-14,3471,27.0,0.004964741917568454
2021-11-15,10053,47.0,0.00486540123555584
2021-11-16,11111,47.0,0.004585038618949442
2021-11-17,10551,44.0,0.0044424567680381635
2021-11-18,10959,44.0,0.004340980325794252
2021-11-19,11384,42.0,0.0042262678803641094
2021-11-20,9551,47.0,0.00430480771858857
2021-11-21,4348,24.0,0.004261045077371608
2021-11-22,12844,51.0,0.004441486297950772
2021-11-23,13537,63.0,0.004671445787623153
2021-11-24,13180,52.0,0.004551765771204346
2021-11-25,13283,68.0,0.004618387849354854
2021-11-26,13746,71.0,0.004482557006431495
2021-11-27,11887,48.0,0.004471784375451906
2021-11-28,5535,35.0,0.004430645839397174
2021-11-29,16059,54.0,0.004141366962478593
2021-11-30,16207,74.0,0.0038208023684973844
2021-12-01,16046,61.0,0.003960859682155644
2021-12-02,16865,56.0,0.0040549391277546615
2021-12-03,17380,54.0,0.004259870715714087
2021-12-04,14411,72.0,0.00408792627389106
2021-12-05,6856,50.0,0.00404605107310371
2021-12-06,19750,91.0,0.004160837254937587
2021-12-07,20240,72.0,0.004227560576265019
2021-12-08,10033,32.0,0.004056727683841256
2021-12-09,21404,87.0,0.004013869059759331
2021-12-10,22739,84.0,0.0037029545843511274
2021-12-11,19272,72.0,0.0036015029777375137
2021-12-12,9137,54.0,0.003629056247066678
2021-12-13,25721,75.0,0.0035552723797387703
2021-12-14,26360,81.0,0.0034954370211312284
2021-12-15,26646,96.0,0.0033527826318751294
2021-12-16,27075,96.0,0.003323822861160665
2021-12-17,29717,99.0,0.003147936803275585
2021-12-18,24159,65.0,0.0029562828475871955
2021-12-19,12413,60.0,0.002651956205090516
2021-12-20,38513,85.0,0.002253004653619957
2021-12-21,42405,93.0,0.0020602932600474215
2021-12-22,51589,101.0,0.0020860730305705174
2021-12-23,58638,77.0,0.0020078752195582675
2021-12-24,58650,109.0,0.0017695464315956315
2021-12-25,15347,54.0,0.0015136435719363482
2021-12-26,29199,72.0,0.0012712506920470133
2021-12-27,112628,146.0,0.001145095053218883
2021-12-28,131124,133.0,0.00103319228812657
2021-12-29,161572,130.0,0.0010324842312662325
2021-12-30,169153,132.0,0.0010099910861561525
2021-12-31,141726,119.0,0.0009198268128433795
2022-01-01,36208,75.0,0.0008595997120690395
2022-01-02,65418,91.0,0.0008221310436872625
2022-01-03,218886,170.0,0.0008757727406535178
2022-01-04,208666,144.0,0.0008286284902254484
2022-01-05,209654,132.0,0.0007841195519218262
2022-01-06,70602,102.0,0.0007817145720691924
2022-01-07,232046,149.0,0.0007506649640473186
2022-01-08,153990,121.0,0.0007402011172436751
2022-01-09,71543,93.0,0.0007457185031829241
2022-01-10,252436,159.0,0.0006882946932557277
2022-01-11,205350,129.0,0.0006867919492359846
2022-01-12,188739,123.0,0.0006894448534294348
2022-01-13,175871,107.0,0.0006736766418085208
2022-01-14,180973,112.0,0.0006614848959558498
2022-01-15,144910,118.0,0.0006490096702440867
2022-01-16,64469,69.0,0.0006341191520005531
2022-01-17,238506,135.0,0.000633339534254452
2022-01-18,192955,106.0,0.0006245026556272545
2022-01-19,188213,105.0,0.0005947710002724601
2022-01-20,172594,104.0,0.0005759211505318218
2022-01-21,172087,96.0,0.00057997901788446
2022-01-22,134649,77.0,0.0005783292425628326
2022-01-23,60877,45.0,0.0005723658357395479
2022-01-24,206252,121.0,0.0005793240431300839
2022-01-25,156402,83.0,0.0006074947613838567
2022-01-26,150661,77.0,0.0006258585665717271
2022-01-27,134048,89.0,0.0006364680010597031
2022-01-28,131605,100.0,0.0006491947927262752
2022-01-29,102860,75.0,0.000678432568605743
2022-01-30,46734,46.0,0.0006935006186989067
2022-01-31,152620,98.0,0.0007202608440013897
2022-02-01,114274,80.0,0.0007247892036078396
2022-02-02,106611,59.0,0.0007282226061524491
2022-02-03,93636,81.0,0.0007408887960481923
2022-02-04,91057,74.0,0.0007359000586796125
2022-02-05,73432,56.0,0.000756665028642747
2022-02-06,33787,45.0,0.0007839518743658551
2022-02-07,110929,64.0,0.0007562841113661692
2022-02-08,78655,66.0,0.0007336267840469521
2022-02-09,73385,49.0,0.0007535299161989829
2022-02-10,63690,43.0,0.0007130348845273598
2022-02-11,60924,40.0,0.0007544366950534179
2022-02-12,49746,48.0,0.0007144951352736393
2022-02-13,24079,19.0,0.0007054230357816215
2022-02-14,77655,58.0,0.0007113692138444613
2022-02-15,56402,33.0,0.0006884316275829792
2022-02-16,57341,34.0,0.0006812595237300766
2022-02-17,51997,37.0,0.0007188204605505154
2022-02-18,50282,24.0,0.0006859647542008074
2022-02-19,41872,40.0,0.0007104337842739337
2022-02-20,20590,30.0,0.0007548383903380686
2022-02-21,65557,38.0,0.0007365656824441171
2022-02-22,45960,34.0,0.0008009544984728689
2022-02-23,46990,41.0,0.0007610166631657605
2022-02-24,41009,23.0,0.0007433406147987896
2022-02-25,38913,35.0,0.0007519183086606317
2022-02-26,31382,20.0,0.0007634747597523456
2022-02-27,15388,21.0,0.0007172135098346939
2022-02-28,52994,31.0,0.0007496686387331373
2022-03-01,36594,30.0,0.0007270844674201444
2022-03-02,43057,26.0,0.0007061726926736442
2022-03-03,40453,31.0,0.0006909308922878952
2022-03-04,42825,32.0,0.0006698411816970235
2022-03-05,37745,19.0,0.0006584629027294776
2022-03-06,19876,20.0,0.0006688517938541712
2022-03-07,67578,35.0,0.0006195187699077068
2022-03-08,50685,36.0,0.000589990976608593
2022-03-09,56304,38.0,0.0005961816515346105
2022-03-10,55889,25.0,0.000590816092079782
2022-03-11,57691,31.0,0.0005811852641739714
2022-03-12,50928,29.0,0.0005633789424640341
2022-03-13,26521,22.0,0.00054250395715335
2022-03-14,97725,49.0,0.0005541918990309073
2022-03-15,75618,43.0,0.0005501652540986289
2022-03-16,83551,44.0,0.0005681909121464812
2022-03-17,78922,43.0,0.0005711499616911611
2022-03-18,75679,39.0,0.0005610417328735146
2022-03-19,61816,44.0,0.0005352628844027521
2022-03-20,29184,25.0,0.0005188163938149255
2022-03-21,104996,48.0,0.0005025957592743699
2022-03-22,77750,31.0,0.00050290402421828
2022-03-23,82431,35.0,0.00047798409221537724
2022-03-24,75510,33.0,0.0004895373772688175
2022-03-25,75368,39.0,0.000495178883371618
2022-03-26,61054,31.0,0.0005250403085983187
2022-03-27,27449,30.0,0.0005563871662667016
2022-03-28,109345,53.0,0.0005719994359450007
2022-03-29,79280,47.0,0.0005718170185540627
2022-03-30,77038,48.0,0.0005700724113254386
2022-03-31,73963,40.0,0.0005557583870836883
2022-04-01,72031,37.0,0.0005728307420553583
2022-04-02,55568,27.0,0.0005443519235185547
2022-04-03,25795,22.0,0.000548100669972466
2022-04-04,96397,54.0,0.0005525501390111318
2022-04-05,69492,28.0,0.0005453940804788826
2022-04-06,71997,47.0,0.0005556284046130493
2022-04-07,66597,38.0,0.0005602028335996715
2022-04-08,65204,30.0,0.0005165605225417497
2022-04-09,54459,31.0,0.0005281012109429951
2022-04-10,23906,23.0,0.0005079778268849021
2022-04-11,89726,31.0,0.0005200625966252665
2022-04-12,61740,29.0,0.000524164953050474
2022-04-13,65552,35.0,0.0005473662165571141
2022-04-14,62439,41.0,0.000571861968029039
2022-04-15,63801,31.0,0.0006515162821668227
2022-04-16,53030,40.0,0.0006064327352390482
2022-04-17,16399,29.0,0.0005835943502157083
2022-04-18,25457,22.0,0.0005452340062689901
2022-04-19,109079,42.0,0.0005372264975188619
2022-04-20,75899,32.0,0.0005177026184976785
2022-04-21,72670,31.0,0.0004763197739436976
2022-04-22,71868,32.0,0.00047512883301048937
2022-04-23,55514,33.0,0.0004532530249966707
2022-04-24,24095,15.0,0.00045925274048853914
2022-04-25,28651,23.0,0.0004743039589402552
2022-04-26,99320,28.0,0.0004683228026110958
2022-04-27,63775,29.0,0.0004328497575769125
2022-04-28,57364,30.0,0.00044624180727931945
2022-04-29,53496,21.0,0.00041123885705688387
2022-04-30,40632,13.0,0.00045916997086147796
2022-05-01,15312,16.0,0.0004951081492371386
2022-05-02,68896,27.0,0.0004915204789629235
2022-05-03,46802,23.0,0.0005183331462491828
2022-05-04,46719,33.0,0.0005470552457841069
2022-05-05,43491,22.0,0.0005577244841048522
2022-05-06,41042,23.0,0.000571893704958985
2022-05-07,32041,17.0,0.0005689666277813165
2022-05-08,15061,19.0,0.0005427141535480393
2022-05-09,59862,26.0,0.0005723481512039752
2022-05-10,41238,19.0,0.0005715626750647266
2022-05-11,41811,23.0,0.0005672937771345875
2022-05-12,38012,27.0,0.0005397329495232359
2022-05-13,36163,20.0,0.0005464548229773982
2022-05-14,26978,13.0,0.0005414976277246785
2022-05-15,11618,10.0,0.000555881954173634
2022-05-16,47567,21.0,0.0005147121901003689
2022-05-17,30539,12.0,0.0005152634157923185
2022-05-18,30393,20.0,0.000503220611916264
2022-05-19,26568,12.0,0.0005219852660241405
2022-05-20,24294,14.0,0.0005354160240704421
2022-05-21,17805,6.0,0.0005810184335743031
2022-05-22,8663,12.0,0.0005417712048604616
2022-05-23,33567,16.0,0.0005409864888624407
2022-05-24,22216,15.0,0.0005495124837964268
2022-05-25,21934,9.0,0.000597763069765432
2022-05-26,19399,8.0,0.0005612776720826317
2022-05-27,18360,12.0,0.0005491318303105302
2022-05-28,14712,11.0,0.0005341837751644409
2022-05-29,6999,6.0,0.0006027629349667666
2022-05-30,25675,10.0,0.0006351107360933431
2022-05-31,18346,11.0,0.0005859442318960466
2022-06-01,19277,16.0,0.0005571794717938607
2022-06-02,6848,4.0,0.0005608381981798251
2022-06-03,24195,10.0,0.0005311672604844245
2022-06-04,15319,8.0,0.0005379278702011692
2022-06-05,8021,7.0,0.0004830028980173881
2022-06-06,30366,9.0,0.0004731893648975785
2022-06-07,22385,14.0,0.00047860829032795075
2022-06-08,23300,11.0,0.0004397418377149661
2022-06-09,22233,10.0,0.00046773622349773145
2022-06-10,22544,10.0,0.00047183461882053927
2022-06-11,18965,4.0,0.00041240563979654655
2022-06-12,9864,12.0,0.0004056338028169014
2022-06-13,39663,14.0,0.000352565985929412
2022-06-14,30742,8.0,0.00031374845740341775
2022-06-15,33489,14.0,0.00032532465800911973
2022-06-16,31932,4.0,0.0002755139713134853
2022-06-17,26581,4.0,
2022-06-18,15234,5.0,
2022-06-19,3838,1.0,
2022-06-20,531,,
