date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2610,16.0,0.005628408959034467
2021-10-14,2672,13.0,0.005643800546925002
2021-10-15,2846,14.0,0.005784891884302162
2021-10-16,2254,11.0,0.006277263538674327
2021-10-17,1130,12.0,0.006231155778894473
2021-10-18,3572,20.0,0.00660929104655033
2021-10-19,3714,32.0,0.006714393703588421
2021-10-20,3712,22.0,0.006785804602545731
2021-10-21,3803,28.0,0.006965751720706527
2021-10-22,4304,26.0,0.007211538461538462
2021-10-23,3491,21.0,0.006557991380925614
2021-10-24,1522,19.0,0.006532681255131546
2021-10-25,4830,35.0,0.006164172459847265
2021-10-26,5023,24.0,0.005984620528251421
2021-10-27,5040,30.0,0.006245752564641921
2021-10-28,4991,25.0,0.006377308204835332
2021-10-29,5013,25.0,0.006508253957492966
2021-10-30,4482,35.0,0.0063735481574945805
2021-10-31,2139,27.0,0.006383175552745999
2021-11-01,2813,26.0,0.006386622927976311
2021-11-02,6431,29.0,0.006254267376758159
2021-11-03,6560,40.0,0.006113860731016595
2021-11-04,7009,38.0,0.005937124025736255
2021-11-05,7181,34.0,0.005755859464935304
2021-11-06,5650,37.0,0.005529589888749918
2021-11-07,2590,23.0,0.005033628019119327
2021-11-08,8013,49.0,0.004882000997174672
2021-11-09,8570,31.0,0.005000803341902314
2021-11-10,8269,26.0,0.004983131035017644
2021-11-11,7863,35.0,0.0049766421965869
2021-11-12,8837,48.0,0.004757181691279112
2021-11-13,7432,45.0,0.004796626548361592
2021-11-14,3461,27.0,0.004900801027478284
2021-11-15,10012,47.0,0.004806842113724418
2021-11-16,11041,45.0,0.004514114336950809
2021-11-17,10528,43.0,0.0044034388760746486
2021-11-18,10892,44.0,0.004302506098913285
2021-11-19,11320,41.0,0.004161399821045605
2021-11-20,9512,47.0,0.004282890401932792
2021-11-21,4330,24.0,0.004229871645274212
2021-11-22,12786,49.0,0.004399789015965316
2021-11-23,13480,64.0,0.004646166912297355
2021-11-24,13096,50.0,0.004493727000012145
2021-11-25,13207,67.0,0.0045633114549897
2021-11-26,13655,71.0,0.004407726213278564
2021-11-27,11783,45.0,0.004378940766706611
2021-11-28,5485,35.0,0.004362263168175011
2021-11-29,15960,50.0,0.0040630875287236265
2021-11-30,16105,73.0,0.0037246572308683485
2021-12-01,15959,61.0,0.003906901866085539
2021-12-02,16793,54.0,0.00397321471833784
2021-12-03,17253,52.0,0.004173528971402904
2021-12-04,14316,73.0,0.003976089367341971
2021-12-05,6805,47.0,0.003925566682229188
2021-12-06,19633,86.0,0.004013053851708976
2021-12-07,20154,68.0,0.004116805637930433
2021-12-08,9999,32.0,0.00393667811374487
2021-12-09,21233,81.0,0.0038892908827785817
2021-12-10,22512,85.0,0.0036011580194415457
2021-12-11,19054,71.0,0.003529200197815043
2021-12-12,9031,50.0,0.003496690155882981
2021-12-13,25476,72.0,0.003404929101523529
2021-12-14,26153,80.0,0.0032724045702735016
2021-12-15,26397,85.0,0.003069356691556577
2021-12-16,26740,86.0,0.0030335924893648233
2021-12-17,29415,87.0,0.0028837051507242095
2021-12-18,23924,53.0,0.002679936812035995
2021-12-19,12320,54.0,0.0023487064116985376
2021-12-20,37802,82.0,0.0019890641096758856
2021-12-21,41541,84.0,0.0017913329519450801
2021-12-22,50508,76.0,0.0018225912589558363
2021-12-23,56870,66.0,0.0017351818617521839
2021-12-24,56715,86.0,0.0014443173193470554
2021-12-25,14738,45.0,0.0012135330983611503
2021-12-26,27675,57.0,0.0009873958441179967
2021-12-27,105061,96.0,0.0008323271934124427
2021-12-28,119406,97.0,0.0007308767669733748
2021-12-29,141109,68.0,0.0007040369685549752
2021-12-30,143230,57.0,0.0006622384797505663
2021-12-31,115104,67.0,0.0005874355694244469
2022-01-01,28777,37.0,0.0005079172252010724
2022-01-02,50987,44.0,0.0004567804678547385
2022-01-03,148703,69.0,0.00047547971132688076
2022-01-04,135994,46.0,0.000397968235451375
2022-01-05,130302,24.0,0.00033998990157654043
2022-01-06,40003,22.0,0.00029297053815025725
2022-01-07,123578,20.0,
2022-01-08,61630,10.0,
2022-01-09,15146,1.0,
2022-01-10,80,,
