date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2611,16.0,0.005568768490051627
2021-10-14,2674,13.0,0.0055843173753708335
2021-10-15,2847,13.0,0.005726798046151255
2021-10-16,2256,11.0,0.006223404255319149
2021-10-17,1129,12.0,0.0061805939400030145
2021-10-18,3573,20.0,0.006562366256122497
2021-10-19,3710,32.0,0.006714990883621648
2021-10-20,3712,22.0,0.006787807243138412
2021-10-21,3802,28.0,0.006967196118276449
2021-10-22,4305,26.0,0.007212959678372945
2021-10-23,3488,21.0,0.006558237145855194
2021-10-24,1523,19.0,0.0065329144652291875
2021-10-25,4831,35.0,0.006130976846143307
2021-10-26,5023,24.0,0.005952181909379703
2021-10-27,5040,30.0,0.006213793326644876
2021-10-28,4986,24.0,0.006345982992765579
2021-10-29,5014,25.0,0.006475893402047874
2021-10-30,4482,35.0,0.006374785619519141
2021-10-31,2140,27.0,0.00638475062459517
2021-11-01,2809,26.0,0.006330032811637969
2021-11-02,6432,30.0,0.006175707063806531
2021-11-03,6558,40.0,0.006011493339689097
2021-11-04,7004,35.0,0.0058103015075376884
2021-11-05,7170,33.0,0.005505897530409141
2021-11-06,5648,36.0,0.005269745076081945
2021-11-07,2587,22.0,0.0047621063325431765
2021-11-08,8009,43.0,0.004678046447803398
2021-11-09,8567,31.0,0.004782669855113237
2021-11-10,8263,25.0,0.004753220549433493
2021-11-11,7853,35.0,0.004769627015167414
2021-11-12,8836,46.0,0.004685777287761852
2021-11-13,7429,43.0,0.0047111767394438
2021-11-14,3458,27.0,0.004801758390396483
2021-11-15,10014,48.0,0.004648768639310245
2021-11-16,11033,44.0,0.004316479980196794
2021-11-17,10522,41.0,0.004169478815148107
2021-11-18,10875,40.0,0.004028018422260725
2021-11-19,11305,36.0,0.003814783710304186
2021-11-20,9468,42.0,0.0038006058936931974
2021-11-21,4310,21.0,0.0036633452336548196
2021-11-22,12740,44.0,0.0037154989384288748
2021-11-23,13400,52.0,0.0038278957905738065
2021-11-24,12970,40.0,0.003626962051684209
2021-11-25,13051,52.0,0.003716977020122527
2021-11-26,13478,53.0,0.0034224573944936984
2021-11-27,11662,34.0,0.0033404915294679076
2021-11-28,5293,32.0,0.0031977064725989637
2021-11-29,15757,30.0,0.0028487000148812685
2021-11-30,15800,53.0,0.0024735707687570563
2021-12-01,15649,36.0,0.0024266246853911176
2021-12-02,16439,30.0,0.002336263562207967
2021-12-03,16830,26.0,0.0023736495594584564
2021-12-04,13959,35.0,0.0020805786730963677
2021-12-05,6582,26.0,0.001951662077623403
2021-12-06,17115,37.0,0.0018052093183185765
2021-12-07,16282,24.0,0.001713641488162345
2021-12-08,7584,7.0,0.0014770147213202802
2021-12-09,14712,13.0,
2021-12-10,12466,10.0,
2021-12-11,7181,4.0,
2021-12-12,1682,,
2021-12-13,11,,
