date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2615,17.0,0.005668671911152244
2021-10-14,2688,13.0,0.005683465754219103
2021-10-15,2855,14.0,0.005821438567030507
2021-10-16,2261,11.0,0.006308646556751312
2021-10-17,1133,12.0,0.006209003054428922
2021-10-18,3588,20.0,0.006591113850822704
2021-10-19,3723,32.0,0.006696824552066702
2021-10-20,3723,22.0,0.006768972041202439
2021-10-21,3806,28.0,0.006948752947015759
2021-10-22,4314,26.0,0.007196790939122228
2021-10-23,3498,21.0,0.006547930853850184
2021-10-24,1525,19.0,0.0065247620066317255
2021-10-25,4839,35.0,0.006156582412696241
2021-10-26,5021,24.0,0.0060452222704652486
2021-10-27,5044,30.0,0.0063033359193173
2021-10-28,4996,25.0,0.006434231378763867
2021-10-29,5018,27.0,0.00660479609808969
2021-10-30,4493,35.0,0.0064947654129507565
2021-10-31,2139,27.0,0.0064983061287342166
2021-11-01,2813,27.0,0.006494636126413453
2021-11-02,6445,30.0,0.006301489442959245
2021-11-03,6566,40.0,0.006135780592949142
2021-11-04,7016,38.0,0.005958291956305859
2021-11-05,7186,34.0,0.005774628445221553
2021-11-06,5646,36.0,0.005528134254689042
2021-11-07,2594,23.0,0.00505413635594654
2021-11-08,8013,50.0,0.0049025717728198095
2021-11-09,8564,31.0,0.005021290270747971
2021-11-10,8269,27.0,0.005040420293507551
2021-11-11,7866,35.0,0.0050332691464414405
2021-11-12,8836,48.0,0.004792332268370607
2021-11-13,7441,46.0,0.004846867097499297
2021-11-14,3462,27.0,0.004949157123070167
2021-11-15,10024,47.0,0.004852107131954821
2021-11-16,11046,46.0,0.004572134692616621
2021-11-17,10527,44.0,0.004445641923750505
2021-11-18,10905,44.0,0.004344035816132035
2021-11-19,11335,42.0,0.004230250550074526
2021-11-20,9508,47.0,0.004322351359139372
2021-11-21,4334,24.0,0.004293324145973021
2021-11-22,12790,51.0,0.004462104261502456
2021-11-23,13478,63.0,0.00469507017631487
2021-11-24,13116,53.0,0.0045766312594840665
2021-11-25,13205,67.0,0.0046449264952353585
2021-11-26,13653,71.0,0.004496817636749377
2021-11-27,11799,48.0,0.0044864121010058065
2021-11-28,5491,35.0,0.004444348090014308
2021-11-29,15986,53.0,0.00416266744564537
2021-11-30,16131,74.0,0.003819402565030354
2021-12-01,15987,62.0,0.003969342951230986
2021-12-02,16805,56.0,0.004063349554482745
2021-12-03,17293,52.0,0.004269192683519235
2021-12-04,14339,73.0,0.004113559444084395
2021-12-05,6822,50.0,0.004062294863622958
2021-12-06,19669,90.0,0.004160242315868223
2021-12-07,20181,74.0,0.004255874673629242
2021-12-08,10004,32.0,0.004078528386724725
2021-12-09,21301,85.0,0.004027990844729567
2021-12-10,22584,85.0,0.00372465707332723
2021-12-11,19090,72.0,0.003600723132778533
2021-12-12,9068,53.0,0.0036381049929166695
2021-12-13,25569,75.0,0.0035774505215512543
2021-12-14,26246,80.0,0.003498391967201041
2021-12-15,26495,97.0,0.0033532463355509627
2021-12-16,26925,96.0,0.003317698872099204
2021-12-17,29539,97.0,0.003136704883365679
2021-12-18,24055,65.0,0.002956241621481022
2021-12-19,12374,58.0,0.0026381585386470205
2021-12-20,38317,84.0,0.0022411107163355106
2021-12-21,42211,94.0,0.0020539864893333146
2021-12-22,51357,99.0,0.0020797327507183047
2021-12-23,58270,77.0,0.0019959806964058675
2021-12-24,58228,108.0,0.0017603179505962941
2021-12-25,15240,54.0,0.0015000077206279738
2021-12-26,28965,68.0,0.001261994734865408
2021-12-27,111572,144.0,0.0011337716255749042
2021-12-28,129699,130.0,0.001020489622139436
2021-12-29,159835,128.0,0.0010166813448686733
2021-12-30,166790,128.0,0.0009980447733286774
2021-12-31,139499,115.0,0.0009086609213251086
2022-01-01,35760,72.0,0.0008505418529444563
2022-01-02,64424,89.0,0.0008139708404636533
2022-01-03,215224,166.0,0.0008664528703123296
2022-01-04,204898,141.0,0.0008204575222768868
2022-01-05,205383,129.0,0.0007766414338643747
2022-01-06,69658,98.0,0.0007743296199848626
2022-01-07,228472,145.0,0.000739685124864278
2022-01-08,151463,117.0,0.0007291565749017168
2022-01-09,70409,91.0,0.0007297963574169013
2022-01-10,248597,151.0,0.0006731569154171985
2022-01-11,202720,127.0,0.000668288313473536
2022-01-12,185168,115.0,0.0006700569548411615
2022-01-13,172907,102.0,0.0006523097045741332
2022-01-14,177795,105.0,0.0006423621276187712
2022-01-15,142302,113.0,0.0006228696100544539
2022-01-16,63196,65.0,0.0006047728155906143
2022-01-17,234375,130.0,0.0005988291856955538
2022-01-18,189830,96.0,0.000587065651629866
2022-01-19,185322,94.0,0.0005518421119373681
2022-01-20,169448,93.0,0.0005353032492907231
2022-01-21,168720,86.0,0.0005291010076434745
2022-01-22,132552,67.0,0.0005308407225051189
2022-01-23,59294,44.0,0.0005260742221686315
2022-01-24,200483,105.0,0.0005402206406774002
2022-01-25,152298,78.0,0.0005659811536723307
2022-01-26,145577,68.0,0.000580781068505916
2022-01-27,129561,86.0,0.0005880273627250677
2022-01-28,127263,88.0,0.0006116070477952571
2022-01-29,99810,62.0,0.0006284854496284469
2022-01-30,44626,42.0,0.000644296855173901
2022-01-31,146179,93.0,0.0006580573148484942
2022-02-01,110503,66.0,0.00066194089897458
2022-02-02,102577,53.0,0.0006728770498113789
2022-02-03,89344,70.0,0.0006812320568342173
2022-02-04,86780,64.0,0.000659790775990984
2022-02-05,69441,49.0,0.0006901826849529502
2022-02-06,32257,39.0,0.0007020576706405899
2022-02-07,106257,53.0,0.0006546370456709131
2022-02-08,75514,60.0,0.0006202961755459348
2022-02-09,70278,37.0,0.0006105982086158738
2022-02-10,60514,26.0,0.0005624603102603647
2022-02-11,58094,29.0,0.0005728428427693279
2022-02-12,47464,31.0,0.0005041560556898535
2022-02-13,22799,12.0,0.00047639297845196503
2022-02-14,73826,39.0,0.000479613647641992
2022-02-15,53810,21.0,0.0004504453136581861
2022-02-16,55035,19.0,0.0004373356346906288
2022-02-17,49679,22.0,0.00045071892634007335
2022-02-18,48151,14.0,0.00041280515281668615
2022-02-19,39686,23.0,0.00040815107562740786
2022-02-20,17052,14.0,0.00041152409367139803
2022-02-21,53928,18.0,0.0003885272892335626
2022-02-22,37828,13.0,0.00038287119362221674
2022-02-23,35555,12.0,0.0003232692024283222
2022-02-24,27756,7.0,
2022-02-25,23261,3.0,
2022-02-26,14971,1.0,
2022-02-27,653,,
2022-02-28,2,,
