date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2618,16.0,0.005611477496239732
2021-10-14,2687,13.0,0.0056251449779633495
2021-10-15,2853,14.0,0.005766431530623671
2021-10-16,2259,11.0,0.006257623163811847
2021-10-17,1135,12.0,0.006211802424606753
2021-10-18,3584,20.0,0.006593615103647835
2021-10-19,3721,32.0,0.006699498646790009
2021-10-20,3723,22.0,0.006772103979136872
2021-10-21,3806,28.0,0.006952203600248293
2021-10-22,4311,26.0,0.007198772668266394
2021-10-23,3494,21.0,0.006549156094457543
2021-10-24,1526,19.0,0.006525692686231858
2021-10-25,4840,35.0,0.0061570035915854285
2021-10-26,5021,24.0,0.006044212916583183
2021-10-27,5045,30.0,0.0063012990370322495
2021-10-28,4998,25.0,0.006432192648922687
2021-10-29,5022,27.0,0.006602112676056338
2021-10-30,4494,35.0,0.006493086962139812
2021-10-31,2140,27.0,0.006465716308999662
2021-11-01,2816,27.0,0.006494071260835532
2021-11-02,6441,30.0,0.006302177115730889
2021-11-03,6568,39.0,0.006136267456622937
2021-11-04,7012,39.0,0.005959382106171097
2021-11-05,7183,34.0,0.0057525483789318665
2021-11-06,5648,36.0,0.005506438803940065
2021-11-07,2591,23.0,0.005053708872536581
2021-11-08,8016,49.0,0.00488108837885554
2021-11-09,8565,31.0,0.00499989960040963
2021-11-10,8277,27.0,0.005020158164056443
2021-11-11,7865,35.0,0.005012865720003812
2021-11-12,8839,48.0,0.004792068300743597
2021-11-13,7439,46.0,0.004829051574270813
2021-11-14,3464,27.0,0.004915623574722546
2021-11-15,10016,47.0,0.004820438659918052
2021-11-16,11047,45.0,0.004541592646945238
2021-11-17,10529,43.0,0.004430408166319917
2021-11-18,10901,44.0,0.00432919621749409
2021-11-19,11339,42.0,0.004201382481938313
2021-11-20,9515,48.0,0.004308097577038115
2021-11-21,4333,24.0,0.004292982828068688
2021-11-22,12789,50.0,0.004460899636185995
2021-11-23,13480,63.0,0.0046936635542018275
2021-11-24,13115,53.0,0.004563106796116505
2021-11-25,13216,67.0,0.004631402584968885
2021-11-26,13660,71.0,0.0044839431034880235
2021-11-27,11807,48.0,0.004474122792300034
2021-11-28,5493,35.0,0.0044324992142880364
2021-11-29,15983,52.0,0.004151844858701662
2021-11-30,16129,74.0,0.0038198632891033374
2021-12-01,15985,62.0,0.003970393608156463
2021-12-02,16804,56.0,0.004054773310107901
2021-12-03,17279,53.0,0.004270309667532565
2021-12-04,14332,73.0,0.004105592970072388
2021-12-05,6823,49.0,0.004053745432399513
2021-12-06,19666,90.0,0.004153165076902013
2021-12-07,20179,73.0,0.004249057458053618
2021-12-08,10005,32.0,0.00407159996321347
2021-12-09,21271,85.0,0.0040294783836129075
2021-12-10,22573,86.0,0.0037179958828087696
2021-12-11,19092,72.0,0.003601907067808516
2021-12-12,9066,53.0,0.0036195482218304
2021-12-13,25571,74.0,0.003553195310295287
2021-12-14,26240,80.0,0.0034687049145102375
2021-12-15,26482,94.0,0.003324535428942524
2021-12-16,26892,95.0,0.003283515815795931
2021-12-17,29542,97.0,0.003106282742450536
2021-12-18,24050,65.0,0.002929379422236243
2021-12-19,12381,57.0,0.0026235028439839827
2021-12-20,38234,83.0,0.002229078921125802
2021-12-21,42120,94.0,0.0020423802694114006
2021-12-22,51290,98.0,0.002067442138823299
2021-12-23,58094,76.0,0.001990607887869263
2021-12-24,58303,108.0,0.0017412063603311578
2021-12-25,15281,54.0,0.0014842210272756028
2021-12-26,29051,69.0,0.0012360718636462691
2021-12-27,111125,137.0,0.0010950539812178018
2021-12-28,128945,129.0,0.0009829501610834652
2021-12-29,159039,119.0,0.0009715224120843844
2021-12-30,165803,115.0,0.0009481093876533981
2021-12-31,138505,112.0,0.0008716370627158352
2022-01-01,35399,65.0,0.0008104084274290509
2022-01-02,63834,84.0,0.0007766910415103654
2022-01-03,212521,164.0,0.0008372406368227747
2022-01-04,202184,133.0,0.0007951011446081522
2022-01-05,202752,120.0,0.0007522377285636816
2022-01-06,68076,95.0,0.0007504266215401816
2022-01-07,222653,140.0,0.0007037236538027141
2022-01-08,147307,106.0,0.0006897274267055475
2022-01-09,67868,85.0,0.000692738107550043
2022-01-10,240180,131.0,0.0006335593000849936
2022-01-11,196544,113.0,0.0006262421110176691
2022-01-12,179008,107.0,0.0006271555777163946
2022-01-13,166531,91.0,0.000611007685331042
2022-01-14,171439,99.0,0.0006019935213193589
2022-01-15,137632,101.0,0.0005811556288565985
2022-01-16,60861,62.0,0.0005550710402120105
2022-01-17,225871,112.0,0.000546547316399268
2022-01-18,184002,82.0,0.0005219024150092678
2022-01-19,179646,78.0,0.0004835756032040725
2022-01-20,163965,80.0,0.0004643312858621099
2022-01-21,163174,67.0,0.00043999652486821124
2022-01-22,128823,54.0,0.0004206963249516441
2022-01-23,57180,39.0,0.0003929103300245795
2022-01-24,193673,71.0,0.00037343213420125795
2022-01-25,147539,46.0,0.0003725639941482324
2022-01-26,140784,34.0,0.00037208458117796536
2022-01-27,124824,46.0,0.0003628086473245751
2022-01-28,122456,51.0,0.00036193979899945956
2022-01-29,95064,41.0,0.000362940130658447
2022-01-30,41130,25.0,0.0003641675958330228
2022-01-31,134967,49.0,0.0003541878533327861
2022-02-01,101231,30.0,0.00033566538420907354
2022-02-02,91539,17.0,0.00030614956272600194
2022-02-03,71456,20.0,
2022-02-04,51507,15.0,
2022-02-05,27524,3.0,
2022-02-06,835,,
2022-02-07,2,,
