date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2627,17.0,0.005647763946519133
2021-10-14,2700,14.0,0.005717916137229987
2021-10-15,2870,14.0,0.005798071026370073
2021-10-16,2270,11.0,0.006281340723145949
2021-10-17,1139,12.0,0.0061352753391859536
2021-10-18,3600,19.0,0.006519274376417234
2021-10-19,3739,32.0,0.006632179334129195
2021-10-20,3730,21.0,0.00670634587978875
2021-10-21,3820,29.0,0.006888018148071768
2021-10-22,4319,26.0,0.007176470588235294
2021-10-23,3511,21.0,0.006528389166604491
2021-10-24,1526,19.0,0.006539432064541351
2021-10-25,4855,35.0,0.0061376888191768675
2021-10-26,5045,24.0,0.006023494958234883
2021-10-27,5061,30.0,0.006282216494845361
2021-10-28,5010,25.0,0.0064126863785696235
2021-10-29,5041,27.0,0.006582500675128274
2021-10-30,4502,35.0,0.006476976122192505
2021-10-31,2142,27.0,0.006479945949266016
2021-11-01,2823,27.0,0.006507215779275241
2021-11-02,6454,30.0,0.006287082902400523
2021-11-03,6590,40.0,0.006121210522149811
2021-11-04,7025,39.0,0.005942916720969634
2021-11-05,7206,33.0,0.005759787048510716
2021-11-06,5661,36.0,0.005535620514615788
2021-11-07,2606,23.0,0.005083637437509229
2021-11-08,8036,50.0,0.004909068312689009
2021-11-09,8580,32.0,0.005045651129264777
2021-11-10,8293,28.0,0.005082322022107135
2021-11-11,7896,35.0,0.005074887858283281
2021-11-12,8872,48.0,0.004832686534377974
2021-11-13,7465,47.0,0.004881291880259635
2021-11-14,3470,27.0,0.004965243296921549
2021-11-15,10052,47.0,0.004865868493501504
2021-11-16,11109,47.0,0.004585461931433495
2021-11-17,10549,44.0,0.004442854161075827
2021-11-18,10959,44.0,0.004341363629674324
2021-11-19,11384,42.0,0.004226566586093323
2021-11-20,9551,47.0,0.004305278408003718
2021-11-21,4347,24.0,0.00426149482155815
2021-11-22,12844,51.0,0.0044419411410796346
2021-11-23,13532,63.0,0.00467196819085487
2021-11-24,13178,52.0,0.004552260432766615
2021-11-25,13283,68.0,0.004618992631040107
2021-11-26,13745,71.0,0.004483173765980623
2021-11-27,11887,48.0,0.004472381376202926
2021-11-28,5532,35.0,0.004431123521611161
2021-11-29,16058,54.0,0.004141925839804011
2021-11-30,16202,74.0,0.003811295840585799
2021-12-01,16046,61.0,0.003951720706040766
2021-12-02,16862,56.0,0.004045814027415206
2021-12-03,17379,53.0,0.004251162790697674
2021-12-04,14408,72.0,0.00407047115255301
2021-12-05,6856,50.0,0.004027672479150872
2021-12-06,19747,91.0,0.004143156976585712
2021-12-07,20237,71.0,0.0042193727256974525
2021-12-08,10031,32.0,0.004048784948829012
2021-12-09,21403,87.0,0.004006102983771611
2021-12-10,22738,84.0,0.0036954627497354825
2021-12-11,19271,72.0,0.0036017169421794473
2021-12-12,9136,54.0,0.0036292961545326538
2021-12-13,25720,75.0,0.003555589539684967
2021-12-14,26359,81.0,0.003495714242137693
2021-12-15,26642,96.0,0.0033530209771153357
2021-12-16,27070,96.0,0.003318243364966091
2021-12-17,29717,99.0,0.0031427489587277546
2021-12-18,24159,65.0,0.0029514822114714606
2021-12-19,12412,59.0,0.002643312242919067
2021-12-20,38511,85.0,0.002245436286716574
2021-12-21,42405,93.0,0.0020500319553533076
2021-12-22,51579,100.0,0.0020754961733039303
2021-12-23,58628,77.0,0.0020013115556204914
2021-12-24,58643,108.0,0.0017643242773734912
2021-12-25,15346,54.0,0.001509476889690054
2021-12-26,29195,72.0,0.0012696598898570045
2021-12-27,112617,146.0,0.001143754436660355
2021-12-28,131104,133.0,0.0010334300146994243
2021-12-29,161548,130.0,0.0010327207392591285
2021-12-30,169140,132.0,0.001009086672594796
2021-12-31,141624,119.0,0.0009189823434158
2022-01-01,36203,75.0,0.000858780531645064
2022-01-02,65335,90.0,0.0008213309754210512
2022-01-03,218894,170.0,0.0008748869587162716
2022-01-04,208676,144.0,0.0008268407289642979
2022-01-05,209644,132.0,0.000782502316448423
2022-01-06,70604,102.0,0.0007809020534291468
2022-01-07,231957,148.0,0.0007498934383907069
2022-01-08,153992,121.0,0.0007395107015731333
2022-01-09,71552,93.0,0.0007450530605502494
2022-01-10,252412,159.0,0.0006877611343056817
2022-01-11,205224,129.0,0.0006861859295255305
2022-01-12,188672,123.0,0.0006888294819018254
2022-01-13,175705,107.0,0.0006714072084719382
2022-01-14,180973,111.0,0.000659178180034077
2022-01-15,144922,118.0,0.0006466075025017051
2022-01-16,64471,67.0,0.0006300129038787542
2022-01-17,238495,135.0,0.0006291589818786991
2022-01-18,192953,106.0,0.000620350037621503
2022-01-19,188171,103.0,0.0005906532349656398
2022-01-20,172546,104.0,0.0005735448348190876
2022-01-21,171973,95.0,0.0005786112619760107
2022-01-22,134510,77.0,0.0005772172621915352
2022-01-23,60808,45.0,0.0005738883649130554
2022-01-24,205875,122.0,0.0005817065171905158
2022-01-25,155828,83.0,0.0006119268989856254
2022-01-26,149187,77.0,0.000629901084177205
2022-01-27,132638,89.0,0.0006398271815937986
2022-01-28,130224,100.0,0.0006524104606986094
2022-01-29,102095,74.0,0.0006818597452048789
2022-01-30,46277,45.0,0.0006962907505758772
2022-01-31,151303,98.0,0.0007223305045418044
2022-02-01,113959,80.0,0.000725835776459626
2022-02-02,106223,59.0,0.000730361714231535
2022-02-03,93346,81.0,0.0007442127270943248
2022-02-04,90813,74.0,0.0007382186574713679
2022-02-05,73087,56.0,0.0007589725047286545
2022-02-06,33714,45.0,0.0007861010112692549
2022-02-07,110625,64.0,0.0007581689360808204
2022-02-08,78511,66.0,0.0007352836918938518
2022-02-09,73268,49.0,0.0007547924001973091
2022-02-10,63612,43.0,0.0007141368711688402
2022-02-11,60870,40.0,0.0007551898846640341
2022-02-12,49728,48.0,0.000714972510539681
2022-02-13,24082,19.0,0.0007056619750837171
2022-02-14,77636,58.0,0.0007114388255176445
2022-02-15,56414,33.0,0.0006883810529237148
2022-02-16,57363,34.0,0.0006783656947131959
2022-02-17,52014,37.0,0.0007102711382867025
2022-02-18,50292,24.0,0.0006770618421893797
2022-02-19,41887,39.0,0.000701285390187399
2022-02-20,20596,28.0,0.0007454192287230752
2022-02-21,65568,38.0,0.0007269001072738044
2022-02-22,45953,34.0,0.0007909578233372438
2022-02-23,46998,41.0,0.0007576357631630604
2022-02-24,40991,23.0,0.000746917649699129
2022-02-25,38908,35.0,0.0007556943033122155
2022-02-26,31363,21.0,0.0007673722439180051
2022-02-27,15391,21.0,0.0007212196711701114
2022-02-28,52993,31.0,0.0007498048188487018
2022-03-01,36592,30.0,0.0007272533430808126
2022-03-02,43045,26.0,0.0007025865594075969
2022-03-03,40442,30.0,0.0006874209283107728
2022-03-04,42806,32.0,0.0006665139238924413
2022-03-05,37737,19.0,0.0006552451046902974
2022-03-06,19871,20.0,0.0006657283067676038
2022-03-07,67573,35.0,0.0006195056646993584
2022-03-08,50703,36.0,0.000589922731689261
2022-03-09,56312,38.0,0.0005933131105484386
2022-03-10,55907,25.0,0.0005879698631260854
2022-03-11,57705,31.0,0.0005785209568585049
2022-03-12,50930,28.0,0.000558505202416545
2022-03-13,26535,22.0,0.0005312511858285398
2022-03-14,97745,49.0,0.0005413725386126002
2022-03-15,75632,42.0,0.0005378268115867936
2022-03-16,83545,41.0,0.0005581183210840698
2022-03-17,78933,42.0,0.0005611437781691192
2022-03-18,75685,39.0,0.0005511738433685549
2022-03-19,61819,44.0,0.0005273911327970872
2022-03-20,29186,25.0,0.0005148201652905504
2022-03-21,105021,48.0,0.0005005438980939919
2022-03-22,77765,31.0,0.000498859327584949
2022-03-23,82449,34.0,0.0004719579937638354
2022-03-24,75523,33.0,0.00048348713111814325
2022-03-25,75394,38.0,0.0004852585524364105
2022-03-26,61063,30.0,0.0005151256965459157
2022-03-27,27452,30.0,0.0005463626303797418
2022-03-28,109361,51.0,0.000559967116824629
2022-03-29,79313,47.0,0.0005617213861924485
2022-03-30,77053,47.0,0.0005618885924488641
2022-03-31,73965,39.0,0.0005475485036716169
2022-04-01,72041,37.0,0.0005685699528482647
2022-04-02,55575,27.0,0.0005400325720433216
2022-04-03,25799,22.0,0.0005458914148903704
2022-04-04,96406,54.0,0.0005503000445480988
2022-04-05,69503,28.0,0.0005431216415131147
2022-04-06,72005,47.0,0.0005533554675520354
2022-04-07,66603,37.0,0.0005556894566294422
2022-04-08,65205,30.0,0.0005097140164558339
2022-04-09,54461,31.0,0.0005188252873139146
2022-04-10,23909,22.0,0.0004938872673053652
2022-04-11,89738,30.0,0.0005011097690403984
2022-04-12,61751,28.0,0.0005051487224243344
2022-04-13,65556,33.0,0.0005259024819741571
2022-04-14,62441,38.0,0.0005524326419848808
2022-04-15,63802,31.0,0.0006285246889663782
2022-04-16,53033,39.0,0.0005862153482296044
2022-04-17,16399,29.0,0.0005688254124599852
2022-04-18,25453,21.0,0.0005308289097590853
2022-04-19,109075,41.0,0.0005207511068906446
2022-04-20,75897,32.0,0.0004966383208002437
2022-04-21,72671,28.0,0.00045561441214235417
2022-04-22,71859,31.0,0.00045710628863976594
2022-04-23,55516,30.0,0.00044414107790702025
2022-04-24,24107,15.0,0.00044508708068586716
2022-04-25,28410,23.0,0.00046463061865816674
2022-04-26,99332,31.0,0.0004608487996983535
2022-04-27,63754,27.0,0.00043056346587239515
2022-04-28,57340,29.0,0.0004411485497939445
2022-04-29,53445,21.0,0.00040893844096609824
2022-04-30,40573,12.0,0.0004422732265710817
2022-05-01,15302,15.0,0.00048068147246729543
2022-05-02,68847,28.0,0.0004734592713811347
2022-05-03,46679,21.0,0.000493041170592245
2022-05-04,46514,32.0,0.0005178363977664898
2022-05-05,43345,20.0,0.0005285628546486251
2022-05-06,40946,21.0,0.0005315048627415091
2022-05-07,31896,15.0,0.0005276836482683361
2022-05-08,15021,18.0,0.0004967129291453616
2022-05-09,59698,24.0,0.0005365186645156242
2022-05-10,41156,17.0,0.00053887284498298
2022-05-11,41738,21.0,0.0005376926409605743
2022-05-12,37942,28.0,0.0005057514525652184
2022-05-13,36062,19.0,0.000510662131108384
2022-05-14,26895,12.0,0.0005083621261599703
2022-05-15,11575,8.0,0.000502922386842463
2022-05-16,47454,19.0,0.0004349280695884911
2022-05-17,30452,11.0,0.00041580463267210257
2022-05-18,30330,14.0,0.00038842803705497054
2022-05-19,26462,8.0,0.00040567512454226326
2022-05-20,24040,10.0,0.0003846631829990709
2022-05-21,17624,3.0,0.0003959823505009491
2022-05-22,8515,10.0,0.0003630740267599005
2022-05-23,31556,9.0,0.0003586903497948291
2022-05-24,20571,9.0,0.0003670510506836326
2022-05-25,19962,5.0,0.0003694660412516867
2022-05-26,17128,4.0,
2022-05-27,15416,8.0,
2022-05-28,11356,1.0,
2022-05-29,3508,,
2022-05-30,128,,
