date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-14,2687,14.0,0.005737134909596662
2021-10-15,2854,14.0,0.005818181818181818
2021-10-16,2263,11.0,0.006306306306306306
2021-10-17,1136,12.0,0.00615708064273915
2021-10-18,3588,19.0,0.006493506493506494
2021-10-19,3725,32.0,0.006605195496054614
2021-10-20,3724,21.0,0.006682356896696646
2021-10-21,3808,28.0,0.006863758528013231
2021-10-22,4314,26.0,0.007154650522839846
2021-10-23,3499,21.0,0.006509296322621675
2021-10-24,1527,19.0,0.006522901443592942
2021-10-25,4841,35.0,0.006154898273209096
2021-10-26,5018,24.0,0.006042800387273395
2021-10-27,5048,30.0,0.0063012990370322495
2021-10-28,4998,25.0,0.006432192648922687
2021-10-29,5022,27.0,0.006603230503538654
2021-10-30,4492,35.0,0.006492248062015504
2021-10-31,2141,27.0,0.006495705445925561
2021-11-01,2812,27.0,0.006491812780756412
2021-11-02,6447,30.0,0.00629874025194961
2021-11-03,6571,40.0,0.006132374709240854
2021-11-04,7020,38.0,0.005954401817659502
2021-11-05,7191,34.0,0.0057705129089362485
2021-11-06,5650,36.0,0.005546299544019642
2021-11-07,2600,23.0,0.00507185122569738
2021-11-08,8018,50.0,0.004919870464170057
2021-11-09,8566,32.0,0.005037732819524727
2021-11-10,8275,27.0,0.0050561797752808986
2021-11-11,7872,35.0,0.00504935025342022
2021-11-12,8843,48.0,0.004807692307692308
2021-11-13,7446,46.0,0.004842275167549739
2021-11-14,3462,27.0,0.004943896060069181
2021-11-15,10032,47.0,0.004846345181737944
2021-11-16,11068,46.0,0.00456628048686423
2021-11-17,10542,44.0,0.004438931069528308
2021-11-18,10922,44.0,0.004336986826771305
2021-11-19,11351,42.0,0.004222398549081841
2021-11-20,9531,47.0,0.004314241104445723
2021-11-21,4343,24.0,0.004284637458839709
2021-11-22,12819,51.0,0.004451857078709346
2021-11-23,13506,63.0,0.004682382535709393
2021-11-24,13147,53.0,0.004563170253455664
2021-11-25,13248,67.0,0.004630403131489128
2021-11-26,13707,71.0,0.004483634733223734
2021-11-27,11848,48.0,0.004473798712527752
2021-11-28,5519,35.0,0.004432815811097176
2021-11-29,16008,53.0,0.0041531783784909074
2021-11-30,16156,74.0,0.003822001083401882
2021-12-01,16006,62.0,0.003972175206191114
2021-12-02,16827,56.0,0.004066768416375263
2021-12-03,17322,53.0,0.004281676476898536
2021-12-04,14373,73.0,0.004116668913756685
2021-12-05,6830,50.0,0.004066276506802463
2021-12-06,19687,91.0,0.004163743542553095
2021-12-07,20210,73.0,0.004239938833669285
2021-12-08,10007,32.0,0.004062327955823226
2021-12-09,21328,85.0,0.004011691214396241
2021-12-10,22661,84.0,0.003701823577648483
2021-12-11,19159,72.0,0.003593823395641184
2021-12-12,9091,53.0,0.0036247278134792075
2021-12-13,25589,75.0,0.0035647087434561675
2021-12-14,26284,81.0,0.0035055248788081216
2021-12-15,26520,96.0,0.0033610945865556216
2021-12-16,26950,96.0,0.0033257871029476974
2021-12-17,29578,99.0,0.0031493497678712025
2021-12-18,24088,65.0,0.002963029585325758
2021-12-19,12379,58.0,0.0026486181412566714
2021-12-20,38366,85.0,0.0022501793903846753
2021-12-21,42252,94.0,0.0020584285108128865
2021-12-22,51410,99.0,0.002080792655344742
2021-12-23,58351,77.0,0.002010417306655198
2021-12-24,58323,109.0,0.0017734124548120865
2021-12-25,15256,53.0,0.0015163619637437635
2021-12-26,29016,72.0,0.0012781344917018893
2021-12-27,111917,146.0,0.0011511347749784348
2021-12-28,130104,133.0,0.0010383541225178297
2021-12-29,160354,130.0,0.0010392943643133428
2021-12-30,167410,131.0,0.0010158850852516445
2021-12-31,140021,118.0,0.0009277219284800786
2022-01-01,35742,75.0,0.0008691732545282916
2022-01-02,64583,90.0,0.0008308127183902327
2022-01-03,215853,171.0,0.0008864898309695383
2022-01-04,205483,145.0,0.0008385617643105775
2022-01-05,206039,130.0,0.0007918037376636103
2022-01-06,69684,102.0,0.0007895552375281611
2022-01-07,229374,148.0,0.0007545988655638131
2022-01-08,151944,119.0,0.0007434868601201957
2022-01-09,70371,92.0,0.0007495062228853834
2022-01-10,249190,156.0,0.0006921187941928541
2022-01-11,202975,130.0,0.000689306178247148
2022-01-12,185892,122.0,0.0006939221076594356
2022-01-13,173043,107.0,0.0006771455427668887
2022-01-14,177948,109.0,0.0006667197557450572
2022-01-15,142445,118.0,0.0006517832824868145
2022-01-16,63228,67.0,0.0006338422058393998
2022-01-17,234875,134.0,0.0006312350564762141
2022-01-18,190135,104.0,0.0006237153712533825
2022-01-19,185809,101.0,0.0005914062908881562
2022-01-20,169944,102.0,0.0005749047513208808
2022-01-21,169540,95.0,0.0005774067321481332
2022-01-22,132889,75.0,0.0005795988654026069
2022-01-23,59606,46.0,0.0005784506807919551
2022-01-24,202213,118.0,0.0005905925746314833
2022-01-25,153155,85.0,0.0006205213008898338
2022-01-26,146449,77.0,0.0006360403282185544
2022-01-27,130065,91.0,0.0006429972954340563
2022-01-28,128048,99.0,0.000660992851180336
2022-01-29,100217,69.0,0.0006846822395894374
2022-01-30,44989,43.0,0.0007007799759285986
2022-01-31,148826,99.0,0.0007225066309900401
2022-02-01,112001,77.0,0.0007267705948617319
2022-02-02,103570,60.0,0.0007358775985203549
2022-02-03,90370,79.0,0.0007513705555504021
2022-02-04,88002,73.0,0.0007443386526315095
2022-02-05,71319,54.0,0.000770704809548332
2022-02-06,32730,44.0,0.0007987383648896905
2022-02-07,107915,64.0,0.0007655359635055266
2022-02-08,77000,66.0,0.000741502918105585
2022-02-09,71013,50.0,0.0007638767291192435
2022-02-10,61468,39.0,0.0007224722418559708
2022-02-11,58661,39.0,0.0007662779679371894
2022-02-12,48093,47.0,0.0007213235519813377
2022-02-13,22926,18.0,0.0007117020340817311
2022-02-14,74527,58.0,0.0007285443683520326
2022-02-15,54260,31.0,0.0007013574660633484
2022-02-16,55222,35.0,0.0006905618399572371
2022-02-17,50050,37.0,0.0007177410413663922
2022-02-18,48522,22.0,0.0006707333653593408
2022-02-19,40588,38.0,0.0006948685670127507
2022-02-20,19573,25.0,0.0007333217545687875
2022-02-21,62766,34.0,0.0007026634608340049
2022-02-22,44203,32.0,0.0007505845566362743
2022-02-23,45212,40.0,0.0007034872869797424
2022-02-24,39422,20.0,0.0006866049939556847
2022-02-25,37344,28.0,0.0006899048998494406
2022-02-26,30092,17.0,0.0006872662208652445
2022-02-27,14772,17.0,0.0006291727780583006
2022-02-28,51310,27.0,0.0006394736207076841
2022-03-01,35025,25.0,0.0006150622800160313
2022-03-02,41569,23.0,0.0005979142885984734
2022-03-03,38530,22.0,0.0005737300485375622
2022-03-04,40709,24.0,0.0005394509992600774
2022-03-05,35647,16.0,0.0005097476229115952
2022-03-06,18657,13.0,0.00048541107003218344
2022-03-07,64216,25.0,0.0004435741941207409
2022-03-08,49050,24.0,0.0004005000182045463
2022-03-09,53967,22.0,0.0003650135931062073
2022-03-10,53372,16.0,0.0003642349917975427
2022-03-11,54679,16.0,0.00033777896923798675
2022-03-12,48512,9.0,0.0002897517622291911
2022-03-13,24880,15.0,0.00025150533339251104
2022-03-14,88565,24.0,0.00024022551783306776
2022-03-15,66014,11.0,0.00022121749159249252
2022-03-16,69536,11.0,0.00021178670496045787
2022-03-17,55764,12.0,0.00018470330673243552
2022-03-18,49048,7.0,
2022-03-19,33375,2.0,
2022-03-20,5856,1.0,
2022-03-21,153,,
