date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2616,16.0,0.005611802140584322
2021-10-14,2689,13.0,0.0056254712057066635
2021-10-15,2855,14.0,0.0057677231492888345
2021-10-16,2258,11.0,0.006259946949602122
2021-10-17,1133,12.0,0.006214915797914996
2021-10-18,3581,20.0,0.006596744340562859
2021-10-19,3718,32.0,0.0067033650004439315
2021-10-20,3718,22.0,0.006774953711496381
2021-10-21,3808,28.0,0.006954505940307157
2021-10-22,4310,26.0,0.007200188857412654
2021-10-23,3496,21.0,0.006547685860740076
2021-10-24,1526,19.0,0.006522436468617458
2021-10-25,4840,35.0,0.006154056548941844
2021-10-26,5029,24.0,0.006040582031771459
2021-10-27,5048,30.0,0.006298246180678918
2021-10-28,5000,25.0,0.006428933367114264
2021-10-29,5025,27.0,0.006598761463233055
2021-10-30,4493,35.0,0.006490990118194148
2021-10-31,2141,27.0,0.006463527239150508
2021-11-01,2815,27.0,0.006462456892804358
2021-11-02,6444,30.0,0.0062724991818479325
2021-11-03,6572,39.0,0.0061064262867112536
2021-11-04,7017,38.0,0.005929834643818082
2021-11-05,7186,34.0,0.005725717439293598
2021-11-06,5654,36.0,0.005480172735044609
2021-11-07,2593,23.0,0.005028416893790539
2021-11-08,8022,49.0,0.004877542548775426
2021-11-09,8575,31.0,0.004996388153142307
2021-11-10,8284,27.0,0.005017240711324629
2021-11-11,7866,35.0,0.005009619230842493
2021-11-12,8842,48.0,0.004789518112085734
2021-11-13,7440,46.0,0.004827525673659265
2021-11-14,3470,27.0,0.004914046404809348
2021-11-15,10017,47.0,0.004819044865307696
2021-11-16,11046,45.0,0.004540400296515938
2021-11-17,10537,43.0,0.004414053148192483
2021-11-18,10901,44.0,0.0043134010872134245
2021-11-19,11341,42.0,0.0041859409143797715
2021-11-20,9520,47.0,0.00430667946783706
2021-11-21,4334,24.0,0.004291902345975017
2021-11-22,12795,50.0,0.004459810297406369
2021-11-23,13482,64.0,0.004692140664387151
2021-11-24,13118,53.0,0.004574132492113565
2021-11-25,13216,67.0,0.004642258913615698
2021-11-26,13669,71.0,0.004494692805034056
2021-11-27,11806,48.0,0.004473172150030194
2021-11-28,5494,35.0,0.004432114953240645
2021-11-29,15984,52.0,0.0041410243037446545
2021-11-30,16135,74.0,0.0038196329131737128
2021-12-01,15977,62.0,0.0039697709295145114
2021-12-02,16805,55.0,0.004044313289149049
2021-12-03,17285,54.0,0.004260169285674247
2021-12-04,14341,73.0,0.004095741329180582
2021-12-05,6828,48.0,0.004042767726347431
2021-12-06,19667,90.0,0.004151384098830313
2021-12-07,20188,73.0,0.004238689574738454
2021-12-08,10012,32.0,0.00406164337768269
2021-12-09,21281,85.0,0.004027957800784262
2021-12-10,22577,86.0,0.00371689033217262
2021-12-11,19103,72.0,0.003601045946955547
2021-12-12,9070,53.0,0.003612630234321983
2021-12-13,25564,74.0,0.003540436012391526
2021-12-14,26243,80.0,0.003450583590694476
2021-12-15,26468,93.0,0.003295472152366423
2021-12-16,26888,94.0,0.0032436412941836542
2021-12-17,29535,96.0,0.003075884520951401
2021-12-18,24038,63.0,0.0029027212384943953
2021-12-19,12368,55.0,0.0025871143861402037
2021-12-20,38147,84.0,0.0021979485813240977
2021-12-21,42024,94.0,0.0020115053880866746
2021-12-22,51188,94.0,0.002046617809573664
2021-12-23,57938,75.0,0.0019778087798256647
2021-12-24,58164,106.0,0.0017279934946127261
2021-12-25,15259,55.0,0.0014778237545168072
2021-12-26,29017,69.0,0.0012456398067260917
2021-12-27,110416,136.0,0.0011017988364266681
2021-12-28,128004,130.0,0.0009977116198856915
2021-12-29,151923,115.0,0.0009825655189493816
2021-12-30,157971,106.0,0.0009583535408777125
2021-12-31,131066,111.0,0.000885575751409869
2022-01-01,34556,63.0,0.000824337458971701
2022-01-02,61352,82.0,0.0007920022250506375
2022-01-03,200102,159.0,0.0008610240812312759
2022-01-04,191048,129.0,0.0008122412618561022
2022-01-05,191074,116.0,0.000769291760743655
2022-01-06,65342,93.0,0.000768343134332148
2022-01-07,210676,133.0,0.0007098447683982604
2022-01-08,139822,103.0,0.0006920389784291543
2022-01-09,65263,84.0,0.0006886742598859893
2022-01-10,228563,117.0,0.0006221836924103068
2022-01-11,187349,107.0,0.000608718795294253
2022-01-12,170253,98.0,0.0006030307509410454
2022-01-13,158503,80.0,0.000585326655191464
2022-01-14,162419,88.0,0.0005706234851526372
2022-01-15,130413,91.0,0.0005381572363265575
2022-01-16,57615,60.0,0.0005063487984646442
2022-01-17,209464,90.0,0.0004877466771661059
2022-01-18,170503,63.0,0.0004585641439524561
2022-01-19,165692,62.0,0.00040897719586103365
2022-01-20,151569,57.0,0.00038055930447882994
2022-01-21,150586,52.0,0.000357597114201714
2022-01-22,119078,35.0,0.00034046681783690084
2022-01-23,52660,29.0,0.0003152867497160628
2022-01-24,149092,45.0,0.000291059806969136
2022-01-25,110089,26.0,0.0002729257641921397
2022-01-26,104259,20.0,0.0002665613114816525
2022-01-27,87273,18.0,0.00023965367494463321
2022-01-28,77373,18.0,0.00022003647614986073
2022-01-29,49503,12.0,
2022-01-30,10760,2.0,
2022-01-31,1579,1.0,
