date,confirmed,intensive_care,terapia intensiva/positivi 7gg
2021-10-13,2614,16.0,0.005615700804724136
2021-10-14,2688,13.0,0.005629715612304121
2021-10-15,2854,14.0,0.005771278085952822
2021-10-16,2257,11.0,0.006262272461922199
2021-10-17,1132,12.0,0.006216785320364985
2021-10-18,3580,20.0,0.006598310073103579
2021-10-19,3718,32.0,0.006705150976909414
2021-10-20,3717,22.0,0.006776379477250726
2021-10-21,3808,28.0,0.0069556576822754936
2021-10-22,4308,26.0,0.0072010388383898
2021-10-23,3496,21.0,0.006548665943195001
2021-10-24,1526,19.0,0.0065231339559421115
2021-10-25,4840,35.0,0.006154898273209096
2021-10-26,5028,24.0,0.00597443343012583
2021-10-27,5048,30.0,0.0062348570505572605
2021-10-28,4999,25.0,0.006366602261569161
2021-10-29,5024,25.0,0.0065328504214196255
2021-10-30,4490,35.0,0.006395968601608683
2021-10-31,2142,27.0,0.006404335242317876
2021-11-01,2812,27.0,0.006407097092163627
2021-11-02,6442,29.0,0.006274894963714738
2021-11-03,6569,40.0,0.0061085254918553
2021-11-04,7014,38.0,0.005932004076619542
2021-11-05,7185,34.0,0.0057276930508591535
2021-11-06,5652,36.0,0.005503903166388913
2021-11-07,2593,23.0,0.005030010989939978
2021-11-08,8018,49.0,0.004878960262425777
2021-11-09,8573,31.0,0.004997691829074925
2021-11-10,8281,27.0,0.005018212818724327
2021-11-11,7864,35.0,0.005010955511098409
2021-11-12,8842,48.0,0.004790924776974192
2021-11-13,7441,46.0,0.004828797190517998
2021-11-14,3466,27.0,0.004915291454824925
2021-11-15,10011,47.0,0.00481997397214055
2021-11-16,11045,45.0,0.004541522491349481
2021-11-17,10534,43.0,0.004415374483625696
2021-11-18,10902,44.0,0.004314420803782506
2021-11-19,11337,42.0,0.004186891481449941
2021-11-20,9517,47.0,0.004307683865391739
2021-11-21,4334,24.0,0.004293039710617323
2021-11-22,12789,50.0,0.00444838713824713
2021-11-23,13480,64.0,0.004681121971314085
2021-11-24,13112,53.0,0.004563439085370294
2021-11-25,13212,66.0,0.004631846036001532
2021-11-26,13665,71.0,0.004472931845430231
2021-11-27,11802,48.0,0.00445244940652653
2021-11-28,5492,35.0,0.004412019772786402
2021-11-29,15981,51.0,0.00412149542461837
2021-11-30,16125,74.0,0.0038007138907043387
2021-12-01,15971,62.0,0.003951484012668281
2021-12-02,16803,54.0,0.00402632597754549
2021-12-03,17281,54.0,0.004243030308694474
2021-12-04,14334,73.0,0.004061050830669488
2021-12-05,6825,48.0,0.004005899424330368
2021-12-06,19660,89.0,0.004107076035667674
2021-12-07,20181,71.0,0.004188107863368423
2021-12-08,10011,32.0,0.004004782328793466
2021-12-09,21275,83.0,0.0039557481452301224
2021-12-10,22563,85.0,0.0036480921886987427
2021-12-11,19092,71.0,0.0035577878930570816
2021-12-12,9066,51.0,0.0035609454143675826
2021-12-13,25550,73.0,0.003510077837740716
2021-12-14,26234,81.0,0.0034153173296641195
2021-12-15,26461,91.0,0.0032671945053896786
2021-12-16,26871,95.0,0.0032334075906143476
2021-12-17,29522,94.0,0.0030723305043197837
2021-12-18,24024,63.0,0.002880571698132145
2021-12-19,12365,56.0,0.002572255367796792
2021-12-20,38097,84.0,0.0021735718769617073
2021-12-21,41926,91.0,0.001979771743963637
2021-12-22,51123,93.0,0.002010379677683693
2021-12-23,57823,73.0,0.001933644731419151
2021-12-24,58008,101.0,0.0016715040231752517
2021-12-25,15233,54.0,0.0014286032672892197
2021-12-26,28950,67.0,0.0012023675710535473
2021-12-27,110083,128.0,0.0010597877647733952
2021-12-28,127470,125.0,0.0009660360597943009
2021-12-29,151350,112.0,0.0009478275683963731
2021-12-30,157149,100.0,0.0009255982359186563
2021-12-31,130235,110.0,0.0008547157634007221
2022-01-01,34349,59.0,0.0007956209370960162
2022-01-02,60757,80.0,0.0007630810914777431
2022-01-03,198625,149.0,0.0008255369178486415
2022-01-04,188828,123.0,0.0007679049845565776
2022-01-05,186705,109.0,0.0007210983770479193
2022-01-06,62970,82.0,0.0007137032951220682
2022-01-07,205382,118.0,0.0006471075513412689
2022-01-08,136813,89.0,0.0006231450071690086
2022-01-09,63127,74.0,0.0006095185675441538
2022-01-10,220913,94.0,0.0005393709597326146
2022-01-11,180024,92.0,0.0005077953575391771
2022-01-12,162733,80.0,0.0004887465863075619
2022-01-13,152685,58.0,0.000464115958755372
2022-01-14,156972,58.0,0.00043486777668952007
2022-01-15,125446,63.0,0.0003931211897387264
2022-01-16,54843,44.0,0.0003556364752381624
2022-01-17,188297,49.0,0.00033200886784976065
2022-01-18,145997,36.0,0.0003023362866057069
2022-01-19,140228,35.0,0.00025197979800427154
2022-01-20,121927,25.0,0.00021075404241488585
2022-01-21,103077,14.0,0.00019684743823077526
2022-01-22,71094,5.0,
2022-01-23,17028,2.0,
2022-01-24,98,1.0,
