date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-24,52,24.0,0.43667296786389415
2021-11-25,47,20.0,0.4363411619283066
2021-11-26,46,22.0,0.4401683704149128
2021-11-27,41,12.0,0.43485915492957744
2021-11-28,51,22.0,0.43540125213431985
2021-11-29,54,24.0,0.43532058492688414
2021-11-30,47,20.0,0.4387865655471289
2021-12-01,56,27.0,0.43967828418230565
2021-12-02,50,21.0,0.4371700105596621
2021-12-03,52,30.0,0.4386328327291559
2021-12-04,51,20.0,0.4414141414141414
2021-12-05,42,15.0,0.4463220675944334
2021-12-06,84,36.0,0.44819159335288367
2021-12-07,60,23.0,0.4549785612196284
2021-12-08,57,21.0,0.4507239607659972
2021-12-09,68,26.0,0.45413053400273845
2021-12-10,60,27.0,0.45401785714285714
2021-12-11,53,22.0,0.45403050108932463
2021-12-12,62,28.0,0.4502127659574468
2021-12-13,78,38.0,0.45309882747068675
2021-12-14,67,23.0,0.4524979524979525
2021-12-15,82,36.0,0.4559773828756058
2021-12-16,58,23.0,0.4567116759332804
2021-12-17,91,44.0,0.45978344934261406
2021-12-18,51,27.0,0.46136534133533386
2021-12-19,68,30.0,0.4586988304093567
2021-12-20,74,40.0,0.4614557188956615
2021-12-21,82,42.0,0.46003490401396163
2021-12-22,77,44.0,0.46111682082905103
2021-12-23,74,41.0,0.46588628762541806
2021-12-24,93,51.0,0.46950214309264754
2021-12-25,81,30.0,0.4717285945072698
2021-12-26,88,43.0,0.47320302648171503
2021-12-27,100,44.0,0.47450248756218905
2021-12-28,98,46.0,0.472782874617737
2021-12-29,107,40.0,0.47494749474947495
2021-12-30,85,44.0,0.4766299493896993
2021-12-31,100,45.0,0.4788691343631594
2022-01-01,75,36.0,0.4822919665994817
2022-01-02,93,43.0,0.48538177689469203
2022-01-03,122,63.0,0.48810523369717324
2022-01-04,127,61.0,0.4896705750977108
2022-01-05,126,52.0,0.4895259095920617
2022-01-06,103,53.0,0.489010989010989
2022-01-07,128,61.0,0.4867811392750068
2022-01-08,105,48.0,0.48657445077298617
2022-01-09,113,62.0,0.4855678446182897
2022-01-10,127,67.0,0.4822961373390558
2022-01-11,122,59.0,0.480128034142438
2022-01-12,134,62.0,0.4839657936932122
2022-01-13,112,51.0,0.48375838926174497
2022-01-14,114,47.0,0.48424454618906543
2022-01-15,116,59.0,0.4848566792861006
2022-01-16,88,46.0,0.4899292324442025
2022-01-17,150,80.0,0.49020674646354734
2022-01-18,109,55.0,0.4933114933114933
2022-01-19,132,71.0,0.49469098829294855
2022-01-20,108,57.0,0.4961580680570801
2022-01-21,100,54.0,0.4966722129783694
2022-01-22,97,49.0,0.4964976183804987
2022-01-23,80,34.0,0.4995732574679943
2022-01-24,103,46.0,0.49827882960413084
2022-01-25,100,50.0,0.4982373678025852
2022-01-26,97,50.0,0.498500299940012
2022-01-27,95,39.0,0.49816176470588236
2022-01-28,114,53.0,0.49781523096129837
2022-01-29,74,41.0,0.49696969696969695
2022-01-30,71,34.0,0.4986919555264879
2022-01-31,88,40.0,0.5
2022-02-01,83,41.0,0.5029039972668261
2022-02-02,83,47.0,0.5006983240223464
2022-02-03,87,46.0,0.498582565556343
2022-02-04,87,50.0,0.49542627149652396
2022-02-05,85,46.0,0.49381790932933683
2022-02-06,64,34.0,0.49008938981733385
2022-02-07,84,46.0,0.49025069637883006
2022-02-08,90,42.0,0.4875459371171907
2022-02-09,72,36.0,0.4861344537815126
2022-02-10,74,34.0,0.4880034275921165
2022-02-11,46,20.0,0.4889673433362754
2022-02-12,35,14.0,0.4895644283121597
2022-02-13,43,26.0,0.488122962272939
2022-02-14,67,36.0,0.4923591212989494
2022-02-15,53,22.0,0.4928111056023798
2022-02-16,57,29.0,0.49190283400809715
2022-02-17,46,22.0,0.49199793495095506
2022-02-18,49,23.0,0.49444150344097404
2022-02-19,53,21.0,0.4943212547322877
2022-02-20,46,19.0,0.4883720930232558
2022-02-21,61,27.0,0.4856815578465063
2022-02-22,45,19.0,0.4787985865724382
2022-02-23,36,14.0,0.47630619684082626
2022-02-24,48,28.0,0.47161572052401746
2022-02-25,36,16.0,0.4677835051546392
2022-02-26,28,12.0,0.46617548559946415
2022-02-27,34,16.0,0.4630642954856361
2022-02-28,35,15.0,0.4562018220042046
2022-03-01,38,21.0,0.45888966971187634
2022-03-02,40,19.0,0.45942131263232183
2022-03-03,42,22.0,0.4582441113490364
2022-03-04,37,16.0,0.4495279593318809
2022-03-05,33,19.0,0.4510948905109489
2022-03-06,32,15.0,0.44958924570575054
2022-03-07,40,21.0,0.44742729306487694
2022-03-08,43,21.0,0.4483018867924528
2022-03-09,40,15.0,0.45087585681645087
2022-03-10,27,12.0,0.45329249617151607
2022-03-11,39,15.0,0.44755244755244755
2022-03-12,33,17.0,0.44366744366744365
2022-03-13,21,6.0,0.44504643962848295
2022-03-14,33,16.0,0.4358186010760953
2022-03-15,31,12.0,0.43425076452599387
2022-03-16,41,17.0,0.43488194973343486
2022-03-17,39,8.0,0.4349157733537519
2022-03-18,42,22.0,0.4319571865443425
2022-03-19,29,12.0,0.4266159695817491
2022-03-20,27,17.0,0.425208807896735
2022-03-21,43,13.0,0.4162244124336619
2022-03-22,46,21.0,0.41358490566037737
2022-03-23,26,13.0,0.4093655589123867
2022-03-24,48,20.0,0.4082254379284082
2022-03-25,33,17.0,0.4106060606060606
2022-03-26,41,19.0,0.4088145896656535
2022-03-27,39,19.0,0.41059094397544127
2022-03-28,42,11.0,0.4071537290715373
2022-03-29,45,14.0,0.40658499234303214
2022-03-30,41,18.0,0.40825688073394495
2022-03-31,57,20.0,0.41002277904328016
2022-04-01,43,17.0,0.4070121951219512
2022-04-02,33,15.0,0.4036144578313253
2022-04-03,27,13.0,0.3995451099317665
2022-04-04,37,12.0,0.4031770045385779
2022-04-05,45,17.0,0.39894019682059045
2022-04-06,42,18.0,0.39863842662632376
2022-04-07,44,11.0,0.3938931297709924
2022-04-08,43,15.0,0.3979907264296754
2022-04-09,32,13.0,0.3937007874015748
2022-04-10,21,9.0,0.39291338582677166
2022-04-11,47,27.0,0.38946528332003194
2022-04-12,39,17.0,0.3859087269815853
2022-04-13,27,12.0,0.38392857142857145
2022-04-14,38,12.0,0.38189300411522636
2022-04-15,31,11.0,0.3897736797988265
2022-04-16,35,20.0,0.3905325443786982
2022-04-17,30,12.0,0.38941076003415886
2022-04-18,28,10.0,0.39338555265448216
2022-04-19,47,14.0,0.3907637655417407
2022-04-20,32,8.0,0.3883408071748879
2022-04-21,42,14.0,0.3857271906052394
2022-04-22,41,16.0,0.38636363636363635
2022-04-23,30,12.0,0.3856877323420074
2022-04-24,15,6.0,0.38317757009345793
2022-04-25,27,12.0,0.38636363636363635
2022-04-26,22,6.0,0.38564593301435407
2022-04-27,26,12.0,0.38700290979631424
2022-04-28,31,9.0,0.38513513513513514
2022-04-29,29,11.0,0.3757396449704142
2022-04-30,24,10.0,0.3708542713567839
2022-05-01,22,10.0,0.3675730110775428
2022-05-02,20,12.0,0.368474923234391
2022-05-03,35,11.0,0.365702479338843
2022-05-04,29,12.0,0.3583509513742072
2022-05-05,35,16.0,0.3566810344827586
2022-05-06,20,5.0,0.3533260632497274
2022-05-07,22,8.0,0.3531390134529148
2022-05-08,19,7.0,0.3588571428571429
2022-05-09,30,10.0,0.3561320754716981
2022-05-10,21,7.0,0.35436893203883496
2022-05-11,36,13.0,0.34777227722772275
2022-05-12,30,9.0,0.34625
2022-05-13,32,10.0,0.3442622950819672
2022-05-14,18,9.0,0.34777070063694265
2022-05-15,26,9.0,0.34540750323415265
2022-05-16,25,9.0,0.3466666666666667
2022-05-17,20,5.0,0.34332425068119893
2022-05-18,25,8.0,0.3402777777777778
2022-05-19,22,7.0,0.33760683760683763
2022-05-20,22,5.0,0.3285917496443812
2022-05-21,13,5.0,0.3381712626995646
2022-05-22,12,4.0,0.33382789317507416
2022-05-23,17,3.0,0.32565284178187404
2022-05-24,22,5.0,0.32819722650231126
2022-05-25,15,7.0,0.32761310452418096
2022-05-26,15,2.0,0.3253968253968254
2022-05-27,17,6.0,0.32310177705977383
2022-05-28,14,1.0,0.3215434083601286
2022-05-29,7,2.0,0.3158756137479542
2022-05-30,20,8.0,0.3158783783783784
2022-05-31,14,6.0,0.31542461005199307
2022-06-01,14,6.0,0.307426597582038
2022-06-02,8,2.0,0.30511463844797176
2022-06-03,13,3.0,0.29858657243816256
2022-06-04,10,3.0,0.2973451327433628
2022-06-05,4,2.0,0.2892857142857143
2022-06-06,21,6.0,0.29159212880143115
2022-06-07,21,13.0,0.29590017825311943
2022-06-08,14,4.0,0.2904929577464789
2022-06-09,12,3.0,0.28272251308900526
2022-06-10,18,6.0,0.27796610169491526
2022-06-11,14,5.0,0.28311258278145696
2022-06-12,8,2.0,0.27697262479871176
2022-06-13,19,5.0,0.27899686520376177
2022-06-14,24,7.0,0.28419452887537994
2022-06-15,25,6.0,0.293591654247392
2022-06-16,11,3.0,0.2947976878612717
2022-06-17,17,5.0,0.30027932960893855
2022-06-18,20,5.0,0.29508196721311475
2022-06-19,14,4.0,0.2949547218628719
2022-06-20,24,5.0,0.2947761194029851
2022-06-21,19,4.0,0.29333333333333333
2022-06-22,20,2.0,0.2936320754716981
2022-06-23,21,8.0,0.28896473265073946
2022-06-24,24,8.0,0.2866666666666667
2022-06-25,20,4.0,0.28308026030368766
2022-06-26,17,1.0,0.2857142857142857
2022-06-27,34,5.0,0.28615384615384615
2022-06-28,36,12.0,0.2823886639676113
2022-06-29,32,8.0,0.2830188679245283
2022-06-30,32,8.0,0.2803921568627451
2022-07-01,37,15.0,0.2838095238095238
2022-07-02,27,11.0,0.2859866539561487
2022-07-03,28,9.0,0.28517469310670446
2022-07-04,44,19.0,0.2874087591240876
2022-07-05,30,7.0,0.28481581311769993
2022-07-06,55,18.0,0.28456735057983945
2022-07-07,39,11.0,0.2872246696035242
2022-07-08,34,8.0,0.29278887923544744
2022-07-09,33,10.0,0.29518072289156627
2022-07-10,35,7.0,0.29541595925297115
2022-07-11,42,10.0,0.2956081081081081
2022-07-12,43,16.0,0.2951653944020356
2022-07-13,37,13.0,0.2970464135021097
2022-07-14,42,12.0,0.3002523128679563
2022-07-15,31,6.0,0.3049705139005897
2022-07-16,33,11.0,0.30390492359932086
2022-07-17,21,3.0,0.30434782608695654
2022-07-18,49,17.0,0.30848329048843187
2022-07-19,23,9.0,0.306282722513089
2022-07-20,35,8.0,0.30446194225721784
2022-07-21,48,16.0,0.3034300791556728
2022-07-22,34,7.0,0.30071174377224197
2022-07-23,28,7.0,0.30384271671134944
2022-07-24,28,11.0,0.30482256596906276
2022-07-25,40,16.0,0.30434782608695654
2022-07-26,30,10.0,0.3072573044297832
2022-07-27,36,7.0,0.30835734870317005
2022-07-28,27,10.0,0.31133004926108376
2022-07-29,19,6.0,0.31180625630676084
2022-07-30,26,8.0,0.30809128630705396
2022-07-31,21,6.0,0.30957446808510636
2022-08-01,32,10.0,0.31229597388465724
2022-08-02,27,8.0,0.31526548672566373
2022-08-03,27,7.0,0.314543404735062
2022-08-04,26,11.0,0.3166855845629966
2022-08-05,16,6.0,0.3119906868451688
2022-08-06,24,8.0,0.30662020905923343
2022-08-07,22,6.0,0.3106332138590203
2022-08-08,31,12.0,0.30798004987531175
2022-08-09,25,9.0,0.3087674714104193
2022-08-10,35,13.0,0.31016731016731014
2022-08-11,21,5.0,0.3063660477453581
2022-08-12,14,5.0,0.3002754820936639
2022-08-13,13,5.0,0.29577464788732394
2022-08-14,9,2.0,0.29737609329446063
2022-08-15,18,3.0,0.29013254786450665
2022-08-16,16,4.0,0.28826151560178304
2022-08-17,13,7.0,0.2896341463414634
2022-08-18,21,8.0,0.2857142857142857
2022-08-19,16,4.0,0.27543035993740217
2022-08-20,16,5.0,0.27014218009478674
2022-08-21,15,3.0,0.2664526484751204
2022-08-22,27,6.0,0.2582236842105263
2022-08-23,25,5.0,0.25
2022-08-24,11,4.0,0.24361158432708688
2022-08-25,13,3.0,0.2395104895104895
2022-08-26,19,3.0,0.23076923076923078
2022-08-27,18,5.0,
2022-08-28,5,1.0,
2022-08-29,12,3.0,
2022-08-30,14,2.0,
2022-08-31,12,1.0,
2022-09-01,20,3.0,
2022-09-02,13,3.0,
2022-09-03,9,4.0,
2022-09-04,16,2.0,
2022-09-05,20,0.0,
2022-09-06,21,3.0,
2022-09-07,17,2.0,
2022-09-08,11,2.0,
2022-09-09,12,0.0,
2022-09-10,7,0.0,
2022-09-11,7,0.0,
2022-09-12,5,1.0,
2022-09-13,3,,
2022-09-14,5,,
2022-09-15,7,,
2022-09-16,9,,
2022-09-17,7,,
