date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-23,42,19.0,0.42455242966751916
2021-11-24,52,23.0,0.4236858771374288
2021-11-25,47,20.0,0.4229813664596273
2021-11-26,46,22.0,0.4270205066344994
2021-11-27,41,12.0,0.4220129487934079
2021-11-28,51,21.0,0.4223744292237443
2021-11-29,54,24.0,0.422686230248307
2021-11-30,46,18.0,0.42631865144100056
2021-12-01,56,25.0,0.42757135164243404
2021-12-02,50,20.0,0.4256900212314225
2021-12-03,52,28.0,0.427159209157128
2021-12-04,49,20.0,0.4289340101522843
2021-12-05,40,15.0,0.43291770573566085
2021-12-06,86,36.0,0.43452672878862186
2021-12-07,62,21.0,0.44051600573339705
2021-12-08,54,19.0,0.43653395784543325
2021-12-09,71,24.0,0.440219880897847
2021-12-10,61,26.0,0.44086021505376344
2021-12-11,50,22.0,0.44036697247706424
2021-12-12,62,27.0,0.4371794871794872
2021-12-13,80,37.0,0.4405212274064733
2021-12-14,66,22.0,0.43914473684210525
2021-12-15,81,34.0,0.44282238442822386
2021-12-16,57,23.0,0.4440894568690096
2021-12-17,90,43.0,0.44768572539867757
2021-12-18,49,27.0,0.44896421845574386
2021-12-19,67,29.0,0.44676945668135093
2021-12-20,75,39.0,0.4493693693693694
2021-12-21,81,39.0,0.44701754385964915
2021-12-22,79,43.0,0.44677919393730625
2021-12-23,74,40.0,0.45094086021505375
2021-12-24,93,49.0,0.4532493368700265
2021-12-25,81,30.0,0.4558154645873944
2021-12-26,87,42.0,0.45736925515055465
2021-12-27,100,45.0,0.4592731829573935
2021-12-28,99,43.0,0.4588344125809436
2021-12-29,103,38.0,0.4591404358353511
2021-12-30,86,45.0,0.4609140108238124
2021-12-31,99,42.0,0.46330680813439434
2022-01-01,75,36.0,0.4662594531704479
2022-01-02,89,41.0,0.46873207114170967
2022-01-03,121,63.0,0.4722536806342016
2022-01-04,130,59.0,0.47331262355266873
2022-01-05,125,50.0,0.4716875871687587
2022-01-06,101,50.0,0.47150403113705863
2022-01-07,127,55.0,0.46935394809497516
2022-01-08,102,43.0,0.4686813186813187
2022-01-09,113,60.0,0.4663382594417077
2022-01-10,126,61.0,0.46332151622579765
2022-01-11,124,57.0,0.4612876935615322
2022-01-12,131,59.0,0.4641786979024789
2022-01-13,108,47.0,0.46320109439124485
2022-01-14,112,48.0,0.4634615384615385
2022-01-15,111,51.0,0.4633876761536336
2022-01-16,84,43.0,0.4652777777777778
2022-01-17,147,76.0,0.46346207279799945
2022-01-18,111,53.0,0.4661087866108787
2022-01-19,129,65.0,0.4649025069637883
2022-01-20,103,57.0,0.4653187306936254
2022-01-21,99,51.0,0.4627840909090909
2022-01-22,93,42.0,0.4598792062122519
2022-01-23,79,34.0,0.45996493278784334
2022-01-24,100,43.0,0.4557260920897285
2022-01-25,99,45.0,0.45460048426150124
2022-01-26,93,41.0,0.45423623995052564
2022-01-27,87,35.0,0.4518682710576314
2022-01-28,107,48.0,0.4486102133160957
2022-01-29,71,36.0,0.4460264900662252
2022-01-30,71,31.0,0.4433094994892748
2022-01-31,85,39.0,0.4417712691771269
2022-02-01,78,33.0,0.4408717399071097
2022-02-02,84,36.0,0.43567251461988304
2022-02-03,85,38.0,0.43106651802303975
2022-02-04,85,45.0,0.4209714726291442
2022-02-05,80,34.0,0.4158061953931692
2022-02-06,60,29.0,0.40903439701616245
2022-02-07,80,35.0,0.3993174061433447
2022-02-08,87,29.0,0.3923042901371075
2022-02-09,70,25.0,0.3889655172413793
2022-02-10,67,20.0,
2022-02-11,43,13.0,
2022-02-12,32,10.0,
2022-02-13,37,18.0,
2022-02-14,62,22.0,
2022-02-15,50,16.0,
2022-02-16,48,14.0,
2022-02-17,39,12.0,
2022-02-18,43,15.0,
2022-02-19,48,9.0,
2022-02-20,39,11.0,
2022-02-21,50,8.0,
2022-02-22,35,8.0,
2022-02-23,24,5.0,
2022-02-24,34,6.0,
2022-02-25,16,2.0,
2022-02-26,7,1.0,
2022-02-27,1,,
