date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-23,43,20.0,0.4345883854499043
2021-11-24,52,24.0,0.4336283185840708
2021-11-25,47,20.0,0.4333539987600744
2021-11-26,46,22.0,0.4370860927152318
2021-11-27,41,12.0,0.4315913094539049
2021-11-28,51,22.0,0.43223234624145784
2021-11-29,54,24.0,0.43243243243243246
2021-11-30,47,20.0,0.4360086767895879
2021-12-01,56,27.0,0.4371643394199785
2021-12-02,50,21.0,0.4354497354497355
2021-12-03,52,30.0,0.4367219917012448
2021-12-04,49,20.0,0.43876518218623484
2021-12-05,41,15.0,0.44328358208955226
2021-12-06,87,37.0,0.4452054794520548
2021-12-07,61,23.0,0.4513822688274547
2021-12-08,54,19.0,0.4474053295932679
2021-12-09,70,26.0,0.4508459076360311
2021-12-10,61,27.0,0.45125223613595705
2021-12-11,50,22.0,0.4511343804537522
2021-12-12,62,28.0,0.447098976109215
2021-12-13,80,38.0,0.45027276542173733
2021-12-14,67,22.0,0.44932293803857204
2021-12-15,81,35.0,0.452853095912586
2021-12-16,57,23.0,0.4536041417761848
2021-12-17,91,44.0,0.45715393563396667
2021-12-18,49,27.0,0.4579263711495116
2021-12-19,68,30.0,0.4551774606659349
2021-12-20,75,39.0,0.4580043072505384
2021-12-21,81,40.0,0.45635474860335196
2021-12-22,78,44.0,0.4564471879286694
2021-12-23,74,41.0,0.4610237537638006
2021-12-24,93,50.0,0.46450973918785077
2021-12-25,81,30.0,0.4663648124191462
2021-12-26,87,42.0,0.46752837326607816
2021-12-27,100,45.0,0.46934329287270465
2021-12-28,99,45.0,0.468013468013468
2021-12-29,104,38.0,0.46952867006904836
2021-12-30,86,45.0,0.47137745974955275
2021-12-31,100,44.0,0.4735766423357664
2022-01-01,75,36.0,0.4769452449567723
2022-01-02,91,42.0,0.47954545454545455
2022-01-03,122,64.0,0.4826330532212885
2022-01-04,130,60.0,0.48379888268156424
2022-01-05,127,52.0,0.4829012686155543
2022-01-06,103,53.0,0.48214285714285715
2022-01-07,130,61.0,0.480370774263904
2022-01-08,101,44.0,0.4803469775006777
2022-01-09,114,62.0,0.47869471413160736
2022-01-10,127,66.0,0.4751811108129863
2022-01-11,124,58.0,0.47330485851575016
2022-01-12,134,60.0,0.4765854963874766
2022-01-13,111,51.0,0.4760752688172043
2022-01-14,115,48.0,0.476010781671159
2022-01-15,114,57.0,0.47630652585973465
2022-01-16,85,45.0,0.4805336237408113
2022-01-17,151,79.0,0.4804134929270947
2022-01-18,112,55.0,0.4837564837564838
2022-01-19,131,68.0,0.48461747890008167
2022-01-20,107,58.0,0.4861454046639232
2022-01-21,101,53.0,0.48474764281752636
2022-01-22,95,46.0,0.48485698261357263
2022-01-23,82,34.0,0.48775626423690205
2022-01-24,103,46.0,0.4857799482907211
2022-01-25,102,50.0,0.4855797527957622
2022-01-26,97,47.0,0.48619447779111646
2022-01-27,93,37.0,0.4852670349907919
2022-01-28,112,52.0,0.483739837398374
2022-01-29,72,38.0,0.4827365728900256
2022-01-30,70,32.0,0.4834480498197312
2022-01-31,90,40.0,0.4835900870730074
2022-02-01,82,38.0,0.48578280232956494
2022-02-02,84,44.0,0.4823241162058103
2022-02-03,89,46.0,0.4792184724689165
2022-02-04,87,50.0,0.47430249632892807
2022-02-05,85,44.0,0.4717832957110609
2022-02-06,63,34.0,0.46742099102614126
2022-02-07,83,40.0,0.4660271782573941
2022-02-08,90,41.0,0.4624538366844481
2022-02-09,73,36.0,0.4605318699873364
2022-02-10,72,31.0,0.459552495697074
2022-02-11,47,20.0,0.45785270629991126
2022-02-12,35,14.0,0.4559159433531293
2022-02-13,40,23.0,0.45220243673851923
2022-02-14,67,32.0,0.4541086016338299
2022-02-15,54,21.0,0.4508728179551122
2022-02-16,57,25.0,0.445630081300813
2022-02-17,46,20.0,0.4436948624805397
2022-02-18,48,22.0,0.4426054458088628
2022-02-19,52,17.0,0.43927789934354483
2022-02-20,43,16.0,0.4300954519932622
2022-02-21,60,22.0,0.42365967365967366
2022-02-22,46,17.0,0.4114114114114114
2022-02-23,36,12.0,0.4021131137352393
2022-02-24,46,26.0,0.3941138835572617
2022-02-25,36,14.0,0.386968085106383
2022-02-26,27,10.0,0.37742382271468145
2022-02-27,37,11.0,0.36917562724014336
2022-02-28,33,10.0,
2022-03-01,37,16.0,
2022-03-02,42,14.0,
2022-03-03,40,17.0,
2022-03-04,36,11.0,
2022-03-05,35,11.0,
2022-03-06,29,10.0,
2022-03-07,36,14.0,
2022-03-08,37,12.0,
2022-03-09,37,7.0,
2022-03-10,24,7.0,
2022-03-11,36,8.0,
2022-03-12,29,6.0,
2022-03-13,17,3.0,
2022-03-14,24,6.0,
2022-03-15,30,4.0,
2022-03-16,24,6.0,
2022-03-17,28,,
2022-03-18,19,,
2022-03-19,8,,
2022-03-20,4,,
2022-03-21,1,,
