date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-23,42,19.0,0.43414322250639387
2021-11-24,52,24.0,0.4331855604813173
2021-11-25,47,20.0,0.4329192546583851
2021-11-26,46,22.0,0.436670687575392
2021-11-27,41,12.0,0.43117647058823527
2021-11-28,51,22.0,0.4318311466058186
2021-11-29,54,24.0,0.4320360970107163
2021-11-30,46,19.0,0.4356328082563824
2021-12-01,56,27.0,0.4367939752555137
2021-12-02,50,21.0,0.4350821409644939
2021-12-03,52,30.0,0.43636363636363634
2021-12-04,49,20.0,0.4384186517992904
2021-12-05,40,15.0,0.44294967613353264
2021-12-06,87,37.0,0.44439000489955904
2021-12-07,61,23.0,0.4505966587112172
2021-12-08,54,19.0,0.4464202152550304
2021-12-09,71,26.0,0.44988558352402747
2021-12-10,61,27.0,0.450313339301701
2021-12-11,50,22.0,0.4500218245307726
2021-12-12,62,28.0,0.446199829205807
2021-12-13,80,38.0,0.4493910121797564
2021-12-14,67,22.0,0.44823336072308956
2021-12-15,81,35.0,0.45178282009724474
2021-12-16,57,23.0,0.4529130087789306
2021-12-17,91,44.0,0.45645412130637636
2021-12-18,49,27.0,0.45745481927710846
2021-12-19,68,30.0,0.45504587155963305
2021-12-20,75,39.0,0.45768815268275115
2021-12-21,81,40.0,0.4562018220042046
2021-12-22,78,44.0,0.45629731589814176
2021-12-23,74,40.0,0.46089291708627056
2021-12-24,93,50.0,0.4638833664678595
2021-12-25,81,30.0,0.46575787082116193
2021-12-26,87,42.0,0.467384420519316
2021-12-27,100,45.0,0.46964956195244056
2021-12-28,99,44.0,0.4685960591133005
2021-12-29,103,38.0,0.47039274924471297
2021-12-30,86,45.0,0.4723889555822329
2021-12-31,99,43.0,0.475
2022-01-01,75,36.0,0.47851335656213706
2022-01-02,89,42.0,0.48111047510017174
2022-01-03,120,63.0,0.484472049689441
2022-01-04,130,60.0,0.4856338028169014
2022-01-05,125,52.0,0.48497495826377296
2022-01-06,102,52.0,0.48433601330745774
2022-01-07,129,61.0,0.4826637314254265
2022-01-08,101,44.0,0.4823432794963044
2022-01-09,113,62.0,0.4806434023991276
2022-01-10,126,64.0,0.47761194029850745
2022-01-11,124,58.0,0.47514856834143704
2022-01-12,131,60.0,0.4784727863525589
2022-01-13,109,51.0,0.4779651795429815
2022-01-14,113,48.0,0.4781659388646288
2022-01-15,112,57.0,0.4788809654415798
2022-01-16,84,45.0,0.4826254826254826
2022-01-17,148,79.0,0.4826254826254826
2022-01-18,111,55.0,0.48602269582064767
2022-01-19,131,68.0,0.48688207677437173
2022-01-20,105,58.0,0.48831385642737896
2022-01-21,99,52.0,0.4866460500421704
2022-01-22,93,46.0,0.4866325369738339
2022-01-23,81,34.0,0.4884526558891455
2022-01-24,102,46.0,0.4866045428072219
2022-01-25,100,48.0,0.485381861575179
2022-01-26,93,45.0,0.4855403348554033
2022-01-27,91,37.0,0.48427281220803486
2022-01-28,110,49.0,0.4830104795173071
2022-01-29,72,38.0,0.48132510555375124
2022-01-30,70,32.0,0.48134576948700863
2022-01-31,88,40.0,0.48025867937372363
2022-02-01,81,38.0,0.48224233983286907
2022-02-02,83,42.0,0.4782918149466192
2022-02-03,86,45.0,0.4749006861682918
2022-02-04,86,49.0,0.4677359194330474
2022-02-05,83,43.0,0.4640397857689365
2022-02-06,62,34.0,0.45927691696464046
2022-02-07,83,39.0,0.4564686737184703
2022-02-08,89,40.0,0.45173422482239867
2022-02-09,73,33.0,0.44903225806451613
2022-02-10,72,31.0,0.446733888645331
2022-02-11,47,17.0,0.44409234947940246
2022-02-12,34,12.0,0.44195804195804195
2022-02-13,39,22.0,0.4366937410415671
2022-02-14,64,30.0,0.436702649656526
2022-02-15,54,19.0,0.43279022403258655
2022-02-16,54,23.0,0.42693707748309934
2022-02-17,45,17.0,0.422422954303932
2022-02-18,47,22.0,0.4179431072210066
2022-02-19,50,16.0,0.4099831744251262
2022-02-20,43,16.0,0.4004616272360069
2022-02-21,60,18.0,0.39125224685440385
2022-02-22,44,14.0,0.3767123287671233
2022-02-23,34,11.0,
2022-02-24,46,24.0,
2022-02-25,34,11.0,
2022-02-26,25,9.0,
2022-02-27,37,9.0,
2022-02-28,30,8.0,
2022-03-01,36,15.0,
2022-03-02,41,11.0,
2022-03-03,36,13.0,
2022-03-04,36,9.0,
2022-03-05,31,9.0,
2022-03-06,29,6.0,
2022-03-07,34,9.0,
2022-03-08,36,5.0,
2022-03-09,33,5.0,
2022-03-10,22,4.0,
2022-03-11,23,1.0,
2022-03-12,9,,
