date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-24,50,14.0,0.2600732600732601
2021-11-25,44,14.0,
2021-11-26,43,8.0,
2021-11-27,37,4.0,
2021-11-28,44,13.0,
2021-11-29,49,13.0,
2021-11-30,42,8.0,
2021-12-01,47,7.0,
2021-12-02,38,8.0,
2021-12-03,40,5.0,
2021-12-04,34,8.0,
2021-12-05,31,4.0,
2021-12-06,68,10.0,
2021-12-07,45,3.0,
2021-12-08,45,1.0,
2021-12-09,55,2.0,
2021-12-10,39,3.0,
2021-12-11,29,2.0,
2021-12-12,18,,
