date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2022-01-29,74,40,0.49442497610704045
2022-01-30,70,34,0.496407576747224
2022-01-31,90,39,0.4976635514018692
2022-02-01,83,40,0.5
2022-02-02,83,45,0.4975592747559275
2022-02-03,87,46,0.49522799575821846
2022-02-04,88,50,0.49178532311062434
2022-02-05,85,46,0.4904601571268238
2022-02-06,64,34,0.48680124223602483
2022-02-07,85,46,0.4864864864864865
2022-02-08,90,42,0.4838841289269686
2022-02-09,72,36,0.483004616030214
2022-02-10,73,34,0.4848095849379546
2022-02-11,47,20,0.48523578669017187
2022-02-12,35,14,0.485947416137806
2022-02-13,43,26,0.48463687150837986
2022-02-14,66,36,0.4890267175572519
2022-02-15,54,22,0.4888558692421991
2022-02-16,57,29,0.4883720930232558
2022-02-17,46,22,0.4878803506962352
2022-02-18,49,22,0.4917946003176284
2022-02-19,53,21,0.4921579232017307
2022-02-20,46,19,0.48726467331118495
2022-02-21,61,26,0.48483113909559244
2022-02-22,46,20,0.47820965842167257
2022-02-23,35,14,0.4756986634264885
2022-02-24,48,28,0.470991890205864
2022-02-25,36,16,0.46774193548387094
2022-02-26,27,12,0.46581769436997317
2022-02-27,35,16,0.46301369863013697
2022-02-28,34,15,0.45614035087719296
2022-03-01,38,21,0.4587737843551797
2022-03-02,40,18,0.45963172804532576
2022-03-03,42,22,0.4584527220630373
2022-03-04,37,16,0.44905385735080056
2022-03-05,33,19,0.45095168374816985
2022-03-06,31,14,0.449438202247191
2022-03-07,40,22,0.4472700074794316
2022-03-08,43,21,0.4489023467070401
2022-03-09,40,15,0.4514896867838044
2022-03-10,28,13,0.4539170506912442
2022-03-11,39,15,0.44929797191887677
2022-03-12,33,17,0.4453125
2022-03-13,21,6,0.4463452566096423
2022-03-14,32,16,0.43706563706563706
2022-03-15,32,12,0.43615384615384617
2022-03-16,40,17,0.43644716692189894
2022-03-17,38,8,0.43605546995377503
2022-03-18,41,21,0.4327440430438125
2022-03-19,28,12,0.42769701606732974
2022-03-20,27,17,0.426279602750191
2022-03-21,44,13,0.4163483575248281
2022-03-22,46,21,0.4140030441400304
2022-03-23,26,13,0.4097486671744098
2022-03-24,48,20,0.40905602455871065
2022-03-25,33,17,0.41068702290076337
2022-03-26,41,19,0.40811638591117916
2022-03-27,39,19,0.4098994586233565
2022-03-28,41,11,0.4062980030721966
2022-03-29,44,14,0.40571870170015456
2022-03-30,41,18,0.4074074074074074
2022-03-31,57,20,0.40950920245398775
2022-04-01,41,17,0.40615384615384614
2022-04-02,33,15,0.4027355623100304
2022-04-03,27,12,0.3989280245022971
2022-04-04,37,12,0.40198321891685734
2022-04-05,44,17,0.3984732824427481
2022-04-06,42,17,0.39664378337147216
2022-04-07,42,9,0.3933795227097768
2022-04-08,42,15,0.3981264637002342
2022-04-09,32,13,0.39410828025477707
2022-04-10,21,9,0.3929992044550517
2022-04-11,47,27,0.3895161290322581
2022-04-12,39,16,0.3862348178137652
2022-04-13,27,12,0.38373048479868527
2022-04-14,37,12,0.38166666666666665
2022-04-15,31,11,0.3893129770992366
2022-04-16,35,20,0.38941076003415886
2022-04-17,29,12,0.38740293356341676
2022-04-18,28,10,0.390652557319224
2022-04-19,48,14,0.3870967741935484
2022-04-20,30,8,0.38531278331822305
2022-04-21,43,14,0.3835616438356164
2022-04-22,40,16,0.3845446182152714
2022-04-23,29,10,0.38345864661654133
2022-04-24,15,8,0.3799621928166352
2022-04-25,26,12,0.384688995215311
2022-04-26,21,6,0.3829787234042553
2022-04-27,27,12,0.3831041257367387
2022-04-28,31,9,0.3806262230919765
2022-04-29,28,11,0.37037037037037035
2022-04-30,23,9,0.36567926455566907
2022-05-01,22,10,0.36
2022-05-02,20,12,0.36041666666666666
2022-05-03,36,11,0.35714285714285715
2022-05-04,29,11,0.34946236559139787
2022-05-05,32,14,0.34720700985761227
2022-05-06,23,6,0.34406215316315203
2022-05-07,20,8,0.3436426116838488
2022-05-08,19,7,0.34772462077012833
2022-05-09,29,10,0.34499396863691195
2022-05-10,21,7,0.34285714285714286
2022-05-11,36,11,0.3367088607594937
2022-05-12,29,9,0.33248081841432225
2022-05-13,31,9,0.32947232947232946
2022-05-14,16,7,0.33246753246753247
2022-05-15,25,8,0.33025099075297226
2022-05-16,24,8,0.3310626702997275
2022-05-17,19,4,0.32684283727399166
2022-05-18,23,5,0.3243626062322946
2022-05-19,22,7,0.31976744186046513
2022-05-20,23,5,0.3066860465116279
2022-05-21,13,5,0.3125
2022-05-22,12,4,0.3073394495412844
2022-05-23,16,3,0.2981072555205047
2022-05-24,20,4,0.29505582137161085
2022-05-25,14,6,0.2898550724637681
2022-05-26,15,2,0.2845394736842105
2022-05-27,16,6,0.27879799666110183
2022-05-28,14,0,0.27166666666666667
2022-05-29,7,2,0.2657580919931857
2022-05-30,21,8,0.2601054481546573
2022-05-31,14,6,0.2540834845735027
2022-06-01,14,6,0.2427536231884058
2022-06-02,8,2,0.2379182156133829
2022-06-03,13,3,0.231203007518797
2022-06-04,10,3,0.22916666666666666
2022-06-05,4,1,0.22586872586872586
2022-06-06,20,3,0.220703125
2022-06-07,20,10,0.21825396825396826
2022-06-08,11,2,0.21084337349397592
2022-06-09,12,2,0.20773930753564154
2022-06-10,16,2,
2022-06-11,14,3,
2022-06-12,6,0,
2022-06-13,20,4,
2022-06-14,22,3,
2022-06-15,23,4,
2022-06-16,11,1,
2022-06-17,13,1,
2022-06-18,17,1,
2022-06-19,11,2,
2022-06-20,18,3,
2022-06-21,15,2,
2022-06-22,13,1,
2022-06-23,16,3,
2022-06-24,15,2,
2022-06-25,7,0,
2022-06-26,5,1,
