date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-24,52,24.0,0.43722397476340696
2021-11-25,47,20.0,0.4368811881188119
2021-11-26,46,22.0,0.43990384615384615
2021-11-27,41,12.0,0.43427230046948356
2021-11-28,51,22.0,0.4348321001707456
2021-11-29,54,24.0,0.43532058492688414
2021-11-30,47,20.0,0.43854899837574446
2021-12-01,56,27.0,0.43967828418230565
2021-12-02,50,21.0,0.43740095087163233
2021-12-03,52,30.0,0.4389233954451346
2021-12-04,50,20.0,0.4416961130742049
2021-12-05,40,16.0,0.4465971187282663
2021-12-06,87,37.0,0.4484611626770884
2021-12-07,61,23.0,0.4550214183722037
2021-12-08,54,20.0,0.45098039215686275
2021-12-09,70,27.0,0.45413053400273845
2021-12-10,61,27.0,0.4542614904060687
2021-12-11,51,22.0,0.4538327526132404
2021-12-12,62,28.0,0.4495530012771392
2021-12-13,80,38.0,0.45268006700167507
2021-12-14,67,22.0,0.452312730249693
2021-12-15,82,36.0,0.4557932983447719
2021-12-16,57,23.0,0.4564958283671037
2021-12-17,92,44.0,0.4599922690374952
2021-12-18,49,27.0,0.4611923509561305
2021-12-19,68,30.0,0.4587289992695398
2021-12-20,76,40.0,0.46184163382300253
2021-12-21,82,42.0,0.4602510460251046
2021-12-22,77,44.0,0.4613013698630137
2021-12-23,74,41.0,0.46559786239144957
2021-12-24,93,51.0,0.46901779828609097
2021-12-25,81,30.0,0.4712532299741602
2021-12-26,87,42.0,0.4722921914357683
2021-12-27,101,45.0,0.473586078309509
2021-12-28,98,45.0,0.4721882640586797
2021-12-29,105,38.0,0.47422062350119903
2021-12-30,86,45.0,0.47603453408752605
2021-12-31,101,46.0,0.4784256559766764
2022-01-01,75,36.0,0.48201438848920863
2022-01-02,91,42.0,0.4851063829787234
2022-01-03,124,65.0,0.4879753914988814
2022-01-04,127,60.0,0.4895397489539749
2022-01-05,127,53.0,0.488846047920683
2022-01-06,103,54.0,0.48819978046103185
2022-01-07,129,61.0,0.48664850136239785
2022-01-08,102,47.0,0.4863106532935755
2022-01-09,114,63.0,0.4849056603773585
2022-01-10,127,66.0,0.4815013404825737
2022-01-11,123,59.0,0.4796054385497201
2022-01-12,134,61.0,0.4831730769230769
2022-01-13,112,51.0,0.4832304802790448
2022-01-14,115,48.0,0.48304628632938645
2022-01-15,115,59.0,0.4836530667387193
2022-01-16,85,45.0,0.4884479478119054
2022-01-17,151,80.0,0.4885869565217391
2022-01-18,112,56.0,0.49154391707583195
2022-01-19,132,71.0,0.4929270946681175
2022-01-20,108,58.0,0.4943820224719101
2022-01-21,101,54.0,0.49445983379501385
2022-01-22,95,47.0,0.4945424013434089
2022-01-23,81,34.0,0.4974417282546902
2022-01-24,102,47.0,0.4959862385321101
2022-01-25,101,50.0,0.4958896065766295
2022-01-26,98,49.0,0.49595687331536387
2022-01-27,94,38.0,0.49541003671970624
2022-01-28,114,54.0,0.4954786404739632
2022-01-29,74,40.0,0.4945825366475462
2022-01-30,70,34.0,0.49656974844821955
2022-01-31,90,39.0,0.49782971619365607
2022-02-01,83,40.0,0.500170706725845
2022-02-02,83,45.0,0.49773282176491107
2022-02-03,87,46.0,0.4954031117397454
2022-02-04,87,50.0,0.49196493791088386
2022-02-05,85,46.0,0.4906437125748503
2022-02-06,64,34.0,0.48680124223602483
2022-02-07,85,46.0,0.4864864864864865
2022-02-08,90,42.0,0.4838841289269686
2022-02-09,72,36.0,0.483004616030214
2022-02-10,73,34.0,0.4848095849379546
2022-02-11,47,20.0,0.48523578669017187
2022-02-12,35,14.0,0.485947416137806
2022-02-13,43,26.0,0.4851024208566108
2022-02-14,66,36.0,0.48950381679389315
2022-02-15,54,22.0,0.4893511639425458
2022-02-16,57,29.0,0.48887765419615775
2022-02-17,46,22.0,0.4883960804538422
2022-02-18,49,22.0,0.4923239809422975
2022-02-19,53,21.0,0.4926987560843699
2022-02-20,46,19.0,0.48781838316722037
2022-02-21,61,26.0,0.48540354894104176
2022-02-22,46,20.0,0.4785167745732784
2022-02-23,36,14.0,0.47601700060716456
2022-02-24,48,28.0,0.4713216957605985
2022-02-25,36,16.0,0.46808510638297873
2022-02-26,27,12.0,0.46617548559946415
2022-02-27,35,16.0,0.46338124572210815
2022-02-28,34,15.0,0.45652173913043476
2022-03-01,38,21.0,0.4591549295774648
2022-03-02,40,19.0,0.4600141542816702
2022-03-03,42,22.0,0.458840372226199
2022-03-04,37,16.0,0.44945454545454544
2022-03-05,33,19.0,0.451353328456474
2022-03-06,31,14.0,0.4498502994011976
2022-03-07,40,22.0,0.4476831091180867
2022-03-08,43,21.0,0.4493192133131619
2022-03-09,40,15.0,0.45190839694656487
2022-03-10,28,13.0,0.454336147352264
2022-03-11,39,15.0,0.44972720187061577
2022-03-12,33,17.0,0.4453978159126365
2022-03-13,21,6.0,0.4467754467754468
2022-03-14,32,16.0,0.4375
2022-03-15,32,12.0,0.43658724058416604
2022-03-16,40,17.0,0.43687834736036724
2022-03-17,38,8.0,0.43648960739030024
2022-03-18,41,21.0,0.43317972350230416
2022-03-19,28,12.0,0.42813455657492355
2022-03-20,27,17.0,0.4259541984732824
2022-03-21,44,13.0,0.41603053435114506
2022-03-22,46,21.0,0.41368821292775665
2022-03-23,26,13.0,0.4094368340943683
2022-03-24,48,20.0,0.4087423312883436
2022-03-25,33,17.0,0.410373760488177
2022-03-26,41,19.0,0.40780413159908185
2022-03-27,39,19.0,0.4095826893353941
2022-03-28,41,11.0,0.4059861857252494
2022-03-29,45,14.0,0.40540540540540543
2022-03-30,41,18.0,0.4070932922127988
2022-03-31,57,20.0,0.4091954022988506
2022-04-01,41,17.0,0.40584166026133744
2022-04-02,33,15.0,0.4024297646165528
2022-04-03,27,12.0,0.39862280030604436
2022-04-04,37,12.0,0.4016768292682927
2022-04-05,44,17.0,0.39816933638443935
2022-04-06,42,17.0,0.39634146341463417
2022-04-07,42,9.0,0.3930769230769231
2022-04-08,42,15.0,0.39781591263650545
2022-04-09,32,13.0,0.3937947494033413
2022-04-10,21,9.0,0.39268680445151033
2022-04-11,47,27.0,0.38920225624496374
2022-04-12,39,16.0,0.3856103476151981
2022-04-13,27,12.0,0.3831009023789992
2022-04-14,37,12.0,0.3810316139767055
2022-04-15,31,11.0,0.388653683319221
2022-04-16,35,20.0,0.3890784982935154
2022-04-17,29,12.0,0.3870689655172414
2022-04-18,28,10.0,0.3903083700440529
2022-04-19,48,14.0,0.38675022381378693
2022-04-20,30,8.0,0.384963768115942
2022-04-21,43,14.0,0.38321167883211676
2022-04-22,40,16.0,0.3838383838383838
2022-04-23,29,10.0,0.3827392120075047
2022-04-24,15,8.0,0.38018867924528305
2022-04-25,26,12.0,0.384909264565425
2022-04-26,21,6.0,0.3841698841698842
2022-04-27,27,12.0,0.38393731635651324
2022-04-28,31,9.0,0.38146341463414635
2022-04-29,29,11.0,0.37188434695912265
2022-04-30,23,9.0,0.3672431332655137
2022-05-01,22,10.0,0.3615934627170582
2022-05-02,20,12.0,0.3616580310880829
2022-05-03,36,11.0,0.35841170323928945
2022-05-04,29,11.0,0.3508021390374332
2022-05-05,32,14.0,0.3485838779956427
2022-05-06,23,6.0,0.3454746136865342
2022-05-07,20,8.0,0.3451025056947608
2022-05-08,19,7.0,0.3499420625724218
2022-05-09,30,10.0,0.3473053892215569
2022-05-10,21,7.0,0.34525277435265106
2022-05-11,36,12.0,0.34045226130653267
2022-05-12,29,9.0,0.3362944162436548
2022-05-13,31,10.0,0.3333333333333333
2022-05-14,17,7.0,0.33634020618556704
2022-05-15,25,8.0,0.33420707732634336
2022-05-16,25,9.0,0.33513513513513515
2022-05-17,19,4.0,0.3314917127071823
2022-05-18,23,5.0,0.3291139240506329
2022-05-19,23,7.0,0.3256484149855908
2022-05-20,23,5.0,0.31366906474820144
2022-05-21,13,5.0,0.3205882352941177
2022-05-22,12,4.0,0.3172932330827068
2022-05-23,16,3.0,0.3085271317829457
2022-05-24,20,4.0,0.3056426332288401
2022-05-25,15,7.0,0.3037974683544304
2022-05-26,15,2.0,0.3
2022-05-27,16,6.0,0.29720853858784896
2022-05-28,14,1.0,0.2945990180032733
2022-05-29,7,2.0,0.2895174708818636
2022-05-30,21,8.0,0.2864493996569468
2022-05-31,14,6.0,0.2857142857142857
2022-06-01,14,6.0,0.27943760984182775
2022-06-02,8,2.0,0.2764811490125673
2022-06-03,13,3.0,0.26846846846846845
2022-06-04,10,3.0,0.26714801444043323
2022-06-05,5,2.0,0.26229508196721313
2022-06-06,21,4.0,0.26055045871559634
2022-06-07,21,11.0,0.26014760147601473
2022-06-08,14,4.0,0.25274725274725274
2022-06-09,12,2.0,0.24545454545454545
2022-06-10,16,2.0,0.23674911660777384
2022-06-11,14,5.0,0.2417391304347826
2022-06-12,7,1.0,0.2288135593220339
2022-06-13,19,5.0,0.22961730449251247
2022-06-14,23,6.0,0.21774193548387097
2022-06-15,26,6.0,0.2178060413354531
2022-06-16,11,2.0,0.21263482280431434
2022-06-17,15,5.0,0.2063253012048193
2022-06-18,19,4.0,0.20059435364041606
2022-06-19,13,3.0,0.18696883852691218
2022-06-20,23,4.0,
2022-06-21,18,3.0,
2022-06-22,18,1.0,
2022-06-23,19,5.0,
2022-06-24,20,4.0,
2022-06-25,17,2.0,
2022-06-26,16,1.0,
2022-06-27,32,2.0,
2022-06-28,29,9.0,
2022-06-29,30,3.0,
2022-06-30,26,5.0,
2022-07-01,35,3.0,
2022-07-02,23,3.0,
2022-07-03,27,3.0,
2022-07-04,36,7.0,
2022-07-05,23,4.0,
2022-07-06,47,3.0,
2022-07-07,30,,
2022-07-08,18,,
2022-07-09,4,,
2022-07-10,4,,
