date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-23,43,18.0,0.41821680564464403
2021-11-24,52,23.0,0.41767323585505406
2021-11-25,46,19.0,0.415211970074813
2021-11-26,46,22.0,0.41767554479418884
2021-11-27,41,11.0,0.4122858830478441
2021-11-28,51,21.0,0.4127074985689754
2021-11-29,54,24.0,0.4119977362761743
2021-11-30,47,19.0,0.41298417894162576
2021-12-01,56,25.0,0.4138303619665046
2021-12-02,49,19.0,0.4132407901761879
2021-12-03,52,28.0,0.41256544502617803
2021-12-04,47,20.0,0.41296579887697804
2021-12-05,40,15.0,0.41315261044176704
2021-12-06,85,35.0,0.4123456790123457
2021-12-07,62,21.0,0.4155844155844156
2021-12-08,53,18.0,0.4096271826333176
2021-12-09,72,24.0,0.4110032362459547
2021-12-10,59,23.0,0.4082464884458541
2021-12-11,49,22.0,0.4009747452370403
2021-12-12,62,24.0,0.39392624728850323
2021-12-13,80,34.0,0.392399658411614
2021-12-14,66,21.0,0.3879346459991621
2021-12-15,82,32.0,0.388152444076222
2021-12-16,57,21.0,0.384961176951369
2021-12-17,88,37.0,0.38099041533546324
2021-12-18,49,26.0,0.3727237504843084
2021-12-19,62,27.0,0.3634980988593156
2021-12-20,74,34.0,0.35829277424185696
2021-12-21,82,36.0,0.34946828016134945
2021-12-22,77,34.0,0.3447529751172016
2021-12-23,73,34.0,0.3419286471211586
2021-12-24,93,42.0,0.3327513966480447
2021-12-25,79,24.0,0.3235900962861073
2021-12-26,83,34.0,0.3143530997304582
2021-12-27,96,34.0,0.3083641249580114
2021-12-28,93,22.0,0.30023325558147285
2021-12-29,100,26.0,0.29219060225016547
2021-12-30,83,30.0,0.28762541806020064
2021-12-31,91,29.0,
2022-01-01,68,22.0,
2022-01-02,84,26.0,
2022-01-03,111,36.0,
2022-01-04,124,27.0,
2022-01-05,105,19.0,
2022-01-06,90,20.0,
2022-01-07,108,24.0,
2022-01-08,93,23.0,
2022-01-09,98,27.0,
2022-01-10,118,20.0,
2022-01-11,106,9.0,
2022-01-12,113,10.0,
2022-01-13,81,9.0,
2022-01-14,83,6.0,
2022-01-15,70,4.0,
2022-01-16,30,1.0,
2022-01-17,4,,
