date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-25,47,20.0,0.4357231149567367
2021-11-26,46,22.0,0.4395670475045099
2021-11-27,41,12.0,0.4336854460093897
2021-11-28,51,22.0,0.4342629482071713
2021-11-29,54,24.0,0.4345137717818999
2021-11-30,47,20.0,0.43800757985923117
2021-12-01,56,27.0,0.43890675241157556
2021-12-02,50,21.0,0.43641160949868074
2021-12-03,52,30.0,0.43811496633868463
2021-12-04,51,20.0,0.4409090909090909
2021-12-05,41,15.0,0.44582504970178927
2021-12-06,85,36.0,0.447702834799609
2021-12-07,60,23.0,0.45450214387803717
2021-12-08,57,21.0,0.45025688930406355
2021-12-09,68,26.0,0.4536741214057508
2021-12-10,60,27.0,0.45357142857142857
2021-12-11,53,22.0,0.45359477124183006
2021-12-12,62,28.0,0.4497872340425532
2021-12-13,78,38.0,0.45268006700167507
2021-12-14,67,22.0,0.4520884520884521
2021-12-15,82,36.0,0.4555735056542811
2021-12-16,58,23.0,0.4563145353455123
2021-12-17,91,44.0,0.4593967517401392
2021-12-18,51,27.0,0.4609902475618905
2021-12-19,68,30.0,0.4583333333333333
2021-12-20,74,40.0,0.4612903225806452
2021-12-21,82,42.0,0.45987438939288205
2021-12-22,77,44.0,0.46095890410958906
2021-12-23,74,41.0,0.46557486631016043
2021-12-24,93,51.0,0.4693473961766645
2021-12-25,81,30.0,0.4715762273901809
2021-12-26,88,43.0,0.4727387330601954
2021-12-27,100,44.0,0.47404414050357474
2021-12-28,98,46.0,0.47233261999388565
2021-12-29,107,40.0,0.47450509898020393
2021-12-30,85,44.0,0.47619047619047616
2021-12-31,100,45.0,0.4784382284382284
2022-01-01,75,36.0,0.4821531375935521
2022-01-02,93,43.0,0.48509792790235595
2022-01-03,122,63.0,0.4879686625629547
2022-01-04,127,61.0,0.489533910131175
2022-01-05,126,52.0,0.48911545880407825
2022-01-06,104,54.0,0.48860203240867894
2022-01-07,128,61.0,0.48637602179836514
2022-01-08,105,48.0,0.4861713665943601
2022-01-09,113,62.0,0.4848975188781014
2022-01-10,127,67.0,0.4814914163090129
2022-01-11,122,59.0,0.4793278207522006
2022-01-12,134,61.0,0.4830259288960171
2022-01-13,112,51.0,0.48281417830290013
2022-01-14,114,47.0,0.48289792620522487
2022-01-15,116,59.0,0.4832341806381828
2022-01-16,88,46.0,0.48775176918889496
2022-01-17,150,80.0,0.4880304678998912
2022-01-18,109,55.0,0.4911274911274911
2022-01-19,131,70.0,0.49251293220800435
2022-01-20,109,58.0,0.49396267837541163
2022-01-21,100,54.0,0.49417637271214643
2022-01-22,97,48.0,0.4939759036144578
2022-01-23,80,34.0,0.4970128022759602
2022-01-24,103,46.0,0.49555236728837876
2022-01-25,100,50.0,0.49544519541580956
2022-01-26,97,49.0,0.49564956495649565
2022-01-27,94,38.0,0.4952497701501686
2022-01-28,114,53.0,0.4948485794567593
2022-01-29,73,40.0,0.49393746011486916
2022-01-30,71,34.0,0.49591102387962055
2022-01-31,89,39.0,0.4971581410899365
2022-02-01,83,40.0,0.49965823650034175
2022-02-02,83,45.0,0.49738037024100595
2022-02-03,87,46.0,0.4952144629563984
2022-02-04,87,50.0,0.49176728869374314
2022-02-05,85,46.0,0.4900711877107531
2022-02-06,64,34.0,0.4864024864024864
2022-02-07,84,45.0,0.4862713887783526
2022-02-08,90,42.0,0.48346263781135157
2022-02-09,72,36.0,0.4823529411764706
2022-02-10,74,34.0,0.48414738646101113
2022-02-11,46,20.0,0.48520971302428256
2022-02-12,35,14.0,0.48570131638674535
2022-02-13,43,26.0,0.4846225535880708
2022-02-14,67,36.0,0.4890162368672397
2022-02-15,53,22.0,0.48934060485870107
2022-02-16,57,29.0,0.48861911987860396
2022-02-17,46,22.0,0.4886480908152735
2022-02-18,49,22.0,0.4920550847457627
2022-02-19,53,21.0,0.49242424242424243
2022-02-20,46,19.0,0.48753462603878117
2022-02-21,62,27.0,0.4848137535816619
2022-02-22,45,19.0,0.4779021803182086
2022-02-23,36,14.0,0.47537993920972643
2022-02-24,48,28.0,0.4706616729088639
2022-02-25,36,16.0,0.46744036105738235
2022-02-26,28,12.0,0.46581769436997317
2022-02-27,34,16.0,0.46333104866346814
2022-02-28,34,15.0,0.4567814476458187
2022-03-01,38,21.0,0.4590973201692525
2022-03-02,40,19.0,0.45963172804532576
2022-03-03,42,22.0,0.4584527220630373
2022-03-04,37,16.0,0.44970845481049565
2022-03-05,33,19.0,0.4512820512820513
2022-03-06,32,15.0,0.4497751124437781
2022-03-07,39,21.0,0.4476047904191617
2022-03-08,43,21.0,0.4492424242424242
2022-03-09,40,15.0,0.4518348623853211
2022-03-10,27,12.0,0.45426594926979247
2022-03-11,39,15.0,0.4488680718188915
2022-03-12,33,17.0,0.4449648711943794
2022-03-13,21,6.0,0.4463452566096423
2022-03-14,33,16.0,0.43706563706563706
2022-03-15,31,12.0,0.4358186010760953
2022-03-16,39,17.0,0.43644716692189894
2022-03-17,38,8.0,0.4357197844495766
2022-03-18,41,21.0,0.4324116743471582
2022-03-19,29,12.0,0.42737003058103973
2022-03-20,27,17.0,0.4248665141113654
2022-03-21,43,13.0,0.4152671755725191
2022-03-22,46,21.0,0.4129277566539924
2022-03-23,26,13.0,0.408675799086758
2022-03-24,48,20.0,0.40752110514198003
2022-03-25,33,17.0,0.4092987804878049
2022-03-26,41,19.0,0.4074923547400612
2022-03-27,39,19.0,0.4088098918083462
2022-03-28,42,11.0,0.40567484662576686
2022-03-29,45,14.0,0.4050925925925926
2022-03-30,41,18.0,0.4067796610169492
2022-03-31,57,20.0,0.4085692425401683
2022-04-01,42,17.0,0.4055299539170507
2022-04-02,33,15.0,0.40212443095599393
2022-04-03,27,12.0,0.3980137509549274
2022-04-04,37,12.0,0.4010654490106545
2022-04-05,44,17.0,0.39756283320639757
2022-04-06,43,17.0,0.39603960396039606
2022-04-07,41,9.0,0.3927747886241353
2022-04-08,42,15.0,0.3968871595330739
2022-04-09,32,13.0,0.39285714285714285
2022-04-10,21,9.0,0.39206349206349206
2022-04-11,48,27.0,0.38857602574416733
2022-04-12,39,17.0,0.38498789346246975
2022-04-13,26,11.0,0.3832923832923833
2022-04-14,37,12.0,0.3812292358803987
2022-04-15,31,11.0,0.38917089678510997
2022-04-16,35,20.0,0.3895993179880648
2022-04-17,30,12.0,0.3875968992248062
2022-04-18,28,10.0,0.39103690685413006
2022-04-19,47,14.0,0.38764547896150403
2022-04-20,30,8.0,0.38642533936651585
2022-04-21,43,14.0,0.3846855059252507
2022-04-22,40,16.0,0.3853211009174312
2022-04-23,29,10.0,0.38425492033739456
2022-04-24,15,8.0,0.38207547169811323
2022-04-25,27,12.0,0.38608198284080075
2022-04-26,21,6.0,0.3857280617164899
2022-04-27,26,12.0,0.38551859099804303
2022-04-28,31,9.0,0.3830409356725146
2022-04-29,29,11.0,0.37387836490528414
2022-04-30,23,10.0,0.36890243902439024
2022-05-01,22,10.0,0.3652085452695829
2022-05-02,20,12.0,0.36363636363636365
2022-05-03,36,11.0,0.3607924921793535
2022-05-04,29,11.0,0.35325506937033085
2022-05-05,34,15.0,0.3514689880304679
2022-05-06,21,5.0,0.34801762114537443
2022-05-07,21,9.0,0.34807256235827666
2022-05-08,19,7.0,0.35294117647058826
2022-05-09,30,10.0,0.3504171632896305
2022-05-10,21,7.0,0.3480392156862745
2022-05-11,36,12.0,0.3433208489388265
2022-05-12,30,9.0,0.33921815889029006
2022-05-13,30,10.0,0.33672172808132145
2022-05-14,17,7.0,0.33974358974358976
2022-05-15,25,8.0,0.3372395833333333
2022-05-16,25,9.0,0.338255033557047
2022-05-17,20,5.0,0.3347050754458162
2022-05-18,25,7.0,0.33100558659217877
2022-05-19,22,5.0,0.32761087267525035
2022-05-20,22,5.0,0.3157142857142857
2022-05-21,13,5.0,0.32262773722627736
2022-05-22,12,4.0,0.3194029850746269
2022-05-23,17,3.0,0.3101851851851852
2022-05-24,21,5.0,0.3110419906687403
2022-05-25,15,7.0,0.3081761006289308
2022-05-26,15,2.0,0.3056
2022-05-27,17,6.0,0.30179445350734097
2022-05-28,14,1.0,0.3003246753246753
2022-05-29,7,2.0,0.2958677685950413
2022-05-30,21,8.0,0.2935153583617747
2022-05-31,14,6.0,0.29246935201401053
2022-06-01,14,6.0,0.2857142857142857
2022-06-02,8,2.0,0.2846975088967972
2022-06-03,13,3.0,0.2785714285714286
2022-06-04,10,3.0,0.2767857142857143
2022-06-05,5,2.0,0.26895306859205775
2022-06-06,21,4.0,0.27223230490018147
2022-06-07,21,11.0,0.27404718693284935
2022-06-08,14,4.0,0.2670250896057348
2022-06-09,12,2.0,0.25932504440497334
2022-06-10,16,4.0,0.25215889464594127
2022-06-11,14,5.0,0.25675675675675674
2022-06-12,8,2.0,0.24630541871921183
2022-06-13,18,4.0,0.25120772946859904
2022-06-14,24,7.0,0.2421875
2022-06-15,25,6.0,0.24464831804281345
2022-06-16,11,2.0,0.24296296296296296
2022-06-17,15,5.0,0.2377521613832853
2022-06-18,20,4.0,0.231311706629055
2022-06-19,13,4.0,0.22503328894806923
2022-06-20,23,5.0,0.2205128205128205
2022-06-21,20,4.0,0.21777221526908636
2022-06-22,19,1.0,0.2146341463414634
2022-06-23,19,6.0,0.20754716981132076
2022-06-24,22,6.0,0.19953863898500576
2022-06-25,20,3.0,0.19069239500567536
2022-06-26,17,1.0,0.18526785714285715
2022-06-27,33,3.0,0.1825136612021858
2022-06-28,34,11.0,0.1780673181324647
2022-06-29,32,5.0,
2022-06-30,27,8.0,
2022-07-01,36,5.0,
2022-07-02,28,6.0,
2022-07-03,28,6.0,
2022-07-04,40,9.0,
2022-07-05,29,5.0,
2022-07-06,56,11.0,
2022-07-07,37,5.0,
2022-07-08,32,5.0,
2022-07-09,31,5.0,
2022-07-10,33,2.0,
2022-07-11,40,1.0,
2022-07-12,35,6.0,
2022-07-13,29,2.0,
2022-07-14,31,3.0,
2022-07-15,22,1.0,
2022-07-16,12,,
