date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-24,52,23.0,0.420584498094028
2021-11-25,47,20.0,0.41869158878504675
2021-11-26,46,22.0,0.42105263157894735
2021-11-27,41,11.0,0.4167650531286895
2021-11-28,51,21.0,0.41876430205949655
2021-11-29,54,24.0,0.4187889077532541
2021-11-30,47,19.0,0.42148309705561615
2021-12-01,56,25.0,0.423097679438748
2021-12-02,49,20.0,0.42127659574468085
2021-12-03,52,28.0,0.42231491136600624
2021-12-04,47,20.0,0.4231943031536114
2021-12-05,40,15.0,0.4267866066966517
2021-12-06,85,35.0,0.4272369714847591
2021-12-07,62,21.0,0.4329501915708812
2021-12-08,54,18.0,0.4288398309065289
2021-12-09,71,24.0,0.43178686265502986
2021-12-10,58,24.0,0.4306930693069307
2021-12-11,50,22.0,0.4266256590509666
2021-12-12,62,25.0,0.422680412371134
2021-12-13,80,34.0,0.42374313476975073
2021-12-14,66,23.0,0.4217067108533554
2021-12-15,82,35.0,0.4238952536824877
2021-12-16,56,22.0,0.42315449778136344
2021-12-17,90,41.0,0.42486231313926043
2021-12-18,50,28.0,0.42301829268292684
2021-12-19,67,28.0,0.4181885948565039
2021-12-20,75,38.0,0.41785583607757043
2021-12-21,81,37.0,0.41306676187076047
2021-12-22,79,42.0,0.41254819488257977
2021-12-23,73,37.0,0.41478439425051333
2021-12-24,93,48.0,0.4155405405405405
2021-12-25,80,29.0,0.41583830351225975
2021-12-26,87,40.0,0.41450777202072536
2021-12-27,97,39.0,0.41455594741904456
2021-12-28,96,33.0,0.41154210028382215
2021-12-29,104,36.0,0.410598078710877
2021-12-30,86,39.0,0.411275415896488
2021-12-31,93,37.0,0.4087878787878788
2022-01-01,71,29.0,0.4059316956261234
2022-01-02,86,34.0,0.4020740740740741
2022-01-03,117,55.0,0.3990624084383241
2022-01-04,129,49.0,0.39436619718309857
2022-01-05,115,37.0,0.3874818049490539
2022-01-06,99,40.0,0.382404181184669
2022-01-07,120,43.0,0.37539797395079594
2022-01-08,99,40.0,0.36895453229076164
2022-01-09,109,50.0,0.3601621308627678
2022-01-10,123,53.0,0.3528728961114335
2022-01-11,120,46.0,0.34374088123723373
2022-01-12,124,43.0,0.33953351048125185
2022-01-13,102,37.0,
2022-01-14,110,36.0,
2022-01-15,106,42.0,
2022-01-16,81,35.0,
2022-01-17,134,48.0,
2022-01-18,104,29.0,
2022-01-19,119,37.0,
2022-01-20,94,27.0,
2022-01-21,85,23.0,
2022-01-22,77,15.0,
2022-01-23,76,14.0,
2022-01-24,86,18.0,
2022-01-25,79,14.0,
2022-01-26,80,12.0,
2022-01-27,65,9.0,
2022-01-28,74,10.0,
2022-01-29,40,1.0,
2022-01-30,20,,
2022-01-31,1,,
