date,intensive_care,deceased,deceduti/terapia intensiva 35gg
2021-11-24,52,24.0,0.4360428481411468
2021-11-25,47,20.0,0.43537414965986393
2021-11-26,46,22.0,0.43922984356197353
2021-11-27,41,12.0,0.43335290663534937
2021-11-28,51,22.0,0.43443557582668185
2021-11-29,54,24.0,0.4346846846846847
2021-11-30,47,20.0,0.43817787418655096
2021-12-01,56,27.0,0.43907675791733763
2021-12-02,50,21.0,0.4365750528541226
2021-12-03,52,30.0,0.4382780082987552
2021-12-04,51,20.0,0.4410723318158826
2021-12-05,41,15.0,0.445993031358885
2021-12-06,85,36.0,0.447870778267254
2021-12-07,60,23.0,0.45467557251908397
2021-12-08,57,21.0,0.45016378100140386
2021-12-09,68,26.0,0.4535893918609968
2021-12-10,60,27.0,0.4532438478747204
2021-12-11,53,22.0,0.45303626037570993
2021-12-12,61,27.0,0.44899701237729406
2021-12-13,78,38.0,0.4519109617807644
2021-12-14,67,22.0,0.45129469790382243
2021-12-15,80,36.0,0.45480340494527766
2021-12-16,58,23.0,0.4555599840573934
2021-12-17,91,44.0,0.45846273291925466
2021-12-18,51,27.0,0.4598870056497175
2021-12-19,68,30.0,0.45724770642201834
2021-12-20,74,40.0,0.4598487576521426
2021-12-21,82,42.0,0.45808488249736934
2021-12-22,77,44.0,0.45864920744314264
2021-12-23,74,41.0,0.4633490248823134
2021-12-24,93,51.0,0.4671750663129973
2021-12-25,80,29.0,0.4694408322496749
2021-12-26,88,43.0,0.470662860767523
2021-12-27,99,43.0,0.4718397997496871
2021-12-28,97,45.0,0.47015384615384614
2021-12-29,106,39.0,0.47238152731663147
2021-12-30,85,44.0,0.474094040131776
2021-12-31,98,44.0,0.47624633431085045
2022-01-01,75,36.0,0.48001158748551565
2022-01-02,93,43.0,0.482729089351984
2022-01-03,121,62.0,0.48564997186268993
2022-01-04,126,60.0,0.487085906793936
2022-01-05,126,52.0,0.4866962305986696
2022-01-06,102,52.0,0.4861878453038674
2022-01-07,126,59.0,0.48410087719298245
2022-01-08,102,45.0,0.4839061647572286
2022-01-09,113,62.0,0.4826370048833424
2022-01-10,127,67.0,0.47908232118758437
2022-01-11,120,58.0,0.4769189479334407
2022-01-12,134,61.0,0.4807744017208927
2022-01-13,111,50.0,0.4805510534846029
2022-01-14,114,47.0,0.4807692307692308
2022-01-15,116,59.0,0.4812398042414356
2022-01-16,87,45.0,0.4859097127222982
2022-01-17,149,79.0,0.4861908668307356
2022-01-18,109,55.0,0.48930334613274823
2022-01-19,131,70.0,0.4905608755129959
2022-01-20,109,58.0,0.49186206896551726
2022-01-21,99,53.0,0.4921962095875139
2022-01-22,97,48.0,0.49211711711711714
2022-01-23,80,34.0,0.49514008004574045
2022-01-24,102,46.0,0.49394812680115274
2022-01-25,100,50.0,0.4942460902921216
2022-01-26,97,49.0,0.4948826008428657
2022-01-27,93,37.0,0.4944649446494465
2022-01-28,114,53.0,0.4938890629896584
2022-01-29,73,40.0,0.49295774647887325
2022-01-30,71,34.0,0.4949130292090581
2022-01-31,89,39.0,0.49631120053655264
2022-02-01,83,40.0,0.49880013712718546
2022-02-02,83,45.0,0.49631966351209256
2022-02-03,87,46.0,0.49431009957325744
2022-02-04,87,50.0,0.4910091743119266
2022-02-05,84,45.0,0.48928974069898534
2022-02-06,63,33.0,0.48558067030397506
2022-02-07,84,45.0,0.48542914171656687
2022-02-08,90,42.0,0.4828009828009828
2022-02-09,72,36.0,0.48166877370417194
2022-02-10,74,34.0,0.4834550923936399
2022-02-11,45,20.0,0.48428508189464364
2022-02-12,35,14.0,0.48475193445607645
2022-02-13,43,26.0,0.4834034595605423
2022-02-14,66,35.0,0.48802681992337166
2022-02-15,53,22.0,0.4883142715067131
2022-02-16,57,29.0,0.48756976154236426
2022-02-17,46,22.0,0.48757763975155277
2022-02-18,49,22.0,0.49070631970260226
2022-02-19,52,20.0,0.49077090119435396
2022-02-20,46,19.0,0.4858254585881045
2022-02-21,62,27.0,0.48303622771707877
2022-02-22,45,19.0,0.47604967474866944
2022-02-23,36,14.0,0.473780487804878
2022-02-24,48,28.0,0.469630557294928
2022-02-25,36,16.0,0.46601941747572817
2022-02-26,28,12.0,0.463973063973064
2022-02-27,34,16.0,0.46106133700895935
2022-02-28,34,15.0,0.45441696113074204
2022-03-01,38,21.0,0.45641389085754785
2022-03-02,39,18.0,0.45693950177935944
2022-03-03,42,22.0,0.4557235421166307
2022-03-04,37,16.0,0.4472913616398243
2022-03-05,33,19.0,0.4484536082474227
2022-03-06,32,15.0,0.4468726450640543
2022-03-07,40,21.0,0.44469525959367945
2022-03-08,42,20.0,0.4463061690784463
2022-03-09,40,15.0,0.44930875576036866
2022-03-10,27,12.0,0.4517374517374517
2022-03-11,39,15.0,0.44583987441130296
2022-03-12,33,17.0,0.44191522762951335
2022-03-13,20,6.0,0.4433150899139953
2022-03-14,32,15.0,0.43434343434343436
2022-03-15,30,11.0,0.43310131477184843
2022-03-16,38,16.0,0.43287037037037035
2022-03-17,38,8.0,0.4321179208688906
2022-03-18,41,21.0,0.42879256965944273
2022-03-19,29,12.0,0.42340261739799845
2022-03-20,27,17.0,0.42275172943889316
2022-03-21,43,13.0,0.41275941583397385
2022-03-22,45,20.0,0.4099616858237548
2022-03-23,26,13.0,0.40567484662576686
2022-03-24,48,20.0,0.40448569218870845
2022-03-25,33,17.0,0.40661029976940816
2022-03-26,41,19.0,0.4052388289676425
2022-03-27,39,19.0,0.40654205607476634
2022-03-28,41,10.0,0.4034003091190108
2022-03-29,45,14.0,0.40279937791601866
2022-03-30,41,18.0,0.4045031055900621
2022-03-31,56,20.0,0.40600924499229585
2022-04-01,42,17.0,0.4034003091190108
2022-04-02,31,13.0,0.40045766590389015
2022-04-03,27,12.0,0.3967766692248657
2022-04-04,37,12.0,0.39984709480122327
2022-04-05,45,17.0,0.396327467482785
2022-04-06,41,18.0,0.3944954128440367
2022-04-07,42,9.0,0.3912037037037037
2022-04-08,41,14.0,0.3953125
2022-04-09,32,13.0,0.39171974522292996
2022-04-10,21,9.0,0.3904382470119522
2022-04-11,48,27.0,0.38641875505254647
2022-04-12,39,17.0,0.38280616382806165
2022-04-13,26,11.0,0.38106995884773665
2022-04-14,37,12.0,0.3789649415692821
2022-04-15,31,11.0,0.3874256584536958
2022-04-16,35,20.0,0.3878424657534247
2022-04-17,30,12.0,0.38581314878892736
2022-04-18,28,10.0,0.3888888888888889
2022-04-19,47,14.0,0.3857913669064748
2022-04-20,30,8.0,0.38531278331822305
2022-04-21,43,14.0,0.3835616438356164
2022-04-22,40,16.0,0.38419117647058826
2022-04-23,30,10.0,0.38287864534336785
2022-04-24,15,8.0,0.3790170132325142
2022-04-25,27,12.0,0.3837320574162679
2022-04-26,21,6.0,0.38357487922705313
2022-04-27,25,11.0,0.3843137254901961
2022-04-28,30,8.0,0.38146341463414635
2022-04-29,29,11.0,0.3722554890219561
2022-04-30,23,10.0,0.3672431332655137
2022-05-01,22,10.0,0.3635437881873727
2022-05-02,20,12.0,0.3640124095139607
2022-05-03,36,11.0,0.36116910229645094
2022-05-04,29,11.0,0.35363247863247865
2022-05-05,34,15.0,0.35185185185185186
2022-05-06,20,5.0,0.3487858719646799
2022-05-07,22,9.0,0.3488636363636364
2022-05-08,19,7.0,0.353757225433526
2022-05-09,30,10.0,0.35125448028673834
2022-05-10,20,6.0,0.3488943488943489
2022-05-11,36,12.0,0.34461152882205515
2022-05-12,29,9.0,0.34050632911392403
2022-05-13,31,10.0,0.3375959079283887
2022-05-14,17,8.0,0.3406451612903226
2022-05-15,26,8.0,0.3390052356020942
2022-05-16,25,9.0,0.34097035040431267
2022-05-17,20,5.0,0.33746556473829203
2022-05-18,25,7.0,0.3338008415147265
2022-05-19,22,7.0,0.33045977011494254
2022-05-20,22,5.0,0.3218390804597701
2022-05-21,13,5.0,0.32991202346041054
2022-05-22,12,4.0,0.3268365817091454
2022-05-23,16,3.0,0.31832298136645965
2022-05-24,21,5.0,0.31981279251170047
2022-05-25,15,7.0,0.3175355450236967
2022-05-26,15,2.0,0.31511254019292606
2022-05-27,17,6.0,0.31311475409836065
2022-05-28,14,1.0,0.3127035830618892
2022-05-29,7,2.0,0.30845771144278605
2022-05-30,19,7.0,0.305982905982906
2022-05-31,14,6.0,0.30526315789473685
2022-06-01,14,6.0,0.29668411867364747
2022-06-02,8,2.0,0.29642857142857143
2022-06-03,13,3.0,0.2903225806451613
2022-06-04,10,3.0,0.289048473967684
2022-06-05,5,2.0,0.2831215970961887
2022-06-06,20,6.0,0.28415300546448086
2022-06-07,22,12.0,0.2877959927140255
2022-06-08,14,4.0,0.2823741007194245
2022-06-09,11,2.0,0.27450980392156865
2022-06-10,17,5.0,0.2664359861591695
2022-06-11,14,5.0,0.2719594594594595
2022-06-12,8,2.0,0.2627257799671593
2022-06-13,18,5.0,0.266025641025641
2022-06-14,24,7.0,0.2670807453416149
2022-06-15,25,6.0,0.273972602739726
2022-06-16,11,2.0,0.27326440177252587
2022-06-17,16,5.0,0.275320970042796
2022-06-18,20,4.0,0.2691771269177127
2022-06-19,13,4.0,0.26816380449141347
2022-06-20,23,5.0,0.26649746192893403
2022-06-21,19,4.0,0.26485148514851486
2022-06-22,19,2.0,0.2647412755716005
2022-06-23,20,7.0,0.25844004656577413
2022-06-24,22,7.0,0.25113636363636366
2022-06-25,20,4.0,0.244173140954495
2022-06-26,17,1.0,0.24321389793702497
2022-06-27,33,3.0,0.24134312696747115
2022-06-28,35,12.0,0.2370600414078675
2022-06-29,32,6.0,0.23553299492385787
2022-06-30,30,8.0,0.23346693386773548
2022-07-01,37,12.0,0.23039215686274508
2022-07-02,27,9.0,0.22789783889980353
2022-07-03,27,7.0,0.22590068159688412
2022-07-04,43,15.0,0.2233741753063148
2022-07-05,30,6.0,0.22026022304832713
2022-07-06,54,16.0,0.21985157699443414
2022-07-07,39,9.0,0.21791320406278855
2022-07-08,33,7.0,0.21591948764867339
2022-07-09,33,9.0,0.2156505914467698
2022-07-10,33,4.0,0.21293800539083557
2022-07-11,41,5.0,0.2068345323741007
2022-07-12,43,11.0,0.20291173794358508
2022-07-13,34,8.0,0.20202020202020202
2022-07-14,43,8.0,
2022-07-15,30,4.0,
2022-07-16,33,8.0,
2022-07-17,21,3.0,
2022-07-18,40,7.0,
2022-07-19,22,4.0,
2022-07-20,34,6.0,
2022-07-21,45,7.0,
2022-07-22,31,5.0,
2022-07-23,22,4.0,
2022-07-24,18,3.0,
2022-07-25,33,5.0,
2022-07-26,25,5.0,
2022-07-27,33,2.0,
2022-07-28,19,0.0,
2022-07-29,9,0.0,
2022-07-30,10,1.0,
2022-07-31,2,,
