date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-09,312,35.0,0.10850874592351023
2021-11-10,325,29.0,0.1081238192123238
2021-11-11,300,29.0,0.10790750785041393
2021-11-12,366,37.0,0.10787292817679558
2021-11-13,352,32.0,0.1088012958963283
2021-11-14,302,35.0,0.1082692817386695
2021-11-15,392,43.0,0.10722186076772934
2021-11-16,421,47.0,0.10726995424504321
2021-11-17,398,47.0,0.10655737704918032
2021-11-18,389,41.0,0.10658039311439385
2021-11-19,417,40.0,0.1058542413381123
2021-11-20,382,43.0,0.10764905704580063
2021-11-21,361,35.0,0.1084628670120898
2021-11-22,457,49.0,0.10879785090664876
2021-11-23,462,55.0,0.10909690177982861
2021-11-24,427,45.0,0.10972057395619808
2021-11-25,468,49.0,0.11012094207511139
2021-11-26,493,52.0,0.1123514211886305
2021-11-27,444,46.0,0.11324024054632555
2021-11-28,387,42.0,0.11338962605548854
2021-11-29,515,55.0,0.11252695549892178
2021-11-30,479,68.0,0.11233797407585214
2021-12-01,473,52.0,0.1111111111111111
2021-12-02,549,59.0,0.11191202291839941
2021-12-03,534,58.0,0.11237579042457091
2021-12-04,519,56.0,0.11216275984077842
2021-12-05,459,56.0,0.11215842269111034
2021-12-06,641,92.0,0.11159125571936959
2021-12-07,557,71.0,0.11310116086235489
2021-12-08,535,64.0,0.1126668837512211
2021-12-09,643,61.0,0.1128646580583453
2021-12-10,630,62.0,0.11283409958700226
2021-12-11,623,57.0,0.11072402302332626
2021-12-12,526,62.0,0.10964750901464419
2021-12-13,706,82.0,0.10868625756266205
2021-12-14,697,79.0,0.10781916008664663
2021-12-15,686,74.0,0.1059791850894497
2021-12-16,706,69.0,0.10478074513682822
2021-12-17,751,99.0,0.10195654935840427
2021-12-18,668,66.0,0.10007300158170093
2021-12-19,649,74.0,0.0982789592629078
2021-12-20,802,87.0,0.09690964057776284
2021-12-21,850,82.0,0.0957481162540366
2021-12-22,858,80.0,0.09515391014975041
2021-12-23,844,78.0,0.09420763927331287
2021-12-24,961,92.0,0.09281422734919491
2021-12-25,909,71.0,0.08968916883472546
2021-12-26,923,87.0,0.08784900408802296
2021-12-27,1218,108.0,0.08594175570919757
2021-12-28,1253,111.0,0.08400821950924695
2021-12-29,1354,115.0,0.08255777881185047
2021-12-30,1248,96.0,0.08204451150509241
2021-12-31,1348,110.0,0.08118847976667883
2022-01-01,1275,108.0,0.08006229426963508
2022-01-02,1165,104.0,0.07966579562646128
2022-01-03,1640,141.0,0.07874648453194054
2022-01-04,1801,113.0,0.0774793050420443
2022-01-05,1771,129.0,0.07732718303542828
2022-01-06,1577,100.0,0.07625023768777334
2022-01-07,1705,133.0,0.07582879377431907
2022-01-08,1637,110.0,0.07513991253555155
2022-01-09,1371,120.0,0.07438366951359865
2022-01-10,1722,139.0,0.07361834620681397
2022-01-11,1673,117.0,0.07289992260522712
2022-01-12,1689,135.0,0.07181158346911569
2022-01-13,1628,113.0,0.07053843649172661
2022-01-14,1656,108.0,0.06991556806399052
2022-01-15,1564,117.0,0.07029850746268657
2022-01-16,1259,79.0,0.06982198700986288
2022-01-17,1789,138.0,0.06955550861522677
2022-01-18,1827,132.0,0.06913775774373344
2022-01-19,1673,114.0,0.06888587793311572
2022-01-20,1632,99.0,0.06797775499425233
2022-01-21,1540,100.0,0.06713050018804062
2022-01-22,1436,83.0,0.06637756394023804
2022-01-23,1193,63.0,0.06503753394026514
2022-01-24,1612,118.0,0.06499256673776743
2022-01-25,1546,108.0,0.06520242583183085
2022-01-26,1527,96.0,0.06496496496496497
2022-01-27,1460,83.0,0.06514108275955177
2022-01-28,1399,98.0,0.0646929068725443
2022-01-29,1278,77.0,0.06419133752561294
2022-01-30,1084,71.0,0.0632637612198551
2022-01-31,1443,93.0,0.06351839563518395
2022-02-01,1357,72.0,0.06308446455505279
2022-02-02,1402,74.0,0.06307763401109057
2022-02-03,1265,88.0,0.06329213262703551
2022-02-04,1219,86.0,0.06286220218931102
2022-02-05,1029,75.0,0.062334546657842486
2022-02-06,917,62.0,0.06193746534146653
2022-02-07,1175,85.0,0.06186064890020635
2022-02-08,1119,72.0,0.06064981949458484
2022-02-09,1108,52.0,0.06078295112346537
2022-02-10,1017,67.0,0.06050260787102892
2022-02-11,934,50.0,0.060220940463388405
2022-02-12,884,48.0,0.060635128994799815
2022-02-13,710,38.0,0.061032372783850215
2022-02-14,975,67.0,0.060591293047433395
2022-02-15,874,53.0,0.05941980286738351
2022-02-16,794,41.0,0.058246828143021914
2022-02-17,794,40.0,0.057915974365060525
2022-02-18,782,33.0,0.05654360358150374
2022-02-19,703,45.0,0.05540113708149084
2022-02-20,589,35.0,0.056247960848287114
2022-02-21,811,49.0,0.056142933618843684
2022-02-22,706,41.0,0.05624443378776461
2022-02-23,716,40.0,0.05613788251846641
2022-02-24,612,40.0,0.05616369750304071
2022-02-25,607,28.0,0.05492647058823529
2022-02-26,513,24.0,0.054289142171565684
2022-02-27,429,28.0,0.05445695162762397
2022-02-28,629,31.0,0.0548940776248647
2022-03-01,643,27.0,0.055950613425021486
2022-03-02,603,37.0,0.05495459928938018
2022-03-03,636,44.0,0.05385527876631079
2022-03-04,587,32.0,0.053527203003914677
2022-03-05,502,25.0,0.05301223970751868
2022-03-06,472,25.0,0.052352288927609694
2022-03-07,598,29.0,0.05209637046307885
2022-03-08,610,30.0,0.05235805150480918
2022-03-09,606,33.0,0.05257107824354357
2022-03-10,580,34.0,0.05215745647236942
2022-03-11,645,39.0,0.05245485748395762
2022-03-12,571,25.0,0.0534711964549483
2022-03-13,569,20.0,0.051927272727272725
2022-03-14,683,38.0,0.05164692285466628
2022-03-15,771,38.0,0.05100221128468507
2022-03-16,760,34.0,0.05113995089442301
2022-03-17,770,45.0,0.051043761703308134
2022-03-18,715,37.0,0.051032227294406214
2022-03-19,670,35.0,0.0508859913072551
2022-03-20,590,31.0,0.05067634444077862
2022-03-21,821,45.0,0.050540348152462305
2022-03-22,781,48.0,0.04969821497367407
2022-03-23,813,27.0,0.05011491317671093
2022-03-24,730,45.0,0.05005433740331139
2022-03-25,762,32.0,0.05035605289928789
2022-03-26,738,39.0,0.050222504767959315
2022-03-27,636,32.0,0.050885096123342424
2022-03-28,856,42.0,0.05028180609207777
2022-03-29,888,42.0,0.04985799936888608
2022-03-30,806,40.0,0.04931351555611538
2022-03-31,878,47.0,0.04939675320573558
2022-04-01,766,32.0,0.049393689289568915
2022-04-02,661,36.0,0.048393242728311955
2022-04-03,548,18.0,0.048429235965079975
2022-04-04,768,47.0,0.047955224829867076
2022-04-05,773,36.0,0.04779224093925472
2022-04-06,791,46.0,0.04789959016393443
2022-04-07,800,37.0,0.04811351177039665
2022-04-08,769,33.0,0.04784092400577503
2022-04-09,703,28.0,0.04846686449060336
2022-04-10,543,30.0,0.04808642381924774
2022-04-11,741,41.0,0.047755428266950846
2022-04-12,776,32.0,0.04839248713321302
2022-04-13,760,25.0,0.04796082640193185
2022-04-14,760,39.0,0.04769571342322399
2022-04-15,711,27.0,0.04679080553850351
2022-04-16,682,38.0,0.04591418420333424
2022-04-17,525,30.0,0.04487443392342528
2022-04-18,589,25.0,0.04440448194771061
2022-04-19,815,48.0,0.04419658417567097
2022-04-20,822,35.0,0.04408024865781294
2022-04-21,711,34.0,0.04345356432831582
2022-04-22,713,39.0,0.042212205766616585
2022-04-23,608,27.0,0.04265643105446118
2022-04-24,547,14.0,0.04290114403050748
2022-04-25,522,22.0,0.04243913334822426
2022-04-26,748,22.0,0.04255479400466973
2022-04-27,729,28.0,0.04162826420890937
2022-04-28,684,25.0,0.041404490017866856
2022-04-29,656,25.0,0.04135073868521848
2022-04-30,514,18.0,0.03980497162497003
2022-05-01,471,18.0,0.04056047197640118
2022-05-02,634,19.0,0.04041666666666666
2022-05-03,607,31.0,0.0397984456401059
2022-05-04,588,21.0,0.03911682892906815
2022-05-05,555,24.0,0.0398936170212766
2022-05-06,557,22.0,0.03947015125749575
2022-05-07,425,15.0,0.040059073287797675
2022-05-08,378,21.0,0.04027870573637492
2022-05-09,509,21.0,0.04051109350237718
2022-05-10,533,17.0,0.040670599192797266
2022-05-11,515,32.0,0.04069077172153265
2022-05-12,507,24.0,
2022-05-13,422,20.0,
2022-05-14,403,11.0,
2022-05-15,323,14.0,
2022-05-16,415,13.0,
2022-05-17,409,15.0,
2022-05-18,372,16.0,
2022-05-19,303,12.0,
2022-05-20,223,9.0,
2022-05-21,116,2.0,
2022-05-22,31,,
