date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2022-01-10,1718,139,0.07360786429299286
2022-01-11,1669,116,0.07286544479213232
2022-01-12,1689,135,0.0718289391737596
2022-01-13,1630,113,0.07047805340683441
2022-01-14,1651,107,0.0699246782515865
2022-01-15,1568,118,0.07028238458090542
2022-01-16,1264,82,0.06978354457055122
2022-01-17,1782,137,0.06958124357967249
2022-01-18,1819,129,0.06918315699606671
2022-01-19,1669,114,0.06884326057467012
2022-01-20,1629,98,0.06799800920741571
2022-01-21,1535,99,0.06713936123486228
2022-01-22,1439,85,0.06641318124207858
2022-01-23,1193,62,0.0650845939808744
2022-01-24,1613,119,0.06507248252653378
2022-01-25,1542,107,0.06528589247029476
2022-01-26,1521,94,0.06502272119754077
2022-01-27,1460,85,0.06513435862768295
2022-01-28,1398,98,0.06466751785775907
2022-01-29,1278,77,0.06424581005586592
2022-01-30,1081,72,0.06330255374404847
2022-01-31,1444,93,0.0636273099479916
2022-02-01,1355,72,0.06318608774378513
2022-02-02,1396,74,0.06312868539715574
2022-02-03,1267,89,0.0634278532715419
2022-02-04,1213,85,0.06304382855301321
2022-02-05,1030,75,0.06251293728006624
2022-02-06,921,63,0.06224119530416222
2022-02-07,1176,84,0.062082601054481545
2022-02-08,1122,72,0.06087702659982839
2022-02-09,1111,52,0.06106551676171929
2022-02-10,1016,68,0.060785802410553286
2022-02-11,933,49,0.06057047800773032
2022-02-12,877,48,0.06099039919151086
2022-02-13,708,39,0.061443450044486314
2022-02-14,975,69,0.06096239297713233
2022-02-15,873,52,0.05984199025046226
2022-02-16,791,42,0.0587217351176742
2022-02-17,795,40,0.058292769796984445
2022-02-18,781,33,0.0570323531217386
2022-02-19,702,46,0.055917515339363656
2022-02-20,588,36,0.05690950669715779
2022-02-21,809,50,0.056798392498325516
2022-02-22,706,41,0.05698806748045535
2022-02-23,713,41,0.05685336335491134
2022-02-24,614,40,0.0569547796222095
2022-02-25,606,28,0.05557597588767184
2022-02-26,519,25,0.05501424074351671
2022-02-27,431,27,0.05509955920352637
2022-02-28,619,31,0.05545257954896509
2022-03-01,642,27,0.056491885143570536
2022-03-02,607,39,0.05549424562509853
2022-03-03,641,45,0.05432722678458623
2022-03-04,585,32,0.054062674427876566
2022-03-05,507,25,0.0533830411676053
2022-03-06,472,27,0.05294350059265113
2022-03-07,602,29,0.05269320843091335
2022-03-08,612,30,0.053091865954647474
2022-03-09,607,33,0.05339248833473571
2022-03-10,585,33,0.053049195193833595
2022-03-11,649,39,0.05327380952380952
2022-03-12,572,26,0.054259000220864315
2022-03-13,566,20,0.05257814199724418
2022-03-14,686,40,0.05235488981708195
2022-03-15,772,36,0.051577152600170505
2022-03-16,761,38,0.0516904163174071
2022-03-17,769,45,0.05144317083275791
2022-03-18,717,39,0.05150301961050417
2022-03-19,671,37,0.05140498068983886
2022-03-20,591,31,0.051069975055796246
2022-03-21,826,45,0.05092383956737269
2022-03-22,785,48,0.05028753993610224
2022-03-23,813,27,0.05060960121920244
2022-03-24,738,47,0.050584646670055924
2022-03-25,775,31,0.0508624502432552
2022-03-26,747,39,0.05102943033977517
2022-03-27,638,32,0.05151133501259446
2022-03-28,857,43,0.05088467812774501
2022-03-29,893,43,0.050253140821301334
2022-03-30,823,39,0.04955741179404064
2022-03-31,884,46,0.04964051266020632
2022-04-01,766,35,0.049767500314188765
2022-04-02,670,36,0.04870537958773253
2022-04-03,554,19,0.04883120156259845
2022-04-04,777,49,0.04833741907096612
2022-04-05,779,39,0.04818973129809512
2022-04-06,807,48,0.04842385112039499
2022-04-07,827,38,0.048862840033127346
2022-04-08,778,32,0.04858771702513605
2022-04-09,714,28,0.04927102317104921
2022-04-10,544,30,0.049206968278731146
2022-04-11,745,43,0.04893589069889648
2022-04-12,783,31,0.04953560371517028
2022-04-13,772,27,0.04943166798836902
2022-04-14,776,41,0.049497753106000526
2022-04-15,720,26,0.04855607790463398
2022-04-16,691,40,0.04754859102831394
2022-04-17,537,34,0.04639070835302856
2022-04-18,596,26,0.04602709879485259
2022-04-19,821,50,0.04588792098223472
2022-04-20,843,39,0.04583969995832755
2022-04-21,724,34,0.04524855330126194
2022-04-22,723,42,0.044090845366605916
2022-04-23,621,32,0.044707382740541306
2022-04-24,554,20,0.04497202696887104
2022-04-25,535,23,0.04509418866826678
2022-04-26,758,23,0.04549797868430724
2022-04-27,747,28,0.044658886894075406
2022-04-28,705,27,0.044434368623894806
2022-04-29,670,25,0.044495064540622624
2022-04-30,533,19,0.04285272277227723
2022-05-01,489,19,0.04366052360990271
2022-05-02,668,23,0.04377455303455464
2022-05-03,631,33,0.04367740880091608
2022-05-04,600,23,0.042908125155614575
2022-05-05,583,34,0.0433462641254849
2022-05-06,576,25,0.043253766717453866
2022-05-07,454,18,0.044084531439459555
2022-05-08,402,25,0.044672930331501506
2022-05-09,533,24,0.045118949958982774
2022-05-10,579,18,0.04525479195885928
2022-05-11,558,37,0.045389529894154665
2022-05-12,554,28,0.04545013110614742
2022-05-13,476,30,0.0462566045259695
2022-05-14,444,15,0.045910020449897754
2022-05-15,363,17,0.04612488233448384
2022-05-16,491,20,0.04492815783830152
2022-05-17,490,21,0.045314222712238145
2022-05-18,483,23,0.045709793351302784
2022-05-19,394,18,0.044505306401917154
2022-05-20,394,14,0.044366608289550497
2022-05-21,325,11,0.04514347460679553
2022-05-22,299,11,0.044466403162055336
2022-05-23,402,19,0.043785310734463276
2022-05-24,380,18,0.04277864992150707
2022-05-25,381,15,0.04326345306449459
2022-05-26,348,12,0.04276627419136554
2022-05-27,320,17,0.043262606778726925
2022-05-28,288,14,0.043039394364222626
2022-05-29,261,8,0.04249251390275203
2022-05-30,335,14,0.04227994227994228
2022-05-31,343,14,0.043490909090909094
2022-06-01,325,21,0.043510001460067164
2022-06-02,246,9,0.043699927166788055
2022-06-03,332,16,0.043655413271245634
2022-06-04,289,12,0.043421998562185475
2022-06-05,263,9,0.04341041282451411
2022-06-06,360,18,0.043084216397099834
2022-06-07,365,14,0.04271871161457622
2022-06-08,363,14,0.04187224963328444
2022-06-09,311,13,0.041906005221932115
2022-06-10,339,20,0.04215723509304975
2022-06-11,299,10,0.04154411764705882
2022-06-12,315,13,0.04066587395957194
2022-06-13,409,19,0.04020442930153322
2022-06-14,463,20,0.03944468929043632
2022-06-15,475,19,0.03918661300571913
2022-06-16,471,15,0.03898112818397442
2022-06-17,475,21,0.0400197628458498
2022-06-18,460,15,0.04027420736932305
2022-06-19,422,15,0.04031815688425672
2022-06-20,574,26,0.04020582592011163
2022-06-21,604,20,0.03987704577552546
2022-06-22,575,24,0.0393047915171809
2022-06-23,641,21,0.039786773794808404
2022-06-24,603,20,0.04000591584707535
2022-06-25,655,24,0.03965197546712309
2022-06-26,518,17,0.04042142955515769
2022-06-27,783,45,0.04054950889301832
2022-06-28,748,32,0.03989190580362888
2022-06-29,798,32,0.04020100502512563
2022-06-30,839,33,0.040757183376495254
2022-07-01,910,39,0.040462774247692124
2022-07-02,805,23,0.04097640929579114
2022-07-03,716,35,0.04095074455899198
2022-07-04,988,45,0.04169238538802536
2022-07-05,962,35,0.041620788372605154
2022-07-06,975,50,0.04194164166893919
2022-07-07,1017,39,0.041765722930624596
2022-07-08,949,30,0.04147317854283427
2022-07-09,838,35,0.04067099224560848
2022-07-10,720,36,0.04067885117493473
2022-07-11,1038,40,0.040876746481067885
2022-07-12,1005,45,0.040434488851930774
2022-07-13,952,39,0.040842939857075794
2022-07-14,1002,49,0.04087193460490463
2022-07-15,946,33,0.04083350873500316
2022-07-16,826,37,0.04072781127684333
2022-07-17,691,21,0.04019859064702114
2022-07-18,1010,49,0.039984829603944304
2022-07-19,970,26,0.0401034217185609
2022-07-20,991,40,0.04019848349687779
2022-07-21,942,41,0.03990278641270559
2022-07-22,898,30,0.04017034990791897
2022-07-23,735,28,0.039585407272940215
2022-07-24,629,32,0.03971054362777346
2022-07-25,908,41,0.03912295786758384
2022-07-26,864,29,0.039050728277247614
2022-07-27,801,33,0.03946441155743481
2022-07-28,742,24,0.04029208501760334
2022-07-29,670,21,0.03986286636192525
2022-07-30,596,27,0.04112986565621771
2022-07-31,477,21,0.04143273399189823
2022-08-01,721,32,0.04063487398045411
2022-08-02,706,23,0.04094368340943683
2022-08-03,596,27,0.04077791718946048
2022-08-04,563,22,0.03996140548363753
2022-08-05,592,18,0.03966983913080098
2022-08-06,507,31,0.03964450640411257
2022-08-07,420,23,0.03885498923187365
2022-08-08,548,24,0.04009259259259259
2022-08-09,609,30,0.04061491744163978
2022-08-10,547,26,0.04064409739062955
2022-08-11,480,11,0.040947212629501725
2022-08-12,429,15,0.04114891016500306
2022-08-13,347,10,0.04242614707730987
2022-08-14,314,9,0.04211315902271753
2022-08-15,344,15,0.042492294143549096
2022-08-16,468,13,0.043512658227848104
2022-08-17,468,11,0.042432651173546075
2022-08-18,398,24,0.04145016532829476
2022-08-19,408,16,0.04096676737160121
2022-08-20,367,18,0.04018469986272308
2022-08-21,303,17,0.0391276459268762
2022-08-22,404,21,0.04006263865326896
2022-08-23,434,24,0.039920424403183025
2022-08-24,382,15,0.040016113871357596
2022-08-25,315,15,0.04106050305914344
2022-08-26,356,17,0.04171210468920392
2022-08-27,308,13,0.04290705800139762
2022-08-28,239,7,0.04355898314767209
2022-08-29,355,12,0.0425315720714182
2022-08-30,347,13,0.04243953108769847
2022-08-31,329,9,0.0412573673870334
2022-09-01,348,13,0.04023341523341523
2022-09-02,306,9,0.03956215793588741
2022-09-03,254,7,0.03763613068545804
2022-09-04,222,13,0.03755486912697122
2022-09-05,325,19,0.036855036855036855
2022-09-06,287,14,0.0376076872100729
2022-09-07,315,9,0.03733467269378871
2022-09-08,285,12,0.03754439370877727
2022-09-09,258,9,0.03663129065388566
2022-09-10,245,5,0.0367051525073238
2022-09-11,198,6,0.03637946040034813
2022-09-12,287,12,0.03491447716452125
2022-09-13,283,6,0.0343241330502477
2022-09-14,289,11,0.03469531525184924
2022-09-15,269,9,0.03338577171823108
2022-09-16,287,19,0.03323574995694851
2022-09-17,245,9,0.03328290468986384
2022-09-18,179,6,0.03337717855968431
2022-09-19,284,4,0.03236142262095482
2022-09-20,308,12,0.032202594966390496
2022-09-21,271,5,0.03209536909674461
2022-09-22,274,2,0.033044258373205744
2022-09-23,287,5,0.032
2022-09-24,280,10,0.032326972372543436
2022-09-25,265,7,0.03127617983803407
2022-09-26,411,21,0.030623455094754188
2022-09-27,429,19,0.02873956480087587
2022-09-28,448,14,0.02872852233676976
2022-09-29,445,11,0.02875889990227558
2022-09-30,413,13,
2022-10-01,391,9,
2022-10-02,343,17,
2022-10-03,474,11,
2022-10-04,430,13,
2022-10-05,429,8,
2022-10-06,389,8,
2022-10-07,312,6,
2022-10-08,213,8,
2022-10-09,67,3,
