date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-09,310,34.0,0.10783876245723635
2021-11-10,323,29.0,0.1073512252042007
2021-11-11,302,30.0,0.1072912190230626
2021-11-12,365,36.0,0.10718247365501941
2021-11-13,350,33.0,0.10809711108097111
2021-11-14,303,35.0,0.10757555585141793
2021-11-15,393,43.0,0.10665272513396942
2021-11-16,416,47.0,0.10684197089609394
2021-11-17,396,45.0,0.10617592014971927
2021-11-18,386,40.0,0.10623159960745829
2021-11-19,414,39.0,0.10553487813663105
2021-11-20,380,42.0,0.10734463276836158
2021-11-21,360,36.0,0.10813940025471808
2021-11-22,452,48.0,0.10842152668317946
2021-11-23,456,54.0,0.10904872389791183
2021-11-24,426,45.0,0.109375
2021-11-25,466,49.0,0.10971184631803628
2021-11-26,492,52.0,0.11193175907625091
2021-11-27,443,46.0,0.11301404984104195
2021-11-28,385,42.0,0.11339267651223953
2021-11-29,511,54.0,0.11227308602999211
2021-11-30,477,67.0,0.11205646330851783
2021-12-01,464,51.0,0.11104810509403648
2021-12-02,547,59.0,0.11167985109353187
2021-12-03,534,60.0,0.11242495906858287
2021-12-04,515,54.0,0.11209045584045584
2021-12-05,457,55.0,0.1120299442896936
2021-12-06,636,91.0,0.1113766322437484
2021-12-07,554,73.0,0.112876254180602
2021-12-08,531,64.0,0.11238814547245711
2021-12-09,636,57.0,0.11255828911400546
2021-12-10,621,60.0,0.11220394995672359
2021-12-11,618,58.0,0.11032899770466717
2021-12-12,524,61.0,0.10951672862453532
2021-12-13,701,84.0,0.1085959676832375
2021-12-14,694,77.0,0.10763250883392227
2021-12-15,682,73.0,0.10574475404196766
2021-12-16,695,67.0,0.1045045045045045
2021-12-17,735,97.0,0.10154440154440154
2021-12-18,664,65.0,0.09961827361162419
2021-12-19,642,73.0,0.09779420391880793
2021-12-20,782,80.0,0.09653100555492575
2021-12-21,838,83.0,0.09507464312956304
2021-12-22,844,82.0,0.09398199336597694
2021-12-23,836,78.0,0.0928607853136155
2021-12-24,945,91.0,0.09124158782795279
2021-12-25,900,68.0,0.08833480094545118
2021-12-26,907,84.0,0.08626636009904493
2021-12-27,1191,103.0,0.08431372549019608
2021-12-28,1256,113.0,0.08238962744132611
2021-12-29,1335,113.0,0.0807095168490499
2021-12-30,1232,93.0,0.08020464686874904
2021-12-31,1333,102.0,0.07921860465116279
2022-01-01,1257,98.0,0.07810522509491954
2022-01-02,1141,97.0,0.0772692118399775
2022-01-03,1597,134.0,0.07622995751678772
2022-01-04,1765,112.0,0.07488942501005227
2022-01-05,1721,118.0,0.07462294220090034
2022-01-06,1539,94.0,0.07349115504682623
2022-01-07,1647,127.0,0.0729889652966576
2022-01-08,1605,100.0,0.07188307188307189
2022-01-09,1325,115.0,0.07102459144455207
2022-01-10,1661,124.0,0.06998112798935742
2022-01-11,1618,114.0,0.069286771964462
2022-01-12,1635,120.0,0.0680762010279137
2022-01-13,1578,105.0,0.06688633634096018
2022-01-14,1601,101.0,0.06582481706752293
2022-01-15,1489,104.0,0.06562080903221783
2022-01-16,1226,73.0,0.06482997481108313
2022-01-17,1704,125.0,0.06397893801941255
2022-01-18,1737,113.0,0.06311769991015274
2022-01-19,1592,104.0,0.06255288680596238
2022-01-20,1552,82.0,0.06123793523734229
2022-01-21,1426,86.0,0.060022687841985854
2022-01-22,1334,64.0,0.05855046928472199
2022-01-23,1121,57.0,0.05675638466304123
2022-01-24,1513,94.0,0.05569629160509464
2022-01-25,1439,84.0,0.055297532656023225
2022-01-26,1418,73.0,0.0542310021192855
2022-01-27,1305,52.0,0.05398019801980198
2022-01-28,1285,77.0,
2022-01-29,1167,55.0,
2022-01-30,956,52.0,
2022-01-31,1276,64.0,
2022-02-01,1159,43.0,
2022-02-02,1176,41.0,
2022-02-03,946,39.0,
2022-02-04,739,42.0,
2022-02-05,353,13.0,
2022-02-06,52,3.0,
2022-02-07,4,,
