date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-10,325,29.0,0.10815525512429132
2021-11-11,300,29.0,0.10793832095945174
2021-11-12,366,37.0,0.10788782981074733
2021-11-13,352,32.0,0.10881598487916835
2021-11-14,302,35.0,0.10828363154406892
2021-11-15,392,43.0,0.10723581467985424
2021-11-16,421,47.0,0.10728358967840346
2021-11-17,398,47.0,0.10657061234629239
2021-11-18,389,41.0,0.10658039311439385
2021-11-19,417,40.0,0.1058542413381123
2021-11-20,381,43.0,0.10764905704580063
2021-11-21,361,35.0,0.1084628670120898
2021-11-22,458,49.0,0.10879785090664876
2021-11-23,462,55.0,0.10920676774335311
2021-11-24,427,45.0,0.1098284604595965
2021-11-25,468,49.0,0.1102270316146828
2021-11-26,493,52.0,0.1124547803617571
2021-11-27,444,46.0,0.11334216695545817
2021-11-28,387,42.0,0.11349014877362285
2021-11-29,515,55.0,0.11262497549500099
2021-11-30,479,68.0,0.1124124028031103
2021-12-01,473,52.0,0.11117365606529693
2021-12-02,549,59.0,0.11197339246119734
2021-12-03,534,59.0,0.11252596405671453
2021-12-04,519,56.0,0.11230986911920764
2021-12-05,459,56.0,0.11237897648686031
2021-12-06,641,92.0,0.11180755548026428
2021-12-07,557,71.0,0.11331233421750662
2021-12-08,535,64.0,0.11287434895833333
2021-12-09,643,61.0,0.11306772908366534
2021-12-10,632,62.0,0.11311053984575835
2021-12-11,623,57.0,0.11099333737129012
2021-12-12,526,62.0,0.10990951224895167
2021-12-13,707,83.0,0.10893512851897184
2021-12-14,697,79.0,0.10799105895501537
2021-12-15,687,75.0,0.10614715082279341
2021-12-16,706,69.0,0.10494396835860251
2021-12-17,751,99.0,0.10211468851209754
2021-12-18,668,66.0,0.10023111543607834
2021-12-19,649,74.0,0.09842428455567141
2021-12-20,802,88.0,0.09705042816365367
2021-12-21,850,82.0,0.09589925734581853
2021-12-22,858,80.0,0.0952999896017469
2021-12-23,845,78.0,0.09434911689226588
2021-12-24,961,92.0,0.09290589253100068
2021-12-25,909,71.0,0.08978045552056232
2021-12-26,923,87.0,0.08788484953905026
2021-12-27,1218,108.0,0.08598005530880751
2021-12-28,1252,111.0,0.0840485112212418
2021-12-29,1355,115.0,0.08259655653792461
2021-12-30,1248,96.0,0.08208842613550626
2021-12-31,1347,110.0,0.08119736026543187
2022-01-01,1275,108.0,0.080070796460177
2022-01-02,1165,104.0,0.07968223399133366
2022-01-03,1640,141.0,0.07876758204956463
2022-01-04,1800,113.0,0.07749959090165276
2022-01-05,1774,129.0,0.07734452596840857
2022-01-06,1576,100.0,0.07626957458948837
2022-01-07,1704,133.0,0.07585476739116896
2022-01-08,1637,110.0,0.0751628988344703
2022-01-09,1369,120.0,0.07441522239728518
2022-01-10,1721,139.0,0.07364700949414478
2022-01-11,1673,117.0,0.07293248756663391
2022-01-12,1686,135.0,0.07183925078537134
2022-01-13,1627,113.0,0.07056768041695045
2022-01-14,1656,108.0,0.06992115715217262
2022-01-15,1565,117.0,0.07030223390275953
2022-01-16,1258,79.0,0.06983391503189312
2022-01-17,1786,138.0,0.06959541062801933
2022-01-18,1827,132.0,0.06916725067796094
2022-01-19,1670,114.0,0.06891134249276076
2022-01-20,1633,99.0,0.06800733534330028
2022-01-21,1537,100.0,0.06718710810132932
2022-01-22,1438,83.0,0.06643655593907344
2022-01-23,1192,63.0,0.06508819018404909
2022-01-24,1609,117.0,0.06507613228590825
2022-01-25,1546,108.0,0.06528725078698845
2022-01-26,1526,96.0,0.06504906214538415
2022-01-27,1460,84.0,0.06524894514767933
2022-01-28,1403,98.0,0.06479630523195698
2022-01-29,1280,77.0,0.06429277942631058
2022-01-30,1080,71.0,0.06335363436520235
2022-01-31,1444,94.0,0.06362195436617642
2022-02-01,1356,72.0,0.06318329186458568
2022-02-02,1403,74.0,0.06319802819071094
2022-02-03,1264,89.0,0.06345655757004945
2022-02-04,1219,86.0,0.06310367031551835
2022-02-05,1031,75.0,0.06258531540847984
2022-02-06,921,63.0,0.062198711659058915
2022-02-07,1175,85.0,0.062085620197585074
2022-02-08,1121,72.0,0.060891938250428816
2022-02-09,1111,52.0,0.0610807303735286
2022-02-10,1013,67.0,0.060846058996490565
2022-02-11,934,50.0,0.06053789731051345
2022-02-12,878,48.0,0.06101318248396383
2022-02-13,708,39.0,0.06143701920560992
2022-02-14,975,68.0,0.06094918192653592
2022-02-15,873,53.0,0.059789308528521795
2022-02-16,792,41.0,0.05856895556837854
2022-02-17,794,40.0,0.05819477434679335
2022-02-18,782,33.0,0.0568516699410609
2022-02-19,704,46.0,0.055734801037515026
2022-02-20,588,36.0,0.05666296320501928
2022-02-21,808,49.0,0.05661262226986467
2022-02-22,705,42.0,0.05673320985113535
2022-02-23,713,40.0,0.056615731286529115
2022-02-24,613,40.0,0.05658620442661701
2022-02-25,607,28.0,0.055277491535404094
2022-02-26,515,23.0,0.0546669670346174
2022-02-27,431,28.0,0.05485296358372695
2022-02-28,623,31.0,0.05528027253019511
2022-03-01,640,27.0,0.05634684614180623
2022-03-02,605,38.0,0.05536222714330908
2022-03-03,638,45.0,0.054195388637984315
2022-03-04,585,32.0,0.05386585561069313
2022-03-05,502,25.0,0.053268572338561984
2022-03-06,468,25.0,0.05283617612058707
2022-03-07,600,29.0,0.05259857333228816
2022-03-08,604,30.0,0.05294254839462023
2022-03-09,601,33.0,0.053314895905354535
2022-03-10,584,34.0,0.052895196175153675
2022-03-11,644,39.0,0.053154904306220094
2022-03-12,570,26.0,0.05416204217536071
2022-03-13,565,20.0,0.05254336102608949
2022-03-14,681,38.0,0.05218964893231994
2022-03-15,770,38.0,0.0515
2022-03-16,759,37.0,0.05161879345459653
2022-03-17,765,45.0,0.05149559303213269
2022-03-18,713,38.0,0.05149365707270495
2022-03-19,669,36.0,0.0513180784156296
2022-03-20,591,31.0,0.05111125766668865
2022-03-21,822,45.0,0.05091544284143107
2022-03-22,779,48.0,0.05013480549492875
2022-03-23,812,27.0,0.0504754004211601
2022-03-24,731,45.0,0.05045988758303526
2022-03-25,770,32.0,0.05080978088281994
2022-03-26,741,39.0,0.05073982345843653
2022-03-27,638,32.0,0.051171627612412916
2022-03-28,853,42.0,0.05056818181818182
2022-03-29,888,42.0,0.049990567817392945
2022-03-30,818,41.0,0.049366453393551626
2022-03-31,878,46.0,0.04945573522934625
2022-04-01,765,33.0,0.04951308966738333
2022-04-02,663,36.0,0.048498261144483086
2022-04-03,550,19.0,0.048512905066903415
2022-04-04,770,48.0,0.048146273566999874
2022-04-05,772,37.0,0.04793042153377349
2022-04-06,802,46.0,0.04809836274447347
2022-04-07,815,38.0,0.04837674836391633
2022-04-08,776,32.0,0.04814404070715637
2022-04-09,708,28.0,0.048820445609436436
2022-04-10,542,30.0,0.04851063829787234
2022-04-11,743,42.0,0.04828681042465935
2022-04-12,780,32.0,0.0489779665516326
2022-04-13,766,25.0,0.04874151018777467
2022-04-14,768,41.0,0.04860833666267146
2022-04-15,716,26.0,0.04765773084213377
2022-04-16,686,39.0,0.04676697844652298
2022-04-17,527,31.0,0.04567422231298074
2022-04-18,596,26.0,0.045279912184412734
2022-04-19,819,49.0,0.04512473222306682
2022-04-20,833,37.0,0.045133300678748864
2022-04-21,721,35.0,0.0445506289087204
2022-04-22,715,41.0,0.04347211422916519
2022-04-23,613,30.0,0.04382327709465256
2022-04-24,550,17.0,0.044208089139714926
2022-04-25,524,22.0,0.04411332941867293
2022-04-26,754,23.0,0.044604423333828115
2022-04-27,739,27.0,0.04374433363553944
2022-04-28,700,27.0,0.043727106227106224
2022-04-29,671,25.0,0.043805140007671654
2022-04-30,528,20.0,0.042152185813717054
2022-05-01,482,19.0,0.0429290910544408
2022-05-02,659,23.0,0.042893051163544964
2022-05-03,621,30.0,0.04269755895738519
2022-05-04,599,23.0,0.04205489801057668
2022-05-05,571,31.0,0.04258405871309097
2022-05-06,566,26.0,0.042558657304332934
2022-05-07,448,17.0,0.043314335817623846
2022-05-08,395,25.0,0.04372026214202352
2022-05-09,527,24.0,0.04416520373279128
2022-05-10,571,17.0,0.04453095328522598
2022-05-11,555,35.0,0.044560689721980046
2022-05-12,545,27.0,0.044606730484555414
2022-05-13,467,28.0,0.045210339584389254
2022-05-14,441,15.0,0.04497189256714553
2022-05-15,355,15.0,0.044935425338883554
2022-05-16,484,20.0,0.04389709906951286
2022-05-17,481,20.0,0.04406626845486307
2022-05-18,473,20.0,0.044518578166340736
2022-05-19,384,18.0,0.04290892084648661
2022-05-20,380,16.0,0.04254554170661553
2022-05-21,319,11.0,0.04310238359886378
2022-05-22,292,11.0,0.04205428826303046
2022-05-23,391,17.0,0.0414287611207011
2022-05-24,362,16.0,0.040412259289395173
2022-05-25,362,12.0,0.04056118905403528
2022-05-26,337,11.0,0.03998869577504592
2022-05-27,304,16.0,0.03984984117816922
2022-05-28,268,13.0,0.03975761158734851
2022-05-29,255,5.0,0.03905540417801998
2022-05-30,318,12.0,0.03805268833769835
2022-05-31,324,11.0,0.038359582098861686
2022-06-01,305,16.0,0.03839496459480724
2022-06-02,229,9.0,0.03798266351457841
2022-06-03,310,14.0,0.037813790911979665
2022-06-04,266,9.0,0.03716645489199492
2022-06-05,233,6.0,0.03751780908659174
2022-06-06,333,13.0,0.03689627870150435
2022-06-07,321,13.0,0.03586228881096589
2022-06-08,313,9.0,0.03532652730513693
2022-06-09,269,7.0,0.03579193845124603
2022-06-10,302,15.0,
2022-06-11,261,9.0,
2022-06-12,282,8.0,
2022-06-13,340,14.0,
2022-06-14,364,12.0,
2022-06-15,383,15.0,
2022-06-16,335,7.0,
2022-06-17,263,8.0,
2022-06-18,165,6.0,
2022-06-19,63,1.0,
2022-06-20,5,,
