date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2022-01-10,1714,137,0.07382792529997294
2022-01-11,1663,120,0.07315249573825403
2022-01-12,1677,134,0.07212382795058789
2022-01-13,1625,113,0.07086122266845159
2022-01-14,1648,108,0.0701848379319582
2022-01-15,1561,117,0.07038325436334193
2022-01-16,1254,80,0.06994169008127134
2022-01-17,1771,137,0.06961583942269792
2022-01-18,1823,132,0.06924936503564981
2022-01-19,1665,112,0.06897725514466965
2022-01-20,1630,99,0.0681527270456745
2022-01-21,1529,99,0.06735947094945678
2022-01-22,1431,84,0.0664589163062834
2022-01-23,1184,64,0.06523134184688442
2022-01-24,1608,116,0.06504302646533529
2022-01-25,1540,105,0.06523243172009356
2022-01-26,1517,97,0.06497819523649782
2022-01-27,1454,81,0.06506024096385542
2022-01-28,1388,100,0.06459214082750017
2022-01-29,1269,75,0.06416542315071413
2022-01-30,1080,73,0.06343161788706343
2022-01-31,1438,93,0.06363872499907232
2022-02-01,1356,71,0.06324500797205983
2022-02-02,1395,77,0.06315462797734503
2022-02-03,1254,83,0.06329063883617964
2022-02-04,1206,85,0.06290073857641425
2022-02-05,1018,74,0.06242697379402437
2022-02-06,909,60,0.0620158374935445
2022-02-07,1164,84,0.06204023752548081
2022-02-08,1111,74,0.060619872379216046
2022-02-09,1092,55,0.06072097378277153
2022-02-10,1006,65,0.06031258989356602
2022-02-11,922,50,0.05992879746835443
2022-02-12,867,46,0.06035805626598466
2022-02-13,702,37,0.06040837974012198
2022-02-14,954,65,0.06010658755013461
2022-02-15,862,51,0.05886702309179843
2022-02-16,789,42,0.05755480014066346
2022-02-17,784,40,0.057311776061776065
2022-02-18,762,30,0.055715178013741415
2022-02-19,689,42,0.054306512916317724
2022-02-20,578,34,0.054900393097474846
2022-02-21,804,47,0.054324028461959495
2022-02-22,682,39,0.054319601375535126
2022-02-23,700,36,0.054120363688843987
2022-02-24,600,38,0.05408980671713089
2022-02-25,587,26,0.0522252497729337
2022-02-26,498,21,0.05127807900852053
2022-02-27,423,28,0.05088757396449704
2022-02-28,598,26,0.05067268186578587
2022-03-01,624,25,0.0516662572668468
2022-03-02,578,36,0.05048156758551976
2022-03-03,613,35,0.04904336201854791
2022-03-04,555,30,0.04833219877467665
2022-03-05,476,22,0.047156135414001876
2022-03-06,451,23,0.0453411339585305
2022-03-07,559,19,0.04398826979472141
2022-03-08,560,23,0.043356643356643354
2022-03-09,554,25,0.042610090925298626
2022-03-10,522,24,0.041513929618768326
2022-03-11,562,32,0.04148090715254894
2022-03-12,520,19,
2022-03-13,503,13,
2022-03-14,587,28,
2022-03-15,657,24,
2022-03-16,596,10,
2022-03-17,571,21,
2022-03-18,433,12,
2022-03-19,276,3,
2022-03-20,117,3,
2022-03-21,4,1,
