date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-09,312,35.0,0.10852483320978502
2021-11-10,325,29.0,0.10815525512429132
2021-11-11,300,29.0,0.10793832095945174
2021-11-12,366,37.0,0.10788782981074733
2021-11-13,352,32.0,0.10881598487916835
2021-11-14,302,35.0,0.10828363154406892
2021-11-15,392,43.0,0.10723581467985424
2021-11-16,421,47.0,0.10728358967840346
2021-11-17,398,47.0,0.10657061234629239
2021-11-18,389,41.0,0.10658039311439385
2021-11-19,417,40.0,0.1058542413381123
2021-11-20,381,43.0,0.10764905704580063
2021-11-21,361,35.0,0.1084628670120898
2021-11-22,458,49.0,0.10879785090664876
2021-11-23,462,55.0,0.10909690177982861
2021-11-24,427,45.0,0.10972057395619808
2021-11-25,468,49.0,0.11012094207511139
2021-11-26,493,52.0,0.1123514211886305
2021-11-27,444,46.0,0.11324024054632555
2021-11-28,387,42.0,0.11338962605548854
2021-11-29,515,55.0,0.11252695549892178
2021-11-30,479,68.0,0.112316405875012
2021-12-01,473,52.0,0.1110798386340182
2021-12-02,549,59.0,0.1118810051736881
2021-12-03,534,58.0,0.1124356542942292
2021-12-04,519,56.0,0.11222143615139724
2021-12-05,459,56.0,0.11229253112033195
2021-12-06,641,92.0,0.11172285278671862
2021-12-07,557,71.0,0.11322944297082228
2021-12-08,535,64.0,0.11279296875
2021-12-09,643,61.0,0.11298804780876494
2021-12-10,632,62.0,0.11295474020409753
2021-12-11,623,57.0,0.1108419139915203
2021-12-12,526,62.0,0.10976237769440153
2021-12-13,707,83.0,0.10879112967096263
2021-12-14,697,79.0,0.10792120704107293
2021-12-15,687,75.0,0.10607915136678907
2021-12-16,706,69.0,0.1048780487804878
2021-12-17,751,99.0,0.1020511843525751
2021-12-18,668,66.0,0.10016420361247948
2021-12-19,649,74.0,0.09836065573770492
2021-12-20,802,87.0,0.09698903066935304
2021-12-21,850,82.0,0.09584028413065705
2021-12-22,858,80.0,0.09523809523809523
2021-12-23,845,78.0,0.09428930817610062
2021-12-24,961,92.0,0.09284444230861646
2021-12-25,909,71.0,0.08971843198101584
2021-12-26,923,87.0,0.08782226859701753
2021-12-27,1218,108.0,0.08591655495978552
2021-12-28,1253,111.0,0.08398114955492005
2021-12-29,1355,115.0,0.082528976237547
2021-12-30,1248,96.0,0.08201976016290821
2021-12-31,1347,110.0,0.08115889212827988
2022-01-01,1276,108.0,0.08003396667020486
2022-01-02,1165,104.0,0.07963567623302974
2022-01-03,1641,141.0,0.07872012852265882
2022-01-04,1801,113.0,0.07745649614025905
2022-01-05,1775,129.0,0.07730489640375317
2022-01-06,1577,100.0,0.07622849539017204
2022-01-07,1706,133.0,0.07580991504061245
2022-01-08,1638,110.0,0.07512153361665698
2022-01-09,1370,120.0,0.07436339964271657
2022-01-10,1724,139.0,0.07359631270202323
2022-01-11,1673,117.0,0.07287389156698208
2022-01-12,1690,135.0,0.07178393745557925
2022-01-13,1628,113.0,0.07050921679439004
2022-01-14,1655,108.0,0.0698907217105458
2022-01-15,1564,117.0,0.07026914125440115
2022-01-16,1259,79.0,0.06979889981062314
2022-01-17,1788,138.0,0.06956259426847662
2022-01-18,1827,132.0,0.0691754962854707
2022-01-19,1675,114.0,0.06891987564256472
2022-01-20,1633,99.0,0.06800819824855599
2022-01-21,1541,100.0,0.06719503790489317
2022-01-22,1438,83.0,0.06644308042776688
2022-01-23,1194,63.0,0.0651063286289035
2022-01-24,1611,118.0,0.06509238919757075
2022-01-25,1548,108.0,0.06530144167758847
2022-01-26,1528,96.0,0.06506152666155333
2022-01-27,1460,84.0,0.06526578521316784
2022-01-28,1400,99.0,0.06481609037057445
2022-01-29,1281,77.0,0.06431571887465141
2022-01-30,1085,71.0,0.0633845932221702
2022-01-31,1444,94.0,0.06364172068355922
2022-02-01,1357,72.0,0.0632110299103443
2022-02-02,1402,74.0,0.06321418952714401
2022-02-03,1266,89.0,0.06347277218018584
2022-02-04,1219,86.0,0.0630804486792908
2022-02-05,1031,75.0,0.06256456878383404
2022-02-06,920,63.0,0.06217771148519071
2022-02-07,1176,85.0,0.06206412561954472
2022-02-08,1120,72.0,0.060815075286268144
2022-02-09,1113,52.0,0.061001573636952695
2022-02-10,1018,67.0,0.060776882993841784
2022-02-11,935,50.0,0.06045807491331738
2022-02-12,883,48.0,0.060882723833543505
2022-02-13,710,39.0,0.0612884685720257
2022-02-14,977,68.0,0.06079948071617894
2022-02-15,874,53.0,0.05963302752293578
2022-02-16,794,41.0,0.05841013824884793
2022-02-17,794,40.0,0.058032009484291644
2022-02-18,783,33.0,0.056675448808283804
2022-02-19,705,46.0,0.055541529916687704
2022-02-20,589,36.0,0.05640691229214216
2022-02-21,811,49.0,0.056432201123295
2022-02-22,705,41.0,0.05655597398151318
2022-02-23,716,40.0,0.05645388076490439
2022-02-24,614,40.0,0.05640549042036031
2022-02-25,608,28.0,0.05510249063257659
2022-02-26,515,23.0,0.05446508840275697
2022-02-27,430,28.0,0.05464771604469104
2022-02-28,627,31.0,0.05507492661826047
2022-03-01,643,27.0,0.05613240690139745
2022-03-02,604,37.0,0.05514792899408284
2022-03-03,639,46.0,0.053979293448194104
2022-03-04,584,32.0,0.05365697860108592
2022-03-05,502,25.0,0.053133190374076725
2022-03-06,474,25.0,0.052710724178868226
2022-03-07,600,29.0,0.052475170094627356
2022-03-08,611,30.0,0.05282345640707416
2022-03-09,603,33.0,0.053196382032806994
2022-03-10,583,34.0,0.05277504353751798
2022-03-11,646,39.0,0.05303991048116374
2022-03-12,571,26.0,0.05397622387949494
2022-03-13,567,20.0,0.05243255035997382
2022-03-14,682,38.0,0.05200809014735625
2022-03-15,772,38.0,0.05132591958939264
2022-03-16,760,37.0,0.051447396088876426
2022-03-17,766,45.0,0.051344235033259425
2022-03-18,713,38.0,0.05132743362831858
2022-03-19,669,36.0,0.05117584179583111
2022-03-20,591,31.0,0.05097806757557795
2022-03-21,825,45.0,0.05078175474867554
2022-03-22,781,47.0,0.05001282380097461
2022-03-23,812,27.0,0.05035375103575754
2022-03-24,732,45.0,0.05035098915124442
2022-03-25,768,32.0,0.05071084031480071
2022-03-26,741,39.0,0.050644158151932475
2022-03-27,639,32.0,0.05108241549563236
2022-03-28,858,42.0,0.050482741212847855
2022-03-29,889,42.0,0.04990885662203784
2022-03-30,818,41.0,0.04929444967074318
2022-03-31,878,46.0,0.0493803862363968
2022-04-01,764,33.0,0.0494498545592513
2022-04-02,664,36.0,0.04850132793727077
2022-04-03,548,19.0,0.048512905066903415
2022-04-04,768,48.0,0.048155413529076756
2022-04-05,773,37.0,0.04794564043944878
2022-04-06,801,46.0,0.04811675482760818
2022-04-07,815,38.0,0.04840159198870202
2022-04-08,775,32.0,0.04818805093046033
2022-04-09,705,28.0,0.048809289509938986
2022-04-10,543,30.0,0.04850868567682727
2022-04-11,742,42.0,0.0482941371315005
2022-04-12,781,32.0,0.04898311843679383
2022-04-13,767,25.0,0.048752834467120185
2022-04-14,766,41.0,0.04861296345692184
2022-04-15,712,26.0,0.04765132515420593
2022-04-16,685,39.0,0.04683363877010792
2022-04-17,526,31.0,0.04573648694703838
2022-04-18,595,26.0,0.04528275956847386
2022-04-19,817,48.0,0.04519343899231781
2022-04-20,830,37.0,0.045196552449022494
2022-04-21,718,35.0,0.044552364864864864
2022-04-22,715,41.0,0.043549072369352786
2022-04-23,612,30.0,0.04390802951078003
2022-04-24,550,17.0,0.044238160852853724
2022-04-25,525,22.0,0.044066799087765764
2022-04-26,753,24.0,0.044464272436612384
2022-04-27,739,27.0,0.0436000302777988
2022-04-28,697,26.0,0.04357798165137615
2022-04-29,671,26.0,0.043728865662465415
2022-04-30,527,20.0,0.04215309880122228
2022-05-01,480,18.0,0.042941836244191636
2022-05-02,656,24.0,0.0428281186509549
2022-05-03,620,30.0,0.04280381584404811
2022-05-04,595,22.0,0.042157522719623024
2022-05-05,570,30.0,0.042693360711841204
2022-05-06,568,25.0,0.042597045688766745
2022-05-07,447,17.0,0.04327176781002638
2022-05-08,395,25.0,0.04370156785006307
2022-05-09,527,25.0,0.04414765349656836
2022-05-10,568,17.0,0.04433638443935927
2022-05-11,549,35.0,0.04436229205175601
2022-05-12,541,26.0,0.044503915155119436
2022-05-13,465,30.0,0.0450056002443743
2022-05-14,441,15.0,0.04467929266506226
2022-05-15,354,15.0,0.04464956531072234
2022-05-16,481,19.0,0.04363636363636364
2022-05-17,479,20.0,0.04395229982964225
2022-05-18,467,20.0,0.044294990723562154
2022-05-19,381,17.0,0.04271386430678466
2022-05-20,377,15.0,0.04215626892792247
2022-05-21,318,11.0,0.04261434641339665
2022-05-22,290,11.0,0.04145144628099173
2022-05-23,388,17.0,0.0408135775862069
2022-05-24,356,15.0,0.03958620689655173
2022-05-25,355,11.0,0.03950162820331304
2022-05-26,328,10.0,0.03897228637413395
2022-05-27,298,16.0,0.03856994511200119
2022-05-28,266,12.0,0.03851444291609354
2022-05-29,246,5.0,0.0374331550802139
2022-05-30,307,11.0,0.036683904330963156
2022-05-31,315,10.0,0.03717905968656219
2022-06-01,291,15.0,0.03726169844020797
2022-06-02,221,8.0,
2022-06-03,291,14.0,
2022-06-04,254,7.0,
2022-06-05,219,6.0,
2022-06-06,294,9.0,
2022-06-07,281,12.0,
2022-06-08,282,6.0,
2022-06-09,211,6.0,
2022-06-10,187,11.0,
2022-06-11,90,3.0,
2022-06-12,11,,
