date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-10,325,29.0,0.107407946441566
2021-11-11,302,30.0,0.10721944245889921
2021-11-12,366,36.0,0.1072367510723675
2021-11-13,351,33.0,0.10814834867352463
2021-11-14,303,35.0,0.10764119601328903
2021-11-15,393,43.0,0.10682144254597627
2021-11-16,420,47.0,0.10689259778315709
2021-11-17,397,45.0,0.10620019920318725
2021-11-18,387,40.0,0.10622934769306082
2021-11-19,417,40.0,0.10537660160459825
2021-11-20,380,42.0,0.10719736996595045
2021-11-21,359,35.0,0.10804571164723537
2021-11-22,454,49.0,0.10831743181052868
2021-11-23,456,54.0,0.10872438863185724
2021-11-24,425,45.0,0.10924824229313142
2021-11-25,468,49.0,0.10969252048090222
2021-11-26,493,52.0,0.1119519021457448
2021-11-27,445,46.0,0.11303014818599898
2021-11-28,386,42.0,0.11340725806451613
2021-11-29,514,54.0,0.11246559182068423
2021-11-30,476,67.0,0.11229895020706925
2021-12-01,471,52.0,0.11117386802221595
2021-12-02,548,59.0,0.11188357434186133
2021-12-03,535,58.0,0.11243997463078735
2021-12-04,518,56.0,0.11208654784073778
2021-12-05,457,56.0,0.11197781244583116
2021-12-06,641,92.0,0.11146036870274403
2021-12-07,558,73.0,0.11292200232828871
2021-12-08,532,64.0,0.11252653927813164
2021-12-09,639,59.0,0.11266592035822805
2021-12-10,628,62.0,0.11269257839993743
2021-12-11,620,57.0,0.11073953028805959
2021-12-12,524,61.0,0.1096092769037595
2021-12-13,703,83.0,0.1086767895878525
2021-12-14,696,77.0,0.10784451305079988
2021-12-15,686,73.0,0.10602541330782894
2021-12-16,701,69.0,0.10476127408780875
2021-12-17,748,98.0,0.10192749553229512
2021-12-18,665,66.0,0.09992665933259992
2021-12-19,646,73.0,0.09802666045753536
2021-12-20,795,86.0,0.09684494685338282
2021-12-21,846,83.0,0.09554450091921704
2021-12-22,853,79.0,0.0947753396029258
2021-12-23,839,78.0,0.09386062506321433
2021-12-24,957,92.0,0.09228390588007924
2021-12-25,904,71.0,0.0893906020558003
2021-12-26,920,86.0,0.08758038409379237
2021-12-27,1208,107.0,0.08565166076546957
2021-12-28,1252,111.0,0.08372866236873049
2021-12-29,1349,113.0,0.08225378492274076
2021-12-30,1241,97.0,0.08173880030372058
2021-12-31,1341,107.0,0.08081030496531982
2022-01-01,1266,104.0,0.07971634238471954
2022-01-02,1158,103.0,0.0792034632034632
2022-01-03,1626,137.0,0.07815766403668488
2022-01-04,1791,115.0,0.07689011930657175
2022-01-05,1753,127.0,0.07672205194386192
2022-01-06,1566,99.0,0.07568551090113959
2022-01-07,1687,131.0,0.07524386036445754
2022-01-08,1630,109.0,0.07452382420020957
2022-01-09,1358,118.0,0.07373370378285958
2022-01-10,1704,135.0,0.07276074360212458
2022-01-11,1659,118.0,0.07209749069516148
2022-01-12,1666,129.0,0.07102731130102194
2022-01-13,1622,109.0,0.06978202448492087
2022-01-14,1641,107.0,0.06908091311103143
2022-01-15,1557,116.0,0.0691804957383369
2022-01-16,1252,79.0,0.0686253680152973
2022-01-17,1764,135.0,0.06812918951858622
2022-01-18,1815,130.0,0.06765483732086844
2022-01-19,1656,110.0,0.06734478039069304
2022-01-20,1624,93.0,0.0664218225193835
2022-01-21,1521,98.0,0.06548448385053832
2022-01-22,1416,79.0,0.06465544820525945
2022-01-23,1182,63.0,0.06343006552826108
2022-01-24,1604,112.0,0.06320261437908496
2022-01-25,1526,100.0,0.0632730890399602
2022-01-26,1497,91.0,0.06285675684804269
2022-01-27,1439,74.0,0.06287609409190371
2022-01-28,1385,95.0,0.062307907236658286
2022-01-29,1260,74.0,0.0618438496542334
2022-01-30,1067,69.0,0.06105278560193145
2022-01-31,1427,87.0,0.06121990489384806
2022-02-01,1337,71.0,0.06080122675867357
2022-02-02,1387,73.0,0.06070462828702434
2022-02-03,1243,78.0,0.06066903800807322
2022-02-04,1196,81.0,0.060123203285420944
2022-02-05,1009,69.0,0.05949211982929818
2022-02-06,893,57.0,0.05897994768962511
2022-02-07,1148,80.0,0.05893450723205462
2022-02-08,1092,72.0,0.05759622501850481
2022-02-09,1084,53.0,0.05762647394446558
2022-02-10,994,59.0,0.057255628106422374
2022-02-11,899,49.0,0.05684390562905579
2022-02-12,848,42.0,0.056721704255429974
2022-02-13,686,32.0,0.05652103297060257
2022-02-14,933,58.0,0.05599865198831723
2022-02-15,843,44.0,0.054603729603729605
2022-02-16,770,36.0,0.05319533036466482
2022-02-17,761,33.0,0.05277519379844961
2022-02-18,739,28.0,0.05073164442725456
2022-02-19,676,41.0,0.048772351214304774
2022-02-20,557,32.0,0.04881944444444444
2022-02-21,784,42.0,0.04767391617456431
2022-02-22,657,30.0,0.04716485167104769
2022-02-23,659,28.0,0.04729087452471483
2022-02-24,576,31.0,0.047265755251750585
2022-02-25,552,21.0,
2022-02-26,467,16.0,
2022-02-27,400,24.0,
2022-02-28,536,16.0,
2022-03-01,567,16.0,
2022-03-02,496,25.0,
2022-03-03,480,18.0,
2022-03-04,328,15.0,
2022-03-05,157,11.0,
2022-03-06,58,2.0,
2022-03-07,1,,
