date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-09,311,34.0,0.10802789731414156
2021-11-10,326,29.0,0.10753783469150174
2021-11-11,301,30.0,0.10733171359153923
2021-11-12,367,37.0,0.10733056708160442
2021-11-13,350,32.0,0.10821046936291086
2021-11-14,302,35.0,0.10770252324037184
2021-11-15,392,43.0,0.10688216892596454
2021-11-16,421,47.0,0.10695187165775401
2021-11-17,396,45.0,0.10627177700348432
2021-11-18,388,41.0,0.10631269880107659
2021-11-19,417,40.0,0.10547108823177302
2021-11-20,380,42.0,0.10728958797980984
2021-11-21,361,35.0,0.10814866112650046
2021-11-22,455,49.0,0.10838101649276338
2021-11-23,456,54.0,0.10868847043277172
2021-11-24,426,45.0,0.1092972972972973
2021-11-25,468,49.0,0.10971720178609398
2021-11-26,493,52.0,0.11195111847555923
2021-11-27,444,46.0,0.11296088244305995
2021-11-28,386,42.0,0.11330446167791318
2021-11-29,513,54.0,0.1123661722817012
2021-11-30,477,67.0,0.1122016936104696
2021-12-01,471,52.0,0.11105886778258417
2021-12-02,550,59.0,0.11188293044364175
2021-12-03,535,58.0,0.11241853729181753
2021-12-04,519,56.0,0.11223314731154221
2021-12-05,458,56.0,0.11214063041219259
2021-12-06,642,92.0,0.11160145973011966
2021-12-07,556,72.0,0.11311352877667968
2021-12-08,534,64.0,0.11270592073071277
2021-12-09,640,60.0,0.11285041130900088
2021-12-10,628,62.0,0.11286417245957979
2021-12-11,622,57.0,0.11091709687215305
2021-12-12,524,62.0,0.10985686882101224
2021-12-13,706,83.0,0.10893592429386693
2021-12-14,697,79.0,0.10808158687881124
2021-12-15,685,73.0,0.10625810414249642
2021-12-16,703,69.0,0.10499503804168045
2021-12-17,751,99.0,0.1021292872625271
2021-12-18,665,66.0,0.10017091930167257
2021-12-19,645,73.0,0.09832538667286894
2021-12-20,795,86.0,0.09706774519716886
2021-12-21,846,83.0,0.09579350936875641
2021-12-22,853,80.0,0.09505921636145458
2021-12-23,839,78.0,0.09411764705882353
2021-12-24,959,92.0,0.0925497008299556
2021-12-25,905,71.0,0.0895631846725031
2021-12-26,920,86.0,0.08772389689820882
2021-12-27,1213,107.0,0.08578163145045879
2021-12-28,1252,111.0,0.08386313018829723
2021-12-29,1350,114.0,0.08241437088415228
2021-12-30,1244,97.0,0.08188952496493157
2021-12-31,1345,108.0,0.08092464373374364
2022-01-01,1270,105.0,0.07985629424109843
2022-01-02,1162,104.0,0.07936123880958142
2022-01-03,1625,137.0,0.07834163413649213
2022-01-04,1790,115.0,0.07706729820406552
2022-01-05,1758,127.0,0.0769181235712676
2022-01-06,1571,99.0,0.07588403950302644
2022-01-07,1688,132.0,0.07544216622319612
2022-01-08,1633,110.0,0.0747654928494541
2022-01-09,1359,118.0,0.0739589996649304
2022-01-10,1715,135.0,0.07301138074306016
2022-01-11,1662,119.0,0.07228194149175075
2022-01-12,1671,131.0,0.07122846754485307
2022-01-13,1624,110.0,0.06996276991809382
2022-01-14,1645,107.0,0.06928509699913579
2022-01-15,1562,117.0,0.06950490887801362
2022-01-16,1251,79.0,0.06896760337578269
2022-01-17,1768,135.0,0.06858131697987188
2022-01-18,1822,132.0,0.06813725490196078
2022-01-19,1664,111.0,0.06779871095686664
2022-01-20,1629,94.0,0.06699387270226335
2022-01-21,1528,97.0,0.06617252799243022
2022-01-22,1427,81.0,0.06529494203083196
2022-01-23,1183,63.0,0.06410668380462725
2022-01-24,1607,113.0,0.0638823835545147
2022-01-25,1540,105.0,0.06404672342110473
2022-01-26,1510,92.0,0.06371395927145641
2022-01-27,1451,78.0,0.06374732261245028
2022-01-28,1389,97.0,0.06331574562621493
2022-01-29,1265,74.0,0.06279814880740477
2022-01-30,1075,73.0,0.06203437874768325
2022-01-31,1432,90.0,0.062393098832453336
2022-02-01,1353,71.0,0.06206476654362799
2022-02-02,1395,76.0,0.06199439950217797
2022-02-03,1248,79.0,0.06204654482020378
2022-02-04,1207,84.0,0.06160172631407516
2022-02-05,1014,72.0,0.06106806282722513
2022-02-06,906,58.0,0.06061260638527671
2022-02-07,1163,84.0,0.06065325738697045
2022-02-08,1104,72.0,0.05929215695252049
2022-02-09,1091,54.0,0.0594515780066789
2022-02-10,1006,65.0,0.05896805896805897
2022-02-11,913,50.0,0.05869489587992645
2022-02-12,860,44.0,0.05893545898688609
2022-02-13,694,34.0,0.05891770733269292
2022-02-14,945,61.0,0.0585503400232211
2022-02-15,854,50.0,0.05729345708720064
2022-02-16,782,37.0,0.05601512644764831
2022-02-17,776,38.0,0.055795558259811376
2022-02-18,758,29.0,0.05391260483006495
2022-02-19,685,43.0,0.05237816383629384
2022-02-20,571,33.0,0.05287263420219573
2022-02-21,796,47.0,0.05201551461421249
2022-02-22,677,36.0,0.05181125898512561
2022-02-23,688,34.0,0.05163561684025231
2022-02-24,597,34.0,0.0515409934171155
2022-02-25,574,25.0,0.04984905952473102
2022-02-26,484,20.0,0.0489065606361829
2022-02-27,417,27.0,0.04876658796710901
2022-02-28,587,22.0,0.04815745393634841
2022-03-01,614,22.0,0.048788927335640137
2022-03-02,569,34.0,0.0474333393796481
2022-03-03,597,31.0,
2022-03-04,526,27.0,
2022-03-05,443,20.0,
2022-03-06,428,19.0,
2022-03-07,496,16.0,
2022-03-08,510,21.0,
2022-03-09,490,21.0,
2022-03-10,433,14.0,
2022-03-11,378,18.0,
2022-03-12,151,2.0,
2022-03-13,64,,
2022-03-14,1,,
