date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-09,313,34.0,0.10879218472468917
2021-11-10,325,29.0,0.10830429732868757
2021-11-11,302,30.0,0.10795778665145465
2021-11-12,366,37.0,0.10767531750414136
2021-11-13,356,33.0,0.10871324521176154
2021-11-14,302,34.0,0.10806515693285658
2021-11-15,392,43.0,0.10700819139253673
2021-11-16,421,47.0,0.10718821437642875
2021-11-17,398,47.0,0.1064912498448554
2021-11-18,390,42.0,0.10652837095790116
2021-11-19,418,41.0,0.10570950788342093
2021-11-20,379,42.0,0.1076112412177986
2021-11-21,360,34.0,0.10842541436464088
2021-11-22,457,48.0,0.10868591896127154
2021-11-23,462,55.0,0.10909690177982861
2021-11-24,427,45.0,0.10964817612777898
2021-11-25,468,49.0,0.11036824790406452
2021-11-26,492,52.0,0.1125129265770424
2021-11-27,444,46.0,0.11330953595104538
2021-11-28,386,42.0,0.11372549019607843
2021-11-29,514,55.0,0.11251716696095743
2021-11-30,481,68.0,0.11213606226578264
2021-12-01,473,52.0,0.11113196921344096
2021-12-02,548,59.0,0.11201478743068392
2021-12-03,534,59.0,0.1124762851206071
2021-12-04,520,56.0,0.11227107847474121
2021-12-05,459,58.0,0.11234108795295339
2021-12-06,639,91.0,0.11184544992374174
2021-12-07,556,70.0,0.11326699834162521
2021-12-08,538,67.0,0.11295572916666667
2021-12-09,639,58.0,0.1131383953469843
2021-12-10,631,61.0,0.11302383548839383
2021-12-11,626,59.0,0.11092602407814038
2021-12-12,526,62.0,0.10984402589758682
2021-12-13,706,81.0,0.10886312909496725
2021-12-14,696,79.0,0.1079136690647482
2021-12-15,687,75.0,0.10609357997823722
2021-12-16,707,70.0,0.10481212920237311
2021-12-17,750,98.0,0.10200063512226104
2021-12-18,672,68.0,0.10016420361247948
2021-12-19,649,74.0,0.09831981460023174
2021-12-20,801,86.0,0.0970287057243579
2021-12-21,850,82.0,0.09593242225330895
2021-12-22,858,80.0,0.09524304652976345
2021-12-23,845,78.0,0.09436619718309859
2021-12-24,962,92.0,0.09295395558973372
2021-12-25,907,71.0,0.08982609886348077
2021-12-26,925,88.0,0.08790396242007742
2021-12-27,1214,107.0,0.08594895863889704
2021-12-28,1254,111.0,0.08403192003869095
2021-12-29,1355,117.0,0.08262539276155009
2021-12-30,1250,95.0,0.08207856900260387
2021-12-31,1346,110.0,0.08126641377297929
2022-01-01,1275,108.0,0.08011333451390118
2022-01-02,1171,106.0,0.0797151310809881
2022-01-03,1632,139.0,0.07879133027369267
2022-01-04,1799,113.0,0.0775049115913556
2022-01-05,1769,128.0,0.07736931508605494
2022-01-06,1579,100.0,0.07634749524413444
2022-01-07,1699,132.0,0.07593123209169055
2022-01-08,1639,113.0,0.07516909986839286
2022-01-09,1369,119.0,0.07436262770182193
2022-01-10,1718,139.0,0.07360786429299286
2022-01-11,1669,116.0,0.07286544479213232
2022-01-12,1689,135.0,0.0718289391737596
2022-01-13,1630,113.0,0.07047805340683441
2022-01-14,1651,107.0,0.0699246782515865
2022-01-15,1568,118.0,0.07028238458090542
2022-01-16,1264,82.0,0.06978354457055122
2022-01-17,1782,137.0,0.06958124357967249
2022-01-18,1819,129.0,0.06918315699606671
2022-01-19,1669,114.0,0.06884326057467012
2022-01-20,1629,98.0,0.06799800920741571
2022-01-21,1535,99.0,0.06713936123486228
2022-01-22,1439,85.0,0.06641318124207858
2022-01-23,1193,62.0,0.0650845939808744
2022-01-24,1613,119.0,0.06507248252653378
2022-01-25,1542,107.0,0.06528589247029476
2022-01-26,1521,94.0,0.06502272119754077
2022-01-27,1460,85.0,0.06513435862768295
2022-01-28,1398,98.0,0.06466751785775907
2022-01-29,1278,77.0,0.06424581005586592
2022-01-30,1081,72.0,0.06330255374404847
2022-01-31,1444,93.0,0.0636273099479916
2022-02-01,1355,72.0,0.06318608774378513
2022-02-02,1396,74.0,0.06312868539715574
2022-02-03,1267,89.0,0.0634278532715419
2022-02-04,1213,85.0,0.06304382855301321
2022-02-05,1030,75.0,0.06251293728006624
2022-02-06,921,63.0,0.06224119530416222
2022-02-07,1176,84.0,0.062082601054481545
2022-02-08,1122,72.0,0.06087702659982839
2022-02-09,1111,52.0,0.06106551676171929
2022-02-10,1016,68.0,0.060785802410553286
2022-02-11,933,49.0,0.06057047800773032
2022-02-12,877,48.0,0.06099039919151086
2022-02-13,708,39.0,0.061443450044486314
2022-02-14,975,69.0,0.06096239297713233
2022-02-15,873,52.0,0.05984199025046226
2022-02-16,791,42.0,0.0587217351176742
2022-02-17,795,40.0,0.058292769796984445
2022-02-18,781,33.0,0.0570323531217386
2022-02-19,702,46.0,0.055917515339363656
2022-02-20,588,36.0,0.05690950669715779
2022-02-21,809,50.0,0.05680219706611293
2022-02-22,706,41.0,0.056991975858994584
2022-02-23,713,41.0,0.056857364013792135
2022-02-24,614,40.0,0.05695885509838998
2022-02-25,606,28.0,0.055580061755624174
2022-02-26,519,25.0,0.05501836444044674
2022-02-27,431,27.0,0.05510374705479973
2022-02-28,619,31.0,0.05545686259365104
2022-03-01,642,27.0,0.056496293406164654
2022-03-02,607,39.0,0.05549862041781632
2022-03-03,640,45.0,0.05433151701808418
2022-03-04,585,32.0,0.05406698564593301
2022-03-05,507,25.0,0.053387275900364906
2022-03-06,472,27.0,0.05294768452663189
2022-03-07,602,29.0,0.05269732219533141
2022-03-08,612,30.0,0.05309597523219814
2022-03-09,607,33.0,0.05339657282741738
2022-03-10,585,33.0,0.05305320435308344
2022-03-11,649,39.0,0.05327777364387231
2022-03-12,572,26.0,0.0542629951406273
2022-03-13,566,20.0,0.05258195532346968
2022-03-14,686,40.0,0.05235488981708195
2022-03-15,772,36.0,0.051577152600170505
2022-03-16,761,38.0,0.0516904163174071
2022-03-17,769,45.0,0.05144317083275791
2022-03-18,717,39.0,0.05150301961050417
2022-03-19,671,37.0,0.05140498068983886
2022-03-20,591,31.0,0.051069975055796246
2022-03-21,826,45.0,0.05092383956737269
2022-03-22,785,48.0,0.05028753993610224
2022-03-23,813,27.0,0.05060960121920244
2022-03-24,738,47.0,0.050584646670055924
2022-03-25,775,31.0,0.0508624502432552
2022-03-26,747,39.0,0.05102943033977517
2022-03-27,638,32.0,0.05151133501259446
2022-03-28,857,43.0,0.05088467812774501
2022-03-29,893,43.0,0.050253140821301334
2022-03-30,823,39.0,0.04955741179404064
2022-03-31,884,46.0,0.04964051266020632
2022-04-01,766,35.0,0.049767500314188765
2022-04-02,670,36.0,0.04870537958773253
2022-04-03,554,19.0,0.04883120156259845
2022-04-04,777,49.0,0.04833741907096612
2022-04-05,779,39.0,0.04818973129809512
2022-04-06,807,48.0,0.04842385112039499
2022-04-07,827,38.0,0.048862840033127346
2022-04-08,778,32.0,0.04858771702513605
2022-04-09,714,28.0,0.0492091388400703
2022-04-10,544,30.0,0.04914516024182539
2022-04-11,745,43.0,0.048873415226959205
2022-04-12,783,31.0,0.049472990777338605
2022-04-13,772,27.0,0.0493688454166942
2022-04-14,776,41.0,0.04943493490185712
2022-04-15,720,26.0,0.04849217543152663
2022-04-16,691,40.0,0.047484530535377996
2022-04-17,537,34.0,0.04632631010264722
2022-04-18,596,26.0,0.04596214081438104
2022-04-19,820,49.0,0.045822472218411306
2022-04-20,843,39.0,0.0457734250191012
2022-04-21,724,34.0,0.0451819829870311
2022-04-22,723,42.0,0.04402383456011216
2022-04-23,621,32.0,0.044639693899241835
2022-04-24,554,20.0,0.04490352198551036
2022-04-25,535,23.0,0.04502473086994472
2022-04-26,758,23.0,0.045427815348426936
2022-04-27,747,28.0,0.04458741677264906
2022-04-28,705,27.0,0.044362152357920195
2022-04-29,670,25.0,0.04441913439635535
2022-04-30,533,19.0,0.04284940830690696
2022-05-01,489,19.0,0.04365707054729516
2022-05-02,668,23.0,0.04377104377104377
2022-05-03,631,33.0,0.04367383659115073
2022-05-04,600,23.0,0.042904564315352695
2022-05-05,583,34.0,0.043342608988953535
2022-05-06,576,25.0,0.043250105797714766
2022-05-07,454,18.0,0.044080713605265436
2022-05-08,402,25.0,0.04466897101834619
2022-05-09,534,24.0,0.045114837768866205
2022-05-10,579,18.0,0.04525056095736724
2022-05-11,558,37.0,0.04538520213577422
2022-05-12,554,28.0,0.04544571761507089
2022-05-13,476,30.0,0.046251993620414676
2022-05-14,444,15.0,0.04590532665371639
2022-05-15,363,17.0,0.046120058565153735
2022-05-16,491,20.0,0.04492334083842608
2022-05-17,490,21.0,0.04530922720758461
2022-05-18,483,23.0,0.04570466030320045
2022-05-19,394,18.0,0.044500228206298495
2022-05-20,394,14.0,0.044366608289550497
2022-05-21,325,11.0,0.04514347460679553
2022-05-22,299,11.0,0.044466403162055336
2022-05-23,402,19.0,0.043790933607294205
2022-05-24,380,18.0,0.042784247023420124
2022-05-25,381,15.0,0.04326923076923077
2022-05-26,348,12.0,0.0427778529849736
2022-05-27,320,17.0,0.04327453142227122
2022-05-28,288,14.0,0.04305146543261815
2022-05-29,261,8.0,0.04250463557267151
2022-05-30,335,14.0,0.04229214780600462
2022-05-31,343,14.0,0.04350989522700815
2022-06-01,325,21.0,0.04352906806894537
2022-06-02,245,9.0,0.04371903235208394
2022-06-03,332,16.0,0.04367447954578541
2022-06-04,289,12.0,0.04344073647871116
2022-06-05,262,9.0,0.04343506032647267
2022-06-06,360,18.0,0.04311427375470908
2022-06-07,365,14.0,0.04288445779841573
2022-06-08,363,14.0,0.042039236620846125
2022-06-09,311,13.0,0.04206950614058009
2022-06-10,338,20.0,0.04231597618142658
2022-06-11,299,10.0,0.041702440819330305
2022-06-12,315,13.0,0.04081875520647388
2022-06-13,409,19.0,0.040350079563537165
2022-06-14,463,20.0,0.03958103638368247
2022-06-15,474,19.0,0.039317507418397624
2022-06-16,470,15.0,0.039104416013206765
2022-06-17,475,22.0,0.04013840830449827
2022-06-18,459,15.0,0.040388645456277385
2022-06-19,422,15.0,0.04042806183115339
2022-06-20,574,26.0,0.04031061861966669
2022-06-21,603,20.0,0.039973406465553064
2022-06-22,575,24.0,0.03931732993061648
2022-06-23,640,21.0,0.039799072642967545
2022-06-24,604,20.0,0.0400177527923663
2022-06-25,655,24.0,0.03966611971177855
2022-06-26,518,17.0,0.04042978166540395
2022-06-27,783,45.0,0.04055489180937209
2022-06-28,748,32.0,0.03983268983268983
2022-06-29,798,32.0,0.04014071235630379
2022-06-30,839,33.0,0.04069803292840846
2022-07-01,910,39.0,0.04040767386091127
2022-07-02,805,22.0,0.04092026694766421
2022-07-03,716,35.0,0.0408981555733761
2022-07-04,988,45.0,0.04169706493069196
2022-07-05,961,35.0,0.04162766367490777
2022-07-06,976,50.0,0.04194850534584334
2022-07-07,1017,39.0,0.0417747514051016
2022-07-08,949,30.0,0.04148203512893065
2022-07-09,838,35.0,0.04073018887833703
2022-07-10,720,36.0,0.040739580068943904
2022-07-11,1037,40.0,0.040935064935064935
2022-07-12,1005,45.0,0.04049066999324289
2022-07-13,951,39.0,0.04095153633470708
2022-07-14,1001,50.0,0.04098317698233845
2022-07-15,946,33.0,0.04094521340982053
2022-07-16,826,37.0,0.04083791790097334
2022-07-17,690,21.0,0.040313968389577105
2022-07-18,1010,49.0,0.040104053761109905
2022-07-19,971,27.0,0.04017169271406559
2022-07-20,990,40.0,0.04026995370628591
2022-07-21,943,41.0,0.03997738196211479
2022-07-22,899,30.0,0.040246430216490096
2022-07-23,735,28.0,0.03966486993203656
2022-07-24,628,32.0,0.0397917663954045
2022-07-25,908,41.0,0.03914218999631314
2022-07-26,864,29.0,0.03907280608078397
2022-07-27,800,33.0,0.03948211767722087
2022-07-28,741,24.0,0.04030522402660927
2022-07-29,669,20.0,0.039873587950511026
2022-07-30,595,27.0,0.041006202618883526
2022-07-31,476,21.0,0.041308211873444724
2022-08-01,720,32.0,0.0405087487134245
2022-08-02,705,23.0,0.040667123600639704
2022-08-03,595,27.0,0.04049281958722436
2022-08-04,563,22.0,0.039662107803700726
2022-08-05,591,18.0,0.03935282716777619
2022-08-06,509,31.0,0.0392430452603122
2022-08-07,421,23.0,0.03851333153784002
2022-08-08,549,24.0,0.03975166790214974
2022-08-09,609,29.0,0.040364706999715075
2022-08-10,545,26.0,0.040493299669838806
2022-08-11,480,11.0,0.04078206773970574
2022-08-12,428,13.0,0.04097024052181003
2022-08-13,347,10.0,0.042243186582809227
2022-08-14,315,9.0,0.042153813150273514
2022-08-15,345,15.0,0.042539122768349126
2022-08-16,464,12.0,0.04347333861655157
2022-08-17,472,12.0,0.04240037071362372
2022-08-18,394,24.0,0.041425020712510356
2022-08-19,406,16.0,0.04096473154769119
2022-08-20,364,19.0,0.04043565348022033
2022-08-21,305,17.0,0.03937717153519495
2022-08-22,405,21.0,0.04019376800209479
2022-08-23,433,24.0,0.04034083344428172
2022-08-24,378,17.0,0.040453074433656956
2022-08-25,314,15.0,0.041530054644808745
2022-08-26,350,16.0,0.04220334338174842
2022-08-27,308,13.0,0.04355155942680528
2022-08-28,238,7.0,0.044140905823148814
2022-08-29,351,12.0,0.042677579655071615
2022-08-30,346,14.0,0.042639138240574505
2022-08-31,328,9.0,0.04137404580152672
2022-09-01,347,12.0,0.04040404040404041
2022-09-02,301,9.0,0.03953636074944427
2022-09-03,252,7.0,0.03765281173594132
2022-09-04,219,13.0,0.037209302325581395
2022-09-05,323,19.0,0.036272040302267
2022-09-06,284,14.0,0.03677221654749745
2022-09-07,309,9.0,0.036812996889042514
2022-09-08,281,9.0,0.03694624409035195
2022-09-09,248,9.0,0.0359763737247181
2022-09-10,230,5.0,0.035916134913400184
2022-09-11,190,6.0,0.035634328358208955
2022-09-12,268,10.0,0.03472892147404978
2022-09-13,270,6.0,0.03469715202567188
2022-09-14,263,10.0,0.035326086956521736
2022-09-15,249,7.0,
2022-09-16,269,16.0,
2022-09-17,220,10.0,
2022-09-18,163,5.0,
2022-09-19,227,2.0,
2022-09-20,244,10.0,
2022-09-21,203,3.0,
2022-09-22,170,1.0,
2022-09-23,104,2.0,
2022-09-24,50,3.0,
2022-09-25,3,,
