date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-10,323,29.0,0.10750182083029862
2021-11-11,302,30.0,0.10731148948347403
2021-11-12,365,36.0,0.10734072022160665
2021-11-13,351,33.0,0.10826558265582656
2021-11-14,302,35.0,0.1077557536251164
2021-11-15,393,43.0,0.10694698354661791
2021-11-16,419,47.0,0.10702895777522643
2021-11-17,397,45.0,0.10634584216431867
2021-11-18,387,40.0,0.10638558646893001
2021-11-19,415,40.0,0.10551558752997602
2021-11-20,381,42.0,0.10734861845972957
2021-11-21,359,35.0,0.1081955843255115
2021-11-22,453,49.0,0.10847571942446044
2021-11-23,455,54.0,0.10888030888030888
2021-11-24,425,45.0,0.1094257854821235
2021-11-25,467,49.0,0.1097612958226769
2021-11-26,492,52.0,0.1120340566919323
2021-11-27,444,46.0,0.11310133060388945
2021-11-28,386,42.0,0.11347804139323574
2021-11-29,514,54.0,0.11253322831544747
2021-11-30,475,67.0,0.11226851851851852
2021-12-01,469,52.0,0.11124728952578486
2021-12-02,547,59.0,0.11195692536204976
2021-12-03,534,58.0,0.11250226819089094
2021-12-04,516,56.0,0.11213708603391637
2021-12-05,456,55.0,0.1119694470966062
2021-12-06,640,92.0,0.11144193960017014
2021-12-07,558,73.0,0.113
2021-12-08,532,64.0,0.11259307748956714
2021-12-09,639,59.0,0.11274038461538462
2021-12-10,626,61.0,0.11278313347441023
2021-12-11,620,58.0,0.11082336811638357
2021-12-12,524,61.0,0.10977866607446887
2021-12-13,703,83.0,0.1088484672802377
2021-12-14,696,77.0,0.10803967081662798
2021-12-15,683,72.0,0.10618923729973984
2021-12-16,701,69.0,0.10501161632923996
2021-12-17,737,98.0,0.10218837983107243
2021-12-18,665,66.0,0.10015927468757657
2021-12-19,645,73.0,0.0982611739992998
2021-12-20,793,86.0,0.09707424319296465
2021-12-21,845,83.0,0.0958005960444324
2021-12-22,849,80.0,0.09497382198952879
2021-12-23,837,78.0,0.09396857577293462
2021-12-24,952,92.0,0.09241499564080209
2021-12-25,905,71.0,0.0895083022860034
2021-12-26,915,86.0,0.08774006840305183
2021-12-27,1203,107.0,0.0857698157850262
2021-12-28,1254,111.0,0.08381749481981067
2021-12-29,1346,113.0,0.08234282139505787
2021-12-30,1240,97.0,0.081798812966063
2021-12-31,1342,107.0,0.0808296252712095
2022-01-01,1265,104.0,0.07973860877017569
2022-01-02,1154,101.0,0.07915191893955167
2022-01-03,1619,137.0,0.07808223806466871
2022-01-04,1791,115.0,0.07675033025099075
2022-01-05,1748,127.0,0.07659725814795654
2022-01-06,1563,98.0,0.07555740379386457
2022-01-07,1682,131.0,0.07511943676137792
2022-01-08,1628,109.0,0.0743875691205091
2022-01-09,1353,117.0,0.07361944410432228
2022-01-10,1702,134.0,0.07263871240999577
2022-01-11,1656,118.0,0.0719920510658798
2022-01-12,1663,128.0,0.07089966124051923
2022-01-13,1616,108.0,0.06968035708936221
2022-01-14,1635,105.0,0.06897068521071878
2022-01-15,1553,116.0,0.06904783488955368
2022-01-16,1248,79.0,0.06843932748538012
2022-01-17,1758,135.0,0.06798373038930854
2022-01-18,1809,129.0,0.06742821858598333
2022-01-19,1643,110.0,0.06711849584608658
2022-01-20,1626,93.0,0.06621702543414541
2022-01-21,1500,97.0,0.06520356234096693
2022-01-22,1410,78.0,0.06425173566469529
2022-01-23,1178,62.0,0.06299876727437877
2022-01-24,1600,112.0,0.06264783180026282
2022-01-25,1522,99.0,0.06265212897202493
2022-01-26,1487,89.0,0.062111379158030645
2022-01-27,1430,74.0,0.06198375550660793
2022-01-28,1373,92.0,0.06125821992474593
2022-01-29,1256,74.0,0.06071544598057972
2022-01-30,1064,69.0,0.05974274868241625
2022-01-31,1413,83.0,0.0596738884275685
2022-02-01,1328,67.0,0.058966729780903435
2022-02-02,1377,71.0,0.05852829592159342
2022-02-03,1230,73.0,0.0582970488630866
2022-02-04,1186,77.0,0.05755276361073102
2022-02-05,993,65.0,0.056802663024923185
2022-02-06,873,52.0,0.05623127093248722
2022-02-07,1139,76.0,0.056010183669758136
2022-02-08,1075,69.0,0.05459823937066866
2022-02-09,1073,49.0,0.054334201137788064
2022-02-10,987,53.0,0.053739474987617636
2022-02-11,885,42.0,0.05298864161998253
2022-02-12,835,33.0,0.05250494573063145
2022-02-13,678,27.0,0.05189207344379758
2022-02-14,913,54.0,0.05103116943988751
2022-02-15,837,42.0,0.049439033411416596
2022-02-16,747,34.0,0.04815127688608747
2022-02-17,734,30.0,0.047396620414892156
2022-02-18,733,26.0,
2022-02-19,642,35.0,
2022-02-20,512,27.0,
2022-02-21,680,29.0,
2022-02-22,574,18.0,
2022-02-23,538,16.0,
2022-02-24,434,17.0,
2022-02-25,340,8.0,
2022-02-26,160,4.0,
2022-02-27,42,1.0,
2022-02-28,4,,
