date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-10,325,29.0,0.10835148874364561
2021-11-11,300,29.0,0.10800399486374661
2021-11-12,366,37.0,0.10771992818671454
2021-11-13,356,33.0,0.10875725273242477
2021-11-14,302,34.0,0.10810810810810811
2021-11-15,392,43.0,0.10691987513007284
2021-11-16,421,47.0,0.10710202007368823
2021-11-17,398,47.0,0.10641996771389545
2021-11-18,390,42.0,0.10645830789891345
2021-11-19,418,41.0,0.10564053537284895
2021-11-20,379,42.0,0.10753191987817734
2021-11-21,360,34.0,0.10834772596430628
2021-11-22,457,48.0,0.10869808574946827
2021-11-23,462,55.0,0.1091088891330623
2021-11-24,427,45.0,0.10966001079330814
2021-11-25,468,49.0,0.11037996179155168
2021-11-26,492,52.0,0.11252456303650843
2021-11-27,443,46.0,0.11332109343125255
2021-11-28,386,42.0,0.11373692679002413
2021-11-29,514,55.0,0.1125282056313156
2021-11-30,481,68.0,0.11214683836248318
2021-12-01,473,52.0,0.11114240120153947
2021-12-02,548,59.0,0.11202514095572604
2021-12-03,534,59.0,0.11248644741597398
2021-12-04,520,56.0,0.11228101221022828
2021-12-05,459,58.0,0.11235080435910742
2021-12-06,639,91.0,0.11185492754851284
2021-12-07,556,70.0,0.11327639107720375
2021-12-08,538,67.0,0.11296492227557581
2021-12-09,639,58.0,0.11314741035856574
2021-12-10,631,61.0,0.11303264002492794
2021-12-11,626,59.0,0.11093442374678177
2021-12-12,526,62.0,0.10985210801265544
2021-12-13,706,81.0,0.10887096774193548
2021-12-14,696,79.0,0.10792120704107293
2021-12-15,687,75.0,0.10610079575596817
2021-12-16,707,70.0,0.10482594936708861
2021-12-17,750,98.0,0.10201359334307311
2021-12-18,671,68.0,0.10017638829754881
2021-12-19,649,74.0,0.09833120871479893
2021-12-20,801,86.0,0.09703956572835637
2021-12-21,850,82.0,0.09588893671975893
2021-12-22,858,80.0,0.09520095668902408
2021-12-23,845,78.0,0.09432538484757018
2021-12-24,962,92.0,0.09291482407229379
2021-12-25,907,71.0,0.0897845535877305
2021-12-26,924,88.0,0.08786811083561703
2021-12-27,1214,107.0,0.08595976529756916
2021-12-28,1254,111.0,0.08404546920348274
2021-12-29,1355,117.0,0.08263500931098697
2021-12-30,1250,95.0,0.08208786231884058
2021-12-31,1346,109.0,0.08127827228950825
2022-01-01,1275,108.0,0.08012468562927279
2022-01-02,1171,106.0,0.07972884622001995
2022-01-03,1632,139.0,0.0788071703802982
2022-01-04,1800,113.0,0.07752268037860675
2022-01-05,1768,128.0,0.07738667692504969
2022-01-06,1578,101.0,0.07635960044395117
2022-01-07,1698,132.0,0.07594778978848012
2022-01-08,1639,113.0,0.07518290629687452
2022-01-09,1369,119.0,0.07437841115827774
2022-01-10,1717,139.0,0.07364887143670754
2022-01-11,1669,116.0,0.07293591654247392
2022-01-12,1688,135.0,0.07190104707382909
2022-01-13,1629,113.0,0.07055405685826935
2022-01-14,1650,107.0,0.07000266959333194
2022-01-15,1568,118.0,0.07036317441339113
2022-01-16,1265,82.0,0.06989069228221265
2022-01-17,1780,137.0,0.06963039076430233
2022-01-18,1820,129.0,0.06923053463051633
2022-01-19,1668,114.0,0.06886024423337857
2022-01-20,1631,99.0,0.06801493466085874
2022-01-21,1535,99.0,0.06715410926663946
2022-01-22,1438,85.0,0.06643002028397565
2022-01-23,1191,62.0,0.06509708582578932
2022-01-24,1612,119.0,0.06508511877791442
2022-01-25,1542,107.0,0.065296608778438
2022-01-26,1522,95.0,0.06503358620459179
2022-01-27,1458,84.0,0.0651497734802894
2022-01-28,1398,98.0,0.06467867743494167
2022-01-29,1278,76.0,0.06426398811629058
2022-01-30,1081,72.0,0.06331854096763719
2022-01-31,1444,93.0,0.06361623616236162
2022-02-01,1354,72.0,0.06317457921352555
2022-02-02,1397,74.0,0.06311446967652388
2022-02-03,1266,89.0,0.0634085016107488
2022-02-04,1213,85.0,0.06302131603336422
2022-02-05,1030,75.0,0.06248964717574954
2022-02-06,920,63.0,0.062134346842037835
2022-02-07,1176,84.0,0.062013800377972134
2022-02-08,1120,72.0,0.06080592699674738
2022-02-09,1111,52.0,0.06103896103896104
2022-02-10,1014,68.0,0.06076430097317826
2022-02-11,933,49.0,0.060594195095687926
2022-02-12,877,48.0,0.06101506419977758
2022-02-13,708,39.0,0.06147562444362989
2022-02-14,975,69.0,0.060937923556519384
2022-02-15,873,52.0,0.059822830230993496
2022-02-16,791,41.0,0.058704687139228814
2022-02-17,794,40.0,0.05827145827145827
2022-02-18,781,33.0,0.057009460621698
2022-02-19,702,46.0,0.055893151031776174
2022-02-20,586,36.0,0.05688505296194586
2022-02-21,810,51.0,0.05676943699731903
2022-02-22,705,41.0,0.05696245968018667
2022-02-23,712,41.0,0.05683098591549296
2022-02-24,614,39.0,0.056948424068767906
2022-02-25,604,28.0,0.055584186114996686
2022-02-26,518,25.0,0.05504242697304198
2022-02-27,431,27.0,0.05521706016755522
2022-02-28,619,31.0,0.05556845445398963
2022-03-01,640,27.0,0.05663329161451815
2022-03-02,607,39.0,0.05563458195037142
2022-03-03,640,45.0,0.05445622922273231
2022-03-04,584,32.0,0.054129687375069964
2022-03-05,506,25.0,0.05344786447148652
2022-03-06,468,27.0,0.05308612629744077
2022-03-07,598,29.0,0.052924136851170436
2022-03-08,607,30.0,0.053330228225430834
2022-03-09,604,33.0,0.05362897038514654
2022-03-10,585,33.0,0.05328179475519176
2022-03-11,644,39.0,0.053503469890306694
2022-03-12,572,26.0,0.05449309606438751
2022-03-13,566,20.0,0.0528153644696639
2022-03-14,683,40.0,0.0525897565556599
2022-03-15,771,36.0,0.0518138407811275
2022-03-16,760,39.0,0.05186067699208073
2022-03-17,766,45.0,0.05159994459066353
2022-03-18,713,39.0,0.05165373621886484
2022-03-19,670,37.0,0.05154570341189824
2022-03-20,591,31.0,0.05121116377040548
2022-03-21,826,45.0,0.051071797520661155
2022-03-22,782,48.0,0.05035556409763598
2022-03-23,810,27.0,0.05068772287315334
2022-03-24,737,47.0,0.05066921606118547
2022-03-25,772,31.0,0.050883974399594446
2022-03-26,744,38.0,0.05105466523088617
2022-03-27,637,32.0,0.051474767889850316
2022-03-28,854,43.0,0.05096583401497515
2022-03-29,890,43.0,0.050322742370119695
2022-03-30,819,39.0,0.049621898631335544
2022-03-31,881,46.0,0.04971163490471414
2022-04-01,765,34.0,0.049899193548387094
2022-04-02,667,36.0,0.048828125
2022-04-03,552,19.0,0.04894839891366134
2022-04-04,774,48.0,0.048459260192828785
2022-04-05,777,39.0,0.04830245937914902
2022-04-06,806,48.0,0.04858864573422138
2022-04-07,826,40.0,0.049035883028987357
2022-04-08,777,32.0,0.04875040571243103
2022-04-09,714,28.0,0.04936419954352788
2022-04-10,542,30.0,0.04923477694562032
2022-04-11,746,44.0,0.0489505888545299
2022-04-12,782,31.0,0.049614039717622224
2022-04-13,771,27.0,0.04949708840656432
2022-04-14,773,41.0,0.049556702395130346
2022-04-15,720,26.0,0.0486820871436256
2022-04-16,692,40.0,0.0476671379519289
2022-04-17,534,34.0,0.04650848374231055
2022-04-18,597,26.0,0.046009133665053506
2022-04-19,820,49.0,0.045869669710911214
2022-04-20,839,38.0,0.045893887768583545
2022-04-21,725,34.0,0.04529908564249319
2022-04-22,723,42.0,0.04407326829952979
2022-04-23,622,32.0,0.044687189672293945
2022-04-24,554,20.0,0.0449486608745602
2022-04-25,532,23.0,0.04506078474193783
2022-04-26,758,23.0,0.045464577355992054
2022-04-27,746,28.0,0.044627480344440286
2022-04-28,704,27.0,0.04439234666868336
2022-04-29,669,25.0,0.044452887537993924
2022-04-30,532,20.0,0.04288257605077792
2022-05-01,488,19.0,0.04375692356385504
2022-05-02,668,23.0,0.04387583219700008
2022-05-03,631,33.0,0.043777104983225595
2022-05-04,600,23.0,0.04301253840405215
2022-05-05,583,34.0,0.04345258184272697
2022-05-06,576,25.0,0.04335309060118544
2022-05-07,454,18.0,0.04419027813880946
2022-05-08,402,25.0,0.04477744280900869
2022-05-09,534,24.0,0.04521834260187802
2022-05-10,579,18.0,0.04536101758323981
2022-05-11,558,37.0,0.045402518122853876
2022-05-12,554,28.0,0.045454545454545456
2022-05-13,477,30.0,0.04626121635094716
2022-05-14,444,15.0,0.04591471520605379
2022-05-15,363,17.0,0.04612488233448384
2022-05-16,490,20.0,0.04492334083842608
2022-05-17,489,21.0,0.04530922720758461
2022-05-18,483,23.0,0.04570466030320045
2022-05-19,395,18.0,0.044500228206298495
2022-05-20,392,14.0,0.044366608289550497
2022-05-21,324,11.0,0.04514347460679553
2022-05-22,300,11.0,0.044466403162055336
2022-05-23,402,19.0,0.043790933607294205
2022-05-24,380,18.0,0.04278984559015964
2022-05-25,382,15.0,0.04327501001736343
2022-05-26,349,12.0,0.042772062804547914
2022-05-27,320,17.0,0.043256646921063506
2022-05-28,288,14.0,0.04302733006306938
2022-05-29,261,8.0,0.042486455660108356
2022-05-30,335,14.0,0.04228604416221677
2022-05-31,343,14.0,0.04348458406050029
2022-06-01,325,21.0,0.043490951546993575
2022-06-02,245,9.0,0.043693562481794346
2022-06-03,332,16.0,0.043655413271245634
2022-06-04,289,12.0,0.043421998562185475
2022-06-05,264,9.0,0.04342273307790549
2022-06-06,361,18.0,0.04311427375470908
2022-06-07,365,14.0,0.04288445779841573
2022-06-08,362,14.0,0.042039236620846125
2022-06-09,310,13.0,0.04206950614058009
2022-06-10,339,20.0,0.042310615657461366
2022-06-11,300,10.0,0.041697326465538385
2022-06-12,314,13.0,0.04081875520647388
2022-06-13,408,19.0,0.040236417367583543
2022-06-14,463,20.0,0.03946643148495205
2022-06-15,474,19.0,0.03921153030945316
2022-06-16,469,15.0,0.03910845114023321
2022-06-17,475,22.0,0.0401503164556962
2022-06-18,459,15.0,0.04038479855224307
2022-06-19,422,15.0,0.04042436436802634
2022-06-20,575,26.0,0.04030710172744722
2022-06-21,603,20.0,0.0400498545907769
2022-06-22,574,24.0,0.03939393939393939
2022-06-23,640,20.0,0.03987327099914999
2022-06-24,605,20.0,0.040091722760559216
2022-06-25,654,24.0,0.0398716119828816
2022-06-26,519,18.0,0.04062521517592784
2022-06-27,782,45.0,0.04074049499037887
2022-06-28,752,32.0,0.04001801454030753
2022-06-29,797,32.0,0.04032663316582914
2022-06-30,838,33.0,0.040880503144654086
2022-07-01,912,40.0,0.04059726553130247
2022-07-02,805,22.0,0.0410469610024593
2022-07-03,715,35.0,0.04107234920089362
2022-07-04,986,45.0,0.04192154441887873
2022-07-05,964,37.0,0.04185252491877306
2022-07-06,977,50.0,0.04217360467019477
2022-07-07,1017,39.0,0.04199772985244041
2022-07-08,947,30.0,0.041653316244793334
2022-07-09,836,35.0,0.040956351929065285
2022-07-10,720,36.0,0.04100929892383241
2022-07-11,1033,40.0,0.04120764913739347
2022-07-12,1005,44.0,0.040719746216651934
2022-07-13,953,40.0,0.041125202233703875
2022-07-14,1002,50.0,0.041153342070773265
2022-07-15,945,33.0,0.04110959048320876
2022-07-16,824,37.0,0.04085088369139592
2022-07-17,691,22.0,0.04038461538461539
2022-07-18,1007,48.0,0.040229885057471264
2022-07-19,973,28.0,0.04034788352507294
2022-07-20,992,41.0,0.040446304044630406
2022-07-21,940,41.0,0.040158371040723985
2022-07-22,897,30.0,0.04047207829591249
2022-07-23,737,27.0,0.03990156442256987
2022-07-24,629,32.0,0.04004788985333733
2022-07-25,909,41.0,0.03934345607671974
2022-07-26,864,28.0,0.03928346951602765
2022-07-27,799,34.0,0.03969984607491021
2022-07-28,741,25.0,0.04046733241955486
2022-07-29,670,21.0,0.04011037081903224
2022-07-30,594,27.0,0.04112613855920508
2022-07-31,475,21.0,0.041245191622738285
2022-08-01,723,33.0,0.04045092838196287
2022-08-02,702,22.0,0.04060758720708343
2022-08-03,591,28.0,0.04058518168947617
2022-08-04,564,21.0,0.039767685730418646
2022-08-05,588,18.0,0.03939137785291631
2022-08-06,506,31.0,0.03928602677399597
2022-08-07,420,23.0,0.03811497567129212
2022-08-08,545,24.0,0.03915186459592672
2022-08-09,606,28.0,0.03969465648854962
2022-08-10,538,24.0,0.03980487804878049
2022-08-11,474,11.0,0.039928486293206195
2022-08-12,426,13.0,0.04002052334530529
2022-08-13,350,11.0,0.04107274838982156
2022-08-14,312,9.0,0.04050988441179648
2022-08-15,342,14.0,0.041074600355239785
2022-08-16,463,11.0,0.04187107815173988
2022-08-17,468,8.0,0.04088785046728972
2022-08-18,396,23.0,0.03966073348464939
2022-08-19,397,16.0,0.03908355795148248
2022-08-20,364,19.0,0.0385639984777369
2022-08-21,293,15.0,0.03749183540169824
2022-08-22,400,21.0,0.0379544546544147
2022-08-23,428,21.0,0.03775359398092167
2022-08-24,377,14.0,0.03780537737136618
2022-08-25,315,16.0,0.03878653553123702
2022-08-26,345,15.0,0.03929520346804643
2022-08-27,301,14.0,0.04089004479121514
2022-08-28,231,5.0,0.04202056325435852
2022-08-29,336,11.0,0.040484588253335375
2022-08-30,327,13.0,0.040467050543825975
2022-08-31,310,7.0,0.03968387422229696
2022-09-01,328,9.0,
2022-09-02,360,9.0,
2022-09-03,234,7.0,
2022-09-04,204,12.0,
2022-09-05,274,15.0,
2022-09-06,233,13.0,
2022-09-07,258,7.0,
2022-09-08,206,5.0,
2022-09-09,128,5.0,
2022-09-10,59,2.0,
2022-09-11,4,,
