date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-09,313,35.0,0.10872463338764628
2021-11-10,324,29.0,0.1083672283556072
2021-11-11,301,29.0,0.10801940639269407
2021-11-12,366,37.0,0.10796631230153252
2021-11-13,353,32.0,0.10889218728916475
2021-11-14,304,35.0,0.10835872300967016
2021-11-15,391,43.0,0.10718002081165452
2021-11-16,422,47.0,0.10722906873332487
2021-11-17,398,47.0,0.10654414503911586
2021-11-18,390,42.0,0.1065673828125
2021-11-19,417,40.0,0.1058542413381123
2021-11-20,380,43.0,0.10763644881705317
2021-11-21,360,34.0,0.1084378957062277
2021-11-22,458,49.0,0.10879785090664876
2021-11-23,462,55.0,0.10920676774335311
2021-11-24,427,45.0,0.1098284604595965
2021-11-25,468,49.0,0.11026212458877216
2021-11-26,493,52.0,0.11247803163444639
2021-11-27,443,46.0,0.1133768352365416
2021-11-28,386,42.0,0.1135243841126194
2021-11-29,514,55.0,0.11248406394037462
2021-11-30,481,68.0,0.11227429888590089
2021-12-01,473,52.0,0.11102768653214454
2021-12-02,548,59.0,0.11191202291839941
2021-12-03,534,59.0,0.11246612466124661
2021-12-04,520,56.0,0.11225121627598408
2021-12-05,458,56.0,0.11232166018158236
2021-12-06,641,92.0,0.11175124968228417
2021-12-07,557,71.0,0.11325760716358511
2021-12-08,535,64.0,0.11281132996907049
2021-12-09,642,60.0,0.11299705155789305
2021-12-10,632,62.0,0.11303264002492794
2021-12-11,623,57.0,0.11093442374678177
2021-12-12,526,62.0,0.10985210801265544
2021-12-13,707,83.0,0.10887096774193548
2021-12-14,697,79.0,0.10792874607055536
2021-12-15,687,75.0,0.10609357997823722
2021-12-16,706,69.0,0.1048918776371308
2021-12-17,751,99.0,0.10207063008130081
2021-12-18,668,66.0,0.10018857594744206
2021-12-19,649,74.0,0.09838915285664619
2021-12-20,802,88.0,0.09706129303106634
2021-12-21,850,82.0,0.09590441849200797
2021-12-22,858,80.0,0.0952999896017469
2021-12-23,845,78.0,0.09435386473429952
2021-12-24,961,92.0,0.092919290486949
2021-12-25,909,71.0,0.0898009495982469
2021-12-26,922,87.0,0.08791543413955107
2021-12-27,1217,108.0,0.08601609657947686
2021-12-28,1252,111.0,0.08408916837989278
2021-12-29,1354,115.0,0.08264462809917356
2021-12-30,1249,96.0,0.08213490355943079
2021-12-31,1348,110.0,0.08124771981028822
2022-01-01,1276,108.0,0.0801218475488807
2022-01-02,1164,104.0,0.07973158981417756
2022-01-03,1638,141.0,0.07881245183125021
2022-01-04,1798,113.0,0.07755035205501883
2022-01-05,1771,129.0,0.07739163888176455
2022-01-06,1574,100.0,0.07631311849784318
2022-01-07,1702,133.0,0.07590203776406805
2022-01-08,1634,110.0,0.07522042615723733
2022-01-09,1369,120.0,0.07447615004397004
2022-01-10,1719,139.0,0.07371103117505995
2022-01-11,1672,117.0,0.07299770484962294
2022-01-12,1686,135.0,0.07191171235315058
2022-01-13,1628,113.0,0.07064089642497184
2022-01-14,1653,108.0,0.06998961578400831
2022-01-15,1566,117.0,0.07037369207772795
2022-01-16,1258,79.0,0.06990963855421686
2022-01-17,1783,138.0,0.06967114012815863
2022-01-18,1822,132.0,0.06924954240390482
2022-01-19,1667,114.0,0.06898997686969931
2022-01-20,1632,99.0,0.06808775478450288
2022-01-21,1537,100.0,0.06727147162230035
2022-01-22,1435,83.0,0.0665271435819381
2022-01-23,1190,63.0,0.06519234462011138
2022-01-24,1609,117.0,0.06518571289789839
2022-01-25,1543,108.0,0.06537450722733246
2022-01-26,1521,96.0,0.06514396548841253
2022-01-27,1458,84.0,0.06534753932014206
2022-01-28,1398,98.0,0.06488931864488724
2022-01-29,1279,77.0,0.06438254344671362
2022-01-30,1079,71.0,0.06343647326425245
2022-01-31,1440,94.0,0.06370955828039593
2022-02-01,1352,72.0,0.06326962302636549
2022-02-02,1396,74.0,0.06328381246382404
2022-02-03,1263,89.0,0.06353949593048401
2022-02-04,1212,85.0,0.06319312820099206
2022-02-05,1029,75.0,0.06266837982343433
2022-02-06,920,63.0,0.06227294097533872
2022-02-07,1175,85.0,0.06215907091325004
2022-02-08,1118,72.0,0.06095410354962695
2022-02-09,1111,52.0,0.0611505780749408
2022-02-10,1011,67.0,0.060919977190648164
2022-02-11,935,50.0,0.060607545320921115
2022-02-12,876,48.0,0.061079904863114216
2022-02-13,708,39.0,0.06153684872628158
2022-02-14,973,68.0,0.06104840460169308
2022-02-15,873,53.0,0.05992593423858153
2022-02-16,791,41.0,0.05870117864571296
2022-02-17,793,40.0,0.05833036032821976
2022-02-18,781,33.0,0.05700405854138482
2022-02-19,701,46.0,0.055886452921049296
2022-02-20,586,36.0,0.056821157371039537
2022-02-21,806,49.0,0.056770903234465174
2022-02-22,703,42.0,0.05690721649484536
2022-02-23,713,41.0,0.056782111871340905
2022-02-24,613,40.0,0.05675539929683576
2022-02-25,606,28.0,0.055522784250110604
2022-02-26,515,23.0,0.054916121266832166
2022-02-27,430,28.0,0.05510188506448905
2022-02-28,619,31.0,0.05552970373817279
2022-03-01,638,27.0,0.05659194231070701
2022-03-02,605,38.0,0.05558634887956291
2022-03-03,637,45.0,0.05440989847715736
2022-03-04,583,32.0,0.054077872135875664
2022-03-05,503,25.0,0.05339070842298191
2022-03-06,468,25.0,0.05288232491662696
2022-03-07,598,30.0,0.05264396673466185
2022-03-08,604,30.0,0.05306154205243912
2022-03-09,601,33.0,0.05343687528832847
2022-03-10,584,34.0,0.053011316169210905
2022-03-11,645,39.0,0.0532495699648493
2022-03-12,572,26.0,0.054244061274328424
2022-03-13,565,20.0,0.05262774254683286
2022-03-14,680,38.0,0.05226203402099167
2022-03-15,770,37.0,0.0515640622768176
2022-03-16,758,37.0,0.05167813509338576
2022-03-17,765,45.0,0.05156141568355309
2022-03-18,713,39.0,0.05148312308216843
2022-03-19,668,36.0,0.05137123745819398
2022-03-20,591,31.0,0.05110114730317816
2022-03-21,823,45.0,0.05089897813995602
2022-03-22,780,48.0,0.05012836970474968
2022-03-23,811,27.0,0.0504754004211601
2022-03-24,733,45.0,0.050463110827211756
2022-03-25,770,32.0,0.0508130081300813
2022-03-26,743,39.0,0.0508001016002032
2022-03-27,636,32.0,0.051291793313069906
2022-03-28,853,42.0,0.05066565713925169
2022-03-29,889,43.0,0.05002513826043238
2022-03-30,817,40.0,0.04939509810067072
2022-03-31,880,46.0,0.04948440643863179
2022-04-01,763,33.0,0.04961132528597611
2022-04-02,663,36.0,0.04859706774519717
2022-04-03,549,19.0,0.04860583016476552
2022-04-04,769,48.0,0.048242286292362165
2022-04-05,774,37.0,0.048026900139576195
2022-04-06,802,47.0,0.04825873814222958
2022-04-07,822,38.0,0.048647609280861426
2022-04-08,776,32.0,0.04841652547895217
2022-04-09,709,28.0,0.049099836333878884
2022-04-10,542,30.0,0.048842683405256965
2022-04-11,742,43.0,0.04875148632580262
2022-04-12,781,32.0,0.04949642194540154
2022-04-13,767,25.0,0.049252243270189434
2022-04-14,769,41.0,0.04924242424242424
2022-04-15,716,26.0,0.048281450469309206
2022-04-16,688,40.0,0.047393685349198834
2022-04-17,531,33.0,0.04629064005972986
2022-04-18,597,26.0,0.04591173451932946
2022-04-19,818,50.0,0.045767852219465124
2022-04-20,836,37.0,0.04578447794528197
2022-04-21,724,37.0,0.04519338565022422
2022-04-22,717,42.0,0.044041998449721655
2022-04-23,616,30.0,0.04453470143936155
2022-04-24,552,19.0,0.04493976772704321
2022-04-25,530,22.0,0.04483944115280521
2022-04-26,756,23.0,0.04533353054281911
2022-04-27,744,28.0,0.04441098983816334
2022-04-28,704,27.0,0.04425182481751825
2022-04-29,669,25.0,0.04439859391716338
2022-04-30,529,20.0,0.04267248092197477
2022-05-01,486,19.0,0.043537090098694685
2022-05-02,661,23.0,0.04334840167904424
2022-05-03,624,32.0,0.04315954204760728
2022-05-04,596,23.0,0.04253363416060834
2022-05-05,577,31.0,0.04298335032279987
2022-05-06,567,26.0,0.042977743668457406
2022-05-07,451,17.0,0.043740178103719225
2022-05-08,398,25.0,0.04414655942806077
2022-05-09,531,25.0,0.044681437896478805
2022-05-10,574,17.0,0.04493109307154993
2022-05-11,558,36.0,0.04495571813631113
2022-05-12,548,27.0,0.04501323918799647
2022-05-13,470,29.0,0.04570163076303604
2022-05-14,442,15.0,0.045346555107943394
2022-05-15,357,16.0,0.04547858276044421
2022-05-16,485,20.0,0.044567338972023425
2022-05-17,483,20.0,0.04482604817127565
2022-05-18,480,21.0,0.0453512161854967
2022-05-19,391,19.0,0.04424165415270879
2022-05-20,386,15.0,0.04399243140964995
2022-05-21,323,11.0,0.04454180357794816
2022-05-22,295,11.0,0.04363636363636364
2022-05-23,398,18.0,0.04304722149752152
2022-05-24,371,17.0,0.04228161148783406
2022-05-25,370,14.0,0.04268044039690091
2022-05-26,344,12.0,0.04232147780534877
2022-05-27,313,17.0,0.04258010118043845
2022-05-28,281,14.0,0.042513598625823074
2022-05-29,257,9.0,0.04216515903122264
2022-05-30,330,14.0,0.0415803492157443
2022-05-31,335,11.0,0.04251827539907504
2022-06-01,316,18.0,0.04244787760611969
2022-06-02,239,9.0,0.042527702905061394
2022-06-03,325,17.0,0.04298981426003595
2022-06-04,278,11.0,0.0428719774514167
2022-06-05,254,9.0,0.04305799648506151
2022-06-06,347,16.0,0.042519458057076964
2022-06-07,353,14.0,0.04169022046353872
2022-06-08,348,13.0,0.040525587828492395
2022-06-09,295,11.0,0.04036846383094012
2022-06-10,331,19.0,0.04043197682075596
2022-06-11,287,9.0,0.04020421186981493
2022-06-12,306,12.0,0.03894332134441275
2022-06-13,396,21.0,0.0384204909284952
2022-06-14,436,19.0,0.037285005194505366
2022-06-15,457,19.0,0.0369343389529725
2022-06-16,454,13.0,0.036471861471861475
2022-06-17,451,17.0,0.03728707935189032
2022-06-18,435,12.0,0.036925546859321694
2022-06-19,409,14.0,0.036800927267458705
2022-06-20,541,23.0,0.03657407407407407
2022-06-21,577,19.0,0.036345863325335466
2022-06-22,544,17.0,0.03578767123287671
2022-06-23,609,19.0,0.03628325965468346
2022-06-24,555,16.0,0.036152356358941255
2022-06-25,631,21.0,0.035666482954098105
2022-06-26,478,13.0,0.036523347202958856
2022-06-27,735,38.0,0.03647094430992736
2022-06-28,691,23.0,0.03595166163141994
2022-06-29,735,26.0,0.0358816749903957
2022-06-30,742,25.0,0.03615792388638342
2022-07-01,784,33.0,
2022-07-02,714,18.0,
2022-07-03,615,29.0,
2022-07-04,799,34.0,
2022-07-05,745,24.0,
2022-07-06,734,40.0,
2022-07-07,692,21.0,
2022-07-08,475,11.0,
2022-07-09,210,3.0,
2022-07-10,33,4.0,
2022-07-11,1,,
