date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-09,307,32.0,0.10688162412300344
2021-11-10,322,28.0,0.10645775369746668
2021-11-11,299,30.0,0.10644418872266974
2021-11-12,365,35.0,0.10637705374547479
2021-11-13,348,32.0,0.10652499659446941
2021-11-14,299,34.0,0.10614973262032086
2021-11-15,398,45.0,0.1055256595353721
2021-11-16,417,47.0,0.10563470671287382
2021-11-17,393,45.0,0.10451693851944793
2021-11-18,379,39.0,0.10451628825271471
2021-11-19,413,39.0,0.10380664652567975
2021-11-20,377,42.0,0.10534423509894537
2021-11-21,359,36.0,0.1060058309037901
2021-11-22,448,47.0,0.10549001814882032
2021-11-23,454,48.0,0.10625974604588995
2021-11-24,423,44.0,0.10587977663418373
2021-11-25,461,50.0,0.10618134826620719
2021-11-26,482,51.0,0.10814222596254996
2021-11-27,441,42.0,0.10906824555936429
2021-11-28,384,41.0,0.10907227063044593
2021-11-29,506,52.0,0.10816489893936362
2021-11-30,471,62.0,0.10781909153340528
2021-12-01,458,48.0,0.10617426428159261
2021-12-02,540,51.0,0.10604624715693707
2021-12-03,527,59.0,0.10617581602373888
2021-12-04,503,45.0,0.1061213335762434
2021-12-05,452,53.0,0.10506600071352122
2021-12-06,618,87.0,0.10355419043440105
2021-12-07,538,69.0,0.1044055522027761
2021-12-08,521,59.0,0.10309978768577495
2021-12-09,618,56.0,0.10192998579664132
2021-12-10,612,57.0,0.10033719878279464
2021-12-11,582,47.0,0.09761789795589892
2021-12-12,513,51.0,0.09618573797678276
2021-12-13,680,73.0,0.09462534327187132
2021-12-14,648,68.0,0.09243500663595909
2021-12-15,657,57.0,0.09112314574994114
2021-12-16,644,52.0,0.08985065039344789
2021-12-17,686,82.0,
2021-12-18,617,45.0,
2021-12-19,578,47.0,
2021-12-20,696,52.0,
2021-12-21,738,55.0,
2021-12-22,695,53.0,
2021-12-23,622,39.0,
2021-12-24,591,37.0,
2021-12-25,435,22.0,
2021-12-26,165,11.0,
2021-12-27,17,,
