date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2021-11-10,322,29.0,0.10726795096322242
2021-11-11,302,30.0,0.10708142201834862
2021-11-12,365,36.0,0.10696448390677026
2021-11-13,350,33.0,0.10788438051295969
2021-11-14,303,35.0,0.10739506995336442
2021-11-15,393,43.0,0.10657774290571466
2021-11-16,417,47.0,0.10676883780332057
2021-11-17,396,45.0,0.10610410685307702
2021-11-18,386,40.0,0.10613496932515337
2021-11-19,414,39.0,0.10541481570416616
2021-11-20,379,42.0,0.10725217800800566
2021-11-21,359,35.0,0.10811436508855192
2021-11-22,453,48.0,0.10839711841512832
2021-11-23,456,54.0,0.10891417209764719
2021-11-24,424,45.0,0.10933940774487472
2021-11-25,467,49.0,0.10967673103595434
2021-11-26,492,52.0,0.1119659008212912
2021-11-27,443,46.0,0.11304704314850876
2021-11-28,386,42.0,0.11342498989082087
2021-11-29,512,54.0,0.11248028391167192
2021-11-30,475,67.0,0.112334589008017
2021-12-01,467,52.0,0.11131042296072508
2021-12-02,547,59.0,0.11202007994794087
2021-12-03,534,59.0,0.11267605633802817
2021-12-04,516,55.0,0.11232657417289221
2021-12-05,457,55.0,0.11214465791532643
2021-12-06,639,92.0,0.11154665530464422
2021-12-07,555,73.0,0.11312406077809317
2021-12-08,531,64.0,0.11265065179962286
2021-12-09,638,59.0,0.11280610196708149
2021-12-10,623,61.0,0.11268269684111268
2021-12-11,618,58.0,0.11073774247747059
2021-12-12,524,61.0,0.10970902612826604
2021-12-13,701,83.0,0.10879360465116279
2021-12-14,695,77.0,0.10788118253016299
2021-12-15,683,72.0,0.10601167983510822
2021-12-16,699,68.0,0.10489137678262028
2021-12-17,735,98.0,0.10203688234916147
2021-12-18,662,65.0,0.10001844224503596
2021-12-19,644,73.0,0.0981609464683144
2021-12-20,783,83.0,0.09685271142307257
2021-12-21,843,83.0,0.09544539369864505
2021-12-22,845,80.0,0.09447452815309394
2021-12-23,835,78.0,0.09343177189409368
2021-12-24,947,91.0,0.09205530133385259
2021-12-25,898,69.0,0.08916843955230784
2021-12-26,908,86.0,0.08730753959500595
2021-12-27,1196,106.0,0.08534977673825218
2021-12-28,1259,112.0,0.08339130078972135
2021-12-29,1338,113.0,0.08187618147448016
2021-12-30,1230,94.0,0.08129146056213812
2021-12-31,1334,104.0,0.08037965297345395
2022-01-01,1262,101.0,0.07919864519151083
2022-01-02,1143,99.0,0.0785721792132273
2022-01-03,1603,139.0,0.07747704699819107
2022-01-04,1775,114.0,0.0762273470613757
2022-01-05,1728,123.0,0.07610046438615999
2022-01-06,1547,96.0,0.07501375360020711
2022-01-07,1659,129.0,0.07459266802443992
2022-01-08,1615,106.0,0.07367959401040035
2022-01-09,1331,114.0,0.07287524850894632
2022-01-10,1676,131.0,0.07179077414794555
2022-01-11,1624,113.0,0.07112022778066926
2022-01-12,1639,125.0,0.06995118974984747
2022-01-13,1587,105.0,0.06869204489995119
2022-01-14,1611,105.0,0.0678338986158218
2022-01-15,1513,112.0,0.06765132126668928
2022-01-16,1231,77.0,0.06700052878783166
2022-01-17,1719,132.0,0.06619326180123251
2022-01-18,1757,120.0,0.065540583285886
2022-01-19,1608,107.0,0.06514772800102545
2022-01-20,1577,84.0,0.06414324569356301
2022-01-21,1458,91.0,0.06317925887128453
2022-01-22,1379,71.0,0.06194514376573473
2022-01-23,1147,58.0,0.06022643531855028
2022-01-24,1546,107.0,0.05980755499642991
2022-01-25,1479,88.0,0.05953659127904963
2022-01-26,1446,83.0,0.05875894311822625
2022-01-27,1365,58.0,0.0582492795389049
2022-01-28,1306,85.0,0.056661732050333084
2022-01-29,1207,67.0,0.055506607929515416
2022-01-30,1009,62.0,0.05423688582957512
2022-01-31,1340,80.0,0.0538865632438644
2022-02-01,1264,53.0,0.053009883198562445
2022-02-02,1305,53.0,0.05267648643793785
2022-02-03,1144,66.0,
2022-02-04,1073,65.0,
2022-02-05,874,52.0,
2022-02-06,757,35.0,
2022-02-07,979,46.0,
2022-02-08,842,38.0,
2022-02-09,781,29.0,
2022-02-10,665,26.0,
2022-02-11,465,17.0,
2022-02-12,274,5.0,
2022-02-13,70,,
2022-02-14,4,,
