date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2022-01-11,1669,116,0.07293591654247392
2022-01-12,1688,135,0.07190104707382909
2022-01-13,1629,113,0.07055405685826935
2022-01-14,1650,107,0.07000266959333194
2022-01-15,1568,118,0.07036317441339113
2022-01-16,1265,82,0.06989069228221265
2022-01-17,1780,137,0.06963039076430233
2022-01-18,1820,129,0.06923053463051633
2022-01-19,1668,114,0.06886024423337857
2022-01-20,1631,99,0.06801493466085874
2022-01-21,1535,99,0.06715410926663946
2022-01-22,1438,85,0.06643002028397565
2022-01-23,1191,62,0.06509500351864884
2022-01-24,1612,119,0.06508301239522314
2022-01-25,1542,107,0.06529446523537522
2022-01-26,1522,95,0.06503141291271221
2022-01-27,1458,84,0.06514757091179553
2022-01-28,1398,98,0.06467644521138913
2022-01-29,1278,76,0.06426171529619805
2022-01-30,1081,72,0.06331625658416913
2022-01-31,1444,93,0.06361388878639164
2022-02-01,1354,72,0.0631721951771765
2022-02-02,1398,74,0.06311203639447914
2022-02-03,1266,89,0.06340601060695344
2022-02-04,1213,85,0.06301877669433475
2022-02-05,1030,75,0.06248705950556959
2022-02-06,920,63,0.06213169356904945
2022-02-07,1176,84,0.062011074975828424
2022-02-08,1120,72,0.06080318019605186
2022-02-09,1111,52,0.061036130049626644
2022-02-10,1014,68,0.06076141650052217
2022-02-11,933,49,0.060591229444009395
2022-02-12,877,48,0.061011979982813526
2022-02-13,708,39,0.06147562444362989
2022-02-14,975,69,0.060937923556519384
2022-02-15,873,52,0.059822830230993496
2022-02-16,791,41,0.058704687139228814
2022-02-17,794,40,0.05827145827145827
2022-02-18,781,33,0.057009460621698
2022-02-19,702,46,0.055893151031776174
2022-02-20,586,36,0.05688505296194586
2022-02-21,810,51,0.05676943699731903
2022-02-22,705,41,0.05696245968018667
2022-02-23,712,41,0.05683098591549296
2022-02-24,614,39,0.056948424068767906
2022-02-25,604,28,0.055584186114996686
2022-02-26,518,25,0.05504242697304198
2022-02-27,431,27,0.05521706016755522
2022-02-28,619,31,0.05556845445398963
2022-03-01,640,27,0.05663329161451815
2022-03-02,607,39,0.05563458195037142
2022-03-03,640,45,0.05445622922273231
2022-03-04,584,32,0.054129687375069964
2022-03-05,506,25,0.05344786447148652
2022-03-06,468,27,0.05308612629744077
2022-03-07,598,29,0.052924136851170436
2022-03-08,607,30,0.053330228225430834
2022-03-09,604,33,0.05362897038514654
2022-03-10,585,33,0.05328179475519176
2022-03-11,644,39,0.053503469890306694
2022-03-12,572,26,0.05449712007089056
2022-03-13,566,20,0.05281920698435795
2022-03-14,683,40,0.05259735568239289
2022-03-15,771,36,0.05182122745740965
2022-03-16,760,39,0.051867947010583865
2022-03-17,766,45,0.051607093377666946
2022-03-18,713,39,0.051660767764769945
2022-03-19,670,37,0.05155258764607679
2022-03-20,591,31,0.05121790651744569
2022-03-21,826,45,0.051078393387575874
2022-03-22,781,48,0.050362017043634265
2022-03-23,810,27,0.05069417908546682
2022-03-24,736,47,0.05067567567567568
2022-03-25,772,31,0.05089042398124089
2022-03-26,744,38,0.051061133987963254
2022-03-27,637,32,0.05148127092413619
2022-03-28,854,43,0.050972248442514634
2022-03-29,890,43,0.05032905045440301
2022-03-30,819,39,0.049628101756359774
2022-03-31,881,46,0.04971786833855799
2022-04-01,765,34,0.0499054820415879
2022-04-02,667,36,0.04883120156259845
2022-04-03,552,19,0.048951490651844363
2022-04-04,774,48,0.048459260192828785
2022-04-05,777,39,0.04830245937914902
2022-04-06,806,48,0.04858864573422138
2022-04-07,826,40,0.049035883028987357
2022-04-08,777,32,0.04875040571243103
2022-04-09,714,28,0.04936419954352788
2022-04-10,542,30,0.04923477694562032
2022-04-11,746,44,0.0489505888545299
2022-04-12,782,31,0.049614039717622224
2022-04-13,771,27,0.04949708840656432
2022-04-14,773,41,0.049556702395130346
2022-04-15,720,26,0.0486820871436256
2022-04-16,692,40,0.0476671379519289
2022-04-17,534,34,0.04650848374231055
2022-04-18,597,26,0.046009133665053506
2022-04-19,820,49,0.045869669710911214
2022-04-20,839,38,0.045893887768583545
2022-04-21,725,34,0.04529908564249319
2022-04-22,723,42,0.04407326829952979
2022-04-23,622,32,0.044687189672293945
2022-04-24,554,20,0.044955116696588866
2022-04-25,532,23,0.045064065230052415
2022-04-26,758,23,0.045474613686534215
2022-04-27,746,28,0.04463750748951468
2022-04-28,704,27,0.04440242057488653
2022-04-29,669,25,0.04446302348559702
2022-04-30,532,20,0.04281511303809229
2022-05-01,488,19,0.04368471035137702
2022-05-02,668,23,0.04380264741275572
2022-05-03,631,33,0.043706007529873955
2022-05-04,598,23,0.04293663317000249
2022-05-05,584,34,0.04337552742616034
2022-05-06,574,25,0.043279410519183534
2022-05-07,454,18,0.04411892173008581
2022-05-08,402,25,0.04470463012240553
2022-05-09,534,24,0.04514363885088919
2022-05-10,579,17,0.045284431137724554
2022-05-11,559,37,0.04531577943140622
2022-05-12,554,28,0.0453662327569458
2022-05-13,476,30,0.04617072197846031
2022-05-14,445,15,0.04582182673621765
2022-05-15,363,17,0.046020290764564376
2022-05-16,489,20,0.04482093073128887
2022-05-17,488,21,0.04519400352733686
2022-05-18,483,23,0.0455872445542331
2022-05-19,395,18,0.0443810610382202
2022-05-20,392,14,0.044244688302591643
2022-05-21,326,11,0.045132637138398754
2022-05-22,300,11,0.0444609114486847
2022-05-23,402,19,0.043785310734463276
2022-05-24,380,18,0.04277864992150707
2022-05-25,382,15,0.04326923076923077
2022-05-26,349,12,0.04276627419136554
2022-05-27,320,17,0.0431188868990219
2022-05-28,288,14,0.04288717589348283
2022-05-29,261,8,0.04234388366124893
2022-05-30,335,14,0.04213564213564214
2022-05-31,344,14,0.0433391506689936
2022-06-01,325,21,0.04335133557144942
2022-06-02,245,9,0.04355426074289876
2022-06-03,332,16,0.04351622762334449
2022-06-04,289,12,0.043278217109992814
2022-06-05,264,9,0.04328082872144175
2022-06-06,359,17,0.0429747453606809
2022-06-07,364,14,0.04274788309205135
2022-06-08,362,14,0.042039236620846125
2022-06-09,311,13,0.04206950614058009
2022-06-10,338,20,0.042310615657461366
2022-06-11,301,10,0.04170755642787046
2022-06-12,314,13,0.04083333333333333
2022-06-13,408,19,0.040250142126208074
2022-06-14,464,20,0.03937355244292489
2022-06-15,474,19,0.039122137404580155
2022-06-16,469,15,0.039021368844843606
2022-06-17,475,22,0.040063309921851815
2022-06-18,459,16,0.04030490709861839
2022-06-19,422,15,0.04034766697163769
2022-06-20,575,26,0.04024794831499913
2022-06-21,602,20,0.03999002327901563
2022-06-22,573,24,0.03933929141398021
2022-06-23,640,20,0.0398206139333488
2022-06-24,604,19,0.0401154614758345
2022-06-25,654,24,0.039897223610020696
2022-06-26,519,18,0.04065320746916558
2022-06-27,781,44,0.040775667419311996
2022-06-28,750,32,0.04005409234335759
2022-06-29,797,32,0.04029925814158179
2022-06-30,835,33,0.04085915319096408
2022-07-01,912,40,0.04051134317608931
2022-07-02,805,22,0.0409024318781131
2022-07-03,715,35,0.04092394107869548
2022-07-04,986,46,0.04177897574123989
2022-07-05,964,37,0.041763085399449035
2022-07-06,976,50,0.04203286205578907
2022-07-07,1014,39,0.04191001514168289
2022-07-08,946,30,0.041619917721857136
2022-07-09,836,35,0.04092301193367832
2022-07-10,718,36,0.0409784653982856
2022-07-11,1035,39,0.041172800998128506
2022-07-12,1005,43,0.04068890160778396
2022-07-13,955,40,0.04109445981933058
2022-07-14,1001,50,0.04112679011698054
2022-07-15,946,33,0.040927047669212534
2022-07-16,823,36,0.04066934971404364
2022-07-17,692,23,0.04013896312132549
2022-07-18,1006,48,0.039761323569297534
2022-07-19,971,28,0.03981935341741477
2022-07-20,991,41,0.03991514542511025
2022-07-21,939,41,0.039615166949632144
2022-07-22,895,30,0.03997926147819575
2022-07-23,737,27,0.03940193491644679
2022-07-24,627,32,0.039544637507489516
2022-07-25,908,39,0.03882599064730495
2022-07-26,863,28,0.038764080297023475
2022-07-27,802,33,0.03924213230571612
2022-07-28,739,21,0.03975415195501504
2022-07-29,668,20,0.039382291455930946
2022-07-30,592,27,0.04037889787734218
2022-07-31,475,21,0.04047976011994003
2022-08-01,724,33,0.039657336976589616
2022-08-02,701,21,0.03978576893649579
2022-08-03,590,28,0.0397444996451384
2022-08-04,563,21,0.03890641430073607
2022-08-05,585,18,0.038585481682496606
2022-08-06,502,31,0.03838383838383838
2022-08-07,416,20,0.03722826086956522
2022-08-08,541,24,0.038447146866230124
2022-08-09,605,28,0.039159228332853444
2022-08-10,535,24,0.0392695857058708
2022-08-11,473,11,0.039403940394039404
2022-08-12,424,13,0.03940428172510084
2022-08-13,348,11,0.040387894288150046
2022-08-14,309,9,0.039511023793931455
2022-08-15,337,13,0.03986972147349506
2022-08-16,456,10,0.04032351242056615
2022-08-17,457,7,0.03945030209690795
2022-08-18,389,21,0.038606288697341264
2022-08-19,397,17,0.03788447111777944
2022-08-20,359,19,0.037157757496740544
2022-08-21,288,15,0.03616734143049932
2022-08-22,394,20,0.0368260144524736
2022-08-23,416,19,0.036350677120456164
2022-08-24,368,11,0.03621252597209854
2022-08-25,305,14,0.03650990099009901
2022-08-26,336,12,
2022-08-27,288,15,
2022-08-28,212,5,
2022-08-29,302,9,
2022-08-30,277,10,
2022-08-31,275,7,
2022-09-01,259,8,
2022-09-02,243,3,
2022-09-03,71,0,
2022-09-04,35,1,
