date,hospitalizations,intensive_care,terapia intensiva/ricoveri 21gg
2022-01-11,1670,116,0.07283939583519528
2022-01-12,1691,135,0.07180125696667852
2022-01-13,1632,113,0.07044882239668197
2022-01-14,1651,107,0.06989358864155082
2022-01-15,1568,118,0.07025299441440903
2022-01-16,1265,82,0.06975624435750828
2022-01-17,1782,137,0.06955602536997886
2022-01-18,1821,129,0.06915785302813253
2022-01-19,1669,114,0.06881567999013836
2022-01-20,1630,98,0.0679726368159204
2022-01-21,1535,99,0.06711198921190453
2022-01-22,1440,85,0.0663879386798429
2022-01-23,1194,62,0.06506170471257754
2022-01-24,1614,119,0.06505353734674732
2022-01-25,1542,107,0.06526661197703035
2022-01-26,1520,94,0.06500317333066105
2022-01-27,1460,85,0.06511675058290813
2022-01-28,1398,98,0.06464967054196709
2022-01-29,1279,77,0.06423445398946513
2022-01-30,1080,72,0.06329342181188691
2022-01-31,1446,93,0.06362026997123257
2022-02-01,1355,72,0.06317893783946892
2022-02-02,1397,74,0.06312381980037766
2022-02-03,1267,89,0.06342536229038212
2022-02-04,1213,85,0.06304382855301321
2022-02-05,1030,75,0.06251293728006624
2022-02-06,921,63,0.062238538376163235
2022-02-07,1176,84,0.06207987346777382
2022-02-08,1121,72,0.0608742774566474
2022-02-09,1110,52,0.06106551676171929
2022-02-10,1016,68,0.060782918149466195
2022-02-11,933,49,0.060567514677103716
2022-02-12,877,48,0.060984236054971705
2022-02-13,708,39,0.06143701920560992
2022-02-14,975,69,0.060952484152354124
2022-02-15,873,52,0.05983193277310924
2022-02-16,791,42,0.058711575061998963
2022-02-17,795,40,0.05828239064632916
2022-02-18,781,33,0.057021851215320406
2022-02-19,702,46,0.055959532089788176
2022-02-20,588,36,0.056948798328108674
2022-02-21,811,50,0.056838722635067285
2022-02-22,707,41,0.05702535983550377
2022-02-23,714,41,0.05682137834036568
2022-02-24,615,40,0.05698963174830175
2022-02-25,606,28,0.05561269468116368
2022-02-26,519,25,0.055052056025765864
2022-02-27,431,27,0.05513784461152882
2022-02-28,619,31,0.05549124025623215
2022-03-01,644,28,0.056530214424951264
2022-03-02,607,39,0.05553367467506892
2022-03-03,641,45,0.05436755306557248
2022-03-04,586,32,0.0541165218777397
2022-03-05,507,24,0.05344116714240406
2022-03-06,473,28,0.053005766648234455
2022-03-07,602,29,0.05276303465501093
2022-03-08,612,30,0.053152804642166346
2022-03-09,607,33,0.05345262674925442
2022-03-10,585,33,0.05311272287700212
2022-03-11,649,39,0.05334027674453207
2022-03-12,572,26,0.054259000220864315
2022-03-13,566,20,0.05257814199724418
2022-03-14,685,40,0.05235488981708195
2022-03-15,772,36,0.051577152600170505
2022-03-16,761,38,0.05176026823134954
2022-03-17,768,45,0.05143961886349513
2022-03-18,719,39,0.0514995250373185
2022-03-19,671,37,0.05139813581890812
2022-03-20,590,31,0.05106662290777814
2022-03-21,825,45,0.050920561349298316
2022-03-22,785,48,0.05028111423460261
2022-03-23,813,27,0.050599961907180496
2022-03-24,738,47,0.05057500476523286
2022-03-25,776,31,0.050846387064173826
2022-03-26,747,39,0.05101332154807753
2022-03-27,640,32,0.051488638509473154
2022-03-28,857,43,0.05085914963000125
2022-03-29,894,43,0.05023430178069353
2022-03-30,822,39,0.04953888334995015
2022-03-31,884,46,0.049618797650293714
2022-04-01,767,35,0.049742494661474686
2022-04-02,671,36,0.048674789599296574
2022-04-03,554,19,0.048800453371953906
2022-04-04,778,49,0.048307054463220055
2022-04-05,779,39,0.04815935451336359
2022-04-06,809,48,0.048390157505218544
2022-04-07,827,38,0.048834840188463007
2022-04-08,778,32,0.048559404337973455
2022-04-09,714,28,0.049248584997722986
2022-04-10,544,30,0.04918139293139293
2022-04-11,745,43,0.04891018907563025
2022-04-12,785,31,0.04950951346369083
2022-04-13,772,27,0.0494088116784464
2022-04-14,776,41,0.04947486623951384
2022-04-15,721,26,0.04853651987110634
2022-04-16,692,40,0.04753260723409977
2022-04-17,537,34,0.04637818132721258
2022-04-18,596,26,0.04601456674154244
2022-04-19,820,50,0.04587848031820052
2022-04-20,843,39,0.04583015068398028
2022-04-21,724,34,0.0452390910358288
2022-04-22,724,42,0.04408157544326862
2022-04-23,621,32,0.04471371882086168
2022-04-24,554,20,0.04497525285130192
2022-04-25,535,23,0.045097468722723306
2022-04-26,757,23,0.04550466808792178
2022-04-27,748,28,0.044668911335578
2022-04-28,705,27,0.044444444444444446
2022-04-29,669,25,0.04450520239993924
2022-04-30,533,19,0.0428560377504448
2022-05-01,489,19,0.04366052360990271
2022-05-02,668,23,0.04377455303455464
2022-05-03,628,33,0.04367740880091608
2022-05-04,601,23,0.042908125155614575
2022-05-05,583,34,0.043342608988953535
2022-05-06,576,25,0.043250105797714766
2022-05-07,454,18,0.044076896432282645
2022-05-08,402,25,0.04466897101834619
2022-05-09,533,24,0.045114837768866205
2022-05-10,580,18,0.045246330746938394
2022-05-11,559,37,0.04538087520259319
2022-05-12,554,28,0.04543248228327347
2022-05-13,477,30,0.046233559186927065
2022-05-14,444,15,0.045872496935022475
2022-05-15,364,17,0.046091137123745816
2022-05-16,491,20,0.044889650739232914
2022-05-17,490,21,0.04527428949107733
2022-05-18,483,23,0.04566876122082585
2022-05-19,394,18,0.04446471325960552
2022-05-20,394,14,0.04432003732213669
2022-05-21,325,11,0.04510015593139019
2022-05-22,301,11,0.044427989633469084
2022-05-23,403,19,0.04374599101988454
2022-05-24,380,18,0.04274509803921569
2022-05-25,381,15,0.043228819212808536
2022-05-26,349,12,0.0427315753887762
2022-05-27,320,17,0.043214973850812
2022-05-28,288,14,0.042991177706203615
2022-05-29,261,8,0.04245014245014245
2022-05-30,336,14,0.0422372783624045
2022-05-31,343,14,0.04344667247893055
2022-06-01,325,21,0.04346557759626604
2022-06-02,246,9,0.043655413271245634
2022-06-03,332,16,0.043617330619366096
2022-06-04,289,12,0.04338457118230139
2022-06-05,264,9,0.043373493975903614
2022-06-06,362,18,0.043048202842017276
2022-06-07,365,14,0.042683758352652396
2022-06-08,362,14,0.04183877415056629
2022-06-09,311,13,0.04187320636577094
2022-06-10,339,20,0.04213056680161943
2022-06-11,299,10,0.04151867728107777
2022-06-12,317,13,0.040641711229946524
2022-06-13,409,19,0.04018161180476731
2022-06-14,463,20,0.0394186302576525
2022-06-15,475,19,0.03926341411789607
2022-06-16,472,15,0.03906008450994538
2022-06-17,475,21,0.04010272619517977
2022-06-18,460,15,0.04035404968116494
2022-06-19,422,15,0.04048250022845655
2022-06-20,574,26,0.040362653648330575
2022-06-21,604,20,0.040023250020758946
2022-06-22,575,24,0.03944537413339708
2022-06-23,641,21,0.03992586300100394
2022-06-24,604,20,0.040136004139256415
2022-06-25,656,25,0.039777587681779296
2022-06-26,518,17,0.04054240088105727
2022-06-27,783,45,0.040668745438864194
2022-06-28,748,32,0.04
2022-06-29,798,33,0.04030637870416876
2022-06-30,839,33,0.040798718106742266
2022-07-01,911,39,0.04050572233207502
2022-07-02,805,23,0.04101333957406974
2022-07-03,717,35,0.04098689106417082
2022-07-04,989,45,0.04172274562584118
2022-07-05,962,35,0.0416506189821183
2022-07-06,975,50,0.04191649405865039
2022-07-07,1017,39,0.04174542312469622
2022-07-08,952,30,0.04145105361429714
2022-07-09,838,35,0.04064954921706121
2022-07-10,720,35,0.040599071126650316
2022-07-11,1037,40,0.04079090767554103
2022-07-12,1007,45,0.040340584601007215
2022-07-13,952,39,0.04079399812441388
2022-07-14,1004,49,0.040770398283351654
2022-07-15,947,33,0.04068331143232589
2022-07-16,827,37,0.04057266627925406
2022-07-17,689,21,0.040042655291922157
2022-07-18,1011,49,0.03982683982683983
2022-07-19,970,26,0.039947249848892794
2022-07-20,994,40,0.04004009578437378
2022-07-21,945,41,0.03979902901659704
2022-07-22,903,30,0.04006207610070123
2022-07-23,738,29,0.03953910042697549
2022-07-24,630,31,0.03971571906354515
2022-07-25,907,40,0.03912670182754814
2022-07-26,866,29,0.03911490001880524
2022-07-27,801,33,0.03946526800562876
2022-07-28,742,24,0.04028112188455782
2022-07-29,671,21,0.039983899101033143
2022-07-30,596,27,0.041314360349212896
2022-07-31,477,21,0.04164006526211251
2022-08-01,721,32,0.0408477559401584
2022-08-02,706,24,0.04117289577635977
2022-08-03,599,28,0.04086745478744226
2022-08-04,566,22,0.04013807497792406
2022-08-05,594,19,0.039936102236421724
2022-08-06,508,30,0.03991651447951996
2022-08-07,422,23,0.03913316020417301
2022-08-08,550,26,0.04036951501154734
2022-08-09,611,31,0.040897472309003126
2022-08-10,544,26,0.04093284304238436
2022-08-11,484,11,0.041141732283464565
2022-08-12,431,15,0.041353383458646614
2022-08-13,347,9,0.042441982019652935
2022-08-14,314,9,0.04213002566295979
2022-08-15,344,15,0.042522799692341504
2022-08-16,471,13,0.043439016134491706
2022-08-17,469,11,0.04247460757156048
2022-08-18,400,24,0.04148986327204149
2022-08-19,409,16,0.0406464841394283
2022-08-20,367,18,0.039730975214846184
2022-08-21,303,16,0.03863374696175003
2022-08-22,403,21,0.03965158606344254
2022-08-23,430,23,0.03949801849405548
2022-08-24,385,16,0.039711191335740074
2022-08-25,315,15,0.04071969696969697
2022-08-26,356,17,0.04151967435549525
2022-08-27,309,13,0.042710072342793545
2022-08-28,242,7,0.043342333380702
2022-08-29,357,11,0.042448743863701996
2022-08-30,349,13,0.04234912203039693
2022-08-31,332,9,0.04115349954941424
2022-09-01,359,14,0.04025617566331199
2022-09-02,309,9,0.0395655546935609
2022-09-03,256,7,0.0380650277557494
2022-09-04,227,13,0.03781174577634755
2022-09-05,322,20,0.037222851594109076
2022-09-06,289,14,0.037883736120182886
2022-09-07,318,9,0.03788502717838906
2022-09-08,289,13,0.03805883330563404
2022-09-09,260,9,0.037416107382550336
2022-09-10,248,5,0.03727441389779052
2022-09-11,203,6,0.03706222373342401
2022-09-12,290,12,0.03559147180192572
2022-09-13,290,8,0.035247592847317745
2022-09-14,295,11,0.03588516746411483
2022-09-15,279,10,0.03489750974080976
2022-09-16,301,19,0.034391094866256855
2022-09-17,256,11,0.034800906442214306
2022-09-18,188,6,0.03519570707070707
2022-09-19,300,5,0.034778611919718094
2022-09-20,318,11,0.03448788464397205
2022-09-21,285,6,0.03478135373069707
2022-09-22,293,3,0.03542310936182176
2022-09-23,309,7,0.03474851270957274
2022-09-24,292,12,0.03568627450980392
2022-09-25,278,9,0.03522455654799346
2022-09-26,438,21,0.03564453125
2022-09-27,448,22,0.03451536643026005
2022-09-28,476,17,0.03486112698594125
2022-09-29,480,17,0.034666666666666665
2022-09-30,460,14,0.03566074105804241
2022-10-01,450,14,0.03570316554229372
2022-10-02,388,17,0.03634173275775524
2022-10-03,572,17,0.03722986247544204
2022-10-04,544,24,0.037946855285796215
2022-10-05,594,18,0.03765060240963856
2022-10-06,522,22,0.03778501628664495
2022-10-07,569,19,0.037146553317316575
2022-10-08,545,24,0.0360128617363344
2022-10-09,439,13,0.03568786982248521
2022-10-10,638,26,0.03577084303679553
2022-10-11,615,22,0.03590425531914894
2022-10-12,611,24,0.03589340151440653
2022-10-13,512,20,0.035641339869281044
2022-10-14,591,25,
2022-10-15,454,15,
2022-10-16,399,15,
2022-10-17,515,17,
2022-10-18,511,12,
2022-10-19,407,11,
2022-10-20,399,15,
2022-10-21,253,8,
2022-10-22,91,1,
2022-10-23,11,1,
