date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,321,52.0,0.14272970561998216
2021-11-11,293,35.0,0.13811265544989026
2021-11-12,360,56.0,0.13373989505034747
2021-11-13,343,51.0,0.1272423863162286
2021-11-14,292,43.0,0.12287903667214012
2021-11-15,398,57.0,0.11828247366999729
2021-11-16,411,57.0,0.11221384147148339
2021-11-17,386,51.0,0.10828356271098416
2021-11-18,363,42.0,0.10334229734921245
2021-11-19,403,34.0,0.09789593045231196
2021-11-20,364,47.0,0.09369951534733441
2021-11-21,346,24.0,0.08771929824561403
2021-11-22,432,41.0,0.08317120622568093
2021-11-23,433,27.0,0.07671667276497134
2021-11-24,401,22.0,0.07134040977536411
2021-11-25,417,30.0,0.06774519716885744
2021-11-26,457,17.0,
2021-11-27,400,13.0,
2021-11-28,354,14.0,
2021-11-29,457,25.0,
2021-11-30,416,16.0,
2021-12-01,368,8.0,
2021-12-02,423,9.0,
2021-12-03,335,1.0,
2021-12-04,246,0.0,
2021-12-05,102,1.0,
2021-12-06,12,,
