date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,322,62.0,0.17936368943374198
2021-11-11,302,44.0,0.1783256880733945
2021-11-12,365,72.0,0.1782741398446171
2021-11-13,350,75.0,0.17532908128647035
2021-11-14,303,59.0,0.1749500333111259
2021-11-15,393,75.0,0.1734013338564143
2021-11-16,417,76.0,0.17305236270753513
2021-11-17,396,73.0,0.1726376232680065
2021-11-18,386,61.0,0.17079754601226993
2021-11-19,414,53.0,0.1709689038299916
2021-11-20,379,71.0,0.17471156110195432
2021-11-21,359,57.0,0.17455724042134507
2021-11-22,453,89.0,0.1764970733903647
2021-11-23,456,67.0,0.1751905445708605
2021-11-24,424,67.0,0.17344614383338758
2021-11-25,467,76.0,0.1731569401472314
2021-11-26,492,81.0,0.17267907266867658
2021-11-27,443,64.0,0.17361894024802707
2021-11-28,386,62.0,0.17306914678528104
2021-11-29,512,92.0,0.17320583596214512
2021-11-30,475,108.0,0.17502173283106345
2021-12-01,467,86.0,0.1745657099697885
2021-12-02,547,104.0,0.17411917820953798
2021-12-03,534,90.0,0.1737392094502499
2021-12-04,516,88.0,0.17422625400213448
2021-12-05,457,83.0,0.1751716943406068
2021-12-06,639,113.0,0.1756284618662122
2021-12-07,555,109.0,0.17807647353481382
2021-12-08,531,91.0,0.18004427318192998
2021-12-09,638,106.0,0.1809714973906062
2021-12-10,623,108.0,0.1815967311016816
2021-12-11,618,108.0,0.17840232167404918
2021-12-12,524,81.0,0.17785035629453683
2021-12-13,701,128.0,0.17659883720930233
2021-12-14,695,114.0,0.17519226698652368
2021-12-15,683,123.0,0.17368601855032634
2021-12-16,699,122.0,0.17119818739170997
2021-12-17,735,153.0,0.1684122598470732
2021-12-18,662,127.0,0.16530398967234278
2021-12-19,644,120.0,0.1631720744992386
2021-12-20,783,149.0,0.16127023661270237
2021-12-21,843,133.0,0.15965609185394786
2021-12-22,845,146.0,0.15714210609326534
2021-12-23,835,138.0,0.15738289205702646
2021-12-24,947,143.0,0.15611917047999221
2021-12-25,898,133.0,0.15410230320969384
2021-12-26,908,124.0,0.1523359950588962
2021-12-27,1196,165.0,0.15139272804592813
2021-12-28,1259,177.0,0.1502516469577315
2021-12-29,1338,188.0,0.14886578449905483
2021-12-30,1230,169.0,0.14801181026879864
2021-12-31,1334,193.0,0.1475975085273617
2022-01-01,1262,163.0,0.14751558390083955
2022-01-02,1143,183.0,0.14660034329351596
2022-01-03,1603,244.0,0.1454315846957234
2022-01-04,1775,239.0,0.1454460501284918
2022-01-05,1728,244.0,0.14595460788802406
2022-01-06,1547,229.0,0.14624122196692663
2022-01-07,1659,265.0,0.14746690427698575
2022-01-08,1615,235.0,0.14710857715681974
2022-01-09,1331,200.0,0.14693091451292248
2022-01-10,1676,270.0,0.1467469805464212
2022-01-11,1624,246.0,0.1460368000489851
2022-01-12,1639,237.0,0.1462477120195241
2022-01-13,1587,214.0,0.14543679843826257
2022-01-14,1611,240.0,0.1442845357044642
2022-01-15,1513,238.0,0.14486139804508033
2022-01-16,1231,180.0,0.14401692121061307
2022-01-17,1719,280.0,0.14299120968498763
2022-01-18,1757,239.0,0.14085531726450307
2022-01-19,1608,222.0,0.13981285650195474
2022-01-20,1577,214.0,0.13861546431809352
2022-01-21,1458,188.0,0.1364082755008511
2022-01-22,1379,187.0,0.133529879422287
2022-01-23,1147,157.0,0.13076974609767536
2022-01-24,1546,198.0,0.12862534425895072
2022-01-25,1479,215.0,0.1257229938004364
2022-01-26,1446,176.0,0.12233477367712686
2022-01-27,1365,170.0,0.12010086455331412
2022-01-28,1306,147.0,0.11565507031828276
2022-01-29,1207,145.0,0.11204750047883547
2022-01-30,1009,118.0,0.1085924519344885
2022-01-31,1340,156.0,0.10485923007469425
2022-02-01,1264,110.0,0.10165575664227955
2022-02-02,1305,110.0,0.09888629423387821
2022-02-03,1144,93.0,0.09659761219385589
2022-02-04,1073,87.0,
2022-02-05,874,62.0,
2022-02-06,757,60.0,
2022-02-07,979,71.0,
2022-02-08,842,39.0,
2022-02-09,781,42.0,
2022-02-10,665,24.0,
2022-02-11,465,9.0,
2022-02-12,274,13.0,
2022-02-13,70,2.0,
2022-02-14,4,,
