date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.18387799564270152
2021-11-11,300,43.0,0.18262234270223998
2021-11-12,366,76.0,0.18257146802927773
2021-11-13,356,77.0,0.17986776413439481
2021-11-14,302,60.0,0.17980654564727708
2021-11-15,392,78.0,0.17796279432808637
2021-11-16,421,77.0,0.17774107483166052
2021-11-17,398,74.0,0.17769775239041352
2021-11-18,390,63.0,0.17568062507630325
2021-11-19,418,58.0,0.17588720277213526
2021-11-20,379,71.0,0.1790817521667838
2021-11-21,360,57.0,0.17913884411696984
2021-11-22,457,91.0,0.18211327512872175
2021-11-23,462,73.0,0.18083937596132718
2021-11-24,427,72.0,0.17914957910641052
2021-11-25,468,78.0,0.17915516875398005
2021-11-26,493,83.0,0.17876344086021506
2021-11-27,443,68.0,0.1796859065878034
2021-11-28,386,61.0,0.17926804745626382
2021-11-29,514,96.0,0.18028445316331534
2021-11-30,481,107.0,0.18178324365872406
2021-12-01,473,93.0,0.18171578749765346
2021-12-02,548,114.0,0.18160813308687615
2021-12-03,534,95.0,0.18149787695365435
2021-12-04,520,91.0,0.18181013890117667
2021-12-05,458,88.0,0.1826515610135778
2021-12-06,642,119.0,0.18301982714794102
2021-12-07,555,110.0,0.1855046023716726
2021-12-08,538,95.0,0.18744912909002115
2021-12-09,639,118.0,0.18917842059128218
2021-12-10,631,112.0,0.1897008413836086
2021-12-11,625,115.0,0.18736746440472585
2021-12-12,526,86.0,0.18640076532489513
2021-12-13,706,135.0,0.18493446636900476
2021-12-14,696,119.0,0.18338689394997904
2021-12-15,687,129.0,0.18182436568940888
2021-12-16,707,126.0,0.1787974683544304
2021-12-17,750,160.0,0.17604828462515884
2021-12-18,670,134.0,0.17330737879433056
2021-12-19,649,132.0,0.17147658785350023
2021-12-20,801,157.0,0.16887769381472154
2021-12-21,849,146.0,0.1676533907427341
2021-12-22,858,152.0,0.1654186167446698
2021-12-23,845,149.0,0.1658867924528302
2021-12-24,962,152.0,0.16475169463006586
2021-12-25,907,139.0,0.16274823099748917
2021-12-26,925,127.0,0.16171416140961498
2021-12-27,1214,178.0,0.16117538564721665
2021-12-28,1254,188.0,0.16050477764786517
2021-12-29,1355,205.0,0.15955919444336658
2021-12-30,1248,176.0,0.15900339750849377
2021-12-31,1346,210.0,0.159594264239063
2022-01-01,1275,181.0,0.16008927306220774
2022-01-02,1171,202.0,0.15993804852865257
2022-01-03,1632,265.0,0.15936054695354918
2022-01-04,1800,257.0,0.16035510712179782
2022-01-05,1767,281.0,0.16173924196754955
2022-01-06,1578,254.0,0.1628231562252181
2022-01-07,1697,296.0,0.16478140288554424
2022-01-08,1638,265.0,0.1654876741693462
2022-01-09,1368,232.0,0.16607012860956077
2022-01-10,1718,319.0,0.167006476373231
2022-01-11,1670,291.0,0.1673872208473717
2022-01-12,1685,280.0,0.16836295658882525
2022-01-13,1628,257.0,0.1681544529790326
2022-01-14,1650,292.0,0.1689171142831706
2022-01-15,1567,288.0,0.17121239308571087
2022-01-16,1264,216.0,0.17245119305856832
2022-01-17,1780,333.0,0.1732031084636086
2022-01-18,1818,304.0,0.17283046503112412
2022-01-19,1668,276.0,0.17345962790410663
2022-01-20,1632,271.0,0.17404974628770664
2022-01-21,1533,254.0,0.1737847004145208
2022-01-22,1437,241.0,0.17331176451930091
2022-01-23,1189,198.0,0.17306399462176264
2022-01-24,1610,287.0,0.17413837781808758
2022-01-25,1541,290.0,0.1741473352171913
2022-01-26,1521,280.0,0.17363526893229864
2022-01-27,1457,258.0,0.17379534380075798
2022-01-28,1398,232.0,0.1732190976300698
2022-01-29,1277,223.0,0.17319266444806344
2022-01-30,1080,201.0,0.17378742460905053
2022-01-31,1439,262.0,0.17436276320650165
2022-02-01,1353,221.0,0.17483944087646391
2022-02-02,1395,222.0,0.17519008838627503
2022-02-03,1263,227.0,0.17531854648419065
2022-02-04,1212,216.0,0.1755001613423685
2022-02-05,1029,179.0,0.17423206068896904
2022-02-06,920,161.0,0.17321420937887402
2022-02-07,1174,211.0,0.1725032996040475
2022-02-08,1118,182.0,0.17134717134717134
2022-02-09,1111,196.0,0.17045876671619614
2022-02-10,1013,179.0,0.16951810664385514
2022-02-11,933,162.0,0.16775268237714958
2022-02-12,876,152.0,0.16821862348178138
2022-02-13,708,117.0,0.16758400167741258
2022-02-14,974,180.0,0.16682042654800022
2022-02-15,872,142.0,0.16549750266569394
2022-02-16,791,129.0,0.16497168612042065
2022-02-17,794,127.0,0.16443651501635445
2022-02-18,781,100.0,0.16248462484624845
2022-02-19,700,105.0,0.1620405576679341
2022-02-20,586,97.0,0.16046877045960456
2022-02-21,808,119.0,0.15854477111021614
2022-02-22,702,121.0,0.15624140775364312
2022-02-23,712,95.0,0.15419341186428723
2022-02-24,613,104.0,0.15346534653465346
2022-02-25,604,91.0,0.14998893886881498
2022-02-26,516,85.0,0.14955239599789363
2022-02-27,429,71.0,0.14698923910554834
2022-02-28,619,88.0,0.14567173440893577
2022-03-01,638,97.0,0.14659767952336156
2022-03-02,605,90.0,0.1461038961038961
2022-03-03,637,90.0,0.1442056000634568
2022-03-04,583,73.0,0.1439102564102564
2022-03-05,505,65.0,0.14162748067267075
2022-03-06,469,70.0,0.1426189152703883
2022-03-07,597,75.0,0.14153459908991056
2022-03-08,604,96.0,0.14204589653831193
2022-03-09,601,67.0,0.1416051660516605
2022-03-10,583,79.0,0.14085041761579348
2022-03-11,645,92.0,0.1401973979362943
2022-03-12,572,80.0,0.13946433856170465
2022-03-13,565,70.0,0.13809940241947238
2022-03-14,681,97.0,0.13762662807525325
2022-03-15,769,102.0,0.13850217748268723
2022-03-16,758,114.0,0.1404001404001404
2022-03-17,766,112.0,0.1410630030530114
2022-03-18,713,113.0,0.14036403299475084
2022-03-19,669,101.0,0.1389501838849883
2022-03-20,591,84.0,0.13979699446348537
2022-03-21,823,108.0,0.1399017326092578
2022-03-22,780,107.0,0.13953935972284595
2022-03-23,811,100.0,0.13937615615232507
2022-03-24,735,97.0,0.13964625502841455
2022-03-25,770,111.0,0.13905644802844624
2022-03-26,743,125.0,0.13971054970166308
2022-03-27,636,103.0,0.1385530729793025
2022-03-28,854,101.0,0.13730684326710818
2022-03-29,890,115.0,0.13556979520040205
2022-03-30,818,110.0,0.1344864322867707
2022-03-31,879,122.0,0.13408348001005782
2022-04-01,764,103.0,0.13419257012888552
2022-04-02,662,90.0,0.13311852413444528
2022-04-03,549,72.0,0.13386974151039027
2022-04-04,769,100.0,0.134593501074725
2022-04-05,774,113.0,0.13415794481446242
2022-04-06,803,102.0,0.13278166772756206
2022-04-07,822,100.0,0.1315519671921056
2022-04-08,776,94.0,0.13186526809564142
2022-04-09,708,89.0,0.13216810683424982
2022-04-10,542,71.0,0.13156346040672204
2022-04-11,743,99.0,0.13072197635246713
2022-04-12,780,90.0,0.1294639899291062
2022-04-13,767,106.0,0.12871287128712872
2022-04-14,769,113.0,0.12802285410576666
2022-04-15,717,97.0,0.1289320912650196
2022-04-16,688,96.0,0.1273317112733171
2022-04-17,532,70.0,0.12656080347448426
2022-04-18,597,72.0,0.1262826652072787
2022-04-19,817,110.0,0.1262490524429743
2022-04-20,835,103.0,0.12601172202065308
2022-04-21,725,89.0,0.12557781201849
2022-04-22,718,78.0,0.1253609409113318
2022-04-23,618,73.0,0.12495550017799929
2022-04-24,552,62.0,0.12345945945945946
2022-04-25,531,83.0,0.12245196171549645
2022-04-26,756,87.0,0.12196202999187412
2022-04-27,743,83.0,0.12095925424748158
2022-04-28,704,81.0,0.11989369779802582
2022-04-29,669,80.0,0.11942918192918194
2022-04-30,529,63.0,0.1182553257658218
2022-05-01,488,58.0,0.11775923718712754
2022-05-02,664,86.0,0.11740531829170024
2022-05-03,626,65.0,0.11879316014468924
2022-05-04,597,64.0,0.1176912169488698
2022-05-05,581,76.0,0.11733785502331497
2022-05-06,567,72.0,0.11372148450800136
2022-05-07,453,54.0,0.11266991983269432
2022-05-08,400,40.0,0.11189372325249643
2022-05-09,531,58.0,0.11123337918386061
2022-05-10,575,66.0,0.10996045942383732
2022-05-11,558,64.0,0.10924450417586637
2022-05-12,550,64.0,0.1082640586797066
2022-05-13,472,66.0,0.10620357357960249
2022-05-14,443,39.0,0.10630407911001236
2022-05-15,358,35.0,0.10480809784900885
2022-05-16,484,35.0,0.1027249134948097
2022-05-17,484,44.0,0.10060026678523788
2022-05-18,483,45.0,0.0979947887164382
2022-05-19,393,39.0,0.09729418537708694
2022-05-20,386,35.0,0.09532225757040179
2022-05-21,324,33.0,0.09295842928129924
2022-05-22,296,27.0,0.09127231864152828
2022-05-23,401,37.0,0.09041309431021044
2022-05-24,372,39.0,0.08686440677966102
2022-05-25,373,26.0,0.08695064232589587
2022-05-26,345,32.0,0.08646204439572486
2022-05-27,315,27.0,0.08819425062796539
2022-05-28,284,14.0,0.08775915932973587
2022-05-29,258,20.0,0.08652872232672551
2022-05-30,333,22.0,0.08464133783189086
2022-05-31,339,24.0,0.0833826138379657
2022-06-01,316,28.0,0.08334571386123904
2022-06-02,239,29.0,0.08314806580702534
2022-06-03,326,26.0,0.08162962962962964
2022-06-04,286,26.0,0.07958376080902829
2022-06-05,261,23.0,0.07853630315302285
2022-06-06,352,36.0,0.07568644188362499
2022-06-07,360,30.0,0.07556113202286352
2022-06-08,352,25.0,0.07498295841854125
2022-06-09,299,18.0,0.07500333644735085
2022-06-10,333,22.0,0.07560627674750357
2022-06-11,291,30.0,0.07431158053564693
2022-06-12,312,27.0,0.07373046875
2022-06-13,404,27.0,0.07311100746268656
2022-06-14,445,31.0,0.0728364295423652
2022-06-15,464,26.0,0.07120304844855743
2022-06-16,460,21.0,0.07019966015293118
2022-06-17,459,37.0,0.0691375623663578
2022-06-18,446,22.0,0.06916879544114757
2022-06-19,416,32.0,0.06914139982998016
2022-06-20,551,43.0,0.06946075331948333
2022-06-21,581,32.0,0.06918564527260179
2022-06-22,555,41.0,0.06674948240165632
2022-06-23,623,52.0,0.06553554197491154
2022-06-24,578,42.0,0.06489994591671173
2022-06-25,643,37.0,0.06464616303374142
2022-06-26,492,30.0,0.06434102916696822
2022-06-27,757,54.0,0.06310407620114862
2022-06-28,717,55.0,0.06126482213438735
2022-06-29,761,53.0,0.06069306269613407
2022-06-30,783,55.0,0.059327056034766575
2022-07-01,854,55.0,0.05703029128721824
2022-07-02,774,34.0,0.055389507154213036
2022-07-03,673,36.0,0.05282354420827569
2022-07-04,911,52.0,0.04958832335329341
2022-07-05,898,57.0,0.04733024884331624
2022-07-06,885,49.0,0.04622980251346499
2022-07-07,921,33.0,
2022-07-08,855,35.0,
2022-07-09,749,32.0,
2022-07-10,626,24.0,
2022-07-11,847,25.0,
2022-07-12,823,20.0,
2022-07-13,732,10.0,
2022-07-14,753,7.0,
2022-07-15,540,4.0,
2022-07-16,245,1.0,
2022-07-17,79,,
2022-07-18,1,,
