date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.1837594421847763
2021-11-11,300,43.0,0.1825057077625571
2021-11-12,366,76.0,0.1824585635359116
2021-11-13,356,77.0,0.1797570850202429
2021-11-14,302,60.0,0.17969785316724093
2021-11-15,392,78.0,0.17796279432808637
2021-11-16,421,77.0,0.17774107483166052
2021-11-17,398,74.0,0.17769775239041352
2021-11-18,390,63.0,0.17568062507630325
2021-11-19,417,58.0,0.17590822179732313
2021-11-20,379,71.0,0.1791237113402062
2021-11-21,360,57.0,0.17918010133578996
2021-11-22,457,91.0,0.182154052843708
2021-11-23,462,73.0,0.1808791208791209
2021-11-24,427,72.0,0.17918825561312607
2021-11-25,468,78.0,0.1791932059447983
2021-11-26,493,83.0,0.17880041365046537
2021-11-27,443,68.0,0.17970423253442122
2021-11-28,386,61.0,0.17928607340372046
2021-11-29,514,96.0,0.1803021385128507
2021-11-30,480,107.0,0.18178324365872406
2021-12-01,473,93.0,0.18173284520792266
2021-12-02,548,114.0,0.1815660534344088
2021-12-03,534,95.0,0.18145671425989518
2021-12-04,520,91.0,0.18176991150442479
2021-12-05,458,88.0,0.18261245674740484
2021-12-06,642,119.0,0.1829971181556196
2021-12-07,556,110.0,0.18548320199087515
2021-12-08,538,95.0,0.1874287575313467
2021-12-09,639,118.0,0.18917410714285715
2021-12-10,631,112.0,0.1896336710833983
2021-12-11,624,115.0,0.18723952413427294
2021-12-12,524,85.0,0.18628966939106104
2021-12-13,706,135.0,0.18482490272373542
2021-12-14,696,119.0,0.18330536912751677
2021-12-15,687,129.0,0.18174392485195018
2021-12-16,706,126.0,0.17871750890618815
2021-12-17,750,160.0,0.17596948506039414
2021-12-18,670,134.0,0.17314014367466213
2021-12-19,648,132.0,0.17121976683487036
2021-12-20,800,156.0,0.1685808728780324
2021-12-21,847,145.0,0.16728624535315986
2021-12-22,857,152.0,0.1649226924878963
2021-12-23,845,149.0,0.16540747456431953
2021-12-24,960,152.0,0.16425237018143318
2021-12-25,907,139.0,0.16227949913170642
2021-12-26,925,127.0,0.16122991158921648
2021-12-27,1214,178.0,0.16063785144775494
2021-12-28,1252,186.0,0.15988536368773715
2021-12-29,1353,203.0,0.15883130002331183
2021-12-30,1247,175.0,0.15825679404316437
2021-12-31,1343,208.0,0.1589041095890411
2022-01-01,1272,178.0,0.15942543004078738
2022-01-02,1169,201.0,0.15928197353914003
2022-01-03,1631,264.0,0.15872110578052134
2022-01-04,1799,257.0,0.1596707549026038
2022-01-05,1766,280.0,0.16107080952686653
2022-01-06,1575,252.0,0.16210980915182116
2022-01-07,1694,293.0,0.16406176883481516
2022-01-08,1634,261.0,0.1648068669527897
2022-01-09,1367,231.0,0.16542175259610128
2022-01-10,1718,319.0,0.16636652860315745
2022-01-11,1667,290.0,0.1667412779419226
2022-01-12,1686,280.0,0.1677952007602756
2022-01-13,1628,257.0,0.1676065534845067
2022-01-14,1647,290.0,0.16837446909620124
2022-01-15,1567,288.0,0.17066746483088896
2022-01-16,1262,214.0,0.17192823759987938
2022-01-17,1778,332.0,0.17267362687244667
2022-01-18,1817,303.0,0.17237167547100674
2022-01-19,1667,275.0,0.173072767126671
2022-01-20,1631,270.0,0.17365978257483725
2022-01-21,1532,252.0,0.1733911513323278
2022-01-22,1437,241.0,0.1729292288162488
2022-01-23,1189,198.0,0.1726568005637773
2022-01-24,1608,286.0,0.17372702816581856
2022-01-25,1540,290.0,0.17378439688332184
2022-01-26,1521,280.0,0.17324363222545772
2022-01-27,1455,256.0,0.17345522261723378
2022-01-28,1398,232.0,0.17277975593735956
2022-01-29,1276,222.0,0.1727717160266402
2022-01-30,1079,200.0,0.17338826250361375
2022-01-31,1439,262.0,0.17399179388607547
2022-02-01,1353,221.0,0.17453596945526026
2022-02-02,1394,221.0,0.17488702637982312
2022-02-03,1263,227.0,0.1750167263568027
2022-02-04,1211,216.0,0.17521695257315842
2022-02-05,1027,178.0,0.17394009790093753
2022-02-06,920,161.0,0.1728770053475936
2022-02-07,1170,207.0,0.1722285814915911
2022-02-08,1118,182.0,0.17108717298814158
2022-02-09,1111,196.0,0.17022957523933452
2022-02-10,1012,179.0,0.1693302891933029
2022-02-11,932,162.0,0.16755749521894767
2022-02-12,875,152.0,0.1680089145519931
2022-02-13,707,117.0,0.16737499344141876
2022-02-14,974,180.0,0.166603291868108
2022-02-15,871,142.0,0.16526233007527244
2022-02-16,790,128.0,0.16477732793522268
2022-02-17,794,127.0,0.1641764390737544
2022-02-18,778,100.0,0.16242998707453685
2022-02-19,700,105.0,0.16198389040400837
2022-02-20,585,97.0,0.16035386631716908
2022-02-21,808,119.0,0.1584145112529392
2022-02-22,703,121.0,0.1561381778144784
2022-02-23,710,94.0,0.15408516347715556
2022-02-24,613,104.0,0.15335440310300244
2022-02-25,604,91.0,0.14993355972242728
2022-02-26,515,85.0,0.14942009338755838
2022-02-27,429,70.0,0.14692848410757947
2022-02-28,618,88.0,0.14560844917294402
2022-03-01,638,97.0,0.1463778353347461
2022-03-02,604,89.0,0.14588123364782368
2022-03-03,637,90.0,0.14396887159533073
2022-03-04,579,73.0,0.1435333761232349
2022-03-05,504,65.0,0.1412609736632083
2022-03-06,468,70.0,0.1422550890585242
2022-03-07,598,76.0,0.14117369785529107
2022-03-08,603,95.0,0.14162187426968917
2022-03-09,600,67.0,0.14113027409916845
2022-03-10,583,79.0,0.14039090425127387
2022-03-11,642,90.0,0.13973341320952523
2022-03-12,572,80.0,0.13887653772046835
2022-03-13,565,70.0,0.1375182481751825
2022-03-14,679,95.0,0.13703891586346836
2022-03-15,769,102.0,0.13780034324942791
2022-03-16,756,113.0,0.13959212376933897
2022-03-17,766,112.0,0.14019601028706472
2022-03-18,712,112.0,0.13934426229508196
2022-03-19,666,100.0,0.13795644891122277
2022-03-20,590,83.0,0.13881917844406289
2022-03-21,823,108.0,0.1389608706918891
2022-03-22,778,105.0,0.13869785975962465
2022-03-23,810,99.0,0.13840255591054312
2022-03-24,736,97.0,0.13868099533039083
2022-03-25,764,109.0,0.13817881215820935
2022-03-26,740,123.0,0.13883414913228656
2022-03-27,635,102.0,0.13778679173532768
2022-03-28,851,99.0,0.1365875221015408
2022-03-29,888,114.0,0.13485973078374638
2022-03-30,817,110.0,0.13388543823326432
2022-03-31,877,122.0,0.13353470517903215
2022-04-01,765,103.0,0.13362423322582684
2022-04-02,663,88.0,0.13264209394954796
2022-04-03,548,72.0,0.1335023771790808
2022-04-04,772,100.0,0.13421884882985452
2022-04-05,774,113.0,0.13385776819133413
2022-04-06,803,103.0,0.13262903328454145
2022-04-07,824,101.0,0.13150140917243147
2022-04-08,774,93.0,0.13192680862147554
2022-04-09,707,90.0,0.13232600732600733
2022-04-10,542,71.0,0.13183510812046775
2022-04-11,745,99.0,0.13099716227809674
2022-04-12,782,90.0,0.12971542025148908
2022-04-13,768,107.0,0.1294390972452705
2022-04-14,771,113.0,0.12872403954614822
2022-04-15,717,97.0,0.1296695886716116
2022-04-16,690,97.0,0.12813934647583042
2022-04-17,534,71.0,0.12735529347973432
2022-04-18,596,72.0,0.12704161826009705
2022-04-19,819,111.0,0.12708247280737986
2022-04-20,836,105.0,0.1267595818815331
2022-04-21,723,89.0,0.12633788037775445
2022-04-22,722,78.0,0.12625729760146304
2022-04-23,618,78.0,0.12593330014932802
2022-04-24,554,62.0,0.12445116245591305
2022-04-25,531,83.0,0.1236315866296891
2022-04-26,756,88.0,0.12329373570427211
2022-04-27,745,84.0,0.12232484793872493
2022-04-28,703,81.0,0.12106500796480316
2022-04-29,667,80.0,0.12058845948624133
2022-04-30,531,63.0,0.11953398058252428
2022-05-01,487,58.0,0.11891720250853378
2022-05-02,667,88.0,0.1185513078470825
2022-05-03,628,66.0,0.12006241274533958
2022-05-04,598,65.0,0.11870054144106622
2022-05-05,580,78.0,0.11869285472400948
2022-05-06,568,74.0,0.11556764106050306
2022-05-07,454,55.0,0.1145416594190294
2022-05-08,400,38.0,0.11393982552964216
2022-05-09,532,58.0,0.11358228079809628
2022-05-10,575,68.0,0.11269722013523667
2022-05-11,558,64.0,0.1120260436614324
2022-05-12,551,64.0,0.11116528522671867
2022-05-13,474,67.0,0.10901992191410552
2022-05-14,446,41.0,0.10928512736236648
2022-05-15,361,39.0,0.10801723232110959
2022-05-16,487,41.0,0.10590390002154708
2022-05-17,486,45.0,0.10375373712767136
2022-05-18,481,47.0,0.10133152787181224
2022-05-19,395,42.0,0.10123824810823205
2022-05-20,389,39.0,0.09938981459751232
2022-05-21,327,33.0,0.0971049457177322
2022-05-22,298,28.0,0.09572883039483486
2022-05-23,401,37.0,0.095145881745417
2022-05-24,375,41.0,0.09165023011176858
2022-05-25,379,29.0,0.09198334899959715
2022-05-26,345,33.0,0.09103279357735747
2022-05-27,317,28.0,0.09293628808864265
2022-05-28,285,16.0,0.09313794561082148
2022-05-29,260,23.0,0.09172996990110363
2022-05-30,332,22.0,0.08985338946146029
2022-05-31,343,26.0,0.08855386416861827
2022-06-01,322,30.0,0.0890521675238795
2022-06-02,243,30.0,0.08929618768328446
2022-06-03,333,27.0,0.0880973321606567
2022-06-04,288,29.0,0.08589223638470452
2022-06-05,263,23.0,0.08506075768406005
2022-06-06,358,43.0,0.08263069139966273
2022-06-07,363,35.0,0.08247280737987057
2022-06-08,361,26.0,0.08232445520581114
2022-06-09,307,21.0,0.08267509215376515
2022-06-10,332,25.0,0.08382315359059545
2022-06-11,300,34.0,0.08346749226006192
2022-06-12,313,31.0,0.08357383357383358
2022-06-13,403,29.0,0.08257723670609854
2022-06-14,457,33.0,0.082794740361043
2022-06-15,470,31.0,0.0818688384054865
2022-06-16,466,26.0,0.08193299238075358
2022-06-17,464,39.0,0.0811918808119188
2022-06-18,456,29.0,0.0815421686746988
2022-06-19,422,39.0,0.0822843391336542
2022-06-20,562,50.0,0.08357628765792031
2022-06-21,592,44.0,0.08507952537238071
2022-06-22,563,51.0,0.08364988280934292
2022-06-23,634,54.0,0.08307210031347963
2022-06-24,600,51.0,0.08509680324178298
2022-06-25,646,50.0,0.08745659722222222
2022-06-26,512,44.0,0.08886561954624782
2022-06-27,778,70.0,0.08982640290674203
2022-06-28,737,69.0,0.0899250081512879
2022-06-29,790,69.0,0.09162103654654272
2022-06-30,822,78.0,0.0922393846538678
2022-07-01,896,90.0,0.09235726880282118
2022-07-02,790,58.0,0.093935437930216
2022-07-03,700,56.0,0.09384793964016251
2022-07-04,969,103.0,0.09387801547564861
2022-07-05,955,108.0,0.09445344355694577
2022-07-06,971,95.0,0.0947875166002656
2022-07-07,1003,88.0,0.09442860276376398
2022-07-08,937,83.0,0.09477567406282211
2022-07-09,827,89.0,0.09465837176874396
2022-07-10,707,75.0,0.09383961763143919
2022-07-11,1018,94.0,0.09298514563620024
2022-07-12,997,108.0,0.09195341450502911
2022-07-13,941,85.0,0.09283890189402
2022-07-14,980,87.0,0.09283535769704104
2022-07-15,927,92.0,0.09196702763859706
2022-07-16,815,72.0,0.08983271779274386
2022-07-17,676,53.0,0.08855398492932182
2022-07-18,975,95.0,0.08812667860340197
2022-07-19,950,87.0,0.0865105146178834
2022-07-20,974,71.0,0.08451601691478886
2022-07-21,909,70.0,0.08237649414120002
2022-07-22,869,68.0,0.08049236710311954
2022-07-23,696,66.0,0.07710888145670754
2022-07-24,593,46.0,0.07527293621911511
2022-07-25,841,75.0,0.07282968853545395
2022-07-26,806,55.0,0.06960669109006705
2022-07-27,740,51.0,0.06800203207779955
2022-07-28,694,53.0,
2022-07-29,612,26.0,
2022-07-30,543,30.0,
2022-07-31,427,15.0,
2022-08-01,608,29.0,
2022-08-02,570,19.0,
2022-08-03,458,19.0,
2022-08-04,407,7.0,
2022-08-05,304,0.0,
2022-08-06,127,2.0,
2022-08-07,21,,
