date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-11,302,44.0,0.17848445781406674
2021-11-12,365,72.0,0.17845257903494177
2021-11-13,351,75.0,0.1755052217550522
2021-11-14,302,59.0,0.17512318551072048
2021-11-15,393,75.0,0.17359477124183006
2021-11-16,418,76.0,0.1732635342185904
2021-11-17,396,73.0,0.17284412829152626
2021-11-18,387,61.0,0.17089927616243406
2021-11-19,414,53.0,0.17068779258192293
2021-11-20,379,71.0,0.1740819209039548
2021-11-21,359,56.0,0.1736866466095811
2021-11-22,452,89.0,0.17576234949926858
2021-11-23,456,67.0,0.17446996466431094
2021-11-24,424,67.0,0.1727578353757727
2021-11-25,467,76.0,0.17258666666666667
2021-11-26,492,81.0,0.17210559135314904
2021-11-27,443,64.0,0.1730710113741162
2021-11-28,386,61.0,0.17252880533656761
2021-11-29,513,91.0,0.17287601025034496
2021-11-30,475,105.0,0.17476103118663705
2021-12-01,468,85.0,0.17448334434273852
2021-12-02,547,105.0,0.17403828284705444
2021-12-03,534,90.0,0.1735379585906284
2021-12-04,516,88.0,0.17402897520220426
2021-12-05,456,84.0,0.17508037188287429
2021-12-06,640,113.0,0.17549386920980928
2021-12-07,555,109.0,0.1778445111778445
2021-12-08,531,91.0,0.18004587155963303
2021-12-09,639,108.0,0.18110362528071863
2021-12-10,625,109.0,0.18186097599246823
2021-12-11,619,110.0,0.1790179932906374
2021-12-12,524,80.0,0.1784841075794621
2021-12-13,702,127.0,0.17731525128725795
2021-12-14,695,114.0,0.17588682432432431
2021-12-15,682,124.0,0.17448790847434403
2021-12-16,702,122.0,0.171692348565356
2021-12-17,736,152.0,0.16905737704918034
2021-12-18,663,130.0,0.16608445179873751
2021-12-19,646,121.0,0.16394303723590523
2021-12-20,791,151.0,0.16196706519287166
2021-12-21,845,135.0,0.16047709406343183
2021-12-22,849,146.0,0.15802430337314058
2021-12-23,839,141.0,0.1582657200811359
2021-12-24,953,144.0,0.15710408993991085
2021-12-25,905,136.0,0.15524462650158788
2021-12-26,915,122.0,0.15375839220676643
2021-12-27,1200,168.0,0.1528376892497674
2021-12-28,1256,179.0,0.15209079075821672
2021-12-29,1348,190.0,0.1507417700708498
2021-12-30,1237,171.0,0.1501562142802713
2021-12-31,1338,197.0,0.14987108655616943
2022-01-01,1266,167.0,0.14996064963869213
2022-01-02,1152,184.0,0.14919873466124378
2022-01-03,1618,248.0,0.14812055536742297
2022-01-04,1786,245.0,0.148359108520714
2022-01-05,1744,255.0,0.14904797430990302
2022-01-06,1559,232.0,0.14952491011813046
2022-01-07,1674,277.0,0.15086778163458503
2022-01-08,1626,242.0,0.15106462226084796
2022-01-09,1345,211.0,0.15089403871603113
2022-01-10,1695,279.0,0.15121268372843188
2022-01-11,1649,258.0,0.15083138989005665
2022-01-12,1662,246.0,0.1514164177753643
2022-01-13,1602,223.0,0.15093315645068894
2022-01-14,1620,250.0,0.15083174833197477
2022-01-15,1537,251.0,0.15202435312024354
2022-01-16,1238,185.0,0.15217191097467384
2022-01-17,1738,291.0,0.15210216231222431
2022-01-18,1784,265.0,0.15087872366945032
2022-01-19,1623,226.0,0.15085472781177064
2022-01-20,1605,237.0,0.15038048842614704
2022-01-21,1494,208.0,0.14923452978258073
2022-01-22,1396,206.0,0.14727597983411936
2022-01-23,1172,171.0,0.14593812670546077
2022-01-24,1574,238.0,0.14550423248683597
2022-01-25,1513,243.0,0.14355848992720502
2022-01-26,1469,218.0,0.14148076524621866
2022-01-27,1403,206.0,0.14032139481146938
2022-01-28,1347,188.0,0.13720014321518081
2022-01-29,1240,183.0,0.13473769346715195
2022-01-30,1046,151.0,0.13269411543523218
2022-01-31,1380,196.0,0.1295496607032696
2022-02-01,1302,146.0,0.12708646467842735
2022-02-02,1334,157.0,0.12447796294043709
2022-02-03,1191,150.0,0.12209688122096882
2022-02-04,1149,124.0,0.1177528474779481
2022-02-05,960,108.0,0.11245958276121716
2022-02-06,843,96.0,0.10759668508287293
2022-02-07,1105,115.0,0.10274333317374443
2022-02-08,1055,98.0,0.09830491524576229
2022-02-09,1017,90.0,0.09394594024974973
2022-02-10,946,68.0,0.09065171533251914
2022-02-11,840,61.0,
2022-02-12,777,63.0,
2022-02-13,621,45.0,
2022-02-14,816,44.0,
2022-02-15,736,32.0,
2022-02-16,612,16.0,
2022-02-17,570,15.0,
2022-02-18,459,8.0,
2022-02-19,220,0.0,
2022-02-20,81,1.0,
2022-02-21,2,,
