date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,326,66.0,0.18385129247749057
2021-11-11,300,43.0,0.1825962910128388
2021-11-12,366,76.0,0.18254625793979565
2021-11-13,356,77.0,0.1799784133837021
2021-11-14,302,60.0,0.17989137634123725
2021-11-15,392,78.0,0.17804656002080896
2021-11-16,421,77.0,0.17784552845528456
2021-11-17,398,74.0,0.17779985100571144
2021-11-18,390,63.0,0.17578125
2021-11-19,418,58.0,0.17600669136097502
2021-11-20,379,71.0,0.1791988756148981
2021-11-21,360,57.0,0.17927461139896372
2021-11-22,457,91.0,0.18224560617933505
2021-11-23,462,74.0,0.18096912427205802
2021-11-24,427,72.0,0.1792768483540205
2021-11-25,468,78.0,0.17926130333262577
2021-11-26,492,83.0,0.17892232909297756
2021-11-27,443,68.0,0.17982456140350878
2021-11-28,386,61.0,0.17940466613032985
2021-11-29,514,96.0,0.18041793387618954
2021-11-30,481,107.0,0.1819142802229483
2021-12-01,473,93.0,0.1818437852046564
2021-12-02,548,114.0,0.18173414679238306
2021-12-03,534,95.0,0.18162103551097858
2021-12-04,520,91.0,0.18193080258384214
2021-12-05,459,88.0,0.1827696566041
2021-12-06,639,119.0,0.18313559322033898
2021-12-07,556,110.0,0.18560291922375186
2021-12-08,538,95.0,0.18753052254598732
2021-12-09,639,118.0,0.18925810821579409
2021-12-10,631,112.0,0.18977874727329386
2021-12-11,625,115.0,0.18742900416508898
2021-12-12,526,86.0,0.1864606328182487
2021-12-13,706,135.0,0.18499315906963348
2021-12-14,696,120.0,0.18344393992315752
2021-12-15,687,129.0,0.1818800163243096
2021-12-16,707,126.0,0.1788751895562735
2021-12-17,750,160.0,0.17615296658620253
2021-12-18,671,134.0,0.17341849148418492
2021-12-19,649,132.0,0.1716404937126963
2021-12-20,801,157.0,0.16901723751958808
2021-12-21,850,146.0,0.16778776300920195
2021-12-22,858,152.0,0.1655487963396246
2021-12-23,845,149.0,0.1660126773317235
2021-12-24,962,152.0,0.1648721399730821
2021-12-25,907,139.0,0.16281723571298157
2021-12-26,924,127.0,0.16181652094479967
2021-12-27,1214,179.0,0.1613160100586756
2021-12-28,1254,188.0,0.16063366655917447
2021-12-29,1355,206.0,0.1597222222222222
2021-12-30,1250,176.0,0.15915609903381642
2021-12-31,1346,210.0,0.15974755581497155
2022-01-01,1275,181.0,0.16021394920477489
2022-01-02,1171,202.0,0.16007707924710093
2022-01-03,1632,265.0,0.15949070196012732
2022-01-04,1800,257.0,0.160482101332984
2022-01-05,1768,282.0,0.16182599217798294
2022-01-06,1578,255.0,0.1628983668939274
2022-01-07,1698,296.0,0.16482866043613706
2022-01-08,1639,266.0,0.16552885351293434
2022-01-09,1369,232.0,0.16611074049366245
2022-01-10,1717,319.0,0.16703138583290866
2022-01-11,1669,290.0,0.16743173959699534
2022-01-12,1688,281.0,0.16846133309602207
2022-01-13,1629,257.0,0.16827250896801163
2022-01-14,1650,292.0,0.16914360297825637
2022-01-15,1568,287.0,0.1714345499656234
2022-01-16,1265,216.0,0.17267443611286776
2022-01-17,1779,333.0,0.1734215855169704
2022-01-18,1819,304.0,0.1730868941958703
2022-01-19,1668,277.0,0.17371862085980386
2022-01-20,1631,270.0,0.17434190055386148
2022-01-21,1535,255.0,0.17417228934567708
2022-01-22,1438,243.0,0.17375594294770205
2022-01-23,1191,199.0,0.1734804862444018
2022-01-24,1612,291.0,0.17464478751982393
2022-01-25,1542,290.0,0.174688115561392
2022-01-26,1522,281.0,0.17425305795067175
2022-01-27,1458,259.0,0.17442607431450113
2022-01-28,1398,233.0,0.17384551667011805
2022-01-29,1278,224.0,0.17389920424403182
2022-01-30,1081,202.0,0.174435384948409
2022-01-31,1444,266.0,0.17507932993874992
2022-02-01,1354,222.0,0.17558490566037735
2022-02-02,1398,222.0,0.1759127183006284
2022-02-03,1266,230.0,0.17602922690131992
2022-02-04,1213,217.0,0.17607478141746244
2022-02-05,1030,180.0,0.17490683229813664
2022-02-06,920,161.0,0.1739186130919339
2022-02-07,1176,211.0,0.17319270490002198
2022-02-08,1120,184.0,0.17201969553236662
2022-02-09,1111,195.0,0.17114234033671907
2022-02-10,1015,180.0,0.1701794360581031
2022-02-11,933,163.0,0.16836335160532498
2022-02-12,877,153.0,0.1688823737552444
2022-02-13,708,117.0,0.1682986856574331
2022-02-14,975,180.0,0.16747085931146652
2022-02-15,873,144.0,0.1661246916348957
2022-02-16,791,130.0,0.16560840452551373
2022-02-17,794,127.0,0.16513216513216514
2022-02-18,780,100.0,0.1632878732030962
2022-02-19,702,106.0,0.16274211925560197
2022-02-20,586,97.0,0.1613050869622074
2022-02-21,810,121.0,0.15932703264293854
2022-02-22,705,123.0,0.15696636925188745
2022-02-23,712,95.0,0.15487006127192054
2022-02-24,614,105.0,0.15416577118704777
2022-02-25,604,91.0,0.15086143425121484
2022-02-26,518,86.0,0.15027035145689396
2022-02-27,431,72.0,0.14776449082184476
2022-02-28,619,89.0,0.1465170278637771
2022-03-01,640,97.0,0.14737171464330412
2022-03-02,607,91.0,0.14683104156788368
2022-03-03,640,90.0,0.1450846921006807
2022-03-04,584,73.0,0.14479891260893898
2022-03-05,506,65.0,0.14244810307802433
2022-03-06,468,70.0,0.1433325410030901
2022-03-07,598,77.0,0.14217490018006734
2022-03-08,607,96.0,0.14267970811985717
2022-03-09,604,69.0,0.14216664109252725
2022-03-10,585,80.0,0.14135212975594968
2022-03-11,644,91.0,0.14073576598761287
2022-03-12,572,80.0,0.14000886132033674
2022-03-13,566,72.0,0.13859585303746816
2022-03-14,683,99.0,0.13814030778122968
2022-03-15,771,103.0,0.13906907120963719
2022-03-16,760,113.0,0.14095465059227588
2022-03-17,766,112.0,0.1416597395400388
2022-03-18,713,113.0,0.1407568744895181
2022-03-19,670,101.0,0.13936560934891487
2022-03-20,591,84.0,0.1401579986833443
2022-03-21,826,110.0,0.14032028929355547
2022-03-22,781,107.0,0.14000128147626065
2022-03-23,810,100.0,0.13979110941281364
2022-03-24,736,97.0,0.1399158592554819
2022-03-25,772,112.0,0.13917231763736612
2022-03-26,744,125.0,0.13981628127969592
2022-03-27,637,104.0,0.13877834628261007
2022-03-28,854,100.0,0.13756214209300863
2022-03-29,890,115.0,0.13581949232215607
2022-03-30,819,111.0,0.1347584224014001
2022-03-31,881,124.0,0.13435736677115986
2022-04-01,765,103.0,0.13434152488972906
2022-04-02,667,90.0,0.1332703213610586
2022-04-03,552,72.0,0.13410397321710568
2022-04-04,774,100.0,0.13479959667254854
2022-04-05,777,114.0,0.13429438543247343
2022-04-06,806,103.0,0.13296117736615073
2022-04-07,826,101.0,0.13172849754166402
2022-04-08,777,94.0,0.13210854323552323
2022-04-09,714,90.0,0.13251597756619277
2022-04-10,542,71.0,0.1319525856454344
2022-04-11,746,99.0,0.13100407948414264
2022-04-12,781,90.0,0.12971760358933757
2022-04-13,771,108.0,0.12950830520812653
2022-04-14,773,113.0,0.12889565274928869
2022-04-15,720,97.0,0.1299845336561092
2022-04-16,692,97.0,0.12840021545919741
2022-04-17,534,71.0,0.12770416441319632
2022-04-18,597,72.0,0.1274710293115201
2022-04-19,820,112.0,0.12752369180057685
2022-04-20,839,105.0,0.1273296244784423
2022-04-21,725,89.0,0.12711154544185396
2022-04-22,723,78.0,0.12703537338573834
2022-04-23,622,81.0,0.12677355278093075
2022-04-24,554,63.0,0.12518853695324283
2022-04-25,532,85.0,0.12436289500509684
2022-04-26,758,88.0,0.12431000220799293
2022-04-27,746,85.0,0.12344569288389513
2022-04-28,704,82.0,0.12233318202451203
2022-04-29,669,81.0,0.1219400942679033
2022-04-30,532,64.0,0.1210595616141275
2022-05-01,488,61.0,0.12066508313539193
2022-05-02,668,88.0,0.12039489525644112
2022-05-03,629,67.0,0.12185734174105314
2022-05-04,598,64.0,0.12039883672621521
2022-05-05,584,78.0,0.1203242421683695
2022-05-06,573,78.0,0.11703389830508475
2022-05-07,455,56.0,0.11603503598994017
2022-05-08,402,40.0,0.11537096201632943
2022-05-09,533,59.0,0.1149739939775527
2022-05-10,577,71.0,0.11404494382022472
2022-05-11,558,66.0,0.11342371586786328
2022-05-12,554,65.0,0.11240762349280435
2022-05-13,475,66.0,0.11029044814851782
2022-05-14,446,42.0,0.11047404525442818
2022-05-15,362,39.0,0.10930792587163647
2022-05-16,489,41.0,0.10743801652892562
2022-05-17,489,45.0,0.10504248041487366
2022-05-18,483,47.0,0.10252951096121417
2022-05-19,395,42.0,0.1022389764679004
2022-05-20,390,39.0,0.10029222676797195
2022-05-21,326,34.0,0.09793318913722662
2022-05-22,298,29.0,0.09631552917903066
2022-05-23,403,37.0,0.09562982005141388
2022-05-24,377,41.0,0.09231373576011523
2022-05-25,382,29.0,0.09251336898395722
2022-05-26,350,35.0,0.09157409916011922
2022-05-27,319,29.0,0.09349145063430778
2022-05-28,287,16.0,0.09399551066217733
2022-05-29,261,23.0,0.09277761918355695
2022-05-30,334,22.0,0.09088282040167606
2022-05-31,344,28.0,0.08985000728119995
2022-06-01,324,30.0,0.09017831043554517
2022-06-02,246,30.0,0.09039218544977402
2022-06-03,332,27.0,0.0891738306862888
2022-06-04,289,29.0,0.08690647482014388
2022-06-05,264,23.0,0.0862093452634569
2022-06-06,359,43.0,0.08378718056137412
2022-06-07,365,37.0,0.08339029391660971
2022-06-08,361,27.0,0.08334446373714438
2022-06-09,310,21.0,0.08381276150627615
2022-06-10,336,27.0,0.0849714648065948
2022-06-11,301,34.0,0.08450012281994596
2022-06-12,315,32.0,0.08474374255065555
2022-06-13,407,29.0,0.08391210292610725
2022-06-14,464,33.0,0.08441056236879903
2022-06-15,473,32.0,0.08400594732370434
2022-06-16,470,28.0,0.08418657565415244
2022-06-17,473,39.0,0.08385370205173952
2022-06-18,459,30.0,0.08433619866284622
2022-06-19,422,40.0,0.08525852585258525
2022-06-20,571,51.0,0.08694891532540237
2022-06-21,601,46.0,0.08887223055139097
2022-06-22,572,53.0,0.08757197696737044
2022-06-23,639,56.0,0.08713178294573644
2022-06-24,600,54.0,0.08934401899673494
2022-06-25,654,56.0,0.09188492915414341
2022-06-26,517,46.0,0.09367228516164687
2022-06-27,779,75.0,0.09495272339858836
2022-06-28,746,74.0,0.095333376363519
2022-06-29,799,74.0,0.0973919616983747
2022-06-30,834,85.0,0.09839816933638444
2022-07-01,910,100.0,0.09904383907631246
2022-07-02,799,62.0,0.10097452154514501
2022-07-03,711,61.0,0.1012687295481945
2022-07-04,983,109.0,0.10190079856034191
2022-07-05,962,113.0,0.10275219237769566
2022-07-06,975,104.0,0.10331075174825174
2022-07-07,1012,98.0,0.10323558056487393
2022-07-08,948,90.0,0.10405643738977072
2022-07-09,840,99.0,0.10509369226708894
2022-07-10,717,85.0,0.10523015831548148
2022-07-11,1031,107.0,0.10535064935064935
2022-07-12,1006,119.0,0.10570626753975679
2022-07-13,957,97.0,0.10780940465019288
2022-07-14,1002,104.0,0.10834859984297304
2022-07-15,949,105.0,0.10862938826991801
2022-07-16,827,84.0,0.10778822783472472
2022-07-17,695,63.0,0.1084151023890785
2022-07-18,1008,114.0,0.10862740852998484
2022-07-19,980,118.0,0.10836355643477305
2022-07-20,993,97.0,0.10746518105849583
2022-07-21,945,99.0,0.10638658309334237
2022-07-22,902,106.0,0.10683908045977011
2022-07-23,739,96.0,0.10557733949786387
2022-07-24,634,63.0,0.10565992581069762
2022-07-25,906,106.0,0.10451890562557639
2022-07-26,860,86.0,0.10306424211917196
2022-07-27,801,97.0,0.10216021602160216
2022-07-28,736,72.0,0.10158501440922191
2022-07-29,670,55.0,0.10048008655081479
2022-07-30,592,56.0,0.09855435084792882
2022-07-31,476,40.0,0.09738392985482248
2022-08-01,722,82.0,0.09579856972586412
2022-08-02,693,64.0,0.09320133034264058
2022-08-03,584,59.0,0.09003035628694679
2022-08-04,553,38.0,0.08816038123408101
2022-08-05,577,43.0,0.08520024219358187
2022-08-06,488,35.0,0.08195394026628283
2022-08-07,409,25.0,0.07695904245371236
2022-08-08,529,49.0,0.07375292283710054
2022-08-09,579,50.0,0.07165991902834008
2022-08-10,519,34.0,
2022-08-11,455,30.0,
2022-08-12,407,25.0,
2022-08-13,328,18.0,
2022-08-14,287,9.0,
2022-08-15,296,18.0,
2022-08-16,415,12.0,
2022-08-17,379,9.0,
2022-08-18,306,6.0,
2022-08-19,286,6.0,
2022-08-20,182,,
2022-08-21,72,,
2022-08-22,11,,
