date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.1840882694541231
2021-11-11,302,44.0,0.18282943525385054
2021-11-12,366,76.0,0.18290999447818884
2021-11-13,356,78.0,0.18033450229295928
2021-11-14,302,60.0,0.18037346046881209
2021-11-15,392,78.0,0.1786503705629957
2021-11-16,421,77.0,0.17843535687071374
2021-11-17,398,74.0,0.1783542261387613
2021-11-18,390,63.0,0.17632702867602196
2021-11-19,418,58.0,0.17654085045389392
2021-11-20,379,71.0,0.1797423887587822
2021-11-21,360,57.0,0.17978821362799263
2021-11-22,457,92.0,0.182784866800985
2021-11-23,462,74.0,0.1814985717424742
2021-11-24,427,73.0,0.1796891862723937
2021-11-25,468,79.0,0.17966677278998197
2021-11-26,492,83.0,0.1794208893485005
2021-11-27,444,68.0,0.1803161652218256
2021-11-28,386,61.0,0.17988939165409754
2021-11-29,514,96.0,0.180890720031391
2021-11-30,481,107.0,0.18237724608436628
2021-12-01,473,93.0,0.18237281772104375
2021-12-02,548,115.0,0.1822550831792976
2021-12-03,534,95.0,0.18203993133977775
2021-12-04,520,91.0,0.18242944351057241
2021-12-05,459,88.0,0.18317045749373
2021-12-06,639,120.0,0.18344348415522793
2021-12-07,556,110.0,0.1859038142620232
2021-12-08,538,95.0,0.18790690104166666
2021-12-09,639,118.0,0.18962632459564974
2021-12-10,631,112.0,0.19021654463312043
2021-12-11,626,116.0,0.18785492541833876
2021-12-12,526,86.0,0.18687463213655092
2021-12-13,706,135.0,0.1853265173878609
2021-12-14,696,121.0,0.18376754906754209
2021-12-15,687,129.0,0.1822633297062024
2021-12-16,707,126.0,0.17930125247198417
2021-12-17,750,160.0,0.17650047634169577
2021-12-18,672,135.0,0.17375174846439215
2021-12-19,649,132.0,0.1719582850521437
2021-12-20,801,158.0,0.1693246041072128
2021-12-21,850,146.0,0.16808350371247174
2021-12-22,858,152.0,0.16579152586430984
2021-12-23,845,149.0,0.16624748490945673
2021-12-24,962,152.0,0.16509660674805346
2021-12-25,907,140.0,0.16299237756173263
2021-12-26,925,128.0,0.161976425557827
2021-12-27,1214,179.0,0.16150525918786407
2021-12-28,1254,188.0,0.1608495889085926
2021-12-29,1355,206.0,0.15989759106249274
2021-12-30,1250,176.0,0.15932676704781312
2021-12-31,1346,210.0,0.15987014881820835
2022-01-01,1275,181.0,0.16033292013458472
2022-01-02,1171,202.0,0.1602559691736049
2022-01-03,1632,265.0,0.15969314260828782
2022-01-04,1799,257.0,0.16070726915520628
2022-01-05,1769,282.0,0.1620460882664017
2022-01-06,1579,256.0,0.16309448319594166
2022-01-07,1699,297.0,0.1650678958515012
2022-01-08,1639,266.0,0.16576378049153737
2022-01-09,1369,232.0,0.1663382544638797
2022-01-10,1718,319.0,0.1672660792423425
2022-01-11,1669,290.0,0.16769482938459246
2022-01-12,1689,283.0,0.1687772472493253
2022-01-13,1630,258.0,0.16860792507631664
2022-01-14,1651,293.0,0.16950358816203073
2022-01-15,1568,288.0,0.17179142387569102
2022-01-16,1264,216.0,0.17307402835897281
2022-01-17,1782,335.0,0.17384736237839143
2022-01-18,1819,304.0,0.17352196847272616
2022-01-19,1669,277.0,0.17415834258231594
2022-01-20,1629,270.0,0.17478536767450542
2022-01-21,1535,256.0,0.17468783334379118
2022-01-22,1439,245.0,0.17430291508238277
2022-01-23,1193,200.0,0.17408129977292353
2022-01-24,1613,292.0,0.17525239451203728
2022-01-25,1542,290.0,0.17531018184205344
2022-01-26,1521,282.0,0.17485298048650094
2022-01-27,1460,261.0,0.17505492648301504
2022-01-28,1398,234.0,0.17447116877739052
2022-01-29,1278,224.0,0.17456332649741885
2022-01-30,1081,202.0,0.17511903044293753
2022-01-31,1444,268.0,0.1758326878388846
2022-02-01,1355,223.0,0.1763552001207137
2022-02-02,1396,225.0,0.17662928276872086
2022-02-03,1267,231.0,0.1767339564841725
2022-02-04,1213,218.0,0.17684498872059298
2022-02-05,1030,180.0,0.1756986131235769
2022-02-06,921,162.0,0.17468516542155815
2022-02-07,1176,212.0,0.17394551845342707
2022-02-08,1122,185.0,0.1728311430248837
2022-02-09,1111,195.0,0.17197570362127323
2022-02-10,1016,182.0,0.1711113220081617
2022-02-11,933,164.0,0.16923528548363423
2022-02-12,877,153.0,0.16978271854471955
2022-02-13,708,117.0,0.16904799288218977
2022-02-14,975,182.0,0.16825620461688523
2022-02-15,873,144.0,0.1668627780579369
2022-02-16,791,130.0,0.16641670512228887
2022-02-17,795,128.0,0.16585539593968895
2022-02-18,781,102.0,0.16397568911535393
2022-02-19,702,106.0,0.1633879435764438
2022-02-20,588,99.0,0.16203854949362953
2022-02-21,809,121.0,0.1600241141402639
2022-02-22,706,124.0,0.1576023592346204
2022-02-23,713,95.0,0.15558370276546338
2022-02-24,614,106.0,0.1548479427549195
2022-02-25,606,91.0,0.15152183502426114
2022-02-26,519,87.0,0.15103815306198937
2022-02-27,431,71.0,0.14874211446378355
2022-02-28,619,89.0,0.14744728508534796
2022-03-01,642,97.0,0.1481857198595396
2022-03-02,607,92.0,0.14765471028774144
2022-03-03,640,91.0,0.14577904130142935
2022-03-04,585,73.0,0.14545454545454545
2022-03-05,507,66.0,0.1431064572425829
2022-03-06,472,70.0,0.1439860913545124
2022-03-07,602,79.0,0.14286829572956514
2022-03-08,612,98.0,0.1434984520123839
2022-03-09,607,72.0,0.14297735618115054
2022-03-10,585,80.0,0.1422309552599758
2022-03-11,649,92.0,0.1416027978272193
2022-03-12,572,80.0,0.14106906199381533
2022-03-13,566,72.0,0.13968668407310705
2022-03-14,686,99.0,0.13920495463056315
2022-03-15,772,104.0,0.14009661835748793
2022-03-16,761,113.0,0.14200894104498463
2022-03-17,769,114.0,0.1427979560834139
2022-03-18,717,115.0,0.14202347831987513
2022-03-19,671,102.0,0.1406312425089892
2022-03-20,591,84.0,0.14119732178022842
2022-03-21,826,110.0,0.14144080345071783
2022-03-22,785,110.0,0.14108626198083066
2022-03-23,813,102.0,0.14084328168656338
2022-03-24,738,98.0,0.14107778342653787
2022-03-25,775,112.0,0.14051936564099324
2022-03-26,747,127.0,0.14108879626121004
2022-03-27,638,105.0,0.14017632241813602
2022-03-28,857,104.0,0.13891328899485506
2022-03-29,893,117.0,0.13719607475467216
2022-03-30,823,111.0,0.13614262560777957
2022-03-31,884,126.0,0.13572991559862457
2022-04-01,766,103.0,0.13579238406434585
2022-04-02,670,90.0,0.13442684766214177
2022-04-03,554,74.0,0.1352151723268855
2022-04-04,777,103.0,0.1358350619146395
2022-04-05,779,114.0,0.1354863126024978
2022-04-06,807,105.0,0.13406760349411317
2022-04-07,827,102.0,0.132764222462891
2022-04-08,778,96.0,0.13293599378077223
2022-04-09,714,91.0,0.13330729675193648
2022-04-10,544,71.0,0.13280894493921863
2022-04-11,745,100.0,0.13177428890494647
2022-04-12,783,88.0,0.130566534914361
2022-04-13,772,109.0,0.13032846474125967
2022-04-14,776,113.0,0.12960148040446764
2022-04-15,720,99.0,0.1305661898045537
2022-04-16,691,97.0,0.12906914178100617
2022-04-17,537,71.0,0.12830902215018908
2022-04-18,596,72.0,0.12801307367560943
2022-04-19,820,113.0,0.12793250102894774
2022-04-20,843,106.0,0.12766548586511078
2022-04-21,724,89.0,0.12752754148654302
2022-04-22,723,79.0,0.12737469330529266
2022-04-23,621,80.0,0.12725855594133068
2022-04-24,554,63.0,0.12567247686679578
2022-04-25,535,86.0,0.12481815536805353
2022-04-26,758,89.0,0.12474272272860923
2022-04-27,747,86.0,0.1239619959602005
2022-04-28,705,82.0,0.1228839177750907
2022-04-29,670,81.0,0.12247532270311313
2022-04-30,533,64.0,0.12158712970840746
2022-05-01,489,62.0,0.12108509965200885
2022-05-02,668,88.0,0.12089145422478756
2022-05-03,631,67.0,0.12218859900220823
2022-05-04,600,65.0,0.12099585062240664
2022-05-05,583,77.0,0.12092081963066026
2022-05-06,576,80.0,0.11756242065171392
2022-05-07,454,57.0,0.11665367627955313
2022-05-08,402,40.0,0.11592661526189843
2022-05-09,534,59.0,0.11556689755741889
2022-05-10,579,72.0,0.11471578160059835
2022-05-11,558,65.0,0.11413043478260869
2022-05-12,554,66.0,0.1130316566323558
2022-05-13,476,65.0,0.11104465709728868
2022-05-14,444,44.0,0.11133830896636336
2022-05-15,363,39.0,0.11012340514536707
2022-05-16,491,41.0,0.10839498230942425
2022-05-17,490,47.0,0.10583177157975968
2022-05-18,483,47.0,0.10331274564851207
2022-05-19,394,42.0,0.10303514376996806
2022-05-20,394,40.0,0.10110916520723877
2022-05-21,325,34.0,0.09869131948613279
2022-05-22,299,29.0,0.09733201581027667
2022-05-23,402,38.0,0.09682804674457429
2022-05-24,380,42.0,0.09381133062933403
2022-05-25,381,29.0,0.09375
2022-05-26,348,35.0,0.09313659130905645
2022-05-27,320,29.0,0.09550716648291069
2022-05-28,288,17.0,0.0960594587014444
2022-05-29,261,23.0,0.09527884752531736
2022-05-30,335,22.0,0.09353348729792148
2022-05-31,343,28.0,0.09240395809080326
2022-06-01,325,31.0,0.0927548933683903
2022-06-02,245,32.0,0.09297580880209852
2022-06-03,332,28.0,0.09186198864463532
2022-06-04,289,29.0,0.08947065592635213
2022-06-05,262,25.0,0.0887154009936125
2022-06-06,360,46.0,0.08636807590344635
2022-06-07,365,39.0,0.08604206500956023
2022-06-08,363,30.0,0.0859468837581743
2022-06-09,311,22.0,0.08636007316435851
2022-06-10,338,27.0,0.08741923223109084
2022-06-11,299,34.0,0.08696185453207408
2022-06-12,315,32.0,0.0873497560395097
2022-06-13,409,31.0,0.08638326892475563
2022-06-14,463,33.0,0.08710033076074973
2022-06-15,474,32.0,0.08668927511657482
2022-06-16,470,29.0,0.08697895171275279
2022-06-17,475,40.0,0.08650519031141868
2022-06-18,459,31.0,0.08677843398742617
2022-06-19,422,40.0,0.08753315649867374
2022-06-20,574,51.0,0.08960823662856644
2022-06-21,603,47.0,0.09174769384193468
2022-06-22,575,56.0,0.09075683866337028
2022-06-23,640,58.0,0.09041731066460587
2022-06-24,604,58.0,0.09261040017752792
2022-06-25,655,57.0,0.09566954412499108
2022-06-26,518,50.0,0.09773400371926441
2022-06-27,783,78.0,0.09863268286207354
2022-06-28,748,75.0,0.0990990990990991
2022-06-29,798,76.0,0.10119982410955462
2022-06-30,839,92.0,0.10242338286982795
2022-07-01,910,104.0,0.10329736211031175
2022-07-02,805,68.0,0.10549116028568083
2022-07-03,716,64.0,0.10591133004926108
2022-07-04,988,113.0,0.10657163701666761
2022-07-05,961,122.0,0.10775838334893453
2022-07-06,976,110.0,0.1088260964433777
2022-07-07,1017,96.0,0.10867920449632512
2022-07-08,949,94.0,0.10976456142224121
2022-07-09,838,102.0,0.11121662973514826
2022-07-10,720,90.0,0.11187715449702287
2022-07-11,1037,113.0,0.11225974025974025
2022-07-12,1005,126.0,0.11310359166276833
2022-07-13,951,103.0,0.11534248004590746
2022-07-14,1001,108.0,0.11618887898957078
2022-07-15,946,116.0,0.11709910004736593
2022-07-16,826,95.0,0.11653618281845113
2022-07-17,690,66.0,0.11757795813754805
2022-07-18,1010,123.0,0.11901148926945589
2022-07-19,971,127.0,0.11974466211754348
2022-07-20,990,110.0,0.11997322773160801
2022-07-21,943,111.0,0.11947978512864009
2022-07-22,899,119.0,0.12096959926301244
2022-07-23,735,103.0,0.12063510663229435
2022-07-24,628,70.0,0.12140976543800862
2022-07-25,908,121.0,0.12160501413297284
2022-07-26,864,100.0,0.12067340913373956
2022-07-27,800,109.0,0.12062556082553519
2022-07-28,741,90.0,0.12169829778908237
2022-07-29,669,74.0,0.12231038192576654
2022-07-30,595,77.0,0.12301860785665059
2022-07-31,476,52.0,0.12328474937788837
2022-08-01,720,101.0,0.12299661814439053
2022-08-02,705,84.0,0.12192521513974564
2022-08-03,595,73.0,0.12085066310915797
2022-08-04,563,58.0,0.12123893805309735
2022-08-05,591,58.0,0.12041796578747788
2022-08-06,509,56.0,0.11895003052236854
2022-08-07,421,50.0,0.11607864260705629
2022-08-08,549,76.0,0.11471460340993328
2022-08-09,609,93.0,0.11340108272390541
2022-08-10,545,59.0,0.11225480675859391
2022-08-11,480,50.0,0.1116816431322208
2022-08-12,428,47.0,0.10905014268242967
2022-08-13,347,42.0,0.10681341719077568
2022-08-14,315,37.0,0.10468733240373271
2022-08-15,345,43.0,0.1038130923517743
2022-08-16,464,35.0,0.10279633193705423
2022-08-17,472,38.0,0.10136700648748842
2022-08-18,394,35.0,0.09965676411409634
2022-08-19,406,30.0,0.09489758817113077
2022-08-20,364,39.0,0.0900100150225338
2022-08-21,305,27.0,0.08724745849954961
2022-08-22,405,40.0,0.08523173605655932
2022-08-23,433,33.0,0.08334442817201437
2022-08-24,378,30.0,0.08198489751887811
2022-08-25,314,24.0,0.07978142076502732
2022-08-26,350,24.0,0.07618525623458482
2022-08-27,308,23.0,0.07474009553245294
2022-08-28,238,17.0,0.07318475916606758
2022-08-29,351,17.0,0.07117801812335574
2022-08-30,346,29.0,0.07016756433273488
2022-08-31,328,18.0,0.06702290076335878
2022-09-01,347,23.0,0.06557886557886558
2022-09-02,301,22.0,0.06271832327723087
2022-09-03,252,24.0,0.06063569682151589
2022-09-04,219,13.0,0.05830564784053156
2022-09-05,323,15.0,0.05642317380352645
2022-09-06,284,11.0,0.05515832482124617
2022-09-07,309,15.0,0.05409609402004839
2022-09-08,281,13.0,0.053230607599369636
2022-09-09,248,12.0,0.05226418471451584
2022-09-10,230,9.0,0.04849589790337284
2022-09-11,190,10.0,0.04701492537313433
2022-09-12,268,13.0,
2022-09-13,270,10.0,
2022-09-14,263,9.0,
2022-09-15,249,9.0,
2022-09-16,269,12.0,
2022-09-17,220,12.0,
2022-09-18,163,8.0,
2022-09-19,227,5.0,
2022-09-20,244,3.0,
2022-09-21,203,4.0,
2022-09-22,170,,
2022-09-23,104,,
2022-09-24,50,,
2022-09-25,3,,
