date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.1834568978049135
2021-11-11,300,43.0,0.182181610508281
2021-11-12,366,76.0,0.18234562784915043
2021-11-13,352,77.0,0.17942486836776023
2021-11-14,302,60.0,0.17958913187541417
2021-11-15,392,77.0,0.17764185320145756
2021-11-16,421,77.0,0.17745010804626923
2021-11-17,398,74.0,0.1772450627251273
2021-11-18,389,63.0,0.17519228421438163
2021-11-19,417,57.0,0.17538829151732377
2021-11-20,381,71.0,0.17875131779313577
2021-11-21,361,57.0,0.1788140472078296
2021-11-22,458,92.0,0.1817774792925901
2021-11-23,462,72.0,0.1805097780707537
2021-11-24,427,72.0,0.17876793613119
2021-11-25,468,78.0,0.17876087417780606
2021-11-26,493,83.0,0.17850129198966408
2021-11-27,444,67.0,0.179390480073387
2021-11-28,387,61.0,0.17893043827905106
2021-11-29,515,96.0,0.1799647128014115
2021-11-30,479,107.0,0.18153019103388693
2021-12-01,473,93.0,0.18153672952434563
2021-12-02,549,114.0,0.18144863266814487
2021-12-03,534,95.0,0.1812516933080466
2021-12-04,519,91.0,0.18164131588256102
2021-12-05,459,88.0,0.18248616874135545
2021-12-06,641,119.0,0.18287311536506862
2021-12-07,557,110.0,0.1853448275862069
2021-12-08,535,94.0,0.18741861979166666
2021-12-09,643,119.0,0.1891633466135458
2021-12-10,632,112.0,0.18968606372205343
2021-12-11,623,115.0,0.1873107207752877
2021-12-12,526,86.0,0.18634591333774736
2021-12-13,707,135.0,0.18489452084383326
2021-12-14,697,119.0,0.18329142218496786
2021-12-15,687,129.0,0.1817625458996328
2021-12-16,706,126.0,0.17870797626895188
2021-12-17,751,160.0,0.1759700260367054
2021-12-18,668,134.0,0.17320440308946056
2021-12-19,649,132.0,0.17117534611597057
2021-12-20,802,157.0,0.16862547571076786
2021-12-21,850,146.0,0.1674110746381101
2021-12-22,858,152.0,0.16521106259097526
2021-12-23,845,149.0,0.16563522012578616
2021-12-24,961,151.0,0.16464029987024845
2021-12-25,909,140.0,0.16268881485875963
2021-12-26,923,126.0,0.16160166949263075
2021-12-27,1218,179.0,0.16106735924932977
2021-12-28,1253,187.0,0.1603496193660128
2021-12-29,1355,201.0,0.1593596154591619
2021-12-30,1248,177.0,0.1588355079568595
2021-12-31,1347,210.0,0.15940233236151605
2022-01-01,1276,182.0,0.15985564165162933
2022-01-02,1165,200.0,0.1597525347997938
2022-01-03,1641,269.0,0.1591471986076712
2022-01-04,1801,258.0,0.16008111997906582
2022-01-05,1775,281.0,0.16143081307842572
2022-01-06,1577,254.0,0.16246871336691696
2022-01-07,1706,296.0,0.16441041919521987
2022-01-08,1638,264.0,0.16507169719020393
2022-01-09,1370,233.0,0.16580373633693646
2022-01-10,1724,319.0,0.16658685502214773
2022-01-11,1673,290.0,0.16699398916860084
2022-01-12,1690,282.0,0.16791044776119404
2022-01-13,1628,256.0,0.16770719294611947
2022-01-14,1655,290.0,0.16841887049486184
2022-01-15,1564,287.0,0.1706451035388196
2022-01-16,1259,213.0,0.17185198545104757
2022-01-17,1788,334.0,0.17254901960784313
2022-01-18,1827,303.0,0.17217756667884546
2022-01-19,1675,278.0,0.17277680302890386
2022-01-20,1633,267.0,0.1733122166325073
2022-01-21,1541,256.0,0.17304680157884844
2022-01-22,1438,240.0,0.17253053217743466
2022-01-23,1194,198.0,0.17223322051216552
2022-01-24,1611,288.0,0.17327820131799973
2022-01-25,1548,290.0,0.1732961992136304
2022-01-26,1528,279.0,0.17277486910994763
2022-01-27,1460,257.0,0.17299649217485158
2022-01-28,1400,231.0,0.1724411075905772
2022-01-29,1281,222.0,0.17247343711391153
2022-01-30,1085,201.0,0.1729751143443656
2022-01-31,1444,262.0,0.17361520329994107
2022-02-01,1357,219.0,0.1740375197769909
2022-02-02,1402,223.0,0.17436805047901197
2022-02-03,1266,226.0,0.17450111734033794
2022-02-04,1219,215.0,0.17460700357817713
2022-02-05,1031,179.0,0.17331294681598414
2022-02-06,920,161.0,0.17234178563818453
2022-02-07,1176,212.0,0.17167419623667704
2022-02-08,1120,182.0,0.17049860247047155
2022-02-09,1113,195.0,0.16967509025270758
2022-02-10,1018,178.0,0.16873519658929417
2022-02-11,935,162.0,0.16696781755139914
2022-02-12,883,152.0,0.167515762925599
2022-02-13,710,117.0,0.16693662155807512
2022-02-14,977,180.0,0.1662249148049981
2022-02-15,874,141.0,0.16496979189975386
2022-02-16,794,129.0,0.16451612903225807
2022-02-17,794,127.0,0.16395969176052164
2022-02-18,783,99.0,0.16187733594755224
2022-02-19,705,106.0,0.161386013632921
2022-02-20,589,97.0,0.1597652429083795
2022-02-21,811,119.0,0.1578630649906392
2022-02-22,705,121.0,0.15556316330023964
2022-02-23,716,97.0,0.15361361079865016
2022-02-24,614,104.0,0.15270231627108952
2022-02-25,608,91.0,0.14929101462052752
2022-02-26,515,86.0,0.14886125262211566
2022-02-27,430,71.0,0.14630994907653722
2022-02-28,627,88.0,0.14498686853082032
2022-03-01,643,97.0,0.1458349597938949
2022-03-02,604,88.0,0.14532544378698226
2022-03-03,639,89.0,0.1435232751126215
2022-03-04,584,73.0,0.14324496965825614
2022-03-05,502,65.0,0.14097371138114526
2022-03-06,474,68.0,0.14182825484764544
2022-03-07,600,76.0,0.14068976304058808
2022-03-08,611,96.0,0.14125038783741856
2022-03-09,603,67.0,0.14065613981296948
2022-03-10,583,79.0,0.1398500795032937
2022-03-11,646,90.0,0.13920179037672512
2022-03-12,571,80.0,0.13852174555120728
2022-03-13,567,71.0,0.13722638353574285
2022-03-14,682,97.0,0.13681017047096214
2022-03-15,772,102.0,0.1377958368976333
2022-03-16,760,114.0,0.13948272236629985
2022-03-17,766,111.0,0.14031319290465633
2022-03-18,713,113.0,0.1394145677331518
2022-03-19,669,100.0,0.1380277926242651
2022-03-20,591,83.0,0.13883949153658698
2022-03-21,825,107.0,0.1389714433389327
2022-03-22,781,107.0,0.13862528853552192
2022-03-23,812,99.0,0.1382497291095672
2022-03-24,732,96.0,0.13848117421825143
2022-03-25,768,112.0,0.13791571464838792
2022-03-26,741,122.0,0.13854160055848194
2022-03-27,639,103.0,0.1371692619318901
2022-03-28,858,99.0,0.13605098756862496
2022-03-29,889,114.0,0.13426362436356779
2022-03-30,818,109.0,0.13308247099404202
2022-03-31,878,122.0,0.13272944580738505
2022-04-01,764,101.0,0.13285696218540533
2022-04-02,664,87.0,0.13165549513089667
2022-04-03,548,72.0,0.13228486270530787
2022-04-04,768,100.0,0.13294943997975067
2022-04-05,773,112.0,0.13221566012573824
2022-04-06,801,98.0,0.1309030654515327
2022-04-07,815,100.0,0.12960585441006547
2022-04-08,775,93.0,0.13000326477309826
2022-04-09,705,86.0,0.1301581053598373
2022-04-10,543,71.0,0.1295968534906588
2022-04-11,742,98.0,0.1286518714806227
2022-04-12,781,88.0,0.12720988967167354
2022-04-13,767,103.0,0.12665066026410565
2022-04-14,766,111.0,0.12576687116564417
2022-04-15,712,93.0,0.1265505320951671
2022-04-16,685,94.0,0.12475395370935995
2022-04-17,526,68.0,0.1241224183763888
2022-04-18,595,71.0,0.12347969490826634
2022-04-19,817,107.0,0.12312270745380303
2022-04-20,830,102.0,0.12276644944292621
2022-04-21,718,87.0,0.12197353603603604
2022-04-22,715,73.0,0.12144172213567483
2022-04-23,612,72.0,0.12090824439510063
2022-04-24,550,59.0,0.11922546957719922
2022-04-25,525,81.0,0.11770764364010888
2022-04-26,753,83.0,0.11681165885939475
2022-04-27,739,81.0,0.11535841344334267
2022-04-28,697,76.0,0.11422018348623854
2022-04-29,671,75.0,0.11335690132185675
2022-04-30,527,59.0,0.11149416281438533
2022-05-01,480,52.0,0.1101586284249319
2022-05-02,656,80.0,0.10914262494920764
2022-05-03,620,61.0,0.11007880547490667
2022-05-04,595,59.0,0.10812857623695725
2022-05-05,570,67.0,0.10737508555783709
2022-05-06,568,64.0,0.10305736860185503
2022-05-07,447,47.0,0.1011433597185576
2022-05-08,395,38.0,0.09938727698684448
2022-05-09,527,52.0,0.09840474865516602
2022-05-10,568,55.0,0.09658657513348588
2022-05-11,549,54.0,0.09524272789181827
2022-05-12,541,55.0,0.09386460501536327
2022-05-13,465,57.0,0.09062213623867223
2022-05-14,441,30.0,0.08998639740504343
2022-05-15,354,29.0,0.0879038317054846
2022-05-16,481,26.0,0.08484848484848485
2022-05-17,479,33.0,0.08165814877910278
2022-05-18,467,34.0,0.07850185528756957
2022-05-19,381,34.0,0.07657817109144542
2022-05-20,377,27.0,0.07389460932768019
2022-05-21,318,25.0,0.07135716070982255
2022-05-22,290,20.0,0.06792355371900827
2022-05-23,388,23.0,0.06546336206896551
2022-05-24,356,31.0,0.060689655172413794
2022-05-25,355,18.0,0.05918165085657653
2022-05-26,328,18.0,0.05701501154734411
2022-05-27,298,13.0,0.05651980418335559
2022-05-28,266,5.0,0.05395078710071832
2022-05-29,246,10.0,0.05064485687323057
2022-05-30,307,13.0,0.046703296703296704
2022-05-31,315,16.0,
2022-06-01,291,9.0,
2022-06-02,221,15.0,
2022-06-03,291,11.0,
2022-06-04,254,8.0,
2022-06-05,219,6.0,
2022-06-06,294,12.0,
2022-06-07,281,5.0,
2022-06-08,282,3.0,
2022-06-09,211,1.0,
2022-06-10,187,,
2022-06-11,90,,
2022-06-12,11,,
