date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.1840882694541231
2021-11-11,302,44.0,0.18282943525385054
2021-11-12,366,76.0,0.18290999447818884
2021-11-13,356,78.0,0.18033450229295928
2021-11-14,302,60.0,0.18037346046881209
2021-11-15,392,78.0,0.1786503705629957
2021-11-16,421,77.0,0.17843535687071374
2021-11-17,398,74.0,0.1783542261387613
2021-11-18,390,63.0,0.17632702867602196
2021-11-19,418,58.0,0.17654085045389392
2021-11-20,379,71.0,0.1797423887587822
2021-11-21,360,57.0,0.17978821362799263
2021-11-22,457,92.0,0.182784866800985
2021-11-23,462,74.0,0.1814985717424742
2021-11-24,427,73.0,0.1796891862723937
2021-11-25,468,79.0,0.17966677278998197
2021-11-26,492,83.0,0.1794208893485005
2021-11-27,444,68.0,0.1803161652218256
2021-11-28,386,61.0,0.17988939165409754
2021-11-29,514,96.0,0.180890720031391
2021-11-30,481,107.0,0.18237724608436628
2021-12-01,473,93.0,0.18237281772104375
2021-12-02,548,115.0,0.1822550831792976
2021-12-03,534,95.0,0.18203993133977775
2021-12-04,520,91.0,0.18242944351057241
2021-12-05,459,88.0,0.18317045749373
2021-12-06,639,120.0,0.18344348415522793
2021-12-07,556,110.0,0.1859038142620232
2021-12-08,538,95.0,0.18790690104166666
2021-12-09,639,118.0,0.18962632459564974
2021-12-10,631,112.0,0.19021654463312043
2021-12-11,626,116.0,0.18785492541833876
2021-12-12,526,86.0,0.18687463213655092
2021-12-13,706,135.0,0.1853265173878609
2021-12-14,696,121.0,0.18376754906754209
2021-12-15,687,129.0,0.1822633297062024
2021-12-16,707,126.0,0.17930125247198417
2021-12-17,750,160.0,0.17650047634169577
2021-12-18,672,135.0,0.17375174846439215
2021-12-19,649,132.0,0.1719582850521437
2021-12-20,801,158.0,0.1693246041072128
2021-12-21,850,146.0,0.16808350371247174
2021-12-22,858,152.0,0.16579152586430984
2021-12-23,845,149.0,0.16624748490945673
2021-12-24,962,152.0,0.16509660674805346
2021-12-25,907,140.0,0.16299237756173263
2021-12-26,925,128.0,0.161976425557827
2021-12-27,1214,179.0,0.16150525918786407
2021-12-28,1254,188.0,0.1608495889085926
2021-12-29,1355,206.0,0.15989759106249274
2021-12-30,1250,176.0,0.15932676704781312
2021-12-31,1346,210.0,0.15987014881820835
2022-01-01,1275,181.0,0.16033292013458472
2022-01-02,1171,202.0,0.1602559691736049
2022-01-03,1632,265.0,0.15969314260828782
2022-01-04,1799,257.0,0.16070726915520628
2022-01-05,1769,282.0,0.1620460882664017
2022-01-06,1579,256.0,0.16309448319594166
2022-01-07,1699,297.0,0.1650678958515012
2022-01-08,1639,266.0,0.16576378049153737
2022-01-09,1369,232.0,0.1663382544638797
2022-01-10,1718,319.0,0.1672660792423425
2022-01-11,1669,290.0,0.16769482938459246
2022-01-12,1689,283.0,0.1687772472493253
2022-01-13,1630,258.0,0.16860792507631664
2022-01-14,1651,293.0,0.16950358816203073
2022-01-15,1568,288.0,0.17179142387569102
2022-01-16,1264,216.0,0.17307402835897281
2022-01-17,1782,335.0,0.17384736237839143
2022-01-18,1819,304.0,0.17352196847272616
2022-01-19,1669,277.0,0.17415834258231594
2022-01-20,1629,270.0,0.17478536767450542
2022-01-21,1535,256.0,0.17468783334379118
2022-01-22,1439,245.0,0.17430291508238277
2022-01-23,1193,200.0,0.17408129977292353
2022-01-24,1613,292.0,0.17525239451203728
2022-01-25,1542,290.0,0.17531018184205344
2022-01-26,1521,282.0,0.17485298048650094
2022-01-27,1460,261.0,0.17505492648301504
2022-01-28,1398,234.0,0.17447116877739052
2022-01-29,1278,224.0,0.17456332649741885
2022-01-30,1081,202.0,0.17511903044293753
2022-01-31,1444,268.0,0.1758326878388846
2022-02-01,1355,223.0,0.1763552001207137
2022-02-02,1396,225.0,0.17662928276872086
2022-02-03,1267,231.0,0.1767339564841725
2022-02-04,1213,218.0,0.17684498872059298
2022-02-05,1030,180.0,0.1756986131235769
2022-02-06,921,162.0,0.17468516542155815
2022-02-07,1176,212.0,0.17394551845342707
2022-02-08,1122,185.0,0.1728311430248837
2022-02-09,1111,195.0,0.17197570362127323
2022-02-10,1016,182.0,0.1711113220081617
2022-02-11,933,164.0,0.16923528548363423
2022-02-12,877,153.0,0.16978271854471955
2022-02-13,708,117.0,0.16904799288218977
2022-02-14,975,182.0,0.16825620461688523
2022-02-15,873,144.0,0.1668627780579369
2022-02-16,791,130.0,0.16641670512228887
2022-02-17,795,128.0,0.16585539593968895
2022-02-18,781,102.0,0.16397568911535393
2022-02-19,702,106.0,0.1633879435764438
2022-02-20,588,99.0,0.16203854949362953
2022-02-21,809,121.0,0.16001339584728735
2022-02-22,706,124.0,0.15759155122754082
2022-02-23,713,95.0,0.15557275541795665
2022-02-24,614,106.0,0.15483686319404694
2022-02-25,606,91.0,0.15151069616996252
2022-02-26,519,87.0,0.15102683255883675
2022-02-27,431,71.0,0.14873081015351877
2022-02-28,619,89.0,0.14743589743589744
2022-03-01,642,97.0,0.14817415730337077
2022-03-02,607,92.0,0.1476430711020022
2022-03-03,641,91.0,0.14576753000631712
2022-03-04,585,73.0,0.14544294713340244
2022-03-05,507,66.0,0.1430951058935512
2022-03-06,472,70.0,0.14397471355195574
2022-03-07,602,79.0,0.14285714285714285
2022-03-08,612,98.0,0.14348734618063616
2022-03-09,607,72.0,0.142966419337566
2022-03-10,585,80.0,0.1422202070581123
2022-03-11,649,92.0,0.1415922619047619
2022-03-12,572,80.0,0.14105867628653465
2022-03-13,566,72.0,0.139676553774748
2022-03-14,686,99.0,0.13920495463056315
2022-03-15,772,104.0,0.14009661835748793
2022-03-16,761,113.0,0.14200894104498463
2022-03-17,769,114.0,0.1427979560834139
2022-03-18,717,115.0,0.14202347831987513
2022-03-19,671,102.0,0.1406312425089892
2022-03-20,591,84.0,0.14119732178022842
2022-03-21,826,110.0,0.14144080345071783
2022-03-22,785,110.0,0.14108626198083066
2022-03-23,813,102.0,0.14084328168656338
2022-03-24,738,98.0,0.14107778342653787
2022-03-25,775,112.0,0.14051936564099324
2022-03-26,747,127.0,0.14108879626121004
2022-03-27,638,105.0,0.14017632241813602
2022-03-28,857,104.0,0.13891328899485506
2022-03-29,893,117.0,0.13719607475467216
2022-03-30,823,111.0,0.13614262560777957
2022-03-31,884,126.0,0.13572991559862457
2022-04-01,766,103.0,0.13579238406434585
2022-04-02,670,90.0,0.13442684766214177
2022-04-03,554,74.0,0.1352151723268855
2022-04-04,777,103.0,0.1358350619146395
2022-04-05,779,114.0,0.1354863126024978
2022-04-06,807,105.0,0.13406760349411317
2022-04-07,827,102.0,0.132764222462891
2022-04-08,778,96.0,0.13293599378077223
2022-04-09,714,91.0,0.13336370736787295
2022-04-10,544,71.0,0.1328653146125845
2022-04-11,745,100.0,0.1318313189700473
2022-04-12,783,88.0,0.1306238060733812
2022-04-13,772,109.0,0.13038593708696802
2022-04-14,776,113.0,0.12965900079302142
2022-04-15,720,99.0,0.13062458025520485
2022-04-16,691,97.0,0.12912771538099402
2022-04-17,537,71.0,0.1283678843946249
2022-04-18,596,72.0,0.12807244501940493
2022-04-19,821,114.0,0.12799231771726455
2022-04-20,843,106.0,0.12772607306570358
2022-04-21,724,89.0,0.12758837063375864
2022-04-22,723,79.0,0.1274358614888546
2022-04-23,621,80.0,0.12732039110103444
2022-04-24,554,63.0,0.12573518863864583
2022-04-25,535,86.0,0.12488180958615172
2022-04-26,758,89.0,0.12480705622932746
2022-04-27,747,86.0,0.12402752842609216
2022-04-28,705,82.0,0.12295020025693343
2022-04-29,670,81.0,0.12255125284738042
2022-04-30,533,64.0,0.12159653465346534
2022-05-01,489,62.0,0.12109467689630625
2022-05-02,668,88.0,0.120901146476389
2022-05-03,631,67.0,0.12219859316211353
2022-05-04,600,65.0,0.12100589260519545
2022-05-05,583,77.0,0.12093101703491314
2022-05-06,576,80.0,0.1175723717623159
2022-05-07,454,57.0,0.11666377966395289
2022-05-08,402,40.0,0.1159368906222301
2022-05-09,533,59.0,0.11557743141008112
2022-05-10,579,72.0,0.114726507713885
2022-05-11,558,65.0,0.11414131782206541
2022-05-12,554,66.0,0.1130426337768282
2022-05-13,476,65.0,0.11105572724553883
2022-05-14,444,44.0,0.11134969325153374
2022-05-15,363,39.0,0.11013492312519611
2022-05-16,491,41.0,0.10840660518979198
2022-05-17,490,47.0,0.10584343991179714
2022-05-18,483,47.0,0.10332434860736747
2022-05-19,394,42.0,0.1030469017459774
2022-05-20,394,40.0,0.10110916520723877
2022-05-21,325,34.0,0.09869131948613279
2022-05-22,299,29.0,0.09745553359683795
2022-05-23,402,38.0,0.09694401643554186
2022-05-24,380,42.0,0.09392987964416535
2022-05-25,381,29.0,0.09387101081586327
2022-05-26,348,35.0,0.09338205440519691
2022-05-27,320,29.0,0.09575640672361532
2022-05-28,288,17.0,0.09631291181830927
2022-05-29,261,23.0,0.0955368601169257
2022-05-30,335,22.0,0.09379509379509379
2022-05-31,343,28.0,0.0928
2022-06-01,325,32.0,0.09315228500511023
2022-06-02,246,32.0,0.09337217771303714
2022-06-03,332,28.0,0.09225844004656578
2022-06-04,289,29.0,0.08986340762041696
2022-06-05,263,26.0,0.08909065115619237
2022-06-06,360,46.0,0.08672615727830452
2022-06-07,365,39.0,0.0863927937764433
2022-06-08,363,30.0,0.08627817042272302
2022-06-09,311,22.0,0.0866840731070496
2022-06-10,339,28.0,0.08773262438283327
2022-06-11,299,34.0,0.08725490196078431
2022-06-12,315,32.0,0.08775267538644471
2022-06-13,409,31.0,0.0868824531516184
2022-06-14,463,33.0,0.0874834728955487
2022-06-15,475,32.0,0.08705782673162465
2022-06-16,471,29.0,0.08734660204186862
2022-06-17,475,40.0,0.08685770750988142
2022-06-18,460,31.0,0.08711796629534418
2022-06-19,422,40.0,0.08785884073870909
2022-06-20,574,51.0,0.08991801848944705
2022-06-21,604,47.0,0.0919664368198056
2022-06-22,575,58.0,0.09104679901140078
2022-06-23,641,59.0,0.09069839307787392
2022-06-24,603,57.0,0.09287879908304371
2022-06-25,655,57.0,0.09599201255170446
2022-06-26,518,51.0,0.09798925767800579
2022-06-27,783,78.0,0.09888505441996283
2022-06-28,748,75.0,0.09934371380774674
2022-06-29,798,76.0,0.10150753768844221
2022-06-30,839,92.0,0.10272536687631027
2022-07-01,910,104.0,0.10358470207409183
2022-07-02,805,69.0,0.10583621143827196
2022-07-03,716,64.0,0.10624284077892325
2022-07-04,988,113.0,0.10695247180292913
2022-07-05,962,123.0,0.1081810173970491
2022-07-06,975,109.0,0.10929915462230706
2022-07-07,1017,96.0,0.10908796196239463
2022-07-08,949,94.0,0.11022151054176675
2022-07-09,838,103.0,0.11172653900933692
2022-07-10,720,90.0,0.11258485639686684
2022-07-11,1038,113.0,0.11296940736508596
2022-07-12,1005,127.0,0.11387142040434489
2022-07-13,952,105.0,0.11611287882739554
2022-07-14,1002,110.0,0.11695661286941941
2022-07-15,946,116.0,0.11792254262260576
2022-07-16,826,96.0,0.11731725378186819
2022-07-17,691,66.0,0.11846038863976084
2022-07-18,1010,124.0,0.1199544888118329
2022-07-19,970,128.0,0.12069534602266475
2022-07-20,991,114.0,0.120985727029438
2022-07-21,942,111.0,0.12049963262307127
2022-07-22,898,120.0,0.12206491712707182
2022-07-23,735,104.0,0.12174269485272589
2022-07-24,629,70.0,0.12242090784044017
2022-07-25,908,122.0,0.12252794496990542
2022-07-26,864,100.0,0.12173530889000503
2022-07-27,801,110.0,0.12166058043436478
2022-07-28,742,91.0,0.12276698396140305
2022-07-29,670,74.0,0.12335305189567088
2022-07-30,596,79.0,0.1240785394419566
2022-07-31,477,52.0,0.12415606566697462
2022-08-01,721,102.0,0.12396208391505621
2022-08-02,706,85.0,0.12290715372907153
2022-08-03,596,73.0,0.12186323713927227
2022-08-04,563,58.0,0.12237677896598859
2022-08-05,592,60.0,0.12153625873831382
2022-08-06,507,56.0,0.12024048096192384
2022-08-07,420,50.0,0.11764178033022255
2022-08-08,548,76.0,0.11638888888888889
2022-08-09,609,94.0,0.11510723097361929
2022-08-10,547,60.0,0.11388107478901931
2022-08-11,480,51.0,0.11327084361124815
2022-08-12,429,48.0,0.11081686697901813
2022-08-13,347,43.0,0.10863188770165515
2022-08-14,314,38.0,0.10662237462494642
2022-08-15,344,43.0,0.10579040070453545
2022-08-16,468,37.0,0.10476943942133815
2022-08-17,468,41.0,0.1038270320268239
2022-08-18,398,37.0,0.10226735947094946
2022-08-19,408,30.0,0.09764350453172206
2022-08-20,367,40.0,0.09322351179333582
2022-08-21,303,26.0,0.09095574085952533
2022-08-22,404,42.0,0.08912958371395015
2022-08-23,434,34.0,0.08726790450928382
2022-08-24,382,31.0,0.08594064724049953
2022-08-25,315,24.0,0.08388851121685928
2022-08-26,356,26.0,0.08056161395856053
2022-08-27,308,27.0,0.07994409503843466
2022-08-28,239,18.0,0.07840616966580977
2022-08-29,355,18.0,0.07736971984322834
2022-08-30,347,33.0,0.0771627837958154
2022-08-31,329,22.0,0.07465618860510806
2022-09-01,348,25.0,0.07371007371007371
2022-09-02,306,23.0,0.07208756841282252
2022-09-03,254,25.0,0.07078795643818066
2022-09-04,222,15.0,0.06876930580393432
2022-09-05,325,17.0,0.06814086814086814
2022-09-06,287,18.0,0.06858846918489066
2022-09-07,315,18.0,0.06797254311066465
2022-09-08,285,21.0,0.06781667512261119
2022-09-09,258,17.0,0.06829852790140363
2022-09-10,245,14.0,0.0666896432879545
2022-09-11,198,12.0,0.06684073107049608
2022-09-12,287,23.0,0.06436254628813261
2022-09-13,283,15.0,0.06369426751592357
2022-09-14,289,12.0,0.06093694963015146
2022-09-15,269,17.0,0.06100332109771019
2022-09-16,287,24.0,0.06096090924745996
2022-09-17,245,19.0,0.05883341738107245
2022-09-18,179,13.0,0.058204537980927326
2022-09-19,284,16.0,0.05495033643063121
2022-09-20,308,21.0,0.05346256057526966
2022-09-21,271,19.0,0.052575271282286416
2022-09-22,274,6.0,0.05143540669856459
2022-09-23,287,18.0,0.048872727272727276
2022-09-24,280,11.0,0.04742238678439191
2022-09-25,265,18.0,0.04607651493996091
2022-09-26,411,22.0,0.043531996704202144
2022-09-27,429,14.0,0.04023539072122622
2022-09-28,448,22.0,
2022-09-29,445,10.0,
2022-09-30,413,16.0,
2022-10-01,391,16.0,
2022-10-02,343,12.0,
2022-10-03,474,15.0,
2022-10-04,430,12.0,
2022-10-05,429,9.0,
2022-10-06,389,4.0,
2022-10-07,312,1.0,
2022-10-08,213,,
2022-10-09,67,,
