date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.18354890277575933
2021-11-11,300,43.0,0.18227233799600343
2021-11-12,366,76.0,0.1824585635359116
2021-11-13,352,77.0,0.17953563714902807
2021-11-14,302,60.0,0.17969785316724093
2021-11-15,392,77.0,0.17774886141834742
2021-11-16,421,77.0,0.17755465175394
2021-11-17,398,74.0,0.17734724292101342
2021-11-18,389,63.0,0.17531436942986203
2021-11-19,417,57.0,0.17538829151732377
2021-11-20,382,72.0,0.17875131779313577
2021-11-21,361,57.0,0.1788140472078296
2021-11-22,457,92.0,0.1817774792925901
2021-11-23,462,72.0,0.1805097780707537
2021-11-24,427,72.0,0.17876793613119
2021-11-25,468,78.0,0.17876087417780606
2021-11-26,493,83.0,0.17850129198966408
2021-11-27,444,67.0,0.179390480073387
2021-11-28,387,61.0,0.17893043827905106
2021-11-29,515,95.0,0.1799647128014115
2021-11-30,479,107.0,0.18156505040806528
2021-12-01,473,93.0,0.181493993993994
2021-12-02,549,114.0,0.18140652435079938
2021-12-03,534,95.0,0.18121047877145438
2021-12-04,519,91.0,0.18168951791242813
2021-12-05,459,88.0,0.1825492909028018
2021-12-06,641,119.0,0.18293509574648364
2021-12-07,557,110.0,0.18540630182421228
2021-12-08,535,94.0,0.18747964832302183
2021-12-09,643,119.0,0.18922365694245177
2021-12-10,630,112.0,0.18982311228863089
2021-12-11,623,115.0,0.18744319903059678
2021-12-12,526,86.0,0.18647435425711972
2021-12-13,706,135.0,0.18503313166234514
2021-12-14,697,120.0,0.18342533715323878
2021-12-15,686,129.0,0.1818923882729066
2021-12-16,706,126.0,0.1788328387734916
2021-12-17,751,160.0,0.1760894422563842
2021-12-18,668,134.0,0.17331792188830758
2021-12-19,649,132.0,0.17123486121573855
2021-12-20,802,157.0,0.16868211846377784
2021-12-21,850,146.0,0.16743810548977395
2021-12-22,858,152.0,0.16529742096505823
2021-12-23,844,149.0,0.16571888681998892
2021-12-24,961,151.0,0.16467195385724587
2021-12-25,909,140.0,0.16267287416130358
2021-12-26,923,126.0,0.1616073758371749
2021-12-27,1218,179.0,0.16107270060758433
2021-12-28,1253,187.0,0.16036101373947378
2021-12-29,1354,200.0,0.15933767643865362
2021-12-30,1248,177.0,0.15880799698227085
2021-12-31,1348,210.0,0.15938753189938024
2022-01-01,1275,183.0,0.15984143276820162
2022-01-02,1165,200.0,0.15974418924494568
2022-01-03,1640,268.0,0.15913352082496318
2022-01-04,1801,258.0,0.16003010175702648
2022-01-05,1771,281.0,0.1613812544045102
2022-01-06,1577,254.0,0.16241997844964187
2022-01-07,1705,296.0,0.1643579766536965
2022-01-08,1637,263.0,0.16502033701336433
2022-01-09,1371,233.0,0.16578835786540674
2022-01-10,1722,319.0,0.1665768516855278
2022-01-11,1673,290.0,0.1669643388700363
2022-01-12,1689,282.0,0.16782698859428233
2022-01-13,1628,256.0,0.16762868898558447
2022-01-14,1656,289.0,0.16836024292697377
2022-01-15,1564,287.0,0.17059701492537313
2022-01-16,1259,213.0,0.17178854943468846
2022-01-17,1789,334.0,0.17248559099550378
2022-01-18,1827,303.0,0.17211342247129413
2022-01-19,1673,278.0,0.17272279361951098
2022-01-20,1632,267.0,0.1732687109702675
2022-01-21,1540,255.0,0.17296602732856964
2022-01-22,1436,239.0,0.1724487211952393
2022-01-23,1193,198.0,0.17214502475642868
2022-01-24,1612,288.0,0.17316269148729882
2022-01-25,1546,290.0,0.17321750532699556
2022-01-26,1527,279.0,0.17267267267267267
2022-01-27,1460,257.0,0.17291076009180506
2022-01-28,1399,231.0,0.17236506514096642
2022-01-29,1278,221.0,0.17236628276690455
2022-01-30,1084,201.0,0.17288489960707978
2022-01-31,1443,261.0,0.17337609673376098
2022-02-01,1357,219.0,0.1738310708898944
2022-02-02,1402,223.0,0.1741759088108441
2022-02-03,1265,225.0,0.17429860702373945
2022-02-04,1219,215.0,0.1742997424339987
2022-02-05,1029,178.0,0.17298146922567836
2022-02-06,917,161.0,0.17199163929531203
2022-02-07,1175,212.0,0.1712692628528779
2022-02-08,1119,181.0,0.1700361010830325
2022-02-09,1108,195.0,0.16919156821867037
2022-02-10,1017,174.0,0.16813655761024182
2022-02-11,934,162.0,0.16634079577671326
2022-02-12,884,152.0,0.1667592265360731
2022-02-13,710,117.0,0.16615239788713979
2022-02-14,975,177.0,0.1654212692224388
2022-02-15,874,141.0,0.1640344982078853
2022-02-16,794,129.0,0.16349480968858132
2022-02-17,794,126.0,0.16288867790173273
2022-02-18,782,98.0,0.1606770513921256
2022-02-19,703,105.0,0.1602021478205938
2022-02-20,589,95.0,0.15849918433931484
2022-02-21,811,118.0,0.1567853319057816
2022-02-22,706,119.0,0.15434678358566828
2022-02-23,716,97.0,0.15230390432641575
2022-02-24,612,103.0,0.15139157186806898
2022-02-25,607,89.0,0.14816176470588235
2022-02-26,513,84.0,0.14757048590281943
2022-02-27,429,71.0,0.14488895649528447
2022-02-28,629,87.0,0.14365238905211072
2022-03-01,643,97.0,0.14448698913807922
2022-03-02,603,88.0,0.14393999210422423
2022-03-03,636,88.0,0.14219058916567814
2022-03-04,587,72.0,0.14196692498202446
2022-03-05,502,64.0,0.13964393578127485
2022-03-06,472,68.0,0.14018691588785046
2022-03-07,598,76.0,0.13900187734668334
2022-03-08,610,94.0,0.13938876822835866
2022-03-09,606,66.0,0.13893784964365086
2022-03-10,580,79.0,0.13815291445874336
2022-03-11,645,89.0,0.1375914042680197
2022-03-12,571,79.0,0.13692762186115215
2022-03-13,569,70.0,0.13549090909090908
2022-03-14,683,97.0,0.13514880092458828
2022-03-15,771,99.0,0.13624366930594192
2022-03-16,760,110.0,0.13770606804629953
2022-03-17,770,110.0,0.13849781538248146
2022-03-18,715,109.0,0.13749403829120393
2022-03-19,670,100.0,0.13607489134068873
2022-03-20,590,83.0,0.1369844935664797
2022-03-21,821,106.0,0.13686662783925452
2022-03-22,781,107.0,0.1361885193270836
2022-03-23,813,97.0,0.13572522982635343
2022-03-24,730,96.0,0.13590743463530014
2022-03-25,762,111.0,0.13523652085452695
2022-03-26,738,117.0,0.13566433566433567
2022-03-27,636,102.0,0.1343823361461836
2022-03-28,856,97.0,0.1329871445760243
2022-03-29,888,111.0,0.13127169454086463
2022-03-30,806,107.0,0.12986522232019146
2022-03-31,878,118.0,0.1293664329480134
2022-04-01,766,95.0,0.12919814614945083
2022-04-02,661,84.0,0.1277149752318049
2022-04-03,548,70.0,0.1279551392340534
2022-04-04,768,98.0,0.12796540100489728
2022-04-05,773,106.0,0.12659520163348648
2022-04-06,791,94.0,0.1252561475409836
2022-04-07,800,92.0,0.1237020316027088
2022-04-08,769,89.0,0.12350702191888699
2022-04-09,703,82.0,0.12324431256181997
2022-04-10,543,69.0,0.12199459851129701
2022-04-11,741,93.0,0.12068735846543226
2022-04-12,776,83.0,0.11890916382594746
2022-04-13,760,94.0,0.11745371612557017
2022-04-14,760,100.0,0.1163211913865969
2022-04-15,711,83.0,0.11609030761885274
2022-04-16,682,89.0,0.11382891500409949
2022-04-17,525,64.0,0.11280362289007823
2022-04-18,589,61.0,0.11184119518605616
2022-04-19,815,98.0,0.11056117113976996
2022-04-20,822,90.0,0.10949420740322124
2022-04-21,711,78.0,0.10792388525986936
2022-04-22,713,62.0,0.10617442941976103
2022-04-23,608,56.0,0.10443221320973349
2022-04-24,547,53.0,0.10193605162804341
2022-04-25,522,66.0,0.09954582681855409
2022-04-26,748,70.0,0.09791368532047902
2022-04-27,729,72.0,0.09508448540706606
2022-04-28,684,65.0,0.0929853181076672
2022-04-29,656,58.0,0.09114359415305245
2022-04-30,514,46.0,0.08808248741107826
2022-05-01,471,39.0,0.08489019993444773
2022-05-02,634,57.0,0.08191666666666667
2022-05-03,607,41.0,0.08087795712699633
2022-05-04,588,42.0,0.07866828929068151
2022-05-05,555,47.0,0.07650709219858157
2022-05-06,557,46.0,0.07222769175691399
2022-05-07,425,27.0,0.06839579102824442
2022-05-08,378,23.0,0.06423594540421876
2022-05-09,509,30.0,0.06091521394611728
2022-05-10,533,34.0,0.05795301666149229
2022-05-11,515,24.0,0.05558553696708041
2022-05-12,507,25.0,
2022-05-13,422,26.0,
2022-05-14,403,14.0,
2022-05-15,323,11.0,
2022-05-16,415,10.0,
2022-05-17,409,4.0,
2022-05-18,372,4.0,
2022-05-19,303,7.0,
2022-05-20,223,3.0,
2022-05-21,116,1.0,
2022-05-22,31,,
