date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-11,300,43.0,0.1825962910128388
2021-11-12,366,76.0,0.18254625793979565
2021-11-13,356,77.0,0.1799784133837021
2021-11-14,302,60.0,0.17989137634123725
2021-11-15,392,78.0,0.17804656002080896
2021-11-16,421,77.0,0.17784552845528456
2021-11-17,398,74.0,0.17779985100571144
2021-11-18,390,63.0,0.17578125
2021-11-19,418,58.0,0.17600669136097502
2021-11-20,379,71.0,0.1791988756148981
2021-11-21,360,57.0,0.17927461139896372
2021-11-22,457,91.0,0.18224560617933505
2021-11-23,462,74.0,0.18096912427205802
2021-11-24,427,72.0,0.1792768483540205
2021-11-25,468,78.0,0.17926130333262577
2021-11-26,492,83.0,0.17892232909297756
2021-11-27,443,68.0,0.17982456140350878
2021-11-28,386,61.0,0.17940466613032985
2021-11-29,514,96.0,0.18041793387618954
2021-11-30,481,107.0,0.1819142802229483
2021-12-01,473,93.0,0.1818437852046564
2021-12-02,548,114.0,0.18173414679238306
2021-12-03,534,95.0,0.18162103551097858
2021-12-04,520,91.0,0.18193080258384214
2021-12-05,459,88.0,0.1827696566041
2021-12-06,639,119.0,0.18313559322033898
2021-12-07,556,110.0,0.18560291922375186
2021-12-08,538,95.0,0.18753052254598732
2021-12-09,639,118.0,0.18925810821579409
2021-12-10,631,112.0,0.18977874727329386
2021-12-11,625,115.0,0.18742900416508898
2021-12-12,526,86.0,0.1864606328182487
2021-12-13,706,135.0,0.18499315906963348
2021-12-14,696,120.0,0.18344393992315752
2021-12-15,687,129.0,0.1818800163243096
2021-12-16,707,126.0,0.1788751895562735
2021-12-17,750,160.0,0.17615296658620253
2021-12-18,671,134.0,0.17341849148418492
2021-12-19,649,132.0,0.1716404937126963
2021-12-20,801,157.0,0.16901723751958808
2021-12-21,850,146.0,0.16778776300920195
2021-12-22,858,152.0,0.1655487963396246
2021-12-23,845,149.0,0.1660126773317235
2021-12-24,962,152.0,0.1648721399730821
2021-12-25,907,139.0,0.16281723571298157
2021-12-26,924,127.0,0.16181652094479967
2021-12-27,1214,179.0,0.1613160100586756
2021-12-28,1254,188.0,0.16063366655917447
2021-12-29,1355,206.0,0.1597222222222222
2021-12-30,1250,176.0,0.15915609903381642
2021-12-31,1346,210.0,0.15974755581497155
2022-01-01,1275,181.0,0.16021394920477489
2022-01-02,1171,202.0,0.16007707924710093
2022-01-03,1632,265.0,0.15949070196012732
2022-01-04,1800,257.0,0.160482101332984
2022-01-05,1768,282.0,0.16182599217798294
2022-01-06,1578,255.0,0.1628983668939274
2022-01-07,1698,296.0,0.16482866043613706
2022-01-08,1639,266.0,0.16552378619971836
2022-01-09,1369,232.0,0.16610570362958246
2022-01-10,1717,319.0,0.1670263788968825
2022-01-11,1669,290.0,0.16742674893439446
2022-01-12,1688,281.0,0.1684563360227812
2022-01-13,1629,257.0,0.16826752045535395
2022-01-14,1650,292.0,0.16913858566682488
2022-01-15,1568,287.0,0.17142942547976325
2022-01-16,1265,216.0,0.17266923632859552
2022-01-17,1779,333.0,0.17341634429400388
2022-01-18,1820,304.0,0.17308161522508234
2022-01-19,1668,277.0,0.1737132636383261
2022-01-20,1631,270.0,0.17433647593266746
2022-01-21,1535,255.0,0.17416682357371494
2022-01-22,1438,243.0,0.17375043580235175
2022-01-23,1191,199.0,0.17347493682223858
2022-01-24,1612,291.0,0.17463913521910804
2022-01-25,1542,290.0,0.17468238074915465
2022-01-26,1522,281.0,0.1742472345687264
2022-01-27,1458,259.0,0.17442017715869904
2022-01-28,1398,233.0,0.173839516824849
2022-01-29,1278,224.0,0.17389920424403182
2022-01-30,1081,202.0,0.174435384948409
2022-01-31,1444,266.0,0.17507932993874992
2022-02-01,1354,222.0,0.17558490566037735
2022-02-02,1398,222.0,0.1759127183006284
2022-02-03,1266,230.0,0.17602922690131992
2022-02-04,1213,217.0,0.17607478141746244
2022-02-05,1030,180.0,0.17490683229813664
2022-02-06,920,161.0,0.1739186130919339
2022-02-07,1176,211.0,0.17319270490002198
2022-02-08,1120,184.0,0.17201969553236662
2022-02-09,1111,195.0,0.17114234033671907
2022-02-10,1015,180.0,0.1701794360581031
2022-02-11,933,163.0,0.16836335160532498
2022-02-12,877,153.0,0.1688823737552444
2022-02-13,708,117.0,0.1682986856574331
2022-02-14,975,180.0,0.16747085931146652
2022-02-15,873,144.0,0.1661246916348957
2022-02-16,791,130.0,0.16560840452551373
2022-02-17,794,127.0,0.16513216513216514
2022-02-18,780,100.0,0.1632878732030962
2022-02-19,702,106.0,0.16274211925560197
2022-02-20,586,97.0,0.1613050869622074
2022-02-21,810,121.0,0.15932703264293854
2022-02-22,705,123.0,0.15696636925188745
2022-02-23,712,95.0,0.15487006127192054
2022-02-24,614,105.0,0.15416577118704777
2022-02-25,604,91.0,0.15086143425121484
2022-02-26,518,86.0,0.15027035145689396
2022-02-27,431,72.0,0.14776449082184476
2022-02-28,619,89.0,0.1465170278637771
2022-03-01,640,97.0,0.14737171464330412
2022-03-02,607,91.0,0.14683104156788368
2022-03-03,640,90.0,0.1450846921006807
2022-03-04,584,73.0,0.14479891260893898
2022-03-05,506,65.0,0.14244810307802433
2022-03-06,468,70.0,0.1433325410030901
2022-03-07,598,77.0,0.14217490018006734
2022-03-08,607,96.0,0.14267970811985717
2022-03-09,604,69.0,0.14216664109252725
2022-03-10,585,80.0,0.14135212975594968
2022-03-11,644,91.0,0.14073576598761287
2022-03-12,572,80.0,0.14000886132033674
2022-03-13,566,72.0,0.13859585303746816
2022-03-14,683,99.0,0.13814030778122968
2022-03-15,771,103.0,0.13906907120963719
2022-03-16,760,113.0,0.14095465059227588
2022-03-17,766,112.0,0.1416597395400388
2022-03-18,713,113.0,0.1407568744895181
2022-03-19,670,101.0,0.13936560934891487
2022-03-20,591,84.0,0.1401579986833443
2022-03-21,826,110.0,0.14032028929355547
2022-03-22,781,107.0,0.14000128147626065
2022-03-23,810,100.0,0.13979110941281364
2022-03-24,736,97.0,0.1399158592554819
2022-03-25,772,112.0,0.13917231763736612
2022-03-26,744,125.0,0.13981628127969592
2022-03-27,637,104.0,0.13877834628261007
2022-03-28,854,100.0,0.13756214209300863
2022-03-29,890,115.0,0.13581949232215607
2022-03-30,819,111.0,0.1347584224014001
2022-03-31,881,124.0,0.13435736677115986
2022-04-01,765,103.0,0.13434152488972906
2022-04-02,667,90.0,0.13326192426438158
2022-04-03,552,72.0,0.1340955027791814
2022-04-04,774,100.0,0.13479110214884366
2022-04-05,777,114.0,0.1342858949231839
2022-04-06,806,103.0,0.13295274341896607
2022-04-07,826,101.0,0.1317200868343762
2022-04-08,777,94.0,0.13209996754300551
2022-04-09,714,90.0,0.13250733615911314
2022-04-10,542,71.0,0.13194399218495603
2022-04-11,746,99.0,0.13099546022764655
2022-04-12,782,90.0,0.12970904532559213
2022-04-13,771,108.0,0.12949973530968767
2022-04-14,773,113.0,0.12888712452031229
2022-04-15,720,97.0,0.1299757934373319
2022-04-16,692,97.0,0.12839157072645258
2022-04-17,534,71.0,0.12769553167038464
2022-04-18,597,72.0,0.12746234067207415
2022-04-19,820,112.0,0.12751493510952414
2022-04-20,839,105.0,0.12732077046102497
2022-04-21,725,89.0,0.12710267327423747
2022-04-22,723,78.0,0.12695627763351813
2022-04-23,622,81.0,0.12670261066969354
2022-04-24,554,63.0,0.12511671335200747
2022-04-25,532,85.0,0.12429008300567934
2022-04-26,758,88.0,0.12423640244351218
2022-04-27,746,85.0,0.12337078651685393
2022-04-28,704,82.0,0.12225752761385988
2022-04-29,669,81.0,0.12185480805777271
2022-04-30,532,64.0,0.12096337024703786
2022-05-01,488,61.0,0.12056681443951868
2022-05-02,668,87.0,0.12029532140277667
2022-05-03,629,67.0,0.12174553790731947
2022-05-04,598,64.0,0.1203588337901819
2022-05-05,584,78.0,0.12028361610534312
2022-05-06,573,78.0,0.11699423924093527
2022-05-07,455,56.0,0.11607142857142858
2022-05-08,402,40.0,0.11540849818149561
2022-05-09,534,59.0,0.11501276906238599
2022-05-10,578,71.0,0.11408516612073
2022-05-11,558,66.0,0.11346502528867258
2022-05-12,554,65.0,0.11243926141885326
2022-05-13,476,66.0,0.11052369077306733
2022-05-14,447,43.0,0.11078150572831424
2022-05-15,362,39.0,0.1096234309623431
2022-05-16,489,41.0,0.10775168864586684
2022-05-17,490,46.0,0.10536757412101841
2022-05-18,483,47.0,0.1029758562605278
2022-05-19,395,42.0,0.1026928343222273
2022-05-20,390,39.0,0.10077066791219057
2022-05-21,326,34.0,0.09843937575030012
2022-05-22,299,29.0,0.09682598493269112
2022-05-23,403,38.0,0.0961612530491719
2022-05-24,380,42.0,0.09287115761935906
2022-05-25,382,29.0,0.09296113262989181
2022-05-26,351,35.0,0.0921640276086074
2022-05-27,319,29.0,0.09409009505441521
2022-05-28,287,17.0,0.09449039674751157
2022-05-29,261,23.0,0.09342461845671088
2022-05-30,334,22.0,0.09152591309369135
2022-05-31,344,28.0,0.09049905427033318
2022-06-01,325,30.0,0.09081617754416703
2022-06-02,246,30.0,0.09105477855477856
2022-06-03,332,27.0,0.08981077147016012
2022-06-04,289,29.0,0.08741912293314162
2022-06-05,264,24.0,0.08671586715867159
2022-06-06,359,43.0,0.08428691041027073
2022-06-07,364,37.0,0.08385686970773013
2022-06-08,361,28.0,0.08380037363223912
2022-06-09,311,21.0,0.08425865447419988
2022-06-10,336,27.0,0.0853596757852077
2022-06-11,302,34.0,0.08485591661557326
2022-06-12,314,32.0,0.08520766392954897
2022-06-13,409,30.0,0.08434693645560987
2022-06-14,465,33.0,0.08502426113806794
2022-06-15,473,32.0,0.08470263966924627
2022-06-16,471,28.0,0.08496799504439397
2022-06-17,475,39.0,0.08448753462603878
2022-06-18,459,31.0,0.0849218452154022
2022-06-19,422,40.0,0.08583455344070279
2022-06-20,575,51.0,0.08766262114729766
2022-06-21,603,46.0,0.08962421017625541
2022-06-22,573,54.0,0.08850758180367119
2022-06-23,640,56.0,0.08824439288476411
2022-06-24,603,56.0,0.09063309885227694
2022-06-25,654,57.0,0.0934018851756641
2022-06-26,517,48.0,0.09547773335171653
2022-06-27,781,74.0,0.0964719952162647
2022-06-28,748,74.0,0.0969654017138071
2022-06-29,797,75.0,0.0989308176100629
2022-06-30,836,87.0,0.10002469745616202
2022-07-01,911,101.0,0.10082267459316639
2022-07-02,804,65.0,0.10283771106941839
2022-07-03,714,64.0,0.10315958483858019
2022-07-04,984,113.0,0.10387640449438203
2022-07-05,964,117.0,0.10494984014992834
2022-07-06,975,109.0,0.10561957293430178
2022-07-07,1016,95.0,0.10547382085677195
2022-07-08,945,92.0,0.10649211862142666
2022-07-09,838,99.0,0.10770286679689563
2022-07-10,718,87.0,0.10808550671614488
2022-07-11,1032,110.0,0.10848321031292234
2022-07-12,1006,121.0,0.10907672301690507
2022-07-13,956,99.0,0.11134892461891835
2022-07-14,1001,106.0,0.1119093817190204
2022-07-15,945,111.0,0.11239799947354567
2022-07-16,823,87.0,0.11181110699348827
2022-07-17,694,64.0,0.11254208304387324
2022-07-18,1008,117.0,0.11322699652777778
2022-07-19,974,121.0,0.1133208461877479
2022-07-20,989,103.0,0.11320860094945547
2022-07-21,941,106.0,0.11245116358077119
2022-07-22,898,111.0,0.11327494814473381
2022-07-23,735,101.0,0.11228440689897923
2022-07-24,627,65.0,0.11267014451040355
2022-07-25,910,114.0,0.11224049775149388
2022-07-26,858,94.0,0.11088011088011088
2022-07-27,799,103.0,0.11038209185642608
2022-07-28,735,76.0,0.1107255107386066
2022-07-29,665,62.0,0.1107207998378707
2022-07-30,591,69.0,0.1095937889920976
2022-07-31,474,46.0,0.10897114627335863
2022-08-01,727,90.0,0.10783587616649386
2022-08-02,696,69.0,0.1061280909230533
2022-08-03,587,64.0,0.10366674586204165
2022-08-04,557,49.0,0.1024390243902439
2022-08-05,585,49.0,0.10040948643576182
2022-08-06,496,43.0,0.09714487757447185
2022-08-07,420,39.0,0.09270252991140744
2022-08-08,539,65.0,0.0899650712734825
2022-08-09,597,63.0,0.08790995536580633
2022-08-10,530,44.0,0.08455187506217049
2022-08-11,476,40.0,0.08267316676823075
2022-08-12,418,37.0,0.07746701846965699
2022-08-13,340,28.0,0.07373726306562946
2022-08-14,300,16.0,0.06912910877668586
2022-08-15,332,31.0,0.0665024630541872
2022-08-16,449,16.0,0.0641420994202541
2022-08-17,435,19.0,
2022-08-18,379,14.0,
2022-08-19,378,15.0,
2022-08-20,338,13.0,
2022-08-21,267,10.0,
2022-08-22,356,10.0,
2022-08-23,348,8.0,
2022-08-24,313,3.0,
2022-08-25,230,4.0,
2022-08-26,166,2.0,
2022-08-27,83,,
2022-08-28,6,,
