date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,326,66.0,0.18247962747380675
2021-11-11,301,44.0,0.18122052308132056
2021-11-12,367,74.0,0.1813278008298755
2021-11-13,350,77.0,0.17841201136209928
2021-11-14,302,60.0,0.17835325365205842
2021-11-15,392,77.0,0.1767466110531804
2021-11-16,421,77.0,0.17659791189202953
2021-11-17,396,74.0,0.17645594823295171
2021-11-18,388,62.0,0.17445559089796916
2021-11-19,417,57.0,0.17454806656291152
2021-11-20,380,71.0,0.17795515905622725
2021-11-21,361,57.0,0.1780932594644506
2021-11-22,455,91.0,0.18074722315718614
2021-11-23,456,69.0,0.1798260103512829
2021-11-24,426,70.0,0.17805405405405406
2021-11-25,468,78.0,0.17797150754837338
2021-11-26,493,83.0,0.17750621375310688
2021-11-27,444,67.0,0.17842916964559288
2021-11-28,386,61.0,0.1777621109880149
2021-11-29,513,95.0,0.17866614281504764
2021-11-30,477,106.0,0.18013856812933027
2021-12-01,471,93.0,0.1800827534323867
2021-12-02,550,112.0,0.17977215893303697
2021-12-03,535,96.0,0.179308472121651
2021-12-04,519,91.0,0.17982106475329968
2021-12-05,458,87.0,0.18089712504329755
2021-12-06,642,117.0,0.18136298056522107
2021-12-07,556,110.0,0.18362262270575533
2021-12-08,534,92.0,0.18585875061164572
2021-12-09,640,116.0,0.18744509224502834
2021-12-10,628,110.0,0.18784659845348747
2021-12-11,622,114.0,0.1853932584269663
2021-12-12,524,83.0,0.18437361664453297
2021-12-13,706,131.0,0.18298056779599797
2021-12-14,697,118.0,0.18125744725590523
2021-12-15,685,129.0,0.17975841124684366
2021-12-16,703,126.0,0.17677803506450546
2021-12-17,751,157.0,0.17423179905648348
2021-12-18,665,135.0,0.17140764253448906
2021-12-19,645,129.0,0.16943830677985813
2021-12-20,795,153.0,0.16705988091225704
2021-12-21,846,143.0,0.16582968842810086
2021-12-22,853,150.0,0.16356237282829864
2021-12-23,839,146.0,0.16399899015400152
2021-12-24,959,149.0,0.1629029144952712
2021-12-25,905,139.0,0.1611128936150708
2021-12-26,920,125.0,0.1598514635211883
2021-12-27,1213,178.0,0.15914639279400622
2021-12-28,1252,185.0,0.15837214010933387
2021-12-29,1350,198.0,0.15707438725012665
2021-12-30,1244,176.0,0.15657580467831822
2021-12-31,1345,207.0,0.15705022529948345
2022-01-01,1270,178.0,0.15736492014370576
2022-01-02,1162,196.0,0.1571670526424942
2022-01-03,1625,259.0,0.15651500874949523
2022-01-04,1790,257.0,0.15742385369383594
2022-01-05,1758,273.0,0.15869796194339805
2022-01-06,1571,248.0,0.1597642561325263
2022-01-07,1688,287.0,0.1613711065894506
2022-01-08,1633,255.0,0.16207904044287252
2022-01-09,1359,228.0,0.16250875750098998
2022-01-10,1715,310.0,0.16318419943397364
2022-01-11,1662,280.0,0.1634278528011498
2022-01-12,1671,273.0,0.1643917267687906
2022-01-13,1624,250.0,0.16419955323901714
2022-01-14,1645,284.0,0.16476443067020294
2022-01-15,1562,282.0,0.1668117813072327
2022-01-16,1251,211.0,0.1676699234701594
2022-01-17,1768,318.0,0.16828076140745013
2022-01-18,1822,300.0,0.1676470588235294
2022-01-19,1664,263.0,0.1683502726822013
2022-01-20,1629,261.0,0.16846942603476303
2022-01-21,1528,245.0,0.16801766282920674
2022-01-22,1427,236.0,0.1671550515989298
2022-01-23,1183,193.0,0.16654884318766067
2022-01-24,1607,275.0,0.16744730679156908
2022-01-25,1540,284.0,0.16669966343298356
2022-01-26,1510,260.0,0.16570334027824452
2022-01-27,1451,248.0,0.16550504878795091
2022-01-28,1389,216.0,0.1645376284365454
2022-01-29,1265,216.0,0.16379494482022072
2022-01-30,1075,184.0,0.1640803866700585
2022-01-31,1432,248.0,0.16390272923328625
2022-02-01,1353,201.0,0.16412344457551656
2022-02-02,1395,208.0,0.16369788425637835
2022-02-03,1248,215.0,0.16314474884034413
2022-02-04,1207,188.0,0.16200480436464312
2022-02-05,1014,161.0,0.15962303664921465
2022-02-06,906,148.0,0.15781742774441612
2022-02-07,1163,190.0,0.15592737629049483
2022-02-08,1104,161.0,0.15351861178517467
2022-02-09,1091,177.0,0.15126287568787922
2022-02-10,1006,154.0,0.14949173772703184
2022-02-11,913,150.0,0.14631479548730184
2022-02-12,860,132.0,0.14538441758806891
2022-02-13,694,99.0,0.1430782367381791
2022-02-14,945,139.0,0.14026648974401504
2022-02-15,854,116.0,0.13744700355219433
2022-02-16,782,102.0,0.13501536279839282
2022-02-17,776,99.0,0.13240036507453606
2022-02-18,758,65.0,0.1281291380288795
2022-02-19,685,79.0,0.12551239508100723
2022-02-20,571,71.0,0.12116925978312117
2022-02-21,796,89.0,0.11705222329962599
2022-02-22,677,84.0,0.11137997295566152
2022-02-23,688,62.0,0.10657180577966847
2022-02-24,597,71.0,0.10293237582286056
2022-02-25,574,50.0,0.09714374177567923
2022-02-26,484,47.0,0.09240556660039762
2022-02-27,417,39.0,0.08711226898966051
2022-02-28,587,46.0,0.08182579564489112
2022-03-01,614,58.0,0.07941176470588235
2022-03-02,569,47.0,0.07618356611645202
2022-03-03,597,45.0,0.07329594067877175
2022-03-04,526,25.0,
2022-03-05,443,20.0,
2022-03-06,428,22.0,
2022-03-07,496,18.0,
2022-03-08,510,23.0,
2022-03-09,490,10.0,
2022-03-10,433,6.0,
2022-03-11,378,6.0,
2022-03-12,151,1.0,
2022-03-13,64,2.0,
2022-03-14,1,,
