date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.1837861397646375
2021-11-11,300,43.0,0.1825317539603254
2021-11-12,366,76.0,0.18248376847630887
2021-11-13,356,77.0,0.17978134701039278
2021-11-14,302,60.0,0.1797216699801193
2021-11-15,392,78.0,0.17798594847775176
2021-11-16,421,77.0,0.17776365946632783
2021-11-17,398,74.0,0.1777198211624441
2021-11-18,390,63.0,0.1757020757020757
2021-11-19,417,58.0,0.17590822179732313
2021-11-20,379,71.0,0.1791237113402062
2021-11-21,360,57.0,0.17918010133578996
2021-11-22,457,91.0,0.182154052843708
2021-11-23,462,73.0,0.1808791208791209
2021-11-24,427,72.0,0.17918825561312607
2021-11-25,468,78.0,0.1791932059447983
2021-11-26,493,83.0,0.17880041365046537
2021-11-27,443,68.0,0.17972256221950225
2021-11-28,386,61.0,0.17930410297666935
2021-11-29,514,96.0,0.18031982733248308
2021-11-30,480,107.0,0.18180071105986356
2021-12-01,473,93.0,0.18174990612091627
2021-12-02,548,114.0,0.1815828402366864
2021-12-03,534,95.0,0.1814731134206959
2021-12-04,520,91.0,0.1817859987609523
2021-12-05,458,88.0,0.18262825503936328
2021-12-06,642,119.0,0.18301263032974485
2021-12-07,555,110.0,0.18549858967977434
2021-12-08,538,95.0,0.18744401921667617
2021-12-09,639,118.0,0.1891891891891892
2021-12-10,631,112.0,0.1896484527242965
2021-12-11,624,115.0,0.1872537132464383
2021-12-12,524,85.0,0.18630338733431517
2021-12-13,706,135.0,0.18483822151761908
2021-12-14,696,119.0,0.18331818499615465
2021-12-15,687,129.0,0.1817562968005446
2021-12-16,706,126.0,0.1787292999934024
2021-12-17,750,160.0,0.17598067264288894
2021-12-18,670,134.0,0.17314014367466213
2021-12-19,648,132.0,0.17121976683487036
2021-12-20,800,156.0,0.1685808728780324
2021-12-21,847,145.0,0.16728624535315986
2021-12-22,857,152.0,0.1649226924878963
2021-12-23,845,149.0,0.16540747456431953
2021-12-24,960,152.0,0.16425237018143318
2021-12-25,907,139.0,0.16227949913170642
2021-12-26,925,127.0,0.16122991158921648
2021-12-27,1214,178.0,0.16063785144775494
2021-12-28,1252,186.0,0.15988536368773715
2021-12-29,1353,203.0,0.15883130002331183
2021-12-30,1247,175.0,0.15825679404316437
2021-12-31,1343,208.0,0.1589041095890411
2022-01-01,1272,178.0,0.15942543004078738
2022-01-02,1169,201.0,0.15928746166833202
2022-01-03,1631,264.0,0.158726430919949
2022-01-04,1799,257.0,0.15967599121109763
2022-01-05,1766,280.0,0.1610759798414278
2022-01-06,1575,252.0,0.16211495712924737
2022-01-07,1694,293.0,0.16406176883481516
2022-01-08,1634,261.0,0.1648068669527897
2022-01-09,1367,231.0,0.16542175259610128
2022-01-10,1718,319.0,0.16636652860315745
2022-01-11,1667,290.0,0.1667412779419226
2022-01-12,1685,280.0,0.1677952007602756
2022-01-13,1628,257.0,0.1676065534845067
2022-01-14,1647,290.0,0.16837446909620124
2022-01-15,1567,288.0,0.17066746483088896
2022-01-16,1262,214.0,0.1719334217826559
2022-01-17,1779,332.0,0.17267885243917203
2022-01-18,1817,303.0,0.17237693904971296
2022-01-19,1667,275.0,0.17307811052794073
2022-01-20,1631,270.0,0.17366519219986293
2022-01-21,1532,252.0,0.17339659994343715
2022-01-22,1437,241.0,0.17293471706496558
2022-01-23,1189,198.0,0.1726568005637773
2022-01-24,1608,286.0,0.17372702816581856
2022-01-25,1540,290.0,0.17378439688332184
2022-01-26,1520,280.0,0.17324363222545772
2022-01-27,1455,256.0,0.17345522261723378
2022-01-28,1398,232.0,0.1727857291018461
2022-01-29,1276,222.0,0.17277783682290007
2022-01-30,1079,200.0,0.17339452856781468
2022-01-31,1439,262.0,0.1739982256395091
2022-02-01,1353,221.0,0.1745425676697414
2022-02-02,1394,221.0,0.17489378138277328
2022-02-03,1263,227.0,0.17502361460957178
2022-02-04,1211,216.0,0.17522402518769678
2022-02-05,1027,178.0,0.17394731383530387
2022-02-06,920,161.0,0.1728770053475936
2022-02-07,1170,207.0,0.1722285814915911
2022-02-08,1118,182.0,0.17108717298814158
2022-02-09,1111,196.0,0.17022957523933452
2022-02-10,1012,179.0,0.1693302891933029
2022-02-11,932,162.0,0.16755749521894767
2022-02-12,875,152.0,0.1680174247796576
2022-02-13,707,117.0,0.16738377584216602
2022-02-14,974,180.0,0.16661234245980008
2022-02-15,871,142.0,0.16527161395427223
2022-02-16,790,128.0,0.16478685869628087
2022-02-17,794,127.0,0.16418621264436242
2022-02-18,778,100.0,0.16243998522713282
2022-02-19,700,105.0,0.16199416465812508
2022-02-20,585,97.0,0.1603643751228783
2022-02-21,808,119.0,0.1584251545283526
2022-02-22,702,121.0,0.15614892299222352
2022-02-23,710,94.0,0.15409604519774012
2022-02-24,613,104.0,0.15336541915092305
2022-02-25,604,91.0,0.14988186650915536
2022-02-26,515,85.0,0.14936727930099428
2022-02-27,429,70.0,0.14687452239034082
2022-02-28,618,88.0,0.14555339805825243
2022-03-01,638,97.0,0.14632231729335113
2022-03-02,604,89.0,0.14582507334866388
2022-03-03,637,90.0,0.1439123183226114
2022-03-04,579,73.0,0.14347616754935003
2022-03-05,504,65.0,0.14113514808014688
2022-03-06,468,70.0,0.14214126630607699
2022-03-07,597,75.0,0.14106090373280944
2022-03-08,603,95.0,0.14151016909530117
2022-03-09,600,67.0,0.14101971657424522
2022-03-10,583,79.0,0.1402814758463294
2022-03-11,642,90.0,0.13956101580642744
2022-03-12,572,80.0,0.13870561198013195
2022-03-13,565,70.0,0.13734939759036144
2022-03-14,679,95.0,0.13688102660769955
2022-03-15,767,101.0,0.13764487051080268
2022-03-16,755,113.0,0.13943998874349234
2022-03-17,766,112.0,0.14004589388776859
2022-03-18,712,112.0,0.13925521011274342
2022-03-19,666,100.0,0.13787787385213487
2022-03-20,590,83.0,0.13874207188160675
2022-03-21,822,107.0,0.1388852883992223
2022-03-22,778,105.0,0.13863168724279834
2022-03-23,810,99.0,0.13836317135549872
2022-03-24,735,97.0,0.13865062091921648
2022-03-25,764,109.0,0.13820103125596792
2022-03-26,740,123.0,0.1389118676423799
2022-03-27,635,102.0,0.13781725888324872
2022-03-28,851,99.0,0.1366337885685382
2022-03-29,887,114.0,0.1349036402569593
2022-03-30,817,110.0,0.13401608444332747
2022-03-31,877,122.0,0.13366523821527604
2022-04-01,764,103.0,0.13383582467696986
2022-04-02,660,88.0,0.13286890436985435
2022-04-03,547,72.0,0.13373126746253491
2022-04-04,766,100.0,0.13445697630211634
2022-04-05,773,113.0,0.13412153572336638
2022-04-06,800,102.0,0.1328996875199286
2022-04-07,822,101.0,0.13172422647323148
2022-04-08,774,93.0,0.1321542778829211
2022-04-09,704,91.0,0.13245033112582782
2022-04-10,542,71.0,0.1318357456283974
2022-04-11,742,99.0,0.13099569963612306
2022-04-12,780,90.0,0.12971932851171122
2022-04-13,768,107.0,0.12917609476906694
2022-04-14,769,113.0,0.12847638057218896
2022-04-15,714,97.0,0.12930917939705286
2022-04-16,689,97.0,0.12770709258256632
2022-04-17,532,70.0,0.12684285617229432
2022-04-18,596,72.0,0.12643835616438356
2022-04-19,815,109.0,0.126414573557825
2022-04-20,835,103.0,0.12592540857661685
2022-04-21,723,89.0,0.12542943279814905
2022-04-22,720,78.0,0.12527317589002468
2022-04-23,615,74.0,0.12485746864310149
2022-04-24,551,62.0,0.12337662337662338
2022-04-25,530,82.0,0.12237583205325141
2022-04-26,755,87.0,0.12199630314232902
2022-04-27,743,82.0,0.12093618302227574
2022-04-28,703,80.0,0.11973544169074046
2022-04-29,666,79.0,0.11918404767361906
2022-04-30,530,62.0,0.11807285180572852
2022-05-01,487,57.0,0.1175721899610214
2022-05-02,664,87.0,0.11720577559086875
2022-05-03,627,65.0,0.11860082304526749
2022-05-04,596,65.0,0.11746535314743697
2022-05-05,580,76.0,0.11727766463000679
2022-05-06,568,74.0,0.11398875447265293
2022-05-07,452,54.0,0.11301997034969914
2022-05-08,398,38.0,0.11243976441192219
2022-05-09,531,57.0,0.1118656510966321
2022-05-10,574,66.0,0.11076575303758124
2022-05-11,558,64.0,0.11017193353184132
2022-05-12,549,64.0,0.10928480579199687
2022-05-13,473,66.0,0.10716079140303304
2022-05-14,443,40.0,0.1074925280840977
2022-05-15,357,37.0,0.1062124248496994
2022-05-16,484,38.0,0.10416441319632233
2022-05-17,484,45.0,0.10197953736654804
2022-05-18,482,46.0,0.0993880326382593
2022-05-19,394,39.0,0.09913644214162348
2022-05-20,386,36.0,0.09735973597359736
2022-05-21,324,33.0,0.09501878560174525
2022-05-22,297,27.0,0.09348477284073889
2022-05-23,400,37.0,0.09286920379270035
2022-05-24,373,41.0,0.08936846286243877
2022-05-25,374,29.0,0.08938471940500338
2022-05-26,344,32.0,0.08863013698630137
2022-05-27,315,28.0,0.09064286710361177
2022-05-28,284,14.0,0.09052213393870602
2022-05-29,259,22.0,0.08929345470307759
2022-05-30,330,22.0,0.08782201405152225
2022-05-31,341,24.0,0.08676405489154493
2022-06-01,319,29.0,0.08670520231213873
2022-06-02,236,30.0,0.08696938322733323
2022-06-03,327,26.0,0.08574807806031934
2022-06-04,285,26.0,0.08344293438550343
2022-06-05,262,23.0,0.08216808418624766
2022-06-06,355,41.0,0.07938758151403459
2022-06-07,361,33.0,0.07908269631688673
2022-06-08,355,26.0,0.07906534438255672
2022-06-09,305,21.0,0.07924478127908523
2022-06-10,331,24.0,0.08003097973409061
2022-06-11,294,30.0,0.07944451394970599
2022-06-12,311,30.0,0.07923198444525459
2022-06-13,403,29.0,0.07816305230198307
2022-06-14,452,32.0,0.07809159446382356
2022-06-15,468,28.0,0.07735583684950774
2022-06-16,461,22.0,0.07666350311082991
2022-06-17,456,37.0,0.07578819725141471
2022-06-18,450,27.0,0.07594072918697602
2022-06-19,419,36.0,0.07614498454622085
2022-06-20,556,46.0,0.07686113099498926
2022-06-21,587,39.0,0.07694276209161477
2022-06-22,555,46.0,0.07520891364902507
2022-06-23,630,52.0,0.07425663857529019
2022-06-24,591,46.0,0.07458479353953984
2022-06-25,641,47.0,0.07528304661079253
2022-06-26,502,35.0,0.07604211125337886
2022-06-27,768,64.0,0.07614666300466905
2022-06-28,723,62.0,0.07505827505827506
2022-06-29,774,60.0,0.0755454249430153
2022-06-30,804,67.0,0.07553818554587391
2022-07-01,878,67.0,0.07423362677155522
2022-07-02,777,46.0,0.07424806296138124
2022-07-03,683,46.0,0.07270553064275037
2022-07-04,951,74.0,0.07042998120300752
2022-07-05,928,77.0,0.06897349843768083
2022-07-06,924,73.0,0.06770383174877558
2022-07-07,967,62.0,0.06672781472139418
2022-07-08,907,55.0,0.06473915776241358
2022-07-09,790,60.0,0.06248223321394053
2022-07-10,672,55.0,0.060019306115495996
2022-07-11,965,56.0,0.05710848894489632
2022-07-12,961,67.0,0.054800140663462664
2022-07-13,889,45.0,0.053949202885373096
2022-07-14,929,35.0,
2022-07-15,849,39.0,
2022-07-16,714,30.0,
2022-07-17,591,24.0,
2022-07-18,825,33.0,
2022-07-19,811,28.0,
2022-07-20,796,18.0,
2022-07-21,651,7.0,
2022-07-22,482,5.0,
2022-07-23,212,1.0,
2022-07-24,29,,
