date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.1840882694541231
2021-11-11,302,44.0,0.18282943525385054
2021-11-12,366,76.0,0.18290999447818884
2021-11-13,356,78.0,0.18033450229295928
2021-11-14,302,60.0,0.18037346046881209
2021-11-15,392,78.0,0.1786503705629957
2021-11-16,421,77.0,0.17843535687071374
2021-11-17,398,74.0,0.1783542261387613
2021-11-18,390,63.0,0.17632702867602196
2021-11-19,418,58.0,0.17654085045389392
2021-11-20,379,71.0,0.1797423887587822
2021-11-21,360,57.0,0.17978821362799263
2021-11-22,457,92.0,0.182784866800985
2021-11-23,462,74.0,0.1814985717424742
2021-11-24,427,73.0,0.1796891862723937
2021-11-25,468,79.0,0.17966677278998197
2021-11-26,492,83.0,0.1794208893485005
2021-11-27,444,68.0,0.1803161652218256
2021-11-28,386,61.0,0.17988939165409754
2021-11-29,514,96.0,0.180890720031391
2021-11-30,481,107.0,0.18237724608436628
2021-12-01,473,93.0,0.18237281772104375
2021-12-02,548,115.0,0.1822550831792976
2021-12-03,534,95.0,0.18203993133977775
2021-12-04,520,91.0,0.18242944351057241
2021-12-05,459,88.0,0.18317045749373
2021-12-06,639,120.0,0.18344348415522793
2021-12-07,556,110.0,0.1859038142620232
2021-12-08,538,95.0,0.18790690104166666
2021-12-09,639,118.0,0.18962632459564974
2021-12-10,631,112.0,0.19021654463312043
2021-12-11,626,116.0,0.18785492541833876
2021-12-12,526,86.0,0.18687463213655092
2021-12-13,706,135.0,0.1853265173878609
2021-12-14,696,121.0,0.18376754906754209
2021-12-15,687,129.0,0.1822633297062024
2021-12-16,707,126.0,0.17930125247198417
2021-12-17,750,160.0,0.17650047634169577
2021-12-18,672,135.0,0.17375174846439215
2021-12-19,649,132.0,0.1719582850521437
2021-12-20,801,158.0,0.1693246041072128
2021-12-21,850,146.0,0.16808350371247174
2021-12-22,858,152.0,0.16579152586430984
2021-12-23,845,149.0,0.16624748490945673
2021-12-24,962,152.0,0.16509660674805346
2021-12-25,907,140.0,0.16299237756173263
2021-12-26,925,128.0,0.161976425557827
2021-12-27,1214,179.0,0.16150525918786407
2021-12-28,1254,188.0,0.1608495889085926
2021-12-29,1355,206.0,0.15989759106249274
2021-12-30,1250,176.0,0.15932676704781312
2021-12-31,1346,210.0,0.15987014881820835
2022-01-01,1275,181.0,0.16033292013458472
2022-01-02,1171,202.0,0.1602559691736049
2022-01-03,1632,265.0,0.15969314260828782
2022-01-04,1799,257.0,0.16070726915520628
2022-01-05,1769,282.0,0.1620460882664017
2022-01-06,1579,256.0,0.16309448319594166
2022-01-07,1699,297.0,0.1650678958515012
2022-01-08,1639,266.0,0.16576378049153737
2022-01-09,1369,232.0,0.1663382544638797
2022-01-10,1718,319.0,0.1672660792423425
2022-01-11,1669,290.0,0.16769482938459246
2022-01-12,1689,283.0,0.1687772472493253
2022-01-13,1630,258.0,0.16860792507631664
2022-01-14,1651,293.0,0.16950358816203073
2022-01-15,1568,288.0,0.17179142387569102
2022-01-16,1264,216.0,0.17307402835897281
2022-01-17,1782,335.0,0.17384211003353575
2022-01-18,1819,304.0,0.17351667784621014
2022-01-19,1669,277.0,0.17415297345623826
2022-01-20,1629,270.0,0.17477993094653022
2022-01-21,1535,256.0,0.17468235294117648
2022-01-22,1439,245.0,0.17429739235131966
2022-01-23,1193,200.0,0.1740757323781502
2022-01-24,1613,292.0,0.1752467238310953
2022-01-25,1542,290.0,0.1753044277414908
2022-01-26,1521,282.0,0.17484713822713757
2022-01-27,1461,261.0,0.17504900966673426
2022-01-28,1398,234.0,0.17446514837819185
2022-01-29,1278,224.0,0.17455715447441927
2022-01-30,1081,202.0,0.1751127141568981
2022-01-31,1444,268.0,0.1758262024195928
2022-02-01,1355,223.0,0.17634854771784234
2022-02-02,1396,225.0,0.1766224757206721
2022-02-03,1267,231.0,0.1767270156697954
2022-02-04,1213,218.0,0.1768378650553877
2022-02-05,1030,180.0,0.17569133962576586
2022-02-06,921,162.0,0.1746777085289849
2022-02-07,1176,212.0,0.17394551845342707
2022-02-08,1122,185.0,0.1728311430248837
2022-02-09,1111,195.0,0.17197570362127323
2022-02-10,1016,182.0,0.1711113220081617
2022-02-11,933,164.0,0.16923528548363423
2022-02-12,877,153.0,0.16978271854471955
2022-02-13,708,117.0,0.16904799288218977
2022-02-14,975,182.0,0.16825620461688523
2022-02-15,873,144.0,0.1668627780579369
2022-02-16,791,130.0,0.16641670512228887
2022-02-17,795,128.0,0.16585539593968895
2022-02-18,781,102.0,0.16397568911535393
2022-02-19,702,106.0,0.1633879435764438
2022-02-20,588,99.0,0.16203854949362953
2022-02-21,809,121.0,0.16001339584728735
2022-02-22,706,124.0,0.15759155122754082
2022-02-23,713,95.0,0.15557275541795665
2022-02-24,614,106.0,0.15483686319404694
2022-02-25,606,91.0,0.15151069616996252
2022-02-26,519,87.0,0.15102683255883675
2022-02-27,431,71.0,0.14873081015351877
2022-02-28,619,89.0,0.14743589743589744
2022-03-01,642,97.0,0.14817415730337077
2022-03-02,607,92.0,0.1476430711020022
2022-03-03,641,91.0,0.14576753000631712
2022-03-04,585,73.0,0.14544294713340244
2022-03-05,507,66.0,0.1430951058935512
2022-03-06,472,70.0,0.14397471355195574
2022-03-07,602,79.0,0.14285714285714285
2022-03-08,612,98.0,0.14348734618063616
2022-03-09,607,72.0,0.142966419337566
2022-03-10,585,80.0,0.1422202070581123
2022-03-11,649,92.0,0.1415922619047619
2022-03-12,572,80.0,0.14105867628653465
2022-03-13,566,72.0,0.139676553774748
2022-03-14,686,99.0,0.13920495463056315
2022-03-15,772,104.0,0.14009661835748793
2022-03-16,761,113.0,0.14200894104498463
2022-03-17,769,114.0,0.1427979560834139
2022-03-18,717,115.0,0.14202347831987513
2022-03-19,671,102.0,0.1406312425089892
2022-03-20,591,84.0,0.14119732178022842
2022-03-21,826,110.0,0.14144080345071783
2022-03-22,785,110.0,0.14108626198083066
2022-03-23,813,102.0,0.14084328168656338
2022-03-24,738,98.0,0.14107778342653787
2022-03-25,775,112.0,0.14051936564099324
2022-03-26,747,127.0,0.14108879626121004
2022-03-27,638,105.0,0.14017632241813602
2022-03-28,857,104.0,0.13891328899485506
2022-03-29,893,117.0,0.13719607475467216
2022-03-30,823,111.0,0.13614262560777957
2022-03-31,884,126.0,0.13572991559862457
2022-04-01,766,103.0,0.13579238406434585
2022-04-02,670,90.0,0.13442684766214177
2022-04-03,554,74.0,0.1352151723268855
2022-04-04,777,103.0,0.1358350619146395
2022-04-05,779,114.0,0.1354863126024978
2022-04-06,807,105.0,0.13406760349411317
2022-04-07,827,102.0,0.132764222462891
2022-04-08,778,96.0,0.13293599378077223
2022-04-09,714,91.0,0.13336370736787295
2022-04-10,544,71.0,0.1328653146125845
2022-04-11,745,100.0,0.1318313189700473
2022-04-12,783,88.0,0.1306238060733812
2022-04-13,772,109.0,0.13038593708696802
2022-04-14,776,113.0,0.12965900079302142
2022-04-15,720,99.0,0.13062458025520485
2022-04-16,691,97.0,0.12912771538099402
2022-04-17,537,71.0,0.1283678843946249
2022-04-18,596,72.0,0.12807244501940493
2022-04-19,821,114.0,0.12799231771726455
2022-04-20,843,106.0,0.12772607306570358
2022-04-21,724,89.0,0.12758837063375864
2022-04-22,723,79.0,0.1274358614888546
2022-04-23,621,80.0,0.12732039110103444
2022-04-24,554,63.0,0.12573518863864583
2022-04-25,535,86.0,0.12488180958615172
2022-04-26,758,89.0,0.12480705622932746
2022-04-27,747,86.0,0.12402752842609216
2022-04-28,705,82.0,0.12295020025693343
2022-04-29,670,81.0,0.12255125284738042
2022-04-30,533,64.0,0.12159653465346534
2022-05-01,489,62.0,0.12109467689630625
2022-05-02,668,88.0,0.120901146476389
2022-05-03,631,67.0,0.12219859316211353
2022-05-04,600,65.0,0.12100589260519545
2022-05-05,583,77.0,0.12093101703491314
2022-05-06,576,80.0,0.1175723717623159
2022-05-07,454,57.0,0.11666377966395289
2022-05-08,402,40.0,0.1159368906222301
2022-05-09,533,59.0,0.11557743141008112
2022-05-10,579,72.0,0.114726507713885
2022-05-11,558,65.0,0.11414131782206541
2022-05-12,554,66.0,0.1130426337768282
2022-05-13,476,65.0,0.11105572724553883
2022-05-14,444,44.0,0.11134969325153374
2022-05-15,363,39.0,0.11013492312519611
2022-05-16,491,41.0,0.10840660518979198
2022-05-17,490,47.0,0.10584343991179714
2022-05-18,483,47.0,0.10332434860736747
2022-05-19,394,42.0,0.1030469017459774
2022-05-20,394,40.0,0.10110916520723877
2022-05-21,325,34.0,0.09869131948613279
2022-05-22,299,29.0,0.09745553359683795
2022-05-23,402,38.0,0.09694401643554186
2022-05-24,380,42.0,0.09392987964416535
2022-05-25,381,29.0,0.09387101081586327
2022-05-26,348,35.0,0.09325933946940985
2022-05-27,320,29.0,0.09563180377566488
2022-05-28,288,17.0,0.09618620302860348
2022-05-29,261,23.0,0.09540787221905306
2022-05-30,335,22.0,0.09366430942415933
2022-05-31,343,28.0,0.09253601047577477
2022-06-01,325,32.0,0.09288739593982766
2022-06-02,246,32.0,0.09310797027538976
2022-06-03,332,28.0,0.09199417758369724
2022-06-04,289,29.0,0.08960161081547534
2022-06-05,262,25.0,0.0888321271463034
2022-06-06,360,46.0,0.0864834704979774
2022-06-07,365,39.0,0.08615510649918078
2022-06-08,363,30.0,0.08604589114194237
2022-06-09,311,22.0,0.0864568368812851
2022-06-10,338,27.0,0.08751266464032421
2022-06-11,299,34.0,0.087041804585019
2022-06-12,315,32.0,0.08742714404662781
2022-06-13,409,31.0,0.08657123381049761
2022-06-14,463,33.0,0.08718174804364598
2022-06-15,475,32.0,0.08676766606632058
2022-06-16,470,29.0,0.08705518308406394
2022-06-17,475,40.0,0.08657837517295908
2022-06-18,460,31.0,0.08684887153604419
2022-06-19,422,40.0,0.08760058522311631
2022-06-20,574,51.0,0.08966419537723506
2022-06-21,604,47.0,0.09180028246240758
2022-06-22,575,57.0,0.09088734752451566
2022-06-23,641,59.0,0.09054388133498145
2022-06-24,603,57.0,0.09273090290615987
2022-06-25,655,57.0,0.09584937954642704
2022-06-26,518,50.0,0.09785153560115686
2022-06-27,783,78.0,0.09874576946048179
2022-06-28,748,75.0,0.09920864697934761
2022-06-29,798,76.0,0.10137554173732806
2022-06-30,840,92.0,0.10259572106788335
2022-07-01,910,104.0,0.10345861056164958
2022-07-02,805,69.0,0.10571294778740342
2022-07-03,716,64.0,0.10607101947308133
2022-07-04,988,113.0,0.10672801750743505
2022-07-05,962,123.0,0.10796080158555384
2022-07-06,975,109.0,0.109080992637033
2022-07-07,1017,96.0,0.10892586989409984
2022-07-08,949,94.0,0.11006138243928476
2022-07-09,838,103.0,0.11151553515851664
2022-07-10,720,90.0,0.11222518147161732
2022-07-11,1038,113.0,0.11261752636226689
2022-07-12,1005,127.0,0.11351941369094028
2022-07-13,951,103.0,0.115759820543586
2022-07-14,1002,109.0,0.11660203332983964
2022-07-15,946,116.0,0.11751394590043153
2022-07-16,826,96.0,0.11690647482014388
2022-07-17,691,66.0,0.11799882535105985
2022-07-18,1010,124.0,0.11943210144142191
2022-07-19,970,127.0,0.12016506189821183
2022-07-20,990,111.0,0.12044833547091953
2022-07-21,942,111.0,0.11996155803041438
2022-07-22,898,120.0,0.12146681250359795
2022-07-23,735,104.0,0.12108253763692813
2022-07-24,629,70.0,0.12185929648241206
2022-07-25,908,121.0,0.12201265589482091
2022-07-26,864,100.0,0.12113790504898267
2022-07-27,800,109.0,0.12103543281860704
2022-07-28,742,90.0,0.1221229705939884
2022-07-29,670,74.0,0.12268082817961817
2022-07-30,596,79.0,0.12345849121598347
2022-07-31,476,52.0,0.12364980102330869
2022-08-01,720,101.0,0.12344771842163274
2022-08-02,705,84.0,0.12228901910052507
2022-08-03,596,73.0,0.12122637810711205
2022-08-04,563,58.0,0.12164335102106448
2022-08-05,593,59.0,0.12084210526315789
2022-08-06,509,56.0,0.11944589649764767
2022-08-07,421,50.0,0.1168609865470852
2022-08-08,549,76.0,0.11559463211476169
2022-08-09,609,94.0,0.11429384425685289
2022-08-10,547,59.0,0.11306118491224668
2022-08-11,479,51.0,0.11251355882062913
2022-08-12,430,47.0,0.11012722646310433
2022-08-13,347,43.0,0.10791291605610216
2022-08-14,314,37.0,0.10580424073677447
2022-08-15,345,43.0,0.10492740871095468
2022-08-16,467,36.0,0.10394305728166309
2022-08-17,472,41.0,0.10290206960342237
2022-08-18,397,36.0,0.10133459312625487
2022-08-19,408,30.0,0.09670010878762239
2022-08-20,366,40.0,0.09225967540574283
2022-08-21,304,27.0,0.0899756128866641
2022-08-22,404,42.0,0.08802403029907274
2022-08-23,434,33.0,0.08629845990440786
2022-08-24,380,30.0,0.08484604006992066
2022-08-25,317,24.0,0.08293612964728313
2022-08-26,352,25.0,0.0796230538104343
2022-08-27,307,26.0,0.07886258579633001
2022-08-28,239,18.0,0.07708840808138702
2022-08-29,355,18.0,0.07588115351004952
2022-08-30,346,33.0,0.07524959022500373
2022-08-31,328,21.0,0.07242635894321288
2022-09-01,345,24.0,0.07132931912922649
2022-09-02,305,23.0,0.06896551724137931
2022-09-03,252,24.0,0.06726891434102275
2022-09-04,220,15.0,0.06510331256149557
2022-09-05,324,17.0,0.06381220036369648
2022-09-06,284,16.0,0.06353452599899682
2022-09-07,312,16.0,0.06276433767552021
2022-09-08,284,19.0,0.06240382971448111
2022-09-09,253,14.0,0.062088102670828996
2022-09-10,241,12.0,0.05862793139656983
2022-09-11,195,12.0,0.05790685319638746
2022-09-12,278,18.0,0.05533596837944664
2022-09-13,282,12.0,0.053775122216186855
2022-09-14,279,10.0,0.05058930190389846
2022-09-15,268,13.0,0.049111997100398694
2022-09-16,284,19.0,0.04745579213280404
2022-09-17,237,17.0,0.04501607717041801
2022-09-18,177,12.0,0.04293825408090845
2022-09-19,272,11.0,0.03954104148278906
2022-09-20,294,10.0,0.03769559032716927
2022-09-21,261,13.0,
2022-09-22,264,5.0,
2022-09-23,262,12.0,
2022-09-24,244,6.0,
2022-09-25,223,7.0,
2022-09-26,348,9.0,
2022-09-27,340,5.0,
2022-09-28,350,6.0,
2022-09-29,313,1.0,
2022-09-30,212,2.0,
2022-10-01,106,,
2022-10-02,21,,
