date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,322,55.0,0.15864817001180637
2021-11-11,297,40.0,0.1558102422747715
2021-11-12,362,64.0,0.15324054548010685
2021-11-13,346,66.0,0.1478931423850179
2021-11-14,294,52.0,0.14511980506294841
2021-11-15,397,68.0,0.14112311591303187
2021-11-16,413,66.0,0.13651788044896893
2021-11-17,389,55.0,0.13354632587859425
2021-11-18,374,49.0,0.1300516177766587
2021-11-19,409,40.0,0.12685276679841898
2021-11-20,369,56.0,0.12443905397210431
2021-11-21,354,40.0,0.12083832335329342
2021-11-22,437,61.0,0.11629266012155212
2021-11-23,443,41.0,0.10990533364119141
2021-11-24,408,42.0,0.1041286496350365
2021-11-25,431,42.0,0.0988182329769274
2021-11-26,473,37.0,0.09188530942101185
2021-11-27,420,30.0,0.08544652701212789
2021-11-28,367,33.0,0.0804345440579392
2021-11-29,484,49.0,0.0750352915626018
2021-11-30,456,40.0,0.07175472928897586
2021-12-01,427,38.0,0.06676198856137264
2021-12-02,503,26.0,0.06437041219649915
2021-12-03,468,21.0,
2021-12-04,452,27.0,
2021-12-05,411,17.0,
2021-12-06,545,20.0,
2021-12-07,450,11.0,
2021-12-08,432,13.0,
2021-12-09,470,7.0,
2021-12-10,398,9.0,
2021-12-11,263,3.0,
2021-12-12,117,3.0,
2021-12-13,7,,
