date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,323,61.0,0.1761529480443666
2021-11-11,300,43.0,0.17488532110091742
2021-11-12,366,72.0,0.17404580152671756
2021-11-13,348,74.0,0.17097037238379995
2021-11-14,300,59.0,0.17040298905791298
2021-11-15,398,74.0,0.16876310272536688
2021-11-16,418,74.0,0.16809627448470107
2021-11-17,393,68.0,0.1676257192894671
2021-11-18,383,61.0,0.1662363211607033
2021-11-19,411,52.0,0.16628537025888018
2021-11-20,379,71.0,0.16934341048653756
2021-11-21,360,55.0,0.168506682161534
2021-11-22,450,82.0,0.1700757147700305
2021-11-23,452,64.0,0.16801686827211187
2021-11-24,425,64.0,0.1656856333115326
2021-11-25,462,72.0,0.16484458735262594
2021-11-26,489,76.0,0.1638607131653247
2021-11-27,445,62.0,0.1635031978543429
2021-11-28,386,61.0,0.16256107491856678
2021-11-29,507,90.0,0.16234733392910336
2021-11-30,473,99.0,0.1630646417445483
2021-12-01,460,77.0,0.16163156389974268
2021-12-02,544,98.0,0.1596733314559279
2021-12-03,528,81.0,0.15842129417163836
2021-12-04,511,80.0,0.15857168555495593
2021-12-05,456,77.0,0.15825123152709358
2021-12-06,631,103.0,0.15741300405837147
2021-12-07,549,92.0,0.15811748772642628
2021-12-08,523,80.0,0.15741742241451037
2021-12-09,630,99.0,0.15636482403854005
2021-12-10,612,92.0,0.1542829720866992
2021-12-11,600,92.0,0.15010505019064665
2021-12-12,520,60.0,0.14772727272727273
2021-12-13,692,107.0,0.14360041623309053
2021-12-14,675,101.0,0.14046000289309996
2021-12-15,675,100.0,0.1366104802877495
2021-12-16,675,96.0,0.1326159961620177
2021-12-17,722,121.0,0.12706303440047723
2021-12-18,650,86.0,0.12184873949579832
2021-12-19,614,84.0,0.11676829268292684
2021-12-20,763,104.0,0.11155142840243686
2021-12-21,821,99.0,0.1064364925117183
2021-12-22,809,98.0,0.10122784599144397
2021-12-23,798,80.0,0.0981146386390725
2021-12-24,900,91.0,0.0924435618729097
2021-12-25,864,75.0,0.08555237951958276
2021-12-26,868,75.0,0.07911821705426357
2021-12-27,1127,85.0,0.07367275480268762
2021-12-28,1170,89.0,0.06790554701690653
2021-12-29,1215,81.0,0.06382781334075517
2021-12-30,1137,70.0,0.06121389465735322
2021-12-31,1199,68.0,
2022-01-01,1105,52.0,
2022-01-02,979,49.0,
2022-01-03,1370,65.0,
2022-01-04,1480,38.0,
2022-01-05,1374,27.0,
2022-01-06,1169,20.0,
2022-01-07,1059,22.0,
2022-01-08,737,4.0,
2022-01-09,244,5.0,
2022-01-10,9,,
