date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,324,61.0,0.17755102040816326
2021-11-11,300,44.0,0.1764032073310424
2021-11-12,365,72.0,0.17604657610202384
2021-11-13,349,74.0,0.1729333514320619
2021-11-14,301,59.0,0.17228514323784144
2021-11-15,398,74.0,0.1708306082406802
2021-11-16,417,75.0,0.17058522872476362
2021-11-17,395,72.0,0.1701224081938546
2021-11-18,386,61.0,0.16861107699864913
2021-11-19,412,53.0,0.16881086930383551
2021-11-20,380,71.0,0.17201131808535722
2021-11-21,360,56.0,0.17182967861700893
2021-11-22,451,86.0,0.17375606453796683
2021-11-23,452,64.0,0.17237177356818434
2021-11-24,426,65.0,0.17027526928517028
2021-11-25,463,75.0,0.1699668200792037
2021-11-26,491,80.0,0.16938178780284044
2021-11-27,442,62.0,0.16961894953656026
2021-11-28,386,61.0,0.16885096007314843
2021-11-29,509,91.0,0.16906296479920674
2021-11-30,475,103.0,0.17003694341823838
2021-12-01,461,83.0,0.1691707873716242
2021-12-02,544,103.0,0.16818054124918064
2021-12-03,529,88.0,0.16742993222201868
2021-12-04,513,83.0,0.16774367259019923
2021-12-05,453,82.0,0.16833508956796628
2021-12-06,631,108.0,0.167973124300112
2021-12-07,551,100.0,0.16859434360489658
2021-12-08,528,87.0,0.1694591904445919
2021-12-09,628,104.0,0.16906679684321863
2021-12-10,613,97.0,0.16876494023904381
2021-12-11,610,101.0,0.1649740289944957
2021-12-12,523,73.0,0.16356092040739342
2021-12-13,690,118.0,0.16084123222748814
2021-12-14,676,105.0,0.15892226784813773
2021-12-15,672,113.0,0.1559272011805214
2021-12-16,684,108.0,0.15212940212940212
2021-12-17,727,127.0,0.1477991565629942
2021-12-18,653,108.0,0.14434033932641174
2021-12-19,621,96.0,0.14069591527987896
2021-12-20,768,131.0,0.1370176778058378
2021-12-21,824,113.0,0.1342064977036911
2021-12-22,817,123.0,0.13032471106219043
2021-12-23,793,107.0,0.12856913269405904
2021-12-24,906,122.0,0.12467130703789636
2021-12-25,863,96.0,0.11941034363752896
2021-12-26,874,92.0,0.11472610860801517
2021-12-27,1155,122.0,0.11051200516152818
2021-12-28,1171,137.0,0.10640394088669951
2021-12-29,1257,132.0,0.1024659679032749
2021-12-30,1130,112.0,0.09922850688376454
2021-12-31,1223,131.0,0.09498581678625062
2022-01-01,1143,102.0,0.09081947011706716
2022-01-02,1020,105.0,0.08593244990303814
2022-01-03,1418,136.0,0.08127951740286542
2022-01-04,1564,109.0,0.07672634271099744
2022-01-05,1474,110.0,0.07368586965087871
2022-01-06,1298,87.0,0.07200807265388497
2022-01-07,1358,105.0,
2022-01-08,1316,88.0,
2022-01-09,1089,68.0,
2022-01-10,1279,80.0,
2022-01-11,1197,47.0,
2022-01-12,1224,39.0,
2022-01-13,1238,28.0,
2022-01-14,1124,24.0,
2022-01-15,826,16.0,
2022-01-16,271,6.0,
2022-01-17,10,,
