date,hospitalizations,deceased,deceduti/ricoveri 21gg
2022-01-11,1673,292,0.16736650882992346
2022-01-12,1686,283,0.16827692490071722
2022-01-13,1627,256,0.168083153187835
2022-01-14,1656,293,0.16883039895666607
2022-01-15,1565,288,0.17106677816270457
2022-01-16,1258,213,0.17231315441087977
2022-01-17,1786,334,0.17306763285024154
2022-01-18,1827,304,0.17273530576800025
2022-01-19,1670,277,0.17337194257901548
2022-01-20,1633,269,0.17393466571348645
2022-01-21,1537,256,0.17365813895159268
2022-01-22,1438,240,0.17312137813103645
2022-01-23,1192,198,0.17276968302658488
2022-01-24,1609,289,0.17382730417353634
2022-01-25,1546,290,0.17376049317943337
2022-01-26,1526,280,0.17321941125425538
2022-01-27,1460,258,0.17343459915611814
2022-01-28,1403,233,0.1728820569380299
2022-01-29,1280,223,0.1729193160943903
2022-01-30,1080,201,0.17344769180871383
2022-01-31,1444,262,0.17409414279921856
2022-02-01,1356,220,0.1745080298574983
2022-02-02,1403,223,0.17484402680428252
2022-02-03,1264,226,0.1749862648143788
2022-02-04,1219,215,0.17506439150032196
2022-02-05,1031,179,0.17381592554291622
2022-02-06,921,161,0.17281685934900387
2022-02-07,1175,212,0.1721185510428101
2022-02-08,1121,183,0.1708946465649544
2022-02-09,1111,195,0.17003429418852534
2022-02-10,1013,179,0.16906952480318696
2022-02-11,934,162,0.16728606356968215
2022-02-12,878,151,0.16783675943229456
2022-02-13,708,117,0.16725103354440315
2022-02-14,975,180,0.1665402535485968
2022-02-15,873,142,0.16530314916507902
2022-02-16,792,129,0.16485862665897288
2022-02-17,794,127,0.16431116389548694
2022-02-18,782,99,0.16226669941060903
2022-02-19,704,106,0.16176377554248117
2022-02-20,588,97,0.1601202535781975
2022-02-21,808,118,0.1580463620527938
2022-02-22,705,122,0.15572477190093983
2022-02-23,713,96,0.15379198647982537
2022-02-24,613,104,0.15299763627247331
2022-02-25,607,91,0.1496393346091565
2022-02-26,515,86,0.14920777952992414
2022-02-27,431,71,0.14665549291482555
2022-02-28,623,88,0.145401052957572
2022-03-01,640,97,0.14634528095163563
2022-03-02,605,88,0.14583992407465993
2022-03-03,638,88,0.1439664051976864
2022-03-04,585,73,0.1437489995197695
2022-03-05,502,65,0.14141253284497174
2022-03-06,468,69,0.14232447441491472
2022-03-07,600,77,0.1412557811397664
2022-03-08,604,96,0.14180206794682423
2022-03-09,601,67,0.14119996927095338
2022-03-10,584,80,0.14047203460575244
2022-03-11,644,91,0.13987739234449761
2022-03-12,570,80,0.13917869034406216
2022-03-13,565,70,0.13788077539717242
2022-03-14,681,97,0.1375316684762939
2022-03-15,770,102,0.1385
2022-03-16,759,114,0.14024861296439356
2022-03-17,765,112,0.14095357068498854
2022-03-18,713,113,0.1400900286454781
2022-03-19,669,100,0.13863241000936705
2022-03-20,591,84,0.13941832091274814
2022-03-21,822,108,0.13948372905479717
2022-03-22,779,107,0.13904223905507768
2022-03-23,812,99,0.13879139812392316
2022-03-24,731,96,0.139052120592744
2022-03-25,770,112,0.13845665290568435
2022-03-26,741,123,0.13913761351368514
2022-03-27,638,103,0.13787207093096895
2022-03-28,853,100,0.13667929292929293
2022-03-29,888,114,0.1348802112808904
2022-03-30,818,109,0.13379751599548362
2022-03-31,878,122,0.1333920593972189
2022-04-01,765,101,0.13342607815859364
2022-04-02,663,89,0.1322794815049004
2022-04-03,550,72,0.13298243388927644
2022-04-04,770,100,0.13368341136277362
2022-04-05,772,113,0.13306246825799897
2022-04-06,802,100,0.13168121297063132
2022-04-07,815,100,0.1304375721801617
2022-04-08,776,93,0.13079783417052646
2022-04-09,708,88,0.13099606815203146
2022-04-10,542,71,0.1304746317512275
2022-04-11,743,98,0.12958063235877762
2022-04-12,780,89,0.12835147332094504
2022-04-13,766,104,0.1277134105739779
2022-04-14,768,112,0.12698095618591024
2022-04-15,716,95,0.12787706471703222
2022-04-16,686,94,0.12613528534634674
2022-04-17,527,69,0.1255190252535566
2022-04-18,596,72,0.1251372118551043
2022-04-19,819,108,0.12493953424089559
2022-04-20,833,103,0.12462388916101043
2022-04-21,721,88,0.12388447754901272
2022-04-22,715,76,0.12355976532126953
2022-04-23,613,73,0.12310551901629968
2022-04-24,550,61,0.12133709572389842
2022-04-25,524,82,0.11993540810334703
2022-04-26,754,85,0.11934095294641532
2022-04-27,739,83,0.11801148383197341
2022-04-28,700,80,0.11675824175824176
2022-04-29,671,77,0.11614883007288071
2022-04-30,528,61,0.11441307578008915
2022-05-01,482,53,0.11327843952354305
2022-05-02,659,83,0.11238141571393821
2022-05-03,621,63,0.1133636739760033
2022-05-04,599,59,0.1118106270460841
2022-05-05,571,69,0.1110257723160949
2022-05-06,566,69,0.10721013872238397
2022-05-07,448,48,0.10548005260850504
2022-05-08,395,37,0.10386928808690188
2022-05-09,527,56,0.10302134343527672
2022-05-10,571,57,0.10121534371439422
2022-05-11,555,57,0.1002615518744551
2022-05-12,545,57,0.09918089410835883
2022-05-13,467,60,0.09650278763304612
2022-05-14,441,35,0.09598167811784301
2022-05-15,355,30,0.09435371971395026
2022-05-16,484,33,0.09173508483853311
2022-05-17,481,36,0.08892144708666742
2022-05-18,473,37,0.08627631427585414
2022-05-19,384,38,0.08476557932889045
2022-05-20,380,28,0.08221476510067115
2022-05-21,319,30,0.07990613807583055
2022-05-22,292,23,0.0772269657193832
2022-05-23,391,30,0.07555437524897092
2022-05-24,362,33,0.07146731760238677
2022-05-25,362,21,0.07028753993610223
2022-05-26,337,23,0.06909707503179313
2022-05-27,304,20,0.06901530464914814
2022-05-28,268,9,0.06769139816730713
2022-05-29,255,12,0.06494096276112625
2022-05-30,318,17,0.06177784624865198
2022-05-31,324,18,0.05925463901450179
2022-06-01,305,16,0.05680566483084186
2022-06-02,229,20,0.05421591804570528
2022-06-03,310,18,0.05100095328884652
2022-06-04,266,14,0.047172808132147394
2022-06-05,233,13,0.04416653474750673
2022-06-06,333,22,0.04085510688836105
2022-06-07,321,16,0.038093720114759325
2022-06-08,313,8,0.037271106789823365
2022-06-09,269,10,0.03646094664659642
2022-06-10,302,7,0.03565125308859866
2022-06-11,261,11,
2022-06-12,282,6,
2022-06-13,340,7,
2022-06-14,364,9,
2022-06-15,383,3,
2022-06-16,335,2,
2022-06-17,263,1,
2022-06-18,165,0,
2022-06-19,63,0,
2022-06-20,5,1,
