date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,326,66.0,0.1826377781009161
2021-11-11,301,44.0,0.18137674950014282
2021-11-12,367,74.0,0.1814538419016031
2021-11-13,351,77.0,0.17864864864864866
2021-11-14,302,60.0,0.17869461395595648
2021-11-15,392,77.0,0.17706027860955606
2021-11-16,421,77.0,0.17692699058763672
2021-11-17,397,74.0,0.1767777225261064
2021-11-18,388,62.0,0.17475253574483685
2021-11-19,417,57.0,0.17485946657098433
2021-11-20,381,72.0,0.17835365853658536
2021-11-21,361,57.0,0.17846437629697948
2021-11-22,456,91.0,0.18134947321228423
2021-11-23,458,71.0,0.18032786885245902
2021-11-24,427,71.0,0.17856757048719887
2021-11-25,469,78.0,0.17845761631612492
2021-11-26,492,83.0,0.17810203870433614
2021-11-27,444,67.0,0.17899785692417594
2021-11-28,387,61.0,0.1783054940631918
2021-11-29,513,95.0,0.17919528949950933
2021-11-30,478,107.0,0.18063833878100366
2021-12-01,472,93.0,0.1805881800244292
2021-12-02,549,114.0,0.18036276142883584
2021-12-03,534,95.0,0.17992766726943943
2021-12-04,519,91.0,0.18028144083547218
2021-12-05,459,87.0,0.18125973351790967
2021-12-06,641,118.0,0.18173337856173677
2021-12-07,557,110.0,0.1839681354244461
2021-12-08,536,92.0,0.18618104782856676
2021-12-09,640,116.0,0.1877743196871758
2021-12-10,629,110.0,0.18803152063665443
2021-12-11,622,115.0,0.18566552901023892
2021-12-12,524,84.0,0.18469929245283018
2021-12-13,710,132.0,0.18314331072304807
2021-12-14,697,118.0,0.18147448015122875
2021-12-15,686,129.0,0.17995910020449898
2021-12-16,703,126.0,0.17697594501718214
2021-12-17,751,157.0,0.17439195212020883
2021-12-18,666,135.0,0.17164634146341465
2021-12-19,645,129.0,0.16966775092936803
2021-12-20,799,152.0,0.16720925011225865
2021-12-21,846,145.0,0.16598316425642132
2021-12-22,855,151.0,0.1636865975082104
2021-12-23,839,146.0,0.16410230540281492
2021-12-24,959,149.0,0.16302618255460727
2021-12-25,906,139.0,0.16122383547840424
2021-12-26,921,125.0,0.16014141678669636
2021-12-27,1215,179.0,0.15946173254835996
2021-12-28,1251,186.0,0.15882519519398033
2021-12-29,1352,198.0,0.1576345090710893
2021-12-30,1240,174.0,0.1571293315659913
2021-12-31,1345,207.0,0.15772327964860908
2022-01-01,1273,179.0,0.1580125812986459
2022-01-02,1164,197.0,0.15780931662004904
2022-01-03,1626,260.0,0.15716927214657925
2022-01-04,1791,257.0,0.15804692120654532
2022-01-05,1764,278.0,0.15934896587217343
2022-01-06,1572,249.0,0.16042899879065622
2022-01-07,1690,291.0,0.16204890862467947
2022-01-08,1633,258.0,0.1627342549923195
2022-01-09,1364,229.0,0.16328393634178257
2022-01-10,1714,312.0,0.16401527681712927
2022-01-11,1663,282.0,0.16430899901306936
2022-01-12,1677,275.0,0.165322220568537
2022-01-13,1625,251.0,0.16513461252417075
2022-01-14,1648,284.0,0.16572908295383518
2022-01-15,1561,283.0,0.1678762070413243
2022-01-16,1254,212.0,0.16885706516813198
2022-01-17,1771,320.0,0.1694915254237288
2022-01-18,1823,301.0,0.16894641818905107
2022-01-19,1665,267.0,0.16954974470060344
2022-01-20,1630,262.0,0.16983547188660986
2022-01-21,1529,247.0,0.16935915603841914
2022-01-22,1431,239.0,0.16853218010684304
2022-01-23,1184,194.0,0.16809985240325998
2022-01-24,1608,277.0,0.16908589056665044
2022-01-25,1540,287.0,0.1685500609494943
2022-01-26,1517,269.0,0.16762831264676284
2022-01-27,1454,250.0,0.16755472594603768
2022-01-28,1388,222.0,0.166712869914755
2022-01-29,1269,216.0,0.16634690542172956
2022-01-30,1080,190.0,0.1667936024371668
2022-01-31,1438,250.0,0.16690786300048238
2022-02-01,1356,204.0,0.16707159668969707
2022-02-02,1395,214.0,0.16704166343393592
2022-02-03,1254,219.0,0.16674573055028463
2022-02-04,1206,193.0,0.16601736872007142
2022-02-05,1018,164.0,0.16399599399098647
2022-02-06,909,152.0,0.1624203821656051
2022-02-07,1164,194.0,0.16103873083399806
2022-02-08,1111,172.0,0.15888787602552415
2022-02-09,1092,184.0,0.15730337078651685
2022-02-10,1006,161.0,0.15605523060696136
2022-02-11,922,150.0,0.15357990506329114
2022-02-12,867,144.0,0.1531457800511509
2022-02-13,702,106.0,0.15141872182444974
2022-02-14,954,150.0,0.14944233833305862
2022-02-15,862,126.0,0.1476510067114094
2022-02-16,789,113.0,0.14623139139608488
2022-02-17,784,110.0,0.14442567567567569
2022-02-18,762,74.0,0.14091193004372268
2022-02-19,689,90.0,0.13908393996005927
2022-02-20,578,85.0,0.1354520620960757
2022-02-21,804,101.0,0.13197865353037766
2022-02-22,682,92.0,0.12772826163239526
2022-02-23,700,75.0,0.12332226872564583
2022-02-24,600,84.0,0.1206731829205556
2022-02-25,587,69.0,0.11519830457160157
2022-02-26,498,63.0,0.11200619674670798
2022-02-27,423,51.0,0.10777120315581853
2022-02-28,598,56.0,0.10392330621123017
2022-03-01,624,75.0,0.10218619503807419
2022-03-02,578,58.0,0.0979740949850548
2022-03-03,613,57.0,0.09324087225332107
2022-03-04,555,41.0,0.08909121851599727
2022-03-05,476,33.0,0.08271510190159462
2022-03-06,451,39.0,0.07837907597005936
2022-03-07,559,30.0,0.07262377091599102
2022-03-08,560,50.0,0.06791958041958042
2022-03-09,554,33.0,0.06409342128721697
2022-03-10,522,34.0,0.06130865102639296
2022-03-11,562,32.0,
2022-03-12,520,22.0,
2022-03-13,503,21.0,
2022-03-14,587,32.0,
2022-03-15,657,15.0,
2022-03-16,596,16.0,
2022-03-17,571,15.0,
2022-03-18,433,4.0,
2022-03-19,276,5.0,
2022-03-20,117,1.0,
2022-03-21,4,,
