date,hospitalizations,deceased,deceduti/ricoveri 21gg
2021-11-10,325,66.0,0.18420670634344607
2021-11-11,302,44.0,0.1829459575074861
2021-11-12,366,76.0,0.18302277432712216
2021-11-13,356,78.0,0.18046938224979767
2021-11-14,302,60.0,0.180614406779661
2021-11-15,392,78.0,0.17891041477051098
2021-11-16,421,77.0,0.17868935737871475
2021-11-17,398,74.0,0.17860245749038103
2021-11-18,389,63.0,0.1765710799267846
2021-11-19,419,58.0,0.1767797419971333
2021-11-20,379,71.0,0.17985948477751756
2021-11-21,360,57.0,0.17990331491712708
2021-11-22,457,92.0,0.18287632904308898
2021-11-23,461,74.0,0.1815884873118752
2021-11-24,428,74.0,0.1797777058379195
2021-11-25,468,79.0,0.17975382003395585
2021-11-26,492,83.0,0.1795057388067418
2021-11-27,444,68.0,0.1803813602528806
2021-11-28,386,61.0,0.17995375490097518
2021-11-29,514,96.0,0.18093556928508384
2021-11-30,481,107.0,0.18243827457008358
2021-12-01,473,93.0,0.18252627627627627
2021-12-02,549,115.0,0.18248175182481752
2021-12-03,534,95.0,0.1822615606936416
2021-12-04,520,91.0,0.18263022906164322
2021-12-05,459,88.0,0.1832958671969566
2021-12-06,639,120.0,0.1835662854722575
2021-12-07,557,110.0,0.186023377269336
2021-12-08,538,95.0,0.18795768917819367
2021-12-09,639,118.0,0.18967577471520752
2021-12-10,631,112.0,0.19026479750778816
2021-12-11,626,117.0,0.187887963663891
2021-12-12,527,87.0,0.1869069510849577
2021-12-13,706,135.0,0.1853718234828306
2021-12-14,696,121.0,0.18381171869543964
2021-12-15,687,129.0,0.18230654154766762
2021-12-16,707,126.0,0.17940943843923016
2021-12-17,750,160.0,0.1766050676319299
2021-12-18,671,134.0,0.17386280710289467
2021-12-19,649,132.0,0.17207415990730013
2021-12-20,801,158.0,0.16943651726260422
2021-12-21,851,146.0,0.16823586377575725
2021-12-22,858,152.0,0.16588687876897484
2021-12-23,845,149.0,0.16629778672032194
2021-12-24,962,152.0,0.1651446698067865
2021-12-25,907,140.0,0.16307622090369694
2021-12-26,925,129.0,0.16205636743215032
2021-12-27,1214,179.0,0.16157552901738947
2021-12-28,1254,188.0,0.16091722414765858
2021-12-29,1354,206.0,0.15999534558994646
2021-12-30,1250,176.0,0.1595351294241944
2021-12-31,1347,211.0,0.1600656455142232
2022-01-01,1275,181.0,0.1605580934169057
2022-01-02,1171,202.0,0.16056686846450194
2022-01-03,1632,265.0,0.1600241141402639
2022-01-04,1800,258.0,0.16103054309752185
2022-01-05,1769,282.0,0.16236221481671367
2022-01-06,1580,256.0,0.16343349816153163
2022-01-07,1699,297.0,0.1654004234649396
2022-01-08,1639,266.0,0.16611082213995043
2022-01-09,1369,235.0,0.1666767682889872
2022-01-10,1719,319.0,0.16760044341912095
2022-01-11,1670,291.0,0.16800238343512588
2022-01-12,1691,286.0,0.16907797213163356
2022-01-13,1631,259.0,0.16890350487364086
2022-01-14,1651,293.0,0.16982865951265785
2022-01-15,1568,288.0,0.1720934400764727
2022-01-16,1265,218.0,0.17341318806994313
2022-01-17,1782,335.0,0.17419276890083668
2022-01-18,1821,305.0,0.1738706334207157
2022-01-19,1669,277.0,0.17451071043304053
2022-01-20,1629,270.0,0.17508396566737155
2022-01-21,1535,256.0,0.17504626289872346
2022-01-22,1440,245.0,0.17463887480993412
2022-01-23,1194,200.0,0.17433011447208543
2022-01-24,1613,293.0,0.17550954383694597
2022-01-25,1542,290.0,0.175571016014702
2022-01-26,1520,283.0,0.17511859424066278
2022-01-27,1460,261.0,0.17526191280838122
2022-01-28,1398,234.0,0.1747860888766216
2022-01-29,1278,224.0,0.17486918399094895
2022-01-30,1080,203.0,0.17547339945897206
2022-01-31,1446,270.0,0.17619504278548245
2022-02-01,1355,223.0,0.1767257638626933
2022-02-02,1397,225.0,0.17705322387944655
2022-02-03,1267,232.0,0.17717293114960136
2022-02-04,1213,218.0,0.17725496515328526
2022-02-05,1030,180.0,0.17611989732549474
2022-02-06,921,162.0,0.1750693703308431
2022-02-07,1176,215.0,0.17434094903339192
2022-02-08,1121,185.0,0.17323759201553537
2022-02-09,1110,196.0,0.17243937497102055
2022-02-10,1016,182.0,0.17153024911032028
2022-02-11,933,164.0,0.1696673189823875
2022-02-12,877,154.0,0.1702708164915117
2022-02-13,708,117.0,0.16960594484274424
2022-02-14,975,182.0,0.1688248361055426
2022-02-15,873,144.0,0.16745098039215686
2022-02-16,791,130.0,0.16702231962627603
2022-02-17,795,128.0,0.16647872277286485
2022-02-18,781,102.0,0.16443653326786153
2022-02-19,702,107.0,0.16389503635788807
2022-02-20,588,99.0,0.16248693834900732
2022-02-21,811,123.0,0.16047399076119703
2022-02-22,707,125.0,0.15812200137080193
2022-02-23,714,96.0,0.15618846694796062
2022-02-24,615,107.0,0.15552377547372184
2022-02-25,606,91.0,0.15214516602997355
2022-02-26,519,87.0,0.15167403190772227
2022-02-27,431,71.0,0.1493886230728336
2022-02-28,619,89.0,0.14810527128193254
2022-03-01,644,98.0,0.14884990253411307
2022-03-02,607,92.0,0.14824734147302088
2022-03-03,641,91.0,0.14645308924485126
2022-03-04,586,74.0,0.14609069897186577
2022-03-05,507,68.0,0.14367269267364416
2022-03-06,473,71.0,0.14456118176791216
2022-03-07,602,78.0,0.1433812051201998
2022-03-08,612,98.0,0.14407304240173321
2022-03-09,607,72.0,0.1435454267360049
2022-03-10,585,80.0,0.14280317340385343
2022-03-11,649,92.0,0.14217692136001786
2022-03-12,572,80.0,0.14165807686644089
2022-03-13,566,73.0,0.14033942558746737
2022-03-14,685,100.0,0.13993518185091824
2022-03-15,772,104.0,0.14088809946714032
2022-03-16,761,114.0,0.14264757247642335
2022-03-17,768,114.0,0.14355751967960226
2022-03-18,718,116.0,0.14283775530976453
2022-03-19,671,102.0,0.1414874492309741
2022-03-20,590,84.0,0.14205067611920705
2022-03-21,825,110.0,0.14227773128178717
2022-03-22,785,111.0,0.14190786531212063
2022-03-23,813,103.0,0.14177777777777778
2022-03-24,738,99.0,0.14194942178167494
2022-03-25,776,114.0,0.14143136883330176
2022-03-26,747,127.0,0.14200025255714105
2022-03-27,640,108.0,0.14106760669772125
2022-03-28,857,104.0,0.13991846973973032
2022-03-29,894,118.0,0.13814432989690723
2022-03-30,822,111.0,0.1370887337986042
2022-03-31,884,126.0,0.13667041619797526
2022-04-01,767,103.0,0.13672905413892728
2022-04-02,671,92.0,0.1352845119959804
2022-04-03,554,74.0,0.13601158617215542
2022-04-04,778,105.0,0.13656636723412274
2022-04-05,779,114.0,0.13609430156328794
2022-04-06,809,106.0,0.1347333797204124
2022-04-07,827,104.0,0.13326117407360244
2022-04-08,778,96.0,0.13344124312075106
2022-04-09,714,91.0,0.13395354889076833
2022-04-10,544,71.0,0.13344594594594594
2022-04-11,745,100.0,0.1324185924369748
2022-04-12,785,88.0,0.13121337810257422
2022-04-13,772,109.0,0.13092014003566946
2022-04-14,776,113.0,0.1301935398639276
2022-04-15,721,99.0,0.1310418904403867
2022-04-16,692,98.0,0.12955492806239075
2022-04-17,537,71.0,0.12873827043812866
2022-04-18,596,72.0,0.12830984956776256
2022-04-19,820,116.0,0.1283088739541901
2022-04-20,843,106.0,0.12804666342615095
2022-04-21,724,89.0,0.12791021887634182
2022-04-22,724,79.0,0.12775947858995024
2022-04-23,621,81.0,0.12776360544217688
2022-04-24,554,63.0,0.12617459292733663
2022-04-25,535,86.0,0.12540005819028222
2022-04-26,757,89.0,0.1253399985297361
2022-04-27,748,86.0,0.12450430228208006
2022-04-28,705,82.0,0.12343159486016629
2022-04-29,669,82.0,0.12303485987696514
2022-04-30,533,64.0,0.1219153709290632
2022-05-01,489,62.0,0.12149015265364232
2022-05-02,668,88.0,0.1213020123466688
2022-05-03,628,68.0,0.12268935056437101
2022-05-04,601,65.0,0.12150385924143083
2022-05-05,583,78.0,0.1214267644826714
2022-05-06,576,80.0,0.11807024968260686
2022-05-07,454,57.0,0.11716314513335642
2022-05-08,402,40.0,0.11654701763715324
2022-05-09,533,59.0,0.11620488516223114
2022-05-10,580,72.0,0.11526596241936991
2022-05-11,559,66.0,0.11469158165697398
2022-05-12,554,66.0,0.11358120570818367
2022-05-13,477,66.0,0.11159824631327223
2022-05-14,444,45.0,0.11176951369023294
2022-05-15,364,39.0,0.11057692307692307
2022-05-16,491,41.0,0.10884936790229269
2022-05-17,490,47.0,0.10630094734523023
2022-05-18,483,48.0,0.10379263913824058
2022-05-19,394,42.0,0.10363698552046517
2022-05-20,394,40.0,0.10181945416375088
2022-05-21,325,34.0,0.09943624805085763
2022-05-22,301,29.0,0.09811181044057757
2022-05-23,403,38.0,0.09762668377164849
2022-05-24,380,42.0,0.09450980392156863
2022-05-25,381,29.0,0.09432955303535691
2022-05-26,349,36.0,0.09385988639437381
2022-05-27,320,29.0,0.09621472814865795
2022-05-28,288,17.0,0.09677871148459384
2022-05-29,261,24.0,0.09588260435959538
2022-05-30,336,23.0,0.09414648212226066
2022-05-31,343,28.0,0.09315506467083273
2022-06-01,325,32.0,0.09350838803792852
2022-06-02,246,32.0,0.09387279871925484
2022-06-03,332,28.0,0.09277301148756725
2022-06-04,289,29.0,0.09037356321839081
2022-06-05,263,26.0,0.08959455628012475
2022-06-06,362,46.0,0.08708373972411872
2022-06-07,365,39.0,0.0867430441898527
2022-06-08,362,30.0,0.08662046908315565
2022-06-09,311,22.0,0.08688845401174168
2022-06-10,339,28.0,0.0878147538909275
2022-06-11,299,34.0,0.08733463988241058
2022-06-12,317,33.0,0.0878298074637509
2022-06-13,409,31.0,0.08707004200249745
2022-06-14,463,33.0,0.08776566457438609
2022-06-15,475,32.0,0.08742591024555461
2022-06-16,472,29.0,0.08770483355663197
2022-06-17,475,40.0,0.08721849071513235
2022-06-18,460,31.0,0.08746549919101551
2022-06-19,422,40.0,0.08818422735995614
2022-06-20,574,51.0,0.09022753029378433
2022-06-21,604,47.0,0.09225276093996512
2022-06-22,575,58.0,0.09132201769065264
2022-06-23,641,60.0,0.0909722758514171
2022-06-24,604,58.0,0.09313326927341267
2022-06-25,656,58.0,0.0962360992301112
2022-06-26,518,51.0,0.09822411894273128
2022-06-27,783,78.0,0.09911762754594308
2022-06-28,748,75.0,0.0995562415589427
2022-06-29,798,76.0,0.10171407044641176
2022-06-30,839,92.0,0.10292758089368259
2022-07-01,911,104.0,0.10378093354904427
2022-07-02,805,69.0,0.10613152351977534
2022-07-03,717,65.0,0.10653157021008644
2022-07-04,989,113.0,0.10733512786002691
2022-07-05,962,123.0,0.10850665786288104
2022-07-06,975,109.0,0.10956663941128372
2022-07-07,1017,96.0,0.1093530618857328
2022-07-08,951,94.0,0.1104710086947245
2022-07-09,838,103.0,0.11202488270335811
2022-07-10,720,90.0,0.11292005844291379
2022-07-11,1038,113.0,0.11334267476257201
2022-07-12,1007,129.0,0.11438807830105405
2022-07-13,952,105.0,0.11671529804085036
2022-07-14,1004,113.0,0.11756084794556398
2022-07-15,946,116.0,0.11858704793944491
2022-07-16,827,96.0,0.11801996935918432
2022-07-17,691,66.0,0.11911490269261531
2022-07-18,1012,124.0,0.12061035658243602
2022-07-19,970,129.0,0.12136695785945827
2022-07-20,993,115.0,0.12166601703881062
2022-07-21,944,112.0,0.12118988484985324
2022-07-22,901,123.0,0.12276567618828668
2022-07-23,738,106.0,0.12235349163644871
2022-07-24,630,71.0,0.1230291447682752
2022-07-25,908,123.0,0.12302220041702441
2022-07-26,867,101.0,0.12223406255876637
2022-07-27,801,109.0,0.12216963029295126
2022-07-28,743,91.0,0.12333224861698666
2022-07-29,671,74.0,0.12395141265686867
2022-07-30,596,79.0,0.12460459359097786
2022-07-31,477,52.0,0.12472507981553742
2022-08-01,721,102.0,0.12460579391272461
2022-08-02,706,85.0,0.12343334599316369
2022-08-03,598,73.0,0.12220134648504775
2022-08-04,566,59.0,0.12264226663456136
2022-08-05,593,60.0,0.12173182009247584
2022-08-06,508,56.0,0.12054270307879632
2022-08-07,422,51.0,0.11821601289629231
2022-08-08,548,76.0,0.11697311281530075
2022-08-09,611,94.0,0.11571969696969697
2022-08-10,546,61.0,0.11450972800309747
2022-08-11,484,53.0,0.11391158806734272
2022-08-12,431,49.0,0.11169834332757395
2022-08-13,347,42.0,0.1095890410958904
2022-08-14,315,38.0,0.10761660248181429
2022-08-15,344,43.0,0.10673848521490602
2022-08-16,470,39.0,0.10586907449209933
2022-08-17,469,43.0,0.10495323865604433
2022-08-18,400,37.0,0.10328970640254687
2022-08-19,408,30.0,0.0988056460369164
2022-08-20,367,40.0,0.09455587392550144
2022-08-21,303,26.0,0.09230572269875816
2022-08-22,403,44.0,0.09041238454533629
2022-08-23,430,34.0,0.08883013879709187
2022-08-24,383,31.0,0.08788121990369181
2022-08-25,315,24.0,0.08595018949648078
2022-08-26,356,27.0,0.08306188925081433
2022-08-27,309,27.0,0.08266072919565823
2022-08-28,242,18.0,0.08117713960762013
2022-08-29,356,19.0,0.08003467206009823
2022-08-30,349,34.0,0.0800354400472534
2022-08-31,330,23.0,0.07772098616957306
2022-09-01,360,27.0,0.07679389312977099
2022-09-02,309,26.0,0.07489123679303915
2022-09-03,258,27.0,0.07390336935791482
2022-09-04,227,16.0,0.0722813810906744
2022-09-05,324,20.0,0.07161416044170185
2022-09-06,288,21.0,0.07236626189694782
2022-09-07,317,20.0,0.07224523612261806
2022-09-08,288,20.0,0.07230125523012552
2022-09-09,258,18.0,0.07290257104194858
2022-09-10,247,15.0,0.0716595744680851
2022-09-11,201,12.0,0.07209062821833162
2022-09-12,289,23.0,0.07005040848253086
2022-09-13,286,17.0,0.06984845845671486
2022-09-14,289,14.0,0.0677877947295423
2022-09-15,275,17.0,0.06830695113558155
2022-09-16,292,27.0,0.06842372022301065
2022-09-17,250,22.0,0.06668862176848345
2022-09-18,182,14.0,0.06615161757605022
2022-09-19,293,18.0,0.06335053965274519
2022-09-20,312,24.0,0.06259495594044363
2022-09-21,281,22.0,0.06202008269344359
2022-09-22,287,10.0,0.0625449317038102
2022-09-23,297,24.0,0.06105496331164336
2022-09-24,285,17.0,0.06015541264737406
2022-09-25,271,22.0,0.059894152575190394
2022-09-26,431,28.0,0.05897114178168131
2022-09-27,442,21.0,0.0565185546875
2022-09-28,457,26.0,0.05397727272727273
2022-09-29,468,14.0,0.052588996763754045
2022-09-30,447,25.0,0.05076542098153985
2022-10-01,437,23.0,0.04859504132231405
2022-10-02,384,27.0,0.04646900269541779
2022-10-03,557,29.0,0.045464270432178
2022-10-04,527,25.0,0.0432171581769437
2022-10-05,572,29.0,
2022-10-06,498,23.0,
2022-10-07,514,20.0,
2022-10-08,506,15.0,
2022-10-09,386,13.0,
2022-10-10,525,14.0,
2022-10-11,503,14.0,
2022-10-12,481,12.0,
2022-10-13,360,4.0,
2022-10-14,274,2.0,
2022-10-15,96,,
2022-10-16,3,,
