date,healthcare_workers,others
2022-08-30,11.0,85.0
2022-08-31,17.0,66.0
2022-09-01,14.0,76.0
2022-09-02,12.0,41.0
2022-09-03,5.0,31.0
2022-09-04,1.0,
2020-01-29,,1.0
2020-01-30,,0.0
2020-01-31,,0.0
2020-02-01,,0.0
2020-02-02,,0.0
2020-02-03,,0.0
2020-02-04,,0.0
2020-02-05,,0.0
2020-02-06,,0.0
2020-02-07,,0.0
2020-02-08,,0.0
2020-02-09,,0.0
2020-02-10,,0.0
