date,0_39,40_59,60_79,80_89,90_+
2020-12-31,0.7142857142857143,15.285714285714286,137.28571428571428,198.42857142857142,105.28571428571429
2021-01-01,0.7142857142857143,16.857142857142858,136.57142857142858,198.0,105.85714285714286
2021-01-02,1.0,17.428571428571427,138.0,204.57142857142858,104.85714285714286
2021-01-03,1.0,17.142857142857142,140.0,203.14285714285714,104.0
2021-01-04,0.8571428571428571,17.571428571428573,141.0,204.85714285714286,104.71428571428571
2021-01-05,1.0,17.571428571428573,143.42857142857142,205.85714285714286,99.57142857142857
2021-01-06,1.0,17.571428571428573,143.57142857142858,203.14285714285714,103.0
2021-01-07,1.0,16.714285714285715,148.0,203.57142857142858,102.71428571428571
2021-01-08,1.1428571428571428,15.714285714285714,147.14285714285714,201.85714285714286,101.14285714285714
2021-01-09,1.1428571428571428,15.857142857142858,147.14285714285714,199.0,98.71428571428571
2021-01-10,1.0,16.0,145.42857142857142,198.57142857142858,97.57142857142857
2021-01-11,1.0,15.857142857142858,145.14285714285714,193.42857142857142,98.0
2021-01-12,1.2857142857142858,14.571428571428571,146.71428571428572,196.0,103.57142857142857
2021-01-13,1.4285714285714286,13.714285714285714,147.14285714285714,197.28571428571428,103.85714285714286
2021-01-14,1.5714285714285714,14.0,145.28571428571428,199.71428571428572,102.42857142857143
2021-01-15,2.0,13.857142857142858,146.14285714285714,199.57142857142858,101.71428571428571
2021-01-16,2.0,13.285714285714286,146.28571428571428,198.85714285714286,103.42857142857143
2021-01-17,2.142857142857143,14.0,146.71428571428572,197.0,101.85714285714286
2021-01-18,2.142857142857143,14.285714285714286,143.42857142857142,201.42857142857142,99.71428571428571
2021-01-19,1.7142857142857142,14.571428571428571,141.57142857142858,194.42857142857142,97.42857142857143
2021-01-20,1.5714285714285714,14.857142857142858,141.0,190.42857142857142,96.28571428571429
2021-01-21,1.4285714285714286,15.285714285714286,139.42857142857142,188.28571428571428,94.85714285714286
2021-01-22,0.8571428571428571,15.571428571428571,134.71428571428572,184.28571428571428,92.14285714285714
2021-01-23,0.5714285714285714,15.0,131.14285714285714,180.57142857142858,96.14285714285714
2021-01-24,0.42857142857142855,14.857142857142858,130.42857142857142,179.42857142857142,97.57142857142857
2021-01-25,0.2857142857142857,14.857142857142858,131.57142857142858,175.14285714285714,96.85714285714286
2021-01-26,0.5714285714285714,14.857142857142858,128.28571428571428,171.42857142857142,93.0
2021-01-27,0.42857142857142855,14.285714285714286,125.0,174.57142857142858,89.57142857142857
2021-01-28,0.2857142857142857,14.714285714285714,123.71428571428571,171.14285714285714,87.71428571428571
2021-01-29,0.2857142857142857,14.285714285714286,123.57142857142857,164.28571428571428,89.71428571428571
2021-01-30,0.5714285714285714,14.428571428571429,122.85714285714286,161.71428571428572,86.42857142857143
2021-01-31,0.5714285714285714,13.714285714285714,120.85714285714286,159.0,82.14285714285714
2021-02-01,0.5714285714285714,13.0,116.85714285714286,157.57142857142858,80.14285714285714
2021-02-02,0.5714285714285714,12.428571428571429,118.0,160.42857142857142,84.57142857142857
2021-02-03,0.5714285714285714,13.142857142857142,117.57142857142857,155.71428571428572,83.85714285714286
2021-02-04,0.7142857142857143,11.857142857142858,113.42857142857143,151.71428571428572,83.57142857142857
2021-02-05,0.7142857142857143,12.0,111.14285714285714,152.57142857142858,81.0
2021-02-06,0.5714285714285714,13.285714285714286,111.85714285714286,150.42857142857142,74.85714285714286
2021-02-07,0.5714285714285714,13.285714285714286,110.28571428571429,141.71428571428572,74.0
2021-02-08,0.5714285714285714,14.571428571428571,110.0,137.28571428571428,71.71428571428571
2021-02-09,0.42857142857142855,15.142857142857142,106.28571428571429,130.57142857142858,64.28571428571429
2021-02-10,0.42857142857142855,13.714285714285714,103.28571428571429,123.71428571428571,62.57142857142857
2021-02-11,0.2857142857142857,13.857142857142858,102.85714285714286,123.28571428571429,59.142857142857146
2021-02-12,0.2857142857142857,14.571428571428571,100.0,121.28571428571429,56.714285714285715
2021-02-13,0.2857142857142857,13.0,96.14285714285714,116.71428571428571,57.142857142857146
2021-02-14,0.42857142857142855,13.428571428571429,97.28571428571429,122.14285714285714,57.142857142857146
2021-02-15,0.7142857142857143,13.142857142857142,98.28571428571429,122.42857142857143,56.714285714285715
2021-02-16,0.7142857142857143,12.857142857142858,99.57142857142857,121.28571428571429,57.57142857142857
2021-02-17,0.7142857142857143,14.571428571428571,100.85714285714286,120.42857142857143,55.57142857142857
2021-02-18,0.7142857142857143,14.714285714285714,101.42857142857143,118.42857142857143,56.142857142857146
2021-02-19,0.8571428571428571,16.142857142857142,107.0,120.0,57.714285714285715
2021-02-20,0.7142857142857143,18.428571428571427,109.71428571428571,120.71428571428571,57.57142857142857
2021-02-21,0.5714285714285714,18.0,105.85714285714286,114.0,55.0
2021-02-22,0.2857142857142857,17.571428571428573,106.85714285714286,109.85714285714286,54.42857142857143
2021-02-23,0.14285714285714285,18.0,106.14285714285714,111.0,52.714285714285715
2021-02-24,0.2857142857142857,16.857142857142858,108.57142857142857,112.42857142857143,53.57142857142857
2021-02-25,0.2857142857142857,16.0,108.71428571428571,111.57142857142857,51.142857142857146
2021-02-26,0.14285714285714285,15.142857142857142,108.14285714285714,111.57142857142857,48.42857142857143
2021-02-27,0.2857142857142857,13.857142857142858,108.71428571428571,112.0,47.714285714285715
2021-02-28,0.2857142857142857,14.714285714285714,111.85714285714286,121.14285714285714,46.714285714285715
2021-03-01,0.2857142857142857,14.857142857142858,110.14285714285714,128.28571428571428,46.857142857142854
2021-03-02,0.5714285714285714,15.428571428571429,112.71428571428571,128.0,49.142857142857146
2021-03-03,0.42857142857142855,16.0,114.0,127.85714285714286,48.857142857142854
2021-03-04,0.42857142857142855,16.714285714285715,117.57142857142857,130.0,52.0
2021-03-05,0.42857142857142855,16.571428571428573,114.28571428571429,130.71428571428572,52.142857142857146
2021-03-06,0.5714285714285714,16.285714285714285,113.71428571428571,132.0,51.857142857142854
2021-03-07,0.7142857142857143,17.285714285714285,119.57142857142857,129.42857142857142,52.285714285714285
2021-03-08,0.8571428571428571,18.0,126.14285714285714,130.28571428571428,53.714285714285715
2021-03-09,1.1428571428571428,18.857142857142858,130.85714285714286,137.0,52.0
2021-03-10,1.1428571428571428,20.0,133.0,142.85714285714286,53.285714285714285
2021-03-11,1.4285714285714286,20.571428571428573,133.42857142857142,142.71428571428572,52.714285714285715
2021-03-12,1.4285714285714286,20.142857142857142,140.85714285714286,144.0,54.285714285714285
2021-03-13,1.2857142857142858,20.428571428571427,147.14285714285714,149.28571428571428,59.285714285714285
2021-03-14,1.2857142857142858,19.714285714285715,150.28571428571428,150.85714285714286,61.714285714285715
2021-03-15,1.4285714285714286,20.0,154.71428571428572,149.71428571428572,63.285714285714285
2021-03-16,1.0,19.0,156.71428571428572,149.57142857142858,63.714285714285715
2021-03-17,1.2857142857142858,18.0,157.71428571428572,151.14285714285714,65.14285714285714
2021-03-18,1.1428571428571428,18.0,162.57142857142858,160.85714285714286,65.42857142857143
2021-03-19,1.1428571428571428,17.142857142857142,163.42857142857142,163.14285714285714,65.71428571428571
2021-03-20,1.2857142857142858,16.571428571428573,165.0,168.28571428571428,63.714285714285715
2021-03-21,1.4285714285714286,17.0,164.71428571428572,172.85714285714286,65.57142857142857
2021-03-22,1.4285714285714286,18.285714285714285,163.28571428571428,177.57142857142858,64.0
2021-03-23,1.5714285714285714,19.714285714285715,164.42857142857142,178.0,66.42857142857143
2021-03-24,1.2857142857142858,20.857142857142858,166.71428571428572,175.85714285714286,64.28571428571429
2021-03-25,1.2857142857142858,20.571428571428573,169.28571428571428,169.42857142857142,65.42857142857143
2021-03-26,1.4285714285714286,22.571428571428573,172.85714285714286,171.14285714285714,67.0
2021-03-27,1.1428571428571428,22.857142857142858,172.71428571428572,164.42857142857142,66.71428571428571
2021-03-28,0.8571428571428571,23.714285714285715,173.57142857142858,163.85714285714286,65.71428571428571
2021-03-29,0.7142857142857143,23.0,177.57142857142858,162.28571428571428,65.85714285714286
2021-03-30,0.42857142857142855,22.142857142857142,177.14285714285714,162.0,67.85714285714286
2021-03-31,0.5714285714285714,23.428571428571427,179.85714285714286,166.71428571428572,69.57142857142857
2021-04-01,0.42857142857142855,23.285714285714285,181.14285714285714,166.57142857142858,68.28571428571429
2021-04-02,0.2857142857142857,23.142857142857142,179.14285714285714,162.71428571428572,67.42857142857143
2021-04-03,0.2857142857142857,23.0,183.85714285714286,165.42857142857142,69.14285714285714
2021-04-04,0.2857142857142857,22.428571428571427,181.85714285714286,164.28571428571428,67.0
2021-04-05,0.14285714285714285,22.428571428571427,178.42857142857142,163.0,69.0
2021-04-06,0.2857142857142857,22.428571428571427,181.0,161.28571428571428,65.42857142857143
2021-04-07,0.42857142857142855,20.714285714285715,178.71428571428572,156.42857142857142,66.0
2021-04-08,0.5714285714285714,20.714285714285715,177.0,157.42857142857142,66.57142857142857
2021-04-09,0.5714285714285714,20.714285714285715,179.71428571428572,156.0,65.42857142857143
2021-04-10,0.8571428571428571,22.571428571428573,174.71428571428572,147.28571428571428,62.57142857142857
2021-04-11,1.0,21.142857142857142,174.71428571428572,138.0,63.0
2021-04-12,1.1428571428571428,21.0,168.85714285714286,132.0,60.285714285714285
2021-04-13,1.0,21.142857142857142,162.42857142857142,128.57142857142858,55.285714285714285
2021-04-14,0.7142857142857143,21.571428571428573,162.0,124.71428571428571,51.0
2021-04-15,0.7142857142857143,22.142857142857142,157.0,120.57142857142857,48.857142857142854
2021-04-16,0.7142857142857143,22.0,153.42857142857142,115.57142857142857,44.857142857142854
2021-04-17,0.7142857142857143,19.285714285714285,152.14285714285714,114.57142857142857,43.0
2021-04-18,0.7142857142857143,22.428571428571427,150.28571428571428,115.0,41.714285714285715
2021-04-19,0.7142857142857143,20.428571428571427,150.71428571428572,111.0,41.714285714285715
2021-04-20,0.8571428571428571,20.142857142857142,153.28571428571428,107.0,44.714285714285715
2021-04-21,0.8571428571428571,18.714285714285715,149.71428571428572,108.14285714285714,45.714285714285715
2021-04-22,0.8571428571428571,18.0,148.85714285714286,104.85714285714286,46.285714285714285
2021-04-23,1.2857142857142858,17.428571428571427,148.57142857142858,103.42857142857143,47.42857142857143
2021-04-24,1.2857142857142858,18.714285714285715,142.71428571428572,97.71428571428571,44.714285714285715
2021-04-25,1.5714285714285714,16.571428571428573,140.71428571428572,94.57142857142857,43.285714285714285
2021-04-26,1.7142857142857142,17.142857142857142,141.0,91.42857142857143,38.714285714285715
2021-04-27,1.7142857142857142,16.571428571428573,133.57142857142858,88.57142857142857,37.285714285714285
2021-04-28,1.8571428571428572,16.428571428571427,129.14285714285714,80.57142857142857,34.57142857142857
2021-04-29,1.7142857142857142,16.714285714285715,126.0,79.0,30.857142857142858
2021-04-30,1.7142857142857142,16.428571428571427,117.28571428571429,77.14285714285714,28.714285714285715
2021-05-01,2.0,15.857142857142858,117.71428571428571,79.0,29.428571428571427
2021-05-02,1.7142857142857142,15.285714285714286,111.42857142857143,75.85714285714286,29.142857142857142
2021-05-03,1.4285714285714286,14.428571428571429,107.42857142857143,74.42857142857143,28.571428571428573
2021-05-04,1.8571428571428572,13.857142857142858,106.57142857142857,69.14285714285714,27.571428571428573
2021-05-05,1.7142857142857142,13.714285714285714,103.57142857142857,68.28571428571429,26.571428571428573
2021-05-06,1.7142857142857142,14.142857142857142,98.71428571428571,64.57142857142857,27.0
2021-05-07,1.5714285714285714,13.571428571428571,98.0,62.142857142857146,26.857142857142858
2021-05-08,1.1428571428571428,13.428571428571429,93.57142857142857,58.714285714285715,26.142857142857142
2021-05-09,1.0,12.857142857142858,92.57142857142857,53.714285714285715,25.142857142857142
2021-05-10,1.0,12.714285714285714,88.14285714285714,52.0,24.571428571428573
2021-05-11,0.42857142857142855,11.714285714285714,84.85714285714286,52.285714285714285,22.571428571428573
2021-05-12,0.42857142857142855,11.857142857142858,81.85714285714286,49.285714285714285,23.285714285714285
2021-05-13,0.5714285714285714,10.428571428571429,79.0,48.42857142857143,21.714285714285715
2021-05-14,0.7142857142857143,10.285714285714286,76.28571428571429,44.142857142857146,20.714285714285715
2021-05-15,0.5714285714285714,9.428571428571429,73.0,39.714285714285715,18.285714285714285
2021-05-16,0.5714285714285714,8.714285714285714,67.85714285714286,39.857142857142854,16.857142857142858
2021-05-17,0.7142857142857143,9.142857142857142,66.71428571428571,38.285714285714285,16.714285714285715
2021-05-18,1.0,9.571428571428571,61.0,35.285714285714285,16.0
2021-05-19,1.1428571428571428,9.714285714285714,58.857142857142854,34.142857142857146,14.857142857142858
2021-05-20,1.0,9.571428571428571,58.285714285714285,31.428571428571427,13.285714285714286
2021-05-21,0.7142857142857143,9.0,54.285714285714285,30.428571428571427,12.285714285714286
2021-05-22,0.8571428571428571,9.0,51.714285714285715,29.0,12.142857142857142
2021-05-23,0.8571428571428571,8.857142857142858,51.57142857142857,27.857142857142858,10.714285714285714
2021-05-24,0.7142857142857143,8.714285714285714,49.0,25.714285714285715,10.571428571428571
2021-05-25,0.42857142857142855,8.285714285714286,47.57142857142857,25.571428571428573,10.857142857142858
2021-05-26,0.2857142857142857,7.714285714285714,44.285714285714285,24.428571428571427,10.571428571428571
2021-05-27,0.42857142857142855,7.571428571428571,40.57142857142857,22.428571428571427,10.428571428571429
2021-05-28,0.2857142857142857,7.285714285714286,39.142857142857146,20.857142857142858,10.0
2021-05-29,0.42857142857142855,7.285714285714286,36.285714285714285,20.142857142857142,8.714285714285714
2021-05-30,0.42857142857142855,6.714285714285714,32.714285714285715,17.571428571428573,8.428571428571429
2021-05-31,0.7142857142857143,6.428571428571429,30.142857142857142,17.571428571428573,7.857142857142857
2021-06-01,1.0,6.142857142857143,29.571428571428573,15.0,7.0
2021-06-02,1.2857142857142858,5.428571428571429,29.571428571428573,13.714285714285714,6.714285714285714
2021-06-03,1.1428571428571428,5.0,29.714285714285715,14.142857142857142,6.714285714285714
2021-06-04,1.1428571428571428,4.571428571428571,29.428571428571427,14.714285714285714,6.428571428571429
2021-06-05,0.8571428571428571,4.0,27.714285714285715,14.142857142857142,6.714285714285714
2021-06-06,1.0,4.142857142857143,26.857142857142858,14.0,7.857142857142857
2021-06-07,0.8571428571428571,3.7142857142857144,24.285714285714285,12.142857142857142,7.571428571428571
2021-06-08,0.7142857142857143,3.5714285714285716,22.428571428571427,12.285714285714286,7.142857142857143
2021-06-09,0.5714285714285714,3.7142857142857144,20.571428571428573,11.571428571428571,6.571428571428571
2021-06-10,0.5714285714285714,3.857142857142857,18.857142857142858,9.857142857142858,6.285714285714286
2021-06-11,0.8571428571428571,3.857142857142857,16.428571428571427,8.142857142857142,6.0
2021-06-12,1.1428571428571428,3.4285714285714284,15.428571428571429,7.714285714285714,6.285714285714286
2021-06-13,1.0,3.5714285714285716,15.571428571428571,8.0,5.142857142857143
2021-06-14,0.8571428571428571,3.7142857142857144,14.428571428571429,8.428571428571429,5.285714285714286
2021-06-15,0.7142857142857143,3.7142857142857144,14.142857142857142,7.571428571428571,5.428571428571429
2021-06-16,0.5714285714285714,3.4285714285714284,13.428571428571429,7.0,4.428571428571429
2021-06-17,0.5714285714285714,2.857142857142857,13.571428571428571,7.0,4.571428571428571
2021-06-18,0.2857142857142857,2.2857142857142856,12.142857142857142,7.142857142857143,4.142857142857143
2021-06-19,0.0,2.4285714285714284,11.857142857142858,7.285714285714286,3.4285714285714284
2021-06-20,0.0,2.5714285714285716,10.571428571428571,6.714285714285714,3.2857142857142856
2021-06-21,0.0,2.0,11.714285714285714,5.571428571428571,2.4285714285714284
2021-06-22,0.0,1.7142857142857142,10.714285714285714,5.571428571428571,1.8571428571428572
2021-06-23,0.0,1.4285714285714286,10.571428571428571,6.0,2.4285714285714284
2021-06-24,0.0,1.8571428571428572,9.285714285714286,5.428571428571429,2.142857142857143
2021-06-25,0.14285714285714285,2.0,9.428571428571429,5.0,2.142857142857143
2021-06-26,0.2857142857142857,2.0,8.428571428571429,4.714285714285714,2.0
2021-06-27,0.2857142857142857,1.4285714285714286,8.142857142857142,4.142857142857143,2.0
2021-06-28,0.2857142857142857,1.4285714285714286,6.714285714285714,4.571428571428571,2.0
2021-06-29,0.42857142857142855,1.7142857142857142,6.142857142857143,4.571428571428571,2.142857142857143
2021-06-30,0.42857142857142855,2.0,6.0,4.0,1.7142857142857142
2021-07-01,0.42857142857142855,2.0,5.714285714285714,4.142857142857143,1.7142857142857142
2021-07-02,0.2857142857142857,2.0,5.714285714285714,3.7142857142857144,1.4285714285714286
2021-07-03,0.14285714285714285,2.142857142857143,5.428571428571429,3.4285714285714284,1.2857142857142858
2021-07-04,0.14285714285714285,2.142857142857143,4.571428571428571,3.5714285714285716,1.2857142857142858
2021-07-05,0.14285714285714285,2.857142857142857,4.285714285714286,3.0,1.2857142857142858
2021-07-06,0.0,3.0,4.0,3.0,1.5714285714285714
2021-07-07,0.0,2.857142857142857,4.142857142857143,2.4285714285714284,1.5714285714285714
2021-07-08,0.0,2.5714285714285716,4.428571428571429,2.2857142857142856,1.2857142857142858
2021-07-09,0.0,2.5714285714285716,4.142857142857143,2.4285714285714284,1.4285714285714286
2021-07-10,0.0,2.142857142857143,4.428571428571429,2.0,1.7142857142857142
2021-07-11,0.0,2.142857142857143,5.0,2.2857142857142856,1.5714285714285714
2021-07-12,0.0,1.4285714285714286,5.142857142857143,2.2857142857142856,1.5714285714285714
2021-07-13,0.2857142857142857,1.0,5.142857142857143,2.2857142857142856,1.1428571428571428
2021-07-14,0.2857142857142857,0.7142857142857143,4.285714285714286,2.857142857142857,1.1428571428571428
2021-07-15,0.2857142857142857,0.7142857142857143,3.857142857142857,3.142857142857143,1.1428571428571428
2021-07-16,0.2857142857142857,0.5714285714285714,3.7142857142857144,3.2857142857142856,1.4285714285714286
2021-07-17,0.2857142857142857,0.8571428571428571,3.142857142857143,3.5714285714285716,1.7142857142857142
2021-07-18,0.2857142857142857,1.0,3.0,3.0,2.0
2021-07-19,0.2857142857142857,0.8571428571428571,3.142857142857143,3.5714285714285716,2.0
2021-07-20,0.0,1.1428571428571428,3.142857142857143,3.5714285714285716,2.0
2021-07-21,0.0,1.4285714285714286,3.2857142857142856,3.5714285714285716,1.8571428571428572
2021-07-22,0.0,1.4285714285714286,3.4285714285714284,3.4285714285714284,2.0
2021-07-23,0.14285714285714285,1.5714285714285714,3.5714285714285716,3.2857142857142856,1.7142857142857142
2021-07-24,0.2857142857142857,1.4285714285714286,3.7142857142857144,4.0,1.7142857142857142
2021-07-25,0.2857142857142857,1.1428571428571428,3.4285714285714284,3.7142857142857144,1.7142857142857142
2021-07-26,0.2857142857142857,1.1428571428571428,3.5714285714285716,3.7142857142857144,1.8571428571428572
2021-07-27,0.42857142857142855,1.0,3.5714285714285716,3.7142857142857144,2.0
2021-07-28,0.42857142857142855,1.0,4.142857142857143,3.7142857142857144,2.4285714285714284
2021-07-29,0.42857142857142855,1.2857142857142858,3.857142857142857,4.142857142857143,3.0
2021-07-30,0.2857142857142857,1.1428571428571428,4.142857142857143,5.142857142857143,3.142857142857143
2021-07-31,0.14285714285714285,1.2857142857142858,5.285714285714286,5.0,2.5714285714285716
2021-08-01,0.14285714285714285,1.5714285714285714,6.428571428571429,6.142857142857143,2.5714285714285716
2021-08-02,0.14285714285714285,1.7142857142857142,6.428571428571429,6.714285714285714,2.7142857142857144
2021-08-03,0.0,1.8571428571428572,7.0,7.0,3.142857142857143
2021-08-04,0.0,2.142857142857143,6.714285714285714,7.857142857142857,3.2857142857142856
2021-08-05,0.0,1.8571428571428572,7.428571428571429,7.857142857142857,3.0
2021-08-06,0.0,2.0,7.571428571428571,7.857142857142857,3.142857142857143
2021-08-07,0.0,1.8571428571428572,7.428571428571429,8.428571428571429,3.5714285714285716
2021-08-08,0.14285714285714285,2.142857142857143,7.714285714285714,9.571428571428571,3.857142857142857
2021-08-09,0.2857142857142857,2.4285714285714284,8.714285714285714,9.714285714285714,4.142857142857143
2021-08-10,0.2857142857142857,2.7142857142857144,10.142857142857142,11.142857142857142,4.142857142857143
2021-08-11,0.2857142857142857,2.857142857142857,11.428571428571429,11.428571428571429,4.857142857142857
2021-08-12,0.2857142857142857,3.2857142857142856,12.0,12.0,5.714285714285714
2021-08-13,0.42857142857142855,3.857142857142857,13.285714285714286,12.0,6.0
2021-08-14,0.42857142857142855,4.571428571428571,15.571428571428571,13.142857142857142,7.285714285714286
2021-08-15,0.5714285714285714,4.571428571428571,16.142857142857142,13.142857142857142,7.0
2021-08-16,0.42857142857142855,4.571428571428571,16.857142857142858,13.571428571428571,7.714285714285714
2021-08-17,0.42857142857142855,4.571428571428571,16.857142857142858,13.571428571428571,8.285714285714286
2021-08-18,0.42857142857142855,3.857142857142857,16.285714285714285,13.571428571428571,7.857142857142857
2021-08-19,0.42857142857142855,4.285714285714286,17.714285714285715,14.285714285714286,7.571428571428571
2021-08-20,0.2857142857142857,4.0,17.428571428571427,15.0,8.0
2021-08-21,0.42857142857142855,4.285714285714286,16.285714285714285,14.285714285714286,7.571428571428571
2021-08-22,0.14285714285714285,4.714285714285714,16.714285714285715,14.571428571428571,8.571428571428571
2021-08-23,0.42857142857142855,4.857142857142857,16.285714285714285,14.142857142857142,8.142857142857142
2021-08-24,0.42857142857142855,4.857142857142857,17.285714285714285,14.857142857142858,8.857142857142858
2021-08-25,0.5714285714285714,5.285714285714286,19.0,15.428571428571429,9.142857142857142
2021-08-26,0.5714285714285714,4.857142857142857,19.428571428571427,16.714285714285715,10.142857142857142
2021-08-27,0.5714285714285714,5.285714285714286,20.571428571428573,16.142857142857142,10.142857142857142
2021-08-28,0.5714285714285714,5.0,22.285714285714285,17.142857142857142,9.571428571428571
2021-08-29,0.8571428571428571,5.285714285714286,22.428571428571427,16.714285714285715,8.857142857142858
2021-08-30,0.5714285714285714,5.0,23.714285714285715,17.142857142857142,9.0
2021-08-31,0.8571428571428571,5.857142857142857,23.714285714285715,17.571428571428573,8.428571428571429
2021-09-01,0.7142857142857143,6.285714285714286,23.571428571428573,18.428571428571427,7.857142857142857
2021-09-02,0.8571428571428571,6.285714285714286,24.428571428571427,17.857142857142858,7.571428571428571
2021-09-03,0.8571428571428571,6.142857142857143,24.285714285714285,19.0,7.857142857142857
2021-09-04,0.8571428571428571,6.142857142857143,22.285714285714285,18.714285714285715,8.857142857142858
2021-09-05,0.5714285714285714,5.428571428571429,22.571428571428573,19.285714285714285,10.0
2021-09-06,0.5714285714285714,6.0,22.714285714285715,20.0,9.857142857142858
2021-09-07,0.2857142857142857,5.571428571428571,21.714285714285715,18.714285714285715,9.714285714285714
2021-09-08,0.42857142857142855,5.571428571428571,21.142857142857142,18.714285714285715,11.285714285714286
2021-09-09,0.5714285714285714,6.0,19.857142857142858,18.142857142857142,11.714285714285714
2021-09-10,0.5714285714285714,5.857142857142857,19.142857142857142,17.714285714285715,12.142857142857142
2021-09-11,0.42857142857142855,5.714285714285714,20.857142857142858,18.142857142857142,12.142857142857142
2021-09-12,0.5714285714285714,6.142857142857143,20.857142857142858,18.142857142857142,12.285714285714286
2021-09-13,0.7142857142857143,5.857142857142857,20.0,17.857142857142858,12.714285714285714
2021-09-14,0.8571428571428571,5.857142857142857,19.714285714285715,18.285714285714285,12.571428571428571
2021-09-15,0.8571428571428571,5.428571428571429,21.0,17.428571428571427,12.0
2021-09-16,0.7142857142857143,4.714285714285714,20.714285714285715,16.428571428571427,11.285714285714286
2021-09-17,0.8571428571428571,4.571428571428571,20.571428571428573,17.285714285714285,11.142857142857142
2021-09-18,1.0,4.285714285714286,19.0,17.142857142857142,10.857142857142858
2021-09-19,1.0,4.428571428571429,18.0,16.714285714285715,10.142857142857142
2021-09-20,1.1428571428571428,4.857142857142857,18.571428571428573,17.142857142857142,9.142857142857142
2021-09-21,1.0,4.428571428571429,18.285714285714285,17.428571428571427,8.714285714285714
2021-09-22,0.8571428571428571,4.285714285714286,18.0,16.857142857142858,7.714285714285714
2021-09-23,0.7142857142857143,5.0,16.571428571428573,17.857142857142858,7.285714285714286
2021-09-24,0.7142857142857143,4.571428571428571,16.142857142857142,17.142857142857142,7.285714285714286
2021-09-25,0.7142857142857143,4.428571428571429,15.714285714285714,16.857142857142858,7.0
2021-09-26,0.5714285714285714,3.857142857142857,15.428571428571429,17.142857142857142,7.0
2021-09-27,0.2857142857142857,3.5714285714285716,15.0,16.285714285714285,7.428571428571429
2021-09-28,0.42857142857142855,3.4285714285714284,15.0,14.857142857142858,7.857142857142857
2021-09-29,0.42857142857142855,3.5714285714285716,14.142857142857142,14.857142857142858,8.142857142857142
2021-09-30,0.42857142857142855,2.857142857142857,14.571428571428571,14.714285714285714,8.0
2021-10-01,0.2857142857142857,3.5714285714285716,13.857142857142858,13.0,7.857142857142857
2021-10-02,0.14285714285714285,4.0,13.857142857142858,11.714285714285714,7.857142857142857
2021-10-03,0.2857142857142857,3.5714285714285716,13.428571428571429,10.714285714285714,7.857142857142857
2021-10-04,0.2857142857142857,3.7142857142857144,12.142857142857142,9.857142857142858,7.428571428571429
2021-10-05,0.14285714285714285,3.857142857142857,12.428571428571429,10.571428571428571,7.285714285714286
2021-10-06,0.14285714285714285,3.5714285714285716,11.285714285714286,10.142857142857142,8.428571428571429
2021-10-07,0.42857142857142855,3.5714285714285716,10.571428571428571,9.714285714285714,9.0
2021-10-08,0.42857142857142855,2.857142857142857,10.714285714285714,11.0,8.714285714285714
2021-10-09,0.42857142857142855,2.5714285714285716,10.0,10.857142857142858,9.571428571428571
2021-10-10,0.2857142857142857,2.7142857142857144,10.571428571428571,10.857142857142858,9.142857142857142
2021-10-11,0.2857142857142857,2.2857142857142856,10.0,11.142857142857142,9.571428571428571
2021-10-12,0.2857142857142857,2.2857142857142856,8.428571428571429,10.285714285714286,8.857142857142858
2021-10-13,0.42857142857142855,2.5714285714285716,8.714285714285714,11.0,7.571428571428571
2021-10-14,0.14285714285714285,2.5714285714285716,9.571428571428571,11.571428571428571,7.571428571428571
2021-10-15,0.2857142857142857,3.0,9.0,11.857142857142858,7.714285714285714
2021-10-16,0.2857142857142857,2.7142857142857144,9.0,12.0,6.571428571428571
2021-10-17,0.42857142857142855,2.7142857142857144,8.428571428571429,12.142857142857142,6.285714285714286
2021-10-18,0.42857142857142855,2.7142857142857144,9.714285714285714,12.428571428571429,5.857142857142857
2021-10-19,0.5714285714285714,2.4285714285714284,10.857142857142858,13.714285714285714,7.142857142857143
2021-10-20,0.42857142857142855,2.142857142857143,10.142857142857142,12.428571428571429,7.285714285714286
2021-10-21,0.42857142857142855,2.4285714285714284,9.714285714285714,12.428571428571429,7.428571428571429
2021-10-22,0.2857142857142857,2.0,10.571428571428571,12.142857142857142,7.428571428571429
2021-10-23,0.2857142857142857,2.2857142857142856,11.142857142857142,13.857142857142858,7.571428571428571
2021-10-24,0.2857142857142857,2.5714285714285716,11.0,13.857142857142858,8.428571428571429
2021-10-25,0.2857142857142857,2.4285714285714284,10.0,14.0,8.428571428571429
2021-10-26,0.2857142857142857,2.4285714285714284,10.571428571428571,14.857142857142858,7.857142857142857
2021-10-27,0.2857142857142857,2.7142857142857144,10.285714285714286,16.0,8.428571428571429
2021-10-28,0.2857142857142857,2.5714285714285716,10.714285714285714,16.142857142857142,8.428571428571429
2021-10-29,0.2857142857142857,2.857142857142857,10.285714285714286,16.142857142857142,7.857142857142857
2021-10-30,0.2857142857142857,2.857142857142857,10.571428571428571,16.0,9.0
2021-10-31,0.14285714285714285,3.2857142857142856,11.428571428571429,17.285714285714285,9.428571428571429
2021-11-01,0.14285714285714285,3.2857142857142856,11.0,17.714285714285715,10.428571428571429
2021-11-02,0.0,3.2857142857142856,10.714285714285714,16.0,10.285714285714286
2021-11-03,0.0,3.4285714285714284,11.428571428571429,17.0,10.0
2021-11-04,0.0,3.7142857142857144,11.428571428571429,18.0,9.714285714285714
