date,0_39,40_59,60_79,80_89,90_+
2020-12-31,0.7142857142857143,15.142857142857142,135.85714285714286,197.42857142857142,105.0
2021-01-01,0.7142857142857143,16.571428571428573,135.0,196.85714285714286,105.42857142857143
2021-01-02,1.0,17.0,136.14285714285714,203.57142857142858,104.42857142857143
2021-01-03,1.0,16.714285714285715,138.0,202.0,103.71428571428571
2021-01-04,0.8571428571428571,17.142857142857142,139.42857142857142,204.0,104.42857142857143
2021-01-05,1.0,17.285714285714285,142.0,205.0,99.28571428571429
2021-01-06,1.0,17.285714285714285,142.42857142857142,202.28571428571428,102.85714285714286
2021-01-07,1.0,16.428571428571427,146.85714285714286,202.14285714285714,102.57142857142857
2021-01-08,1.1428571428571428,15.571428571428571,146.14285714285714,200.42857142857142,101.14285714285714
2021-01-09,1.1428571428571428,15.857142857142858,146.42857142857142,197.42857142857142,99.0
2021-01-10,1.0,16.0,144.85714285714286,197.42857142857142,97.57142857142857
2021-01-11,1.0,15.857142857142858,144.42857142857142,192.28571428571428,98.0
2021-01-12,1.2857142857142858,14.571428571428571,145.71428571428572,194.71428571428572,103.57142857142857
2021-01-13,1.4285714285714286,13.714285714285714,146.14285714285714,196.0,103.57142857142857
2021-01-14,1.5714285714285714,14.0,144.57142857142858,198.85714285714286,102.0
2021-01-15,2.0,13.857142857142858,145.28571428571428,198.71428571428572,101.28571428571429
2021-01-16,2.0,13.142857142857142,145.42857142857142,198.0,102.57142857142857
2021-01-17,2.142857142857143,13.857142857142858,145.71428571428572,196.14285714285714,101.28571428571429
2021-01-18,2.142857142857143,14.142857142857142,142.57142857142858,200.28571428571428,99.14285714285714
2021-01-19,1.7142857142857142,14.428571428571429,140.85714285714286,193.28571428571428,96.71428571428571
2021-01-20,1.5714285714285714,14.714285714285714,140.42857142857142,189.14285714285714,95.85714285714286
2021-01-21,1.4285714285714286,15.142857142857142,138.85714285714286,187.0,94.57142857142857
2021-01-22,0.8571428571428571,15.428571428571429,134.14285714285714,183.14285714285714,91.85714285714286
2021-01-23,0.5714285714285714,15.0,130.71428571428572,179.28571428571428,96.0
2021-01-24,0.42857142857142855,14.857142857142858,130.14285714285714,178.28571428571428,97.42857142857143
2021-01-25,0.2857142857142857,14.714285714285714,131.14285714285714,174.28571428571428,96.57142857142857
2021-01-26,0.5714285714285714,14.857142857142858,128.0,170.71428571428572,92.85714285714286
2021-01-27,0.42857142857142855,14.142857142857142,124.57142857142857,174.14285714285714,89.42857142857143
2021-01-28,0.2857142857142857,14.571428571428571,123.14285714285714,170.28571428571428,87.57142857142857
2021-01-29,0.2857142857142857,14.142857142857142,123.0,163.14285714285714,89.42857142857143
2021-01-30,0.5714285714285714,14.285714285714286,122.28571428571429,160.85714285714286,86.14285714285714
2021-01-31,0.5714285714285714,13.571428571428571,120.28571428571429,158.14285714285714,81.85714285714286
2021-02-01,0.5714285714285714,13.0,116.28571428571429,156.42857142857142,79.85714285714286
2021-02-02,0.5714285714285714,12.285714285714286,117.42857142857143,159.28571428571428,84.28571428571429
2021-02-03,0.5714285714285714,13.0,117.14285714285714,154.42857142857142,83.71428571428571
2021-02-04,0.7142857142857143,11.714285714285714,113.0,150.85714285714286,83.42857142857143
2021-02-05,0.7142857142857143,11.857142857142858,110.57142857142857,152.0,81.0
2021-02-06,0.5714285714285714,13.142857142857142,111.42857142857143,149.85714285714286,74.85714285714286
2021-02-07,0.5714285714285714,13.142857142857142,109.71428571428571,141.0,74.0
2021-02-08,0.5714285714285714,14.428571428571429,109.57142857142857,137.0,71.85714285714286
2021-02-09,0.42857142857142855,15.0,105.57142857142857,130.28571428571428,64.42857142857143
2021-02-10,0.42857142857142855,13.714285714285714,102.57142857142857,123.42857142857143,62.57142857142857
2021-02-11,0.2857142857142857,13.857142857142858,102.28571428571429,123.0,58.857142857142854
2021-02-12,0.2857142857142857,14.571428571428571,99.57142857142857,120.85714285714286,56.285714285714285
2021-02-13,0.2857142857142857,13.0,95.28571428571429,116.28571428571429,56.714285714285715
2021-02-14,0.42857142857142855,13.428571428571429,96.42857142857143,121.85714285714286,56.57142857142857
2021-02-15,0.7142857142857143,13.142857142857142,97.42857142857143,122.14285714285714,56.142857142857146
2021-02-16,0.7142857142857143,12.857142857142858,99.0,120.85714285714286,57.142857142857146
2021-02-17,0.7142857142857143,14.571428571428571,100.28571428571429,120.0,55.0
2021-02-18,0.7142857142857143,14.714285714285714,100.85714285714286,118.0,55.857142857142854
2021-02-19,0.8571428571428571,16.142857142857142,106.42857142857143,119.57142857142857,57.57142857142857
2021-02-20,0.7142857142857143,18.428571428571427,109.28571428571429,120.28571428571429,57.42857142857143
2021-02-21,0.5714285714285714,18.0,105.57142857142857,113.57142857142857,55.0
2021-02-22,0.2857142857142857,17.571428571428573,106.57142857142857,109.14285714285714,54.285714285714285
2021-02-23,0.14285714285714285,18.0,105.85714285714286,110.42857142857143,52.57142857142857
2021-02-24,0.2857142857142857,16.857142857142858,108.28571428571429,111.85714285714286,53.57142857142857
2021-02-25,0.2857142857142857,16.0,108.42857142857143,111.14285714285714,51.142857142857146
2021-02-26,0.14285714285714285,15.142857142857142,107.85714285714286,111.14285714285714,48.285714285714285
2021-02-27,0.2857142857142857,13.714285714285714,108.57142857142857,111.57142857142857,47.57142857142857
2021-02-28,0.2857142857142857,14.571428571428571,111.57142857142857,120.28571428571429,46.714285714285715
2021-03-01,0.2857142857142857,14.714285714285714,109.85714285714286,127.42857142857143,47.0
2021-03-02,0.5714285714285714,15.285714285714286,112.0,126.85714285714286,49.142857142857146
2021-03-03,0.42857142857142855,15.857142857142858,113.14285714285714,126.71428571428571,48.857142857142854
2021-03-04,0.42857142857142855,16.571428571428573,116.42857142857143,128.85714285714286,52.0
2021-03-05,0.42857142857142855,16.428571428571427,113.0,129.71428571428572,52.285714285714285
2021-03-06,0.5714285714285714,16.285714285714285,112.42857142857143,130.71428571428572,52.0
2021-03-07,0.7142857142857143,17.285714285714285,118.28571428571429,128.42857142857142,52.285714285714285
2021-03-08,0.8571428571428571,18.0,124.71428571428571,129.0,53.714285714285715
2021-03-09,1.1428571428571428,18.714285714285715,129.71428571428572,135.85714285714286,52.0
2021-03-10,1.1428571428571428,19.857142857142858,131.85714285714286,141.71428571428572,53.142857142857146
2021-03-11,1.2857142857142858,20.428571428571427,132.42857142857142,141.57142857142858,52.57142857142857
2021-03-12,1.2857142857142858,20.0,139.71428571428572,142.57142857142858,54.0
2021-03-13,1.1428571428571428,20.142857142857142,145.57142857142858,147.85714285714286,58.714285714285715
2021-03-14,1.1428571428571428,19.428571428571427,148.28571428571428,149.42857142857142,61.0
2021-03-15,1.2857142857142858,19.714285714285715,152.85714285714286,148.57142857142858,62.57142857142857
2021-03-16,0.8571428571428571,18.857142857142858,154.57142857142858,148.0,63.0
2021-03-17,1.1428571428571428,17.857142857142858,155.28571428571428,149.28571428571428,64.57142857142857
2021-03-18,1.1428571428571428,17.857142857142858,160.0,158.71428571428572,64.71428571428571
2021-03-19,1.1428571428571428,17.142857142857142,161.14285714285714,161.14285714285714,64.85714285714286
2021-03-20,1.2857142857142858,16.714285714285715,163.28571428571428,166.28571428571428,62.857142857142854
2021-03-21,1.4285714285714286,17.0,163.28571428571428,170.71428571428572,64.71428571428571
2021-03-22,1.4285714285714286,18.285714285714285,161.57142857142858,175.14285714285714,63.0
2021-03-23,1.5714285714285714,19.714285714285715,162.71428571428572,176.0,65.42857142857143
2021-03-24,1.2857142857142858,20.857142857142858,165.0,174.28571428571428,63.285714285714285
2021-03-25,1.2857142857142858,20.571428571428573,167.28571428571428,168.14285714285714,64.14285714285714
2021-03-26,1.4285714285714286,22.428571428571427,170.85714285714286,169.57142857142858,66.0
2021-03-27,1.1428571428571428,22.714285714285715,170.57142857142858,163.0,65.85714285714286
2021-03-28,0.8571428571428571,23.714285714285715,171.57142857142858,162.42857142857142,64.85714285714286
2021-03-29,0.7142857142857143,23.0,175.85714285714286,161.0,65.14285714285714
2021-03-30,0.42857142857142855,22.142857142857142,175.71428571428572,160.71428571428572,67.0
2021-03-31,0.5714285714285714,23.428571428571427,178.85714285714286,165.0,68.57142857142857
2021-04-01,0.42857142857142855,23.142857142857142,180.71428571428572,164.57142857142858,67.42857142857143
2021-04-02,0.2857142857142857,23.0,178.71428571428572,160.71428571428572,66.57142857142857
2021-04-03,0.2857142857142857,22.857142857142858,183.42857142857142,163.42857142857142,68.42857142857143
2021-04-04,0.2857142857142857,22.142857142857142,181.28571428571428,162.57142857142858,66.42857142857143
2021-04-05,0.14285714285714285,22.142857142857142,177.71428571428572,161.57142857142858,68.28571428571429
2021-04-06,0.2857142857142857,22.142857142857142,179.71428571428572,160.0,64.71428571428571
2021-04-07,0.42857142857142855,20.428571428571427,177.42857142857142,155.14285714285714,65.14285714285714
2021-04-08,0.5714285714285714,20.571428571428573,175.0,156.14285714285714,65.71428571428571
2021-04-09,0.5714285714285714,20.571428571428573,177.57142857142858,154.85714285714286,64.57142857142857
2021-04-10,0.8571428571428571,22.428571428571427,172.42857142857142,146.42857142857142,61.714285714285715
2021-04-11,1.0,21.142857142857142,172.85714285714286,137.14285714285714,62.142857142857146
2021-04-12,1.1428571428571428,21.0,167.0,131.14285714285714,59.42857142857143
2021-04-13,1.0,21.142857142857142,161.42857142857142,127.57142857142857,54.57142857142857
2021-04-14,0.7142857142857143,21.571428571428573,161.14285714285714,124.0,50.57142857142857
2021-04-15,0.7142857142857143,22.142857142857142,156.71428571428572,120.14285714285714,48.57142857142857
2021-04-16,0.7142857142857143,22.0,153.42857142857142,115.42857142857143,44.42857142857143
2021-04-17,0.7142857142857143,19.285714285714285,152.0,114.28571428571429,42.57142857142857
2021-04-18,0.7142857142857143,22.428571428571427,150.0,114.57142857142857,41.285714285714285
2021-04-19,0.7142857142857143,20.428571428571427,150.57142857142858,110.42857142857143,41.42857142857143
2021-04-20,0.8571428571428571,20.0,152.85714285714286,106.42857142857143,44.285714285714285
2021-04-21,0.8571428571428571,18.571428571428573,149.0,107.28571428571429,45.285714285714285
2021-04-22,0.8571428571428571,17.857142857142858,148.14285714285714,104.0,45.857142857142854
2021-04-23,1.2857142857142858,17.285714285714285,147.71428571428572,102.42857142857143,47.142857142857146
2021-04-24,1.2857142857142858,18.571428571428573,141.85714285714286,96.71428571428571,44.42857142857143
2021-04-25,1.5714285714285714,16.428571428571427,139.85714285714286,93.71428571428571,42.857142857142854
2021-04-26,1.7142857142857142,17.0,140.0,90.71428571428571,38.285714285714285
2021-04-27,1.7142857142857142,16.571428571428573,132.71428571428572,87.71428571428571,37.0
2021-04-28,1.8571428571428572,16.428571428571427,128.28571428571428,79.71428571428571,34.285714285714285
2021-04-29,1.7142857142857142,16.714285714285715,125.14285714285714,78.0,30.714285714285715
2021-04-30,1.7142857142857142,16.428571428571427,116.57142857142857,76.28571428571429,28.571428571428573
2021-05-01,2.0,15.857142857142858,117.28571428571429,78.14285714285714,29.142857142857142
2021-05-02,1.7142857142857142,15.285714285714286,111.0,75.0,29.142857142857142
2021-05-03,1.4285714285714286,14.428571428571429,107.14285714285714,73.57142857142857,28.428571428571427
2021-05-04,1.8571428571428572,13.857142857142858,106.28571428571429,68.57142857142857,27.428571428571427
2021-05-05,1.7142857142857142,13.714285714285714,103.42857142857143,68.14285714285714,26.428571428571427
2021-05-06,1.7142857142857142,14.142857142857142,98.71428571428571,64.42857142857143,26.714285714285715
2021-05-07,1.5714285714285714,13.571428571428571,98.14285714285714,62.0,26.428571428571427
2021-05-08,1.1428571428571428,13.428571428571429,93.42857142857143,58.57142857142857,25.857142857142858
2021-05-09,1.0,12.857142857142858,92.42857142857143,53.57142857142857,24.714285714285715
2021-05-10,1.0,12.714285714285714,88.0,51.857142857142854,24.285714285714285
2021-05-11,0.42857142857142855,11.571428571428571,84.57142857142857,52.142857142857146,22.285714285714285
2021-05-12,0.42857142857142855,11.714285714285714,81.57142857142857,49.142857142857146,23.0
2021-05-13,0.5714285714285714,10.285714285714286,78.71428571428571,48.285714285714285,21.571428571428573
2021-05-14,0.7142857142857143,10.142857142857142,75.85714285714286,44.0,20.714285714285715
2021-05-15,0.5714285714285714,9.285714285714286,72.71428571428571,39.42857142857143,18.285714285714285
2021-05-16,0.5714285714285714,8.571428571428571,67.57142857142857,39.57142857142857,16.857142857142858
2021-05-17,0.7142857142857143,9.0,66.42857142857143,37.857142857142854,16.714285714285715
2021-05-18,1.0,9.571428571428571,60.857142857142854,34.857142857142854,15.857142857142858
2021-05-19,1.1428571428571428,9.714285714285714,58.714285714285715,33.714285714285715,14.714285714285714
2021-05-20,1.0,9.571428571428571,58.142857142857146,31.285714285714285,13.142857142857142
2021-05-21,0.7142857142857143,9.0,54.142857142857146,30.285714285714285,12.142857142857142
2021-05-22,0.8571428571428571,9.0,51.57142857142857,29.0,12.0
2021-05-23,0.8571428571428571,8.857142857142858,51.42857142857143,27.714285714285715,10.571428571428571
2021-05-24,0.7142857142857143,8.714285714285714,48.857142857142854,25.428571428571427,10.428571428571429
2021-05-25,0.42857142857142855,8.285714285714286,47.42857142857143,25.428571428571427,10.857142857142858
2021-05-26,0.2857142857142857,7.714285714285714,44.142857142857146,24.285714285714285,10.571428571428571
2021-05-27,0.42857142857142855,7.571428571428571,40.42857142857143,22.142857142857142,10.428571428571429
2021-05-28,0.2857142857142857,7.285714285714286,39.0,20.428571428571427,10.0
2021-05-29,0.42857142857142855,7.285714285714286,36.285714285714285,19.714285714285715,8.714285714285714
2021-05-30,0.42857142857142855,6.714285714285714,32.857142857142854,17.428571428571427,8.428571428571429
2021-05-31,0.7142857142857143,6.428571428571429,30.285714285714285,17.714285714285715,7.857142857142857
2021-06-01,1.0,6.142857142857143,29.714285714285715,15.0,7.0
2021-06-02,1.2857142857142858,5.428571428571429,29.571428571428573,13.714285714285714,6.714285714285714
2021-06-03,1.1428571428571428,5.0,29.714285714285715,14.142857142857142,6.714285714285714
2021-06-04,1.1428571428571428,4.571428571428571,29.428571428571427,14.857142857142858,6.428571428571429
2021-06-05,0.8571428571428571,4.0,27.857142857142858,14.285714285714286,6.714285714285714
2021-06-06,1.0,4.142857142857143,26.857142857142858,14.0,7.857142857142857
2021-06-07,0.8571428571428571,3.7142857142857144,24.285714285714285,12.142857142857142,7.571428571428571
2021-06-08,0.7142857142857143,3.5714285714285716,22.428571428571427,12.285714285714286,7.142857142857143
2021-06-09,0.5714285714285714,3.7142857142857144,20.714285714285715,11.571428571428571,6.571428571428571
2021-06-10,0.5714285714285714,3.857142857142857,19.0,9.857142857142858,6.285714285714286
2021-06-11,0.8571428571428571,3.857142857142857,16.571428571428573,8.142857142857142,6.0
2021-06-12,1.1428571428571428,3.4285714285714284,15.428571428571429,7.714285714285714,6.285714285714286
2021-06-13,1.0,3.5714285714285716,15.571428571428571,8.0,5.142857142857143
2021-06-14,0.8571428571428571,3.7142857142857144,14.428571428571429,8.428571428571429,5.285714285714286
2021-06-15,0.7142857142857143,3.7142857142857144,14.142857142857142,7.571428571428571,5.428571428571429
2021-06-16,0.5714285714285714,3.4285714285714284,13.428571428571429,7.0,4.428571428571429
2021-06-17,0.5714285714285714,2.857142857142857,13.571428571428571,7.0,4.571428571428571
2021-06-18,0.2857142857142857,2.2857142857142856,12.142857142857142,7.142857142857143,4.142857142857143
2021-06-19,0.0,2.4285714285714284,11.857142857142858,7.285714285714286,3.4285714285714284
2021-06-20,0.0,2.5714285714285716,10.571428571428571,6.714285714285714,3.2857142857142856
2021-06-21,0.0,2.0,11.714285714285714,5.571428571428571,2.4285714285714284
2021-06-22,0.0,1.7142857142857142,10.714285714285714,5.571428571428571,1.8571428571428572
2021-06-23,0.0,1.4285714285714286,10.571428571428571,6.0,2.4285714285714284
2021-06-24,0.0,1.8571428571428572,9.285714285714286,5.428571428571429,2.142857142857143
2021-06-25,0.14285714285714285,2.0,9.571428571428571,5.0,2.142857142857143
2021-06-26,0.2857142857142857,2.0,8.571428571428571,4.714285714285714,2.0
2021-06-27,0.2857142857142857,1.4285714285714286,8.285714285714286,4.142857142857143,2.0
2021-06-28,0.2857142857142857,1.4285714285714286,6.857142857142857,4.571428571428571,2.0
2021-06-29,0.42857142857142855,1.7142857142857142,6.285714285714286,4.571428571428571,2.142857142857143
2021-06-30,0.42857142857142855,2.0,6.142857142857143,4.0,1.7142857142857142
2021-07-01,0.42857142857142855,2.0,5.857142857142857,4.142857142857143,1.7142857142857142
2021-07-02,0.2857142857142857,2.0,5.714285714285714,3.7142857142857144,1.4285714285714286
2021-07-03,0.14285714285714285,2.142857142857143,5.428571428571429,3.2857142857142856,1.2857142857142858
2021-07-04,0.14285714285714285,2.142857142857143,4.571428571428571,3.4285714285714284,1.2857142857142858
2021-07-05,0.14285714285714285,2.857142857142857,4.285714285714286,2.857142857142857,1.2857142857142858
2021-07-06,0.0,3.0,4.0,2.857142857142857,1.5714285714285714
2021-07-07,0.0,2.857142857142857,4.142857142857143,2.2857142857142856,1.5714285714285714
2021-07-08,0.0,2.5714285714285716,4.428571428571429,2.142857142857143,1.2857142857142858
2021-07-09,0.0,2.5714285714285716,4.142857142857143,2.2857142857142856,1.4285714285714286
2021-07-10,0.0,2.142857142857143,4.428571428571429,2.0,1.7142857142857142
2021-07-11,0.0,2.142857142857143,5.0,2.2857142857142856,1.5714285714285714
2021-07-12,0.0,1.4285714285714286,5.142857142857143,2.2857142857142856,1.5714285714285714
2021-07-13,0.2857142857142857,1.0,5.142857142857143,2.2857142857142856,1.1428571428571428
2021-07-14,0.2857142857142857,0.7142857142857143,4.285714285714286,2.857142857142857,1.1428571428571428
2021-07-15,0.2857142857142857,0.7142857142857143,3.857142857142857,3.142857142857143,1.1428571428571428
2021-07-16,0.2857142857142857,0.5714285714285714,3.7142857142857144,3.2857142857142856,1.4285714285714286
2021-07-17,0.2857142857142857,0.8571428571428571,3.142857142857143,3.5714285714285716,1.7142857142857142
2021-07-18,0.2857142857142857,1.0,3.0,3.0,2.0
2021-07-19,0.2857142857142857,0.8571428571428571,3.142857142857143,3.5714285714285716,2.0
2021-07-20,0.0,1.1428571428571428,3.142857142857143,3.5714285714285716,2.0
2021-07-21,0.0,1.4285714285714286,3.2857142857142856,3.5714285714285716,1.8571428571428572
2021-07-22,0.0,1.4285714285714286,3.4285714285714284,3.4285714285714284,2.0
2021-07-23,0.14285714285714285,1.5714285714285714,3.5714285714285716,3.2857142857142856,1.7142857142857142
2021-07-24,0.2857142857142857,1.4285714285714286,3.7142857142857144,4.0,1.7142857142857142
2021-07-25,0.2857142857142857,1.1428571428571428,3.4285714285714284,3.7142857142857144,1.7142857142857142
2021-07-26,0.2857142857142857,1.1428571428571428,3.5714285714285716,3.7142857142857144,1.8571428571428572
2021-07-27,0.42857142857142855,1.0,3.5714285714285716,3.7142857142857144,2.0
2021-07-28,0.42857142857142855,1.0,4.142857142857143,3.7142857142857144,2.4285714285714284
2021-07-29,0.42857142857142855,1.2857142857142858,3.857142857142857,4.142857142857143,3.0
2021-07-30,0.2857142857142857,1.1428571428571428,4.142857142857143,5.142857142857143,3.142857142857143
2021-07-31,0.14285714285714285,1.2857142857142858,5.285714285714286,5.0,2.5714285714285716
2021-08-01,0.14285714285714285,1.5714285714285714,6.428571428571429,6.142857142857143,2.5714285714285716
2021-08-02,0.14285714285714285,1.7142857142857142,6.428571428571429,6.714285714285714,2.7142857142857144
2021-08-03,0.0,1.8571428571428572,7.0,7.0,3.142857142857143
2021-08-04,0.0,2.142857142857143,6.714285714285714,7.857142857142857,3.2857142857142856
2021-08-05,0.0,1.8571428571428572,7.428571428571429,7.857142857142857,3.0
2021-08-06,0.0,2.0,7.571428571428571,7.857142857142857,3.142857142857143
2021-08-07,0.0,1.8571428571428572,7.285714285714286,8.428571428571429,3.5714285714285716
2021-08-08,0.14285714285714285,2.142857142857143,7.571428571428571,9.571428571428571,3.857142857142857
2021-08-09,0.2857142857142857,2.4285714285714284,8.428571428571429,9.714285714285714,4.142857142857143
2021-08-10,0.2857142857142857,2.7142857142857144,9.857142857142858,11.142857142857142,4.142857142857143
2021-08-11,0.2857142857142857,2.857142857142857,11.285714285714286,11.428571428571429,4.857142857142857
2021-08-12,0.2857142857142857,3.2857142857142856,11.857142857142858,12.0,5.714285714285714
2021-08-13,0.42857142857142855,3.857142857142857,13.142857142857142,12.0,6.0
2021-08-14,0.42857142857142855,4.571428571428571,15.571428571428571,13.142857142857142,7.285714285714286
2021-08-15,0.5714285714285714,4.571428571428571,16.142857142857142,13.142857142857142,7.0
2021-08-16,0.42857142857142855,4.571428571428571,17.0,13.571428571428571,7.714285714285714
2021-08-17,0.42857142857142855,4.571428571428571,17.0,13.571428571428571,8.285714285714286
2021-08-18,0.42857142857142855,3.857142857142857,16.285714285714285,13.571428571428571,7.857142857142857
2021-08-19,0.42857142857142855,4.285714285714286,17.714285714285715,14.285714285714286,7.571428571428571
2021-08-20,0.2857142857142857,4.0,17.428571428571427,15.0,8.0
2021-08-21,0.42857142857142855,4.285714285714286,16.285714285714285,14.285714285714286,7.571428571428571
2021-08-22,0.14285714285714285,4.714285714285714,16.714285714285715,14.571428571428571,8.571428571428571
2021-08-23,0.42857142857142855,4.857142857142857,16.142857142857142,14.142857142857142,8.142857142857142
2021-08-24,0.42857142857142855,4.857142857142857,17.142857142857142,14.857142857142858,8.857142857142858
2021-08-25,0.5714285714285714,5.285714285714286,18.857142857142858,15.428571428571429,9.142857142857142
2021-08-26,0.5714285714285714,4.857142857142857,19.285714285714285,16.714285714285715,10.142857142857142
2021-08-27,0.5714285714285714,5.285714285714286,20.428571428571427,16.142857142857142,10.142857142857142
2021-08-28,0.5714285714285714,5.0,22.142857142857142,17.142857142857142,9.571428571428571
2021-08-29,0.8571428571428571,5.285714285714286,22.285714285714285,16.714285714285715,8.857142857142858
2021-08-30,0.5714285714285714,5.0,23.714285714285715,17.142857142857142,9.0
2021-08-31,0.8571428571428571,5.857142857142857,23.714285714285715,17.571428571428573,8.428571428571429
2021-09-01,0.7142857142857143,6.285714285714286,23.571428571428573,18.428571428571427,7.857142857142857
2021-09-02,0.8571428571428571,6.285714285714286,24.285714285714285,17.857142857142858,7.571428571428571
2021-09-03,0.8571428571428571,6.142857142857143,24.142857142857142,19.0,7.857142857142857
2021-09-04,0.8571428571428571,6.142857142857143,22.142857142857142,18.571428571428573,8.857142857142858
2021-09-05,0.5714285714285714,5.428571428571429,22.428571428571427,19.142857142857142,10.0
2021-09-06,0.5714285714285714,6.0,22.571428571428573,19.857142857142858,9.857142857142858
2021-09-07,0.2857142857142857,5.571428571428571,21.428571428571427,18.571428571428573,9.714285714285714
2021-09-08,0.42857142857142855,5.571428571428571,20.857142857142858,18.571428571428573,11.285714285714286
2021-09-09,0.5714285714285714,6.0,19.571428571428573,18.0,11.714285714285714
2021-09-10,0.5714285714285714,5.857142857142857,18.857142857142858,17.571428571428573,12.142857142857142
2021-09-11,0.42857142857142855,5.714285714285714,20.571428571428573,18.142857142857142,12.142857142857142
2021-09-12,0.5714285714285714,6.142857142857143,20.571428571428573,18.142857142857142,12.285714285714286
2021-09-13,0.7142857142857143,5.857142857142857,19.714285714285715,17.857142857142858,12.714285714285714
2021-09-14,0.8571428571428571,5.857142857142857,19.571428571428573,18.285714285714285,12.571428571428571
2021-09-15,0.8571428571428571,5.428571428571429,20.857142857142858,17.428571428571427,12.0
2021-09-16,0.7142857142857143,4.714285714285714,20.714285714285715,16.428571428571427,11.285714285714286
2021-09-17,0.8571428571428571,4.571428571428571,20.571428571428573,17.285714285714285,11.142857142857142
2021-09-18,1.0,4.285714285714286,19.0,17.142857142857142,10.857142857142858
2021-09-19,1.0,4.428571428571429,18.0,16.714285714285715,10.142857142857142
2021-09-20,1.1428571428571428,4.857142857142857,18.571428571428573,17.0,9.142857142857142
2021-09-21,1.0,4.428571428571429,18.285714285714285,17.285714285714285,8.714285714285714
2021-09-22,0.8571428571428571,4.285714285714286,18.0,16.714285714285715,7.714285714285714
2021-09-23,0.7142857142857143,5.0,16.571428571428573,17.714285714285715,7.285714285714286
2021-09-24,0.7142857142857143,4.571428571428571,16.142857142857142,17.0,7.285714285714286
2021-09-25,0.7142857142857143,4.428571428571429,15.571428571428571,16.714285714285715,7.0
2021-09-26,0.5714285714285714,3.857142857142857,15.285714285714286,17.0,7.0
2021-09-27,0.2857142857142857,3.5714285714285716,14.714285714285714,16.285714285714285,7.428571428571429
2021-09-28,0.42857142857142855,3.4285714285714284,14.714285714285714,14.857142857142858,7.857142857142857
2021-09-29,0.42857142857142855,3.5714285714285716,13.857142857142858,14.857142857142858,8.142857142857142
2021-09-30,0.42857142857142855,2.857142857142857,14.285714285714286,14.714285714285714,8.0
2021-10-01,0.2857142857142857,3.5714285714285716,13.571428571428571,12.857142857142858,7.857142857142857
2021-10-02,0.14285714285714285,4.0,13.714285714285714,11.571428571428571,7.857142857142857
2021-10-03,0.2857142857142857,3.5714285714285716,13.285714285714286,10.571428571428571,7.857142857142857
2021-10-04,0.2857142857142857,3.7142857142857144,12.142857142857142,9.714285714285714,7.428571428571429
2021-10-05,0.14285714285714285,3.857142857142857,12.571428571428571,10.428571428571429,7.285714285714286
2021-10-06,0.14285714285714285,3.5714285714285716,11.285714285714286,9.857142857142858,8.428571428571429
2021-10-07,0.42857142857142855,3.5714285714285716,10.571428571428571,9.428571428571429,9.0
2021-10-08,0.42857142857142855,2.857142857142857,10.714285714285714,10.857142857142858,8.714285714285714
2021-10-09,0.42857142857142855,2.5714285714285716,10.0,10.714285714285714,9.571428571428571
2021-10-10,0.2857142857142857,2.7142857142857144,10.571428571428571,10.714285714285714,9.0
2021-10-11,0.2857142857142857,2.2857142857142856,10.0,11.0,9.571428571428571
2021-10-12,0.2857142857142857,2.2857142857142856,8.285714285714286,10.142857142857142,8.857142857142858
2021-10-13,0.42857142857142855,2.4285714285714284,8.714285714285714,11.0,7.571428571428571
2021-10-14,0.14285714285714285,2.4285714285714284,9.571428571428571,11.571428571428571,7.571428571428571
2021-10-15,0.2857142857142857,2.857142857142857,9.0,11.857142857142858,7.714285714285714
2021-10-16,0.2857142857142857,2.5714285714285716,9.0,12.0,6.571428571428571
2021-10-17,0.42857142857142855,2.5714285714285716,8.428571428571429,12.0,6.428571428571429
2021-10-18,0.42857142857142855,2.5714285714285716,9.714285714285714,12.142857142857142,5.857142857142857
2021-10-19,0.5714285714285714,2.2857142857142856,10.857142857142858,13.428571428571429,7.142857142857143
2021-10-20,0.42857142857142855,2.142857142857143,10.142857142857142,12.142857142857142,7.285714285714286
2021-10-21,0.42857142857142855,2.4285714285714284,9.714285714285714,12.0,7.428571428571429
2021-10-22,0.2857142857142857,2.0,10.571428571428571,11.714285714285714,7.428571428571429
2021-10-23,0.2857142857142857,2.2857142857142856,11.142857142857142,13.428571428571429,7.571428571428571
2021-10-24,0.2857142857142857,2.5714285714285716,10.857142857142858,13.571428571428571,8.428571428571429
2021-10-25,0.2857142857142857,2.4285714285714284,10.0,13.857142857142858,8.428571428571429
2021-10-26,0.2857142857142857,2.4285714285714284,10.571428571428571,14.714285714285714,7.857142857142857
2021-10-27,0.2857142857142857,2.7142857142857144,10.285714285714286,15.857142857142858,8.428571428571429
2021-10-28,0.2857142857142857,2.5714285714285716,10.714285714285714,16.142857142857142,8.428571428571429
2021-10-29,0.2857142857142857,2.857142857142857,10.285714285714286,16.142857142857142,7.857142857142857
2021-10-30,0.2857142857142857,2.857142857142857,10.571428571428571,15.857142857142858,9.0
2021-10-31,0.14285714285714285,3.2857142857142856,11.571428571428571,17.142857142857142,9.428571428571429
2021-11-01,0.14285714285714285,3.2857142857142856,11.0,17.571428571428573,10.428571428571429
2021-11-02,0.0,3.2857142857142856,10.714285714285714,15.714285714285714,10.285714285714286
2021-11-03,0.0,3.4285714285714284,11.428571428571429,16.714285714285715,10.0
