date,0_39,40_59,60_79,80_89,90_+
2020-12-08,2275.714285714286,2607.4285714285716,1544.4285714285713,542.4285714285714,176.42857142857142
2020-12-09,2287.285714285714,2604.1428571428573,1545.7142857142858,537.8571428571429,172.28571428571428
2020-12-10,2326.285714285714,2590.0,1555.142857142857,536.4285714285714,169.85714285714286
2020-12-11,2358.714285714286,2607.0,1571.857142857143,539.8571428571429,167.71428571428572
2020-12-12,2403.8571428571427,2622.5714285714284,1605.0,549.7142857142857,168.14285714285714
2020-12-13,2400.4285714285716,2597.0,1595.5714285714287,542.2857142857143,160.28571428571428
2020-12-14,2358.714285714286,2566.4285714285716,1569.0,524.4285714285714,153.28571428571428
2020-12-15,2351.4285714285716,2589.1428571428573,1589.7142857142858,517.5714285714286,150.28571428571428
2020-12-16,2337.285714285714,2586.714285714286,1573.4285714285713,512.7142857142857,150.14285714285714
2020-12-17,2381.285714285714,2651.1428571428573,1616.2857142857142,523.4285714285714,152.28571428571428
2020-12-18,2373.0,2647.714285714286,1609.5714285714287,511.14285714285717,154.28571428571428
2020-12-19,2391.1428571428573,2670.8571428571427,1625.2857142857142,513.1428571428571,153.28571428571428
2020-12-20,2409.5714285714284,2725.4285714285716,1664.2857142857142,513.5714285714286,153.57142857142858
2020-12-21,2478.4285714285716,2808.285714285714,1704.857142857143,522.5714285714286,152.85714285714286
2020-12-22,2489.714285714286,2809.8571428571427,1706.7142857142858,517.8571428571429,149.14285714285714
2020-12-23,2570.5714285714284,2864.8571428571427,1761.142857142857,517.5714285714286,150.57142857142858
2020-12-24,2660.714285714286,2930.8571428571427,1799.857142857143,515.7142857142857,152.28571428571428
2020-12-25,2808.1428571428573,3055.8571428571427,1876.5714285714287,533.5714285714286,151.42857142857142
2020-12-26,2880.5714285714284,3083.4285714285716,1897.4285714285713,546.8571428571429,156.42857142857142
2020-12-27,2952.0,3094.0,1901.0,561.2857142857143,158.85714285714286
2020-12-28,2963.285714285714,3097.4285714285716,1902.0,562.0,160.71428571428572
2020-12-29,3058.8571428571427,3150.8571428571427,1947.857142857143,588.7142857142857,168.71428571428572
2020-12-30,3099.8571428571427,3168.1428571428573,1945.0,608.8571428571429,169.28571428571428
2020-12-31,3100.4285714285716,3124.714285714286,1919.7142857142858,612.4285714285714,167.57142857142858
2021-01-01,3080.1428571428573,3083.1428571428573,1901.2857142857142,619.0,172.28571428571428
2021-01-02,3085.4285714285716,3093.285714285714,1890.5714285714287,620.1428571428571,171.71428571428572
2021-01-03,3009.8571428571427,3017.0,1850.142857142857,606.5714285714286,169.57142857142858
2021-01-04,2984.714285714286,2939.0,1833.5714285714287,614.4285714285714,171.0
2021-01-05,2903.285714285714,2856.8571428571427,1778.2857142857142,599.2857142857143,168.57142857142858
2021-01-06,2811.714285714286,2740.4285714285716,1714.0,579.0,165.28571428571428
2021-01-07,2680.5714285714284,2649.5714285714284,1666.142857142857,573.8571428571429,165.0
2021-01-08,2525.4285714285716,2492.1428571428573,1566.4285714285713,549.5714285714286,157.0
2021-01-09,2384.5714285714284,2344.714285714286,1492.7142857142858,528.2857142857143,150.71428571428572
2021-01-10,2302.5714285714284,2266.0,1445.4285714285713,514.7142857142857,151.0
2021-01-11,2202.8571428571427,2176.8571428571427,1382.2857142857142,497.7142857142857,149.71428571428572
2021-01-12,2127.714285714286,2112.1428571428573,1346.5714285714287,488.2857142857143,147.85714285714286
2021-01-13,2055.8571428571427,2069.0,1324.5714285714287,475.7142857142857,148.14285714285714
2021-01-14,2007.7142857142858,2015.0,1284.7142857142858,452.2857142857143,141.42857142857142
2021-01-15,1975.857142857143,1986.142857142857,1271.142857142857,441.2857142857143,141.14285714285714
2021-01-16,1961.2857142857142,1985.2857142857142,1262.0,425.42857142857144,135.0
2021-01-17,1989.0,2015.142857142857,1279.4285714285713,427.85714285714283,131.0
2021-01-18,2008.4285714285713,2014.2857142857142,1263.5714285714287,415.2857142857143,124.42857142857143
2021-01-19,2020.857142857143,2028.7142857142858,1253.142857142857,405.42857142857144,121.42857142857143
2021-01-20,2053.8571428571427,2069.285714285714,1251.5714285714287,402.7142857142857,117.14285714285714
2021-01-21,2086.1428571428573,2093.0,1253.142857142857,401.42857142857144,115.85714285714286
2021-01-22,2102.8571428571427,2116.8571428571427,1250.4285714285713,396.85714285714283,109.71428571428571
2021-01-23,2120.714285714286,2100.714285714286,1231.7142857142858,393.85714285714283,111.28571428571429
2021-01-24,2118.1428571428573,2073.285714285714,1191.4285714285713,385.0,109.71428571428571
2021-01-25,2126.8571428571427,2071.714285714286,1195.5714285714287,385.2857142857143,108.0
2021-01-26,2132.1428571428573,2038.0,1172.857142857143,376.42857142857144,103.71428571428571
2021-01-27,2116.285714285714,1998.142857142857,1157.142857142857,377.7142857142857,100.71428571428571
2021-01-28,2097.285714285714,1966.2857142857142,1152.857142857143,373.14285714285717,99.85714285714286
2021-01-29,2149.1428571428573,1996.2857142857142,1181.0,379.14285714285717,99.85714285714286
2021-01-30,2174.714285714286,2027.4285714285713,1193.7142857142858,375.2857142857143,99.85714285714286
2021-01-31,2195.8571428571427,2053.4285714285716,1214.142857142857,375.7142857142857,96.85714285714286
2021-02-01,2225.0,2082.714285714286,1207.5714285714287,365.57142857142856,96.42857142857143
2021-02-02,2255.0,2124.4285714285716,1225.5714285714287,369.85714285714283,96.28571428571429
2021-02-03,2289.0,2179.8571428571427,1243.4285714285713,369.14285714285717,96.0
2021-02-04,2330.5714285714284,2226.5714285714284,1240.0,374.0,96.71428571428571
2021-02-05,2314.1428571428573,2209.285714285714,1210.4285714285713,361.0,95.28571428571429
2021-02-06,2326.714285714286,2204.285714285714,1198.142857142857,357.7142857142857,95.14285714285714
2021-02-07,2368.285714285714,2233.1428571428573,1204.4285714285713,356.2857142857143,95.85714285714286
2021-02-08,2361.8571428571427,2220.714285714286,1206.4285714285713,356.7142857142857,96.0
2021-02-09,2359.8571428571427,2208.714285714286,1212.7142857142858,351.57142857142856,94.28571428571429
2021-02-10,2358.285714285714,2173.0,1202.142857142857,343.57142857142856,91.85714285714286
2021-02-11,2362.8571428571427,2190.714285714286,1208.7142857142858,336.0,88.42857142857143
2021-02-12,2410.1428571428573,2214.5714285714284,1237.7142857142858,340.7142857142857,84.57142857142857
2021-02-13,2462.285714285714,2264.1428571428573,1274.4285714285713,345.7142857142857,84.0
2021-02-14,2548.1428571428573,2317.4285714285716,1298.4285714285713,344.14285714285717,83.71428571428571
2021-02-15,2651.285714285714,2439.285714285714,1377.142857142857,357.0,81.0
2021-02-16,2761.285714285714,2558.285714285714,1430.857142857143,371.14285714285717,82.42857142857143
2021-02-17,2912.714285714286,2719.8571428571427,1531.5714285714287,395.57142857142856,89.14285714285714
2021-02-18,3037.8571428571427,2842.0,1607.2857142857142,417.7142857142857,94.0
2021-02-19,3206.285714285714,2997.285714285714,1705.4285714285713,437.7142857142857,99.0
2021-02-20,3363.714285714286,3121.0,1775.4285714285713,451.57142857142856,100.0
2021-02-21,3462.1428571428573,3238.4285714285716,1845.5714285714287,464.57142857142856,101.42857142857143
2021-02-22,3552.8571428571427,3322.4285714285716,1872.2857142857142,473.2857142857143,104.42857142857143
2021-02-23,3660.4285714285716,3414.4285714285716,1928.2857142857142,489.2857142857143,108.28571428571429
2021-02-24,3708.1428571428573,3458.8571428571427,1948.857142857143,490.7142857142857,108.42857142857143
2021-02-25,3775.8571428571427,3504.8571428571427,1968.5714285714287,495.2857142857143,110.71428571428571
2021-02-26,3953.1428571428573,3682.714285714286,2070.714285714286,524.2857142857143,113.14285714285714
2021-02-27,4060.8571428571427,3779.4285714285716,2141.285714285714,539.7142857142857,116.14285714285714
2021-02-28,4145.857142857143,3868.714285714286,2214.4285714285716,560.7142857142857,119.57142857142857
2021-03-01,4247.714285714285,3959.285714285714,2282.0,579.1428571428571,121.0
2021-03-02,4346.428571428572,4092.5714285714284,2358.5714285714284,601.2857142857143,125.85714285714286
2021-03-03,4434.714285714285,4225.428571428572,2429.714285714286,608.7142857142857,125.85714285714286
2021-03-04,4511.714285714285,4357.571428571428,2501.4285714285716,619.8571428571429,126.0
2021-03-05,4499.0,4403.428571428572,2514.285714285714,619.5714285714286,128.0
2021-03-06,4478.571428571428,4451.428571428572,2535.1428571428573,630.2857142857143,130.28571428571428
2021-03-07,4564.857142857143,4544.857142857143,2580.8571428571427,649.4285714285714,140.14285714285714
2021-03-08,4574.857142857143,4580.0,2600.0,646.0,143.71428571428572
2021-03-09,4566.571428571428,4599.285714285715,2619.1428571428573,634.1428571428571,145.71428571428572
2021-03-10,4554.857142857143,4571.0,2617.5714285714284,644.7142857142857,148.57142857142858
2021-03-11,4544.0,4552.285714285715,2626.1428571428573,648.1428571428571,152.0
2021-03-12,4518.857142857143,4516.714285714285,2631.1428571428573,642.5714285714286,158.71428571428572
2021-03-13,4483.714285714285,4501.285714285715,2619.4285714285716,648.1428571428571,158.57142857142858
2021-03-14,4375.428571428572,4425.142857142857,2579.8571428571427,634.1428571428571,152.42857142857142
2021-03-15,4331.428571428572,4395.714285714285,2574.285714285714,635.8571428571429,155.42857142857142
2021-03-16,4270.428571428572,4343.571428571428,2543.1428571428573,631.8571428571429,152.85714285714286
2021-03-17,4253.285714285715,4355.714285714285,2540.0,627.8571428571429,157.0
2021-03-18,4205.428571428572,4313.285714285715,2517.714285714286,621.2857142857143,155.85714285714286
2021-03-19,4153.0,4261.857142857143,2479.4285714285716,619.2857142857143,149.42857142857142
2021-03-20,4133.714285714285,4245.0,2480.714285714286,614.7142857142857,152.0
2021-03-21,4085.285714285714,4207.285714285715,2457.5714285714284,607.5714285714286,151.42857142857142
2021-03-22,4065.0,4182.142857142857,2454.714285714286,609.2857142857143,151.28571428571428
2021-03-23,4032.0,4118.857142857143,2429.285714285714,607.2857142857143,149.71428571428572
2021-03-24,3934.8571428571427,4011.285714285714,2377.714285714286,595.4285714285714,145.71428571428572
2021-03-25,3879.0,3932.1428571428573,2354.1428571428573,585.8571428571429,145.57142857142858
2021-03-26,3778.1428571428573,3846.8571428571427,2300.285714285714,565.5714285714286,143.42857142857142
2021-03-27,3689.285714285714,3746.5714285714284,2260.4285714285716,542.8571428571429,140.42857142857142
2021-03-28,3561.4285714285716,3605.1428571428573,2192.5714285714284,519.8571428571429,138.14285714285714
2021-03-29,3463.4285714285716,3523.5714285714284,2160.714285714286,510.2857142857143,132.42857142857142
2021-03-30,3342.285714285714,3397.1428571428573,2106.5714285714284,491.57142857142856,129.28571428571428
2021-03-31,3208.0,3267.5714285714284,2038.4285714285713,472.57142857142856,123.0
2021-04-01,3049.714285714286,3137.5714285714284,1965.7142857142858,456.7142857142857,117.57142857142857
2021-04-02,2851.8571428571427,2920.285714285714,1867.7142857142858,424.0,111.0
2021-04-03,2784.714285714286,2846.8571428571427,1804.5714285714287,411.42857142857144,102.42857142857143
2021-04-04,2786.1428571428573,2817.285714285714,1783.5714285714287,400.7142857142857,97.0
2021-04-05,2756.285714285714,2706.8571428571427,1721.0,376.57142857142856,93.14285714285714
2021-04-06,2733.1428571428573,2637.285714285714,1668.5714285714287,358.57142857142856,89.71428571428571
2021-04-07,2801.4285714285716,2616.4285714285716,1673.0,350.42857142857144,88.71428571428571
2021-04-08,2876.4285714285716,2600.285714285714,1659.0,340.7142857142857,86.14285714285714
2021-04-09,2969.1428571428573,2635.5714285714284,1663.142857142857,337.85714285714283,85.14285714285714
2021-04-10,2954.285714285714,2563.8571428571427,1627.7142857142858,327.85714285714283,85.0
2021-04-11,2904.5714285714284,2513.0,1590.0,315.14285714285717,81.14285714285714
2021-04-12,2855.8571428571427,2469.1428571428573,1548.5714285714287,297.42857142857144,76.57142857142857
2021-04-13,2856.8571428571427,2445.4285714285716,1528.7142857142858,291.0,70.14285714285714
2021-04-14,2800.714285714286,2396.714285714286,1469.7142857142858,276.14285714285717,65.42857142857143
2021-04-15,2792.8571428571427,2391.285714285714,1453.142857142857,268.57142857142856,63.142857142857146
2021-04-16,2771.714285714286,2361.285714285714,1408.7142857142858,260.14285714285717,60.142857142857146
2021-04-17,2777.8571428571427,2369.8571428571427,1392.7142857142858,247.57142857142858,58.857142857142854
2021-04-18,2801.285714285714,2360.285714285714,1371.4285714285713,240.14285714285714,58.285714285714285
2021-04-19,2830.4285714285716,2351.0,1333.857142857143,240.0,60.142857142857146
2021-04-20,2836.1428571428573,2349.5714285714284,1315.5714285714287,226.85714285714286,62.42857142857143
2021-04-21,2856.5714285714284,2346.714285714286,1302.5714285714287,221.42857142857142,64.0
2021-04-22,2838.1428571428573,2317.0,1273.5714285714287,212.85714285714286,62.857142857142854
2021-04-23,2807.0,2283.4285714285716,1244.857142857143,198.71428571428572,62.0
2021-04-24,2740.285714285714,2230.8571428571427,1202.857142857143,189.85714285714286,58.857142857142854
2021-04-25,2674.0,2166.5714285714284,1162.2857142857142,180.85714285714286,55.57142857142857
2021-04-26,2570.4285714285716,2100.0,1117.142857142857,164.28571428571428,52.857142857142854
2021-04-27,2453.4285714285716,2011.7142857142858,1055.4285714285713,160.14285714285714,48.857142857142854
2021-04-28,2376.4285714285716,1957.857142857143,1032.857142857143,155.85714285714286,45.42857142857143
2021-04-29,2286.285714285714,1886.2857142857142,982.8571428571429,147.85714285714286,41.57142857142857
2021-04-30,2196.4285714285716,1808.857142857143,932.4285714285714,141.28571428571428,41.857142857142854
2021-05-01,2125.714285714286,1730.4285714285713,890.5714285714286,130.28571428571428,40.42857142857143
2021-05-02,2065.8571428571427,1674.5714285714287,852.7142857142857,125.57142857142857,39.0
2021-05-03,2006.2857142857142,1618.0,818.8571428571429,119.14285714285714,36.57142857142857
2021-05-04,1966.857142857143,1568.0,783.8571428571429,107.42857142857143,35.57142857142857
2021-05-05,1886.7142857142858,1482.7142857142858,725.8571428571429,98.71428571428571,33.857142857142854
2021-05-06,1822.142857142857,1436.857142857143,694.1428571428571,93.0,34.857142857142854
2021-05-07,1737.2857142857142,1370.7142857142858,659.5714285714286,87.28571428571429,30.714285714285715
2021-05-08,1653.142857142857,1304.7142857142858,619.7142857142857,82.0,29.142857142857142
2021-05-09,1553.5714285714287,1234.142857142857,580.5714285714286,74.14285714285714,27.571428571428573
2021-05-10,1476.2857142857142,1179.142857142857,550.0,70.14285714285714,26.285714285714285
2021-05-11,1391.0,1121.857142857143,519.4285714285714,65.0,24.0
2021-05-12,1318.0,1084.857142857143,492.14285714285717,61.42857142857143,22.571428571428573
2021-05-13,1261.2857142857142,1026.857142857143,460.42857142857144,57.285714285714285,20.857142857142858
2021-05-14,1178.4285714285713,951.5714285714286,417.85714285714283,54.0,19.428571428571427
2021-05-15,1114.2857142857142,913.1428571428571,392.7142857142857,53.142857142857146,18.285714285714285
2021-05-16,1053.7142857142858,868.2857142857143,363.7142857142857,50.857142857142854,17.142857142857142
2021-05-17,997.7142857142857,826.1428571428571,342.2857142857143,48.57142857142857,16.571428571428573
2021-05-18,957.5714285714286,782.7142857142857,319.42857142857144,46.285714285714285,15.857142857142858
2021-05-19,915.8571428571429,736.5714285714286,298.0,43.285714285714285,14.428571428571429
2021-05-20,879.0,709.5714285714286,281.85714285714283,42.285714285714285,13.285714285714286
2021-05-21,846.0,683.7142857142857,259.85714285714283,39.857142857142854,12.428571428571429
2021-05-22,807.1428571428571,640.1428571428571,242.0,37.142857142857146,12.571428571428571
2021-05-23,775.2857142857143,609.7142857142857,230.71428571428572,34.714285714285715,11.857142857142858
2021-05-24,750.0,586.8571428571429,210.28571428571428,33.142857142857146,10.0
2021-05-25,719.2857142857143,572.4285714285714,198.57142857142858,35.285714285714285,9.714285714285714
2021-05-26,700.7142857142857,547.7142857142857,185.85714285714286,33.57142857142857,10.428571428571429
2021-05-27,673.4285714285714,517.4285714285714,180.14285714285714,33.42857142857143,10.571428571428571
2021-05-28,632.7142857142857,486.0,166.57142857142858,29.857142857142858,9.714285714285714
2021-05-29,606.7142857142857,472.42857142857144,160.71428571428572,28.857142857142858,8.428571428571429
2021-05-30,581.5714285714286,450.85714285714283,150.57142857142858,26.428571428571427,8.571428571428571
2021-05-31,564.2857142857143,427.2857142857143,147.42857142857142,24.428571428571427,8.0
2021-06-01,555.7142857142857,402.14285714285717,139.28571428571428,22.285714285714285,7.285714285714286
2021-06-02,540.2857142857143,387.0,135.57142857142858,22.428571428571427,7.285714285714286
2021-06-03,520.8571428571429,369.14285714285717,125.42857142857143,22.428571428571427,6.857142857142857
2021-06-04,502.7142857142857,350.14285714285717,122.0,21.285714285714285,6.571428571428571
2021-06-05,480.2857142857143,321.42857142857144,110.71428571428571,18.857142857142858,6.285714285714286
2021-06-06,453.14285714285717,303.7142857142857,105.14285714285714,17.714285714285715,7.285714285714286
2021-06-07,425.7142857142857,289.14285714285717,97.85714285714286,17.142857142857142,6.857142857142857
2021-06-08,392.85714285714283,261.0,91.28571428571429,15.714285714285714,7.428571428571429
2021-06-09,369.2857142857143,241.71428571428572,82.71428571428571,15.0,6.142857142857143
2021-06-10,348.7142857142857,229.57142857142858,82.85714285714286,13.857142857142858,6.142857142857143
2021-06-11,332.42857142857144,211.85714285714286,77.0,13.571428571428571,6.0
2021-06-12,308.2857142857143,198.57142857142858,71.71428571428571,13.857142857142858,6.0
2021-06-13,291.2857142857143,183.0,68.71428571428571,14.714285714285714,4.571428571428571
2021-06-14,272.85714285714283,164.42857142857142,63.285714285714285,14.0,4.571428571428571
2021-06-15,257.14285714285717,159.42857142857142,60.0,13.714285714285714,3.857142857142857
2021-06-16,241.85714285714286,150.28571428571428,57.285714285714285,12.428571428571429,4.285714285714286
2021-06-17,231.71428571428572,142.28571428571428,52.42857142857143,11.428571428571429,3.5714285714285716
2021-06-18,210.85714285714286,135.14285714285714,48.0,10.571428571428571,3.142857142857143
2021-06-19,207.42857142857142,130.14285714285714,47.57142857142857,9.285714285714286,3.142857142857143
2021-06-20,200.28571428571428,123.85714285714286,44.142857142857146,8.285714285714286,3.142857142857143
2021-06-21,195.71428571428572,120.71428571428571,41.142857142857146,8.0,3.142857142857143
2021-06-22,197.0,115.85714285714286,39.42857142857143,7.0,3.0
2021-06-23,198.57142857142858,112.85714285714286,39.42857142857143,6.857142857142857,2.5714285714285716
2021-06-24,201.28571428571428,112.0,39.714285714285715,7.0,2.7142857142857144
2021-06-25,208.85714285714286,110.85714285714286,40.714285714285715,8.285714285714286,3.142857142857143
2021-06-26,222.0,108.71428571428571,40.42857142857143,8.857142857142858,2.857142857142857
2021-06-27,240.85714285714286,111.85714285714286,41.42857142857143,9.142857142857142,2.7142857142857144
2021-06-28,267.0,116.85714285714286,46.57142857142857,10.142857142857142,2.7142857142857144
2021-06-29,287.57142857142856,124.71428571428571,49.285714285714285,10.142857142857142,2.7142857142857144
2021-06-30,313.42857142857144,129.0,53.857142857142854,11.0,3.0
2021-07-01,342.2857142857143,133.28571428571428,56.714285714285715,10.428571428571429,3.0
2021-07-02,382.85714285714283,140.14285714285714,57.857142857142854,10.428571428571429,2.5714285714285716
2021-07-03,417.7142857142857,149.28571428571428,58.714285714285715,11.714285714285714,2.5714285714285716
2021-07-04,455.57142857142856,154.0,61.142857142857146,12.142857142857142,2.4285714285714284
2021-07-05,486.42857142857144,161.42857142857142,62.857142857142854,12.0,2.2857142857142856
2021-07-06,550.7142857142857,169.57142857142858,64.14285714285714,12.571428571428571,2.2857142857142856
2021-07-07,619.7142857142857,181.42857142857142,67.42857142857143,13.428571428571429,2.2857142857142856
2021-07-08,684.2857142857143,196.71428571428572,70.42857142857143,14.714285714285714,2.7142857142857144
2021-07-09,776.5714285714286,223.28571428571428,77.42857142857143,16.285714285714285,3.142857142857143
2021-07-10,892.7142857142857,246.85714285714286,87.42857142857143,17.0,3.5714285714285716
2021-07-11,1045.7142857142858,283.42857142857144,94.57142857142857,18.285714285714285,4.0
2021-07-12,1205.5714285714287,317.57142857142856,101.85714285714286,19.857142857142858,4.571428571428571
2021-07-13,1313.4285714285713,357.14285714285717,114.42857142857143,21.428571428571427,5.0
2021-07-14,1417.142857142857,394.2857142857143,122.0,23.142857142857142,5.571428571428571
2021-07-15,1536.4285714285713,443.7142857142857,136.57142857142858,25.714285714285715,6.0
2021-07-16,1658.142857142857,479.7142857142857,146.28571428571428,27.571428571428573,6.0
2021-07-17,1770.857142857143,535.5714285714286,160.0,31.142857142857142,5.571428571428571
2021-07-18,1844.4285714285713,574.0,171.0,33.857142857142854,6.428571428571429
2021-07-19,1886.0,599.7142857142857,186.71428571428572,36.714285714285715,7.428571428571429
2021-07-20,1938.4285714285713,629.4285714285714,194.0,40.285714285714285,8.142857142857142
2021-07-21,1988.2857142857142,655.0,206.14285714285714,40.57142857142857,9.142857142857142
2021-07-22,2050.1428571428573,669.8571428571429,213.85714285714286,42.285714285714285,9.714285714285714
2021-07-23,2121.8571428571427,704.2857142857143,226.14285714285714,44.142857142857146,10.428571428571429
2021-07-24,2173.4285714285716,721.8571428571429,232.42857142857142,47.57142857142857,11.857142857142858
2021-07-25,2207.4285714285716,729.0,248.14285714285714,50.42857142857143,11.428571428571429
2021-07-26,2221.4285714285716,752.0,254.28571428571428,52.285714285714285,11.571428571428571
2021-07-27,2239.714285714286,765.0,269.85714285714283,54.42857142857143,12.285714285714286
2021-07-28,2241.8571428571427,773.1428571428571,275.0,56.857142857142854,13.142857142857142
2021-07-29,2259.285714285714,796.1428571428571,285.42857142857144,61.142857142857146,13.714285714285714
2021-07-30,2265.8571428571427,813.8571428571429,306.14285714285717,67.0,14.857142857142858
2021-07-31,2273.285714285714,822.7142857142857,324.42857142857144,69.42857142857143,15.571428571428571
2021-08-01,2283.1428571428573,851.0,335.14285714285717,72.28571428571429,17.142857142857142
2021-08-02,2304.285714285714,872.1428571428571,346.0,76.0,19.714285714285715
2021-08-03,2308.1428571428573,897.1428571428571,353.57142857142856,79.14285714285714,21.0
2021-08-04,2309.285714285714,924.2857142857143,365.7142857142857,83.57142857142857,22.0
2021-08-05,2269.4285714285716,921.8571428571429,375.85714285714283,85.14285714285714,23.857142857142858
2021-08-06,2256.8571428571427,934.1428571428571,375.85714285714283,88.28571428571429,26.285714285714285
2021-08-07,2242.1428571428573,962.7142857142857,384.2857142857143,90.71428571428571,28.142857142857142
2021-08-08,2193.8571428571427,966.2857142857143,387.42857142857144,92.85714285714286,29.285714285714285
2021-08-09,2162.8571428571427,978.1428571428571,392.85714285714283,94.28571428571429,28.285714285714285
2021-08-10,2144.0,980.0,395.2857142857143,96.71428571428571,29.142857142857142
2021-08-11,2130.1428571428573,986.5714285714286,400.42857142857144,98.28571428571429,28.0
2021-08-12,2102.8571428571427,1009.7142857142857,407.0,99.85714285714286,27.285714285714285
2021-08-13,2086.4285714285716,1030.142857142857,420.42857142857144,100.0,25.714285714285715
2021-08-14,2071.4285714285716,1035.4285714285713,423.7142857142857,102.42857142857143,26.142857142857142
2021-08-15,2104.8571428571427,1059.0,435.42857142857144,107.57142857142857,25.571428571428573
2021-08-16,2118.4285714285716,1067.857142857143,436.14285714285717,111.71428571428571,27.857142857142858
2021-08-17,2128.285714285714,1077.142857142857,446.42857142857144,114.85714285714286,28.285714285714285
2021-08-18,2136.285714285714,1083.5714285714287,447.85714285714283,115.28571428571429,28.0
2021-08-19,2154.4285714285716,1090.857142857143,445.2857142857143,115.85714285714286,28.142857142857142
2021-08-20,2142.8571428571427,1090.142857142857,441.14285714285717,115.42857142857143,29.142857142857142
2021-08-21,2096.0,1077.2857142857142,431.7142857142857,112.71428571428571,28.857142857142858
2021-08-22,2033.2857142857142,1070.2857142857142,426.42857142857144,108.71428571428571,28.142857142857142
2021-08-23,1966.142857142857,1050.2857142857142,429.0,106.0,26.857142857142858
2021-08-24,1904.7142857142858,1040.857142857143,421.42857142857144,106.0,28.0
2021-08-25,1846.7142857142858,1032.0,421.7142857142857,106.42857142857143,29.428571428571427
2021-08-26,1780.142857142857,1007.7142857142857,414.7142857142857,108.71428571428571,28.714285714285715
2021-08-27,1706.5714285714287,992.2857142857143,409.85714285714283,108.85714285714286,30.142857142857142
2021-08-28,1639.0,976.5714285714286,406.2857142857143,107.14285714285714,29.428571428571427
2021-08-29,1614.4285714285713,976.0,408.85714285714283,111.14285714285714,34.714285714285715
2021-08-30,1589.0,968.2857142857143,403.42857142857144,112.57142857142857,35.0
2021-08-31,1569.857142857143,955.0,400.57142857142856,109.42857142857143,33.142857142857146
2021-09-01,1539.0,941.0,398.57142857142856,109.57142857142857,33.57142857142857
2021-09-02,1512.857142857143,930.1428571428571,399.42857142857144,108.28571428571429,36.142857142857146
2021-09-03,1469.857142857143,902.1428571428571,402.7142857142857,108.57142857142857,34.57142857142857
2021-09-04,1440.2857142857142,884.8571428571429,404.42857142857144,111.71428571428571,35.42857142857143
2021-09-05,1364.857142857143,850.5714285714286,393.0,106.57142857142857,32.142857142857146
2021-09-06,1323.2857142857142,826.1428571428571,394.57142857142856,106.14285714285714,32.42857142857143
2021-09-07,1277.5714285714287,809.5714285714286,395.85714285714283,106.28571428571429,33.142857142857146
2021-09-08,1234.5714285714287,783.1428571428571,390.14285714285717,107.71428571428571,33.285714285714285
2021-09-09,1198.7142857142858,761.7142857142857,389.42857142857144,103.57142857142857,31.142857142857142
2021-09-10,1161.4285714285713,747.1428571428571,380.2857142857143,105.42857142857143,32.57142857142857
2021-09-11,1133.142857142857,730.1428571428571,381.7142857142857,103.0,31.714285714285715
2021-09-12,1114.4285714285713,713.4285714285714,379.42857142857144,104.71428571428571,31.0
2021-09-13,1086.4285714285713,705.5714285714286,372.14285714285717,103.14285714285714,29.142857142857142
2021-09-14,1077.7142857142858,684.7142857142857,361.85714285714283,100.71428571428571,27.571428571428573
2021-09-15,1070.142857142857,673.8571428571429,358.42857142857144,96.28571428571429,27.0
2021-09-16,1054.2857142857142,660.5714285714286,344.0,95.14285714285714,26.714285714285715
2021-09-17,1026.7142857142858,640.0,333.85714285714283,88.42857142857143,25.142857142857142
2021-09-18,997.7142857142857,626.0,316.57142857142856,85.28571428571429,23.285714285714285
2021-09-19,974.5714285714286,603.8571428571429,306.7142857142857,81.28571428571429,23.428571428571427
2021-09-20,962.5714285714286,590.5714285714286,295.42857142857144,79.28571428571429,23.714285714285715
2021-09-21,946.4285714285714,579.8571428571429,289.42857142857144,77.71428571428571,22.714285714285715
2021-09-22,924.1428571428571,573.0,281.2857142857143,75.42857142857143,21.857142857142858
2021-09-23,911.1428571428571,565.8571428571429,276.2857142857143,73.28571428571429,20.857142857142858
2021-09-24,901.7142857142857,564.2857142857143,279.14285714285717,73.28571428571429,21.0
2021-09-25,887.2857142857143,559.2857142857143,277.57142857142856,74.14285714285714,23.142857142857142
2021-09-26,867.8571428571429,551.4285714285714,272.14285714285717,71.57142857142857,21.857142857142858
2021-09-27,837.5714285714286,543.8571428571429,271.85714285714283,69.57142857142857,21.428571428571427
2021-09-28,818.4285714285714,542.8571428571429,269.57142857142856,71.57142857142857,22.571428571428573
2021-09-29,809.1428571428571,532.7142857142857,269.57142857142856,73.0,22.714285714285715
2021-09-30,783.4285714285714,530.0,270.57142857142856,72.0,23.142857142857142
2021-10-01,760.4285714285714,518.7142857142857,269.2857142857143,71.71428571428571,21.428571428571427
2021-10-02,746.5714285714286,508.0,270.14285714285717,69.71428571428571,21.0
2021-10-03,724.0,505.57142857142856,273.7142857142857,69.28571428571429,22.142857142857142
2021-10-04,713.5714285714286,494.85714285714283,267.2857142857143,68.14285714285714,21.857142857142858
2021-10-05,690.7142857142857,487.2857142857143,259.7142857142857,64.42857142857143,21.714285714285715
2021-10-06,672.5714285714286,485.0,253.71428571428572,63.0,21.857142857142858
2021-10-07,680.4285714285714,490.14285714285717,258.14285714285717,66.0,21.285714285714285
2021-10-08,681.1428571428571,492.57142857142856,252.57142857142858,64.71428571428571,23.0
2021-10-09,672.5714285714286,497.7142857142857,254.0,64.28571428571429,22.285714285714285
