date,0_39,40_59,60_79,80_89,90_+
2020-12-07,2292.5714285714284,2659.4285714285716,1596.2857142857142,554.4285714285714,185.57142857142858
2020-12-08,2289.1428571428573,2613.1428571428573,1547.5714285714287,542.2857142857143,176.42857142857142
2020-12-09,2300.0,2608.714285714286,1549.5714285714287,537.5714285714286,172.28571428571428
2020-12-10,2339.285714285714,2594.714285714286,1558.7142857142858,536.4285714285714,169.85714285714286
2020-12-11,2371.714285714286,2611.285714285714,1575.142857142857,540.4285714285714,168.0
2020-12-12,2417.1428571428573,2625.714285714286,1608.7142857142858,550.1428571428571,168.57142857142858
2020-12-13,2413.5714285714284,2600.5714285714284,1598.4285714285713,542.4285714285714,160.42857142857142
2020-12-14,2369.1428571428573,2569.1428571428573,1572.142857142857,524.0,153.14285714285714
2020-12-15,2360.8571428571427,2592.0,1593.5714285714287,517.7142857142857,150.28571428571428
2020-12-16,2346.5714285714284,2590.4285714285716,1576.5714285714287,513.4285714285714,150.28571428571428
2020-12-17,2391.1428571428573,2656.1428571428573,1619.857142857143,523.8571428571429,152.42857142857142
2020-12-18,2382.5714285714284,2653.714285714286,1613.7142857142858,510.85714285714283,154.0
2020-12-19,2399.714285714286,2676.8571428571427,1630.142857142857,513.1428571428571,153.14285714285714
2020-12-20,2419.0,2731.714285714286,1670.142857142857,513.4285714285714,153.14285714285714
2020-12-21,2488.8571428571427,2817.0,1710.7142857142858,523.5714285714286,152.71428571428572
2020-12-22,2500.4285714285716,2819.285714285714,1712.857142857143,518.2857142857143,149.0
2020-12-23,2581.285714285714,2875.1428571428573,1767.5714285714287,517.4285714285714,150.14285714285714
2020-12-24,2670.285714285714,2940.5714285714284,1806.0,515.8571428571429,151.71428571428572
2020-12-25,2817.5714285714284,3063.8571428571427,1882.857142857143,534.2857142857143,151.0
2020-12-26,2890.8571428571427,3092.714285714286,1903.142857142857,547.5714285714286,155.71428571428572
2020-12-27,2963.4285714285716,3104.1428571428573,1906.2857142857142,562.2857142857143,158.85714285714286
2020-12-28,2974.5714285714284,3106.714285714286,1907.0,562.2857142857143,160.71428571428572
2020-12-29,3071.4285714285716,3161.0,1953.5714285714287,589.5714285714286,168.85714285714286
2020-12-30,3114.4285714285716,3178.0,1951.142857142857,610.0,169.85714285714286
2020-12-31,3117.5714285714284,3135.5714285714284,1926.0,613.4285714285714,168.28571428571428
2021-01-01,3096.285714285714,3095.714285714286,1907.5714285714287,620.2857142857143,172.85714285714286
2021-01-02,3102.8571428571427,3105.714285714286,1896.2857142857142,621.1428571428571,172.42857142857142
2021-01-03,3026.4285714285716,3029.0,1856.2857142857142,608.0,170.0
2021-01-04,3000.0,2950.8571428571427,1841.0,616.1428571428571,171.42857142857142
2021-01-05,2919.4285714285716,2867.0,1784.2857142857142,600.4285714285714,169.0
2021-01-06,2826.5714285714284,2749.5714285714284,1719.7142857142858,580.0,165.42857142857142
2021-01-07,2694.0,2657.1428571428573,1671.7142857142858,575.0,165.28571428571428
2021-01-08,2541.0,2498.1428571428573,1572.0,550.8571428571429,157.28571428571428
2021-01-09,2400.0,2350.1428571428573,1498.5714285714287,530.0,150.71428571428572
2021-01-10,2317.8571428571427,2271.8571428571427,1450.7142857142858,516.5714285714286,151.0
2021-01-11,2217.8571428571427,2182.285714285714,1387.142857142857,499.7142857142857,149.71428571428572
2021-01-12,2141.4285714285716,2118.0,1351.857142857143,490.7142857142857,147.85714285714286
2021-01-13,2069.285714285714,2074.285714285714,1330.0,478.2857142857143,148.28571428571428
2021-01-14,2020.2857142857142,2020.142857142857,1290.142857142857,454.57142857142856,141.42857142857142
2021-01-15,1987.2857142857142,1991.5714285714287,1275.857142857143,443.0,141.14285714285714
2021-01-16,1971.7142857142858,1991.4285714285713,1267.2857142857142,426.85714285714283,135.28571428571428
2021-01-17,1999.5714285714287,2020.7142857142858,1285.4285714285713,429.14285714285717,131.14285714285714
2021-01-18,2018.857142857143,2019.4285714285713,1269.0,416.0,124.57142857142857
2021-01-19,2031.2857142857142,2034.4285714285713,1259.142857142857,406.2857142857143,121.57142857142857
2021-01-20,2065.4285714285716,2076.0,1256.857142857143,403.7142857142857,117.14285714285714
2021-01-21,2099.285714285714,2100.285714285714,1258.7142857142858,402.7142857142857,115.85714285714286
2021-01-22,2115.714285714286,2124.0,1255.857142857143,397.85714285714283,109.71428571428571
2021-01-23,2132.5714285714284,2107.0,1237.4285714285713,394.2857142857143,111.14285714285714
2021-01-24,2129.285714285714,2078.714285714286,1197.0,384.7142857142857,109.57142857142857
2021-01-25,2137.5714285714284,2077.714285714286,1201.2857142857142,385.7142857142857,107.85714285714286
2021-01-26,2142.8571428571427,2043.7142857142858,1177.5714285714287,376.2857142857143,103.57142857142857
2021-01-27,2125.5714285714284,2003.857142857143,1162.4285714285713,377.0,100.57142857142857
2021-01-28,2106.0,1971.4285714285713,1157.2857142857142,372.2857142857143,99.71428571428571
2021-01-29,2157.5714285714284,2004.0,1185.4285714285713,378.85714285714283,99.71428571428571
2021-01-30,2183.4285714285716,2036.4285714285713,1197.5714285714287,375.7142857142857,99.57142857142857
2021-01-31,2204.4285714285716,2061.8571428571427,1217.4285714285713,376.7142857142857,96.71428571428571
2021-02-01,2233.5714285714284,2091.285714285714,1210.7142857142858,366.2857142857143,96.28571428571429
2021-02-02,2263.5714285714284,2132.0,1228.857142857143,371.0,96.14285714285714
2021-02-03,2298.1428571428573,2187.285714285714,1247.0,370.7142857142857,95.85714285714286
2021-02-04,2339.0,2233.285714285714,1244.7142857142858,375.57142857142856,96.42857142857143
2021-02-05,2323.714285714286,2213.714285714286,1216.142857142857,362.42857142857144,95.0
2021-02-06,2336.4285714285716,2207.5714285714284,1203.142857142857,358.7142857142857,95.0
2021-02-07,2377.285714285714,2238.0,1209.142857142857,357.14285714285717,95.71428571428571
2021-02-08,2371.0,2224.8571428571427,1211.142857142857,357.2857142857143,95.71428571428571
2021-02-09,2367.1428571428573,2213.0,1216.7142857142858,352.14285714285717,94.0
2021-02-10,2364.1428571428573,2176.1428571428573,1205.0,343.85714285714283,91.57142857142857
2021-02-11,2368.0,2194.714285714286,1211.0,336.2857142857143,88.28571428571429
2021-02-12,2412.714285714286,2218.5714285714284,1239.5714285714287,341.0,84.28571428571429
2021-02-13,2463.285714285714,2267.714285714286,1277.5714285714287,346.42857142857144,83.71428571428571
2021-02-14,2548.8571428571427,2320.4285714285716,1302.142857142857,344.7142857142857,83.42857142857143
2021-02-15,2652.8571428571427,2442.4285714285716,1380.7142857142858,357.57142857142856,80.85714285714286
2021-02-16,2765.285714285714,2561.8571428571427,1435.2857142857142,371.42857142857144,82.28571428571429
2021-02-17,2917.714285714286,2725.1428571428573,1537.0,395.85714285714283,89.0
2021-02-18,3042.714285714286,2848.0,1612.5714285714287,417.85714285714283,93.71428571428571
2021-02-19,3214.285714285714,3004.5714285714284,1711.2857142857142,437.42857142857144,99.14285714285714
2021-02-20,3374.285714285714,3129.285714285714,1779.0,451.42857142857144,100.14285714285714
2021-02-21,3474.1428571428573,3248.0,1850.2857142857142,464.57142857142856,101.57142857142857
2021-02-22,3565.1428571428573,3334.0,1877.2857142857142,473.2857142857143,104.57142857142857
2021-02-23,3673.8571428571427,3426.285714285714,1933.7142857142858,489.14285714285717,108.42857142857143
2021-02-24,3722.5714285714284,3472.5714285714284,1954.4285714285713,490.57142857142856,108.57142857142857
2021-02-25,3794.0,3518.1428571428573,1973.142857142857,495.42857142857144,111.0
2021-02-26,3971.714285714286,3697.0,2075.714285714286,524.4285714285714,113.14285714285714
2021-02-27,4081.5714285714284,3795.0,2147.4285714285716,539.8571428571429,116.28571428571429
2021-02-28,4167.857142857143,3884.5714285714284,2219.4285714285716,560.8571428571429,119.85714285714286
2021-03-01,4272.142857142857,3972.8571428571427,2286.5714285714284,579.2857142857143,121.28571428571429
2021-03-02,4369.857142857143,4107.857142857143,2362.5714285714284,601.2857142857143,126.28571428571429
2021-03-03,4458.571428571428,4239.0,2434.5714285714284,609.0,126.14285714285714
2021-03-04,4532.142857142857,4371.285714285715,2507.8571428571427,620.5714285714286,126.42857142857143
2021-03-05,4517.857142857143,4414.428571428572,2520.0,620.8571428571429,128.71428571428572
2021-03-06,4492.714285714285,4460.428571428572,2540.714285714286,631.2857142857143,130.85714285714286
2021-03-07,4579.142857142857,4553.285714285715,2586.5714285714284,650.1428571428571,140.57142857142858
2021-03-08,4586.571428571428,4591.714285714285,2604.8571428571427,646.8571428571429,144.28571428571428
2021-03-09,4578.857142857143,4608.428571428572,2623.714285714286,635.2857142857143,146.14285714285714
2021-03-10,4567.714285714285,4580.571428571428,2621.4285714285716,645.8571428571429,149.14285714285714
2021-03-11,4557.0,4563.0,2630.285714285714,648.4285714285714,152.42857142857142
2021-03-12,4533.285714285715,4529.428571428572,2636.4285714285716,642.5714285714286,158.85714285714286
2021-03-13,4499.142857142857,4516.857142857143,2625.0,648.0,158.57142857142858
2021-03-14,4388.857142857143,4438.857142857143,2585.714285714286,634.1428571428571,152.28571428571428
2021-03-15,4346.714285714285,4405.142857142857,2580.0,636.1428571428571,155.28571428571428
2021-03-16,4286.571428571428,4354.428571428572,2549.714285714286,632.2857142857143,153.0
2021-03-17,4269.571428571428,4366.857142857143,2547.5714285714284,628.2857142857143,157.42857142857142
2021-03-18,4224.285714285715,4322.142857142857,2525.4285714285716,621.8571428571429,156.57142857142858
2021-03-19,4172.142857142857,4271.857142857143,2486.714285714286,620.1428571428571,150.28571428571428
2021-03-20,4153.285714285715,4253.285714285715,2488.4285714285716,616.2857142857143,153.0
2021-03-21,4106.0,4217.714285714285,2466.714285714286,609.1428571428571,152.57142857142858
2021-03-22,4084.285714285714,4195.0,2466.1428571428573,610.7142857142857,152.42857142857142
2021-03-23,4050.5714285714284,4131.571428571428,2439.4285714285716,608.7142857142857,150.71428571428572
2021-03-24,3951.4285714285716,4024.4285714285716,2387.285714285714,596.2857142857143,146.42857142857142
2021-03-25,3894.0,3946.8571428571427,2363.0,586.8571428571429,145.85714285714286
2021-03-26,3790.714285714286,3859.8571428571427,2308.8571428571427,566.2857142857143,143.57142857142858
2021-03-27,3703.714285714286,3761.285714285714,2268.714285714286,542.5714285714286,140.42857142857142
2021-03-28,3574.0,3617.285714285714,2198.8571428571427,519.7142857142857,138.14285714285714
2021-03-29,3477.8571428571427,3533.4285714285716,2166.285714285714,509.7142857142857,132.28571428571428
2021-03-30,3355.8571428571427,3406.4285714285716,2114.0,491.2857142857143,129.0
2021-03-31,3222.4285714285716,3276.0,2046.0,472.57142857142856,122.71428571428571
2021-04-01,3065.714285714286,3145.4285714285716,1972.857142857143,457.0,117.42857142857143
2021-04-02,2867.285714285714,2926.1428571428573,1873.142857142857,424.2857142857143,110.85714285714286
2021-04-03,2798.8571428571427,2851.1428571428573,1809.7142857142858,412.14285714285717,102.28571428571429
2021-04-04,2801.1428571428573,2824.8571428571427,1789.4285714285713,401.7142857142857,96.85714285714286
2021-04-05,2770.5714285714284,2717.0,1727.142857142857,377.7142857142857,93.0
2021-04-06,2747.5714285714284,2645.8571428571427,1674.0,359.7142857142857,89.57142857142857
2021-04-07,2818.285714285714,2624.8571428571427,1677.5714285714287,351.42857142857144,88.57142857142857
2021-04-08,2891.285714285714,2608.8571428571427,1664.2857142857142,341.2857142857143,86.14285714285714
2021-04-09,2986.714285714286,2645.5714285714284,1668.7142857142858,338.42857142857144,85.14285714285714
2021-04-10,2971.0,2573.1428571428573,1633.2857142857142,329.0,85.14285714285714
2021-04-11,2921.1428571428573,2520.1428571428573,1594.142857142857,315.7142857142857,81.42857142857143
2021-04-12,2871.4285714285716,2474.714285714286,1551.7142857142858,297.85714285714283,76.85714285714286
2021-04-13,2870.714285714286,2450.5714285714284,1530.5714285714287,291.42857142857144,70.57142857142857
2021-04-14,2812.5714285714284,2400.8571428571427,1472.142857142857,276.57142857142856,65.71428571428571
2021-04-15,2808.1428571428573,2394.1428571428573,1454.5714285714287,269.14285714285717,63.42857142857143
2021-04-16,2786.285714285714,2365.714285714286,1410.5714285714287,260.7142857142857,60.57142857142857
2021-04-17,2793.714285714286,2374.4285714285716,1393.5714285714287,247.57142857142858,59.285714285714285
2021-04-18,2817.8571428571427,2366.0,1373.7142857142858,240.57142857142858,58.57142857142857
2021-04-19,2847.0,2357.714285714286,1338.0,240.42857142857142,60.285714285714285
2021-04-20,2853.8571428571427,2357.8571428571427,1320.142857142857,226.85714285714286,62.285714285714285
2021-04-21,2874.8571428571427,2355.285714285714,1306.5714285714287,221.71428571428572,63.857142857142854
2021-04-22,2853.1428571428573,2327.285714285714,1278.7142857142858,213.0,62.57142857142857
2021-04-23,2822.0,2293.714285714286,1250.5714285714287,198.71428571428572,61.57142857142857
2021-04-24,2752.714285714286,2239.4285714285716,1210.7142857142858,190.0,58.42857142857143
2021-04-25,2685.1428571428573,2172.5714285714284,1169.2857142857142,180.85714285714286,55.142857142857146
2021-04-26,2579.714285714286,2103.285714285714,1121.7142857142858,164.57142857142858,52.57142857142857
2021-04-27,2462.714285714286,2014.142857142857,1059.2857142857142,160.57142857142858,48.857142857142854
2021-04-28,2384.5714285714284,1960.4285714285713,1036.142857142857,156.14285714285714,45.57142857142857
2021-04-29,2294.1428571428573,1887.5714285714287,984.8571428571429,148.28571428571428,41.714285714285715
2021-04-30,2202.8571428571427,1808.142857142857,933.5714285714286,141.57142857142858,42.0
2021-05-01,2134.0,1730.0,890.5714285714286,130.42857142857142,40.57142857142857
2021-05-02,2073.714285714286,1676.2857142857142,852.5714285714286,125.57142857142857,39.142857142857146
2021-05-03,2013.7142857142858,1620.4285714285713,819.5714285714286,118.85714285714286,36.714285714285715
2021-05-04,1973.2857142857142,1571.2857142857142,785.0,107.0,35.57142857142857
2021-05-05,1891.857142857143,1484.7142857142858,727.2857142857143,98.28571428571429,33.857142857142854
2021-05-06,1826.5714285714287,1438.4285714285713,696.7142857142857,92.57142857142857,34.857142857142854
2021-05-07,1740.5714285714287,1371.7142857142858,662.1428571428571,87.14285714285714,30.857142857142858
2021-05-08,1656.0,1306.4285714285713,622.1428571428571,82.0,29.285714285714285
2021-05-09,1557.2857142857142,1234.2857142857142,583.2857142857143,74.28571428571429,27.714285714285715
2021-05-10,1479.857142857143,1179.857142857143,552.4285714285714,70.57142857142857,26.428571428571427
2021-05-11,1393.2857142857142,1121.7142857142858,521.8571428571429,65.57142857142857,24.142857142857142
2021-05-12,1320.0,1085.142857142857,493.2857142857143,62.0,22.714285714285715
2021-05-13,1262.857142857143,1027.142857142857,460.57142857142856,57.857142857142854,21.0
2021-05-14,1179.7142857142858,952.5714285714286,417.42857142857144,54.42857142857143,19.428571428571427
2021-05-15,1116.142857142857,913.0,392.14285714285717,53.142857142857146,18.285714285714285
2021-05-16,1055.5714285714287,868.1428571428571,362.42857142857144,50.857142857142854,17.142857142857142
2021-05-17,999.7142857142857,826.1428571428571,341.0,48.42857142857143,16.571428571428573
2021-05-18,959.2857142857143,783.8571428571429,318.2857142857143,46.0,15.857142857142858
2021-05-19,918.4285714285714,737.5714285714286,297.42857142857144,43.0,14.428571428571429
2021-05-20,881.4285714285714,710.4285714285714,281.57142857142856,42.0,13.285714285714286
2021-05-21,848.8571428571429,684.1428571428571,259.7142857142857,39.42857142857143,12.428571428571429
2021-05-22,808.0,641.2857142857143,242.28571428571428,37.142857142857146,12.571428571428571
2021-05-23,774.8571428571429,611.2857142857143,231.28571428571428,34.857142857142854,11.857142857142858
2021-05-24,750.2857142857143,588.1428571428571,210.71428571428572,33.285714285714285,10.0
2021-05-25,720.0,572.8571428571429,199.14285714285714,35.42857142857143,9.714285714285714
2021-05-26,700.1428571428571,548.1428571428571,186.71428571428572,33.714285714285715,10.428571428571429
2021-05-27,673.4285714285714,519.0,180.71428571428572,33.57142857142857,10.571428571428571
2021-05-28,632.4285714285714,486.85714285714283,167.28571428571428,30.0,9.714285714285714
2021-05-29,607.0,473.42857142857144,161.0,29.0,8.428571428571429
2021-05-30,582.2857142857143,451.14285714285717,150.71428571428572,26.714285714285715,8.571428571428571
2021-05-31,564.2857142857143,428.42857142857144,147.85714285714286,24.714285714285715,8.0
2021-06-01,556.8571428571429,404.42857142857144,140.0,22.571428571428573,7.285714285714286
2021-06-02,542.8571428571429,389.14285714285717,136.14285714285714,22.714285714285715,7.142857142857143
2021-06-03,523.1428571428571,370.57142857142856,126.0,22.714285714285715,6.714285714285714
2021-06-04,504.85714285714283,351.85714285714283,122.28571428571429,21.714285714285715,6.428571428571429
2021-06-05,482.42857142857144,323.14285714285717,111.0,19.142857142857142,6.142857142857143
2021-06-06,455.2857142857143,305.7142857142857,105.57142857142857,17.714285714285715,7.142857142857143
2021-06-07,428.0,290.42857142857144,98.28571428571429,17.142857142857142,6.714285714285714
2021-06-08,394.85714285714283,261.14285714285717,91.28571428571429,15.714285714285714,7.285714285714286
2021-06-09,370.57142857142856,241.85714285714286,82.71428571428571,15.0,6.142857142857143
2021-06-10,350.2857142857143,229.57142857142858,82.71428571428571,13.857142857142858,6.142857142857143
2021-06-11,334.57142857142856,212.28571428571428,76.71428571428571,13.571428571428571,6.0
2021-06-12,310.57142857142856,198.85714285714286,71.42857142857143,13.857142857142858,6.142857142857143
2021-06-13,293.2857142857143,183.28571428571428,68.57142857142857,14.714285714285714,4.714285714285714
2021-06-14,275.0,164.71428571428572,63.142857142857146,14.0,4.714285714285714
2021-06-15,258.57142857142856,159.57142857142858,60.0,13.571428571428571,4.0
2021-06-16,242.57142857142858,150.42857142857142,57.142857142857146,12.285714285714286,4.428571428571429
2021-06-17,232.14285714285714,142.42857142857142,52.42857142857143,11.285714285714286,3.7142857142857144
2021-06-18,210.85714285714286,135.0,48.42857142857143,10.428571428571429,3.2857142857142856
2021-06-19,207.42857142857142,130.0,48.0,9.142857142857142,3.142857142857143
2021-06-20,200.14285714285714,123.85714285714286,44.42857142857143,8.142857142857142,3.142857142857143
2021-06-21,195.42857142857142,120.71428571428571,41.285714285714285,7.857142857142857,3.142857142857143
2021-06-22,197.14285714285714,116.0,39.42857142857143,7.0,3.0
2021-06-23,198.71428571428572,112.71428571428571,39.42857142857143,6.857142857142857,2.5714285714285716
2021-06-24,201.28571428571428,111.85714285714286,39.714285714285715,7.0,2.7142857142857144
2021-06-25,208.57142857142858,110.85714285714286,40.57142857142857,8.285714285714286,3.142857142857143
2021-06-26,221.71428571428572,108.85714285714286,40.285714285714285,8.857142857142858,2.857142857142857
2021-06-27,240.71428571428572,111.85714285714286,41.285714285714285,9.0,2.7142857142857144
2021-06-28,267.0,116.71428571428571,46.42857142857143,10.0,2.7142857142857144
2021-06-29,287.57142857142856,124.42857142857143,49.142857142857146,10.0,2.7142857142857144
2021-06-30,313.42857142857144,128.85714285714286,53.857142857142854,10.857142857142858,3.0
2021-07-01,342.42857142857144,133.28571428571428,56.714285714285715,10.285714285714286,3.0
2021-07-02,383.14285714285717,140.0,57.857142857142854,10.285714285714286,2.5714285714285716
2021-07-03,418.14285714285717,149.0,58.714285714285715,11.571428571428571,2.5714285714285716
2021-07-04,456.14285714285717,153.71428571428572,61.0,12.142857142857142,2.4285714285714284
2021-07-05,486.57142857142856,161.28571428571428,62.857142857142854,12.0,2.2857142857142856
2021-07-06,550.7142857142857,169.57142857142858,64.14285714285714,12.571428571428571,2.2857142857142856
2021-07-07,619.4285714285714,181.14285714285714,67.42857142857143,13.142857142857142,2.2857142857142856
2021-07-08,684.1428571428571,196.28571428571428,70.42857142857143,14.428571428571429,2.7142857142857144
2021-07-09,776.4285714285714,223.0,77.28571428571429,16.0,3.0
2021-07-10,892.7142857142857,246.42857142857142,87.28571428571429,16.714285714285715,3.4285714285714284
2021-07-11,1046.142857142857,283.14285714285717,94.57142857142857,18.0,3.857142857142857
2021-07-12,1206.2857142857142,317.42857142857144,101.71428571428571,19.571428571428573,4.428571428571429
2021-07-13,1314.2857142857142,357.14285714285717,114.42857142857143,21.142857142857142,4.857142857142857
2021-07-14,1418.142857142857,394.57142857142856,122.0,23.142857142857142,5.428571428571429
2021-07-15,1537.5714285714287,444.2857142857143,136.57142857142858,25.714285714285715,5.857142857142857
2021-07-16,1660.0,480.2857142857143,146.57142857142858,27.571428571428573,6.0
2021-07-17,1772.7142857142858,536.1428571428571,160.14285714285714,31.142857142857142,5.571428571428571
2021-07-18,1845.7142857142858,574.4285714285714,171.28571428571428,33.857142857142854,6.428571428571429
2021-07-19,1888.142857142857,599.8571428571429,187.0,36.714285714285715,7.428571428571429
2021-07-20,1940.142857142857,629.2857142857143,194.28571428571428,40.285714285714285,8.142857142857142
2021-07-21,1989.4285714285713,654.8571428571429,206.42857142857142,40.42857142857143,9.142857142857142
2021-07-22,2050.4285714285716,669.4285714285714,214.0,42.142857142857146,9.714285714285714
2021-07-23,2122.5714285714284,703.8571428571429,226.0,44.0,10.428571428571429
2021-07-24,2174.1428571428573,721.8571428571429,232.42857142857142,47.285714285714285,11.857142857142858
2021-07-25,2207.5714285714284,728.8571428571429,248.28571428571428,50.142857142857146,11.428571428571429
2021-07-26,2220.4285714285716,752.1428571428571,254.28571428571428,52.0,11.571428571428571
2021-07-27,2239.1428571428573,764.8571428571429,269.85714285714283,54.142857142857146,12.285714285714286
2021-07-28,2242.714285714286,773.2857142857143,275.0,56.857142857142854,13.142857142857142
2021-07-29,2261.1428571428573,796.5714285714286,285.42857142857144,61.142857142857146,13.714285714285714
2021-07-30,2267.1428571428573,814.7142857142857,306.57142857142856,66.71428571428571,14.857142857142858
2021-07-31,2274.1428571428573,823.0,325.14285714285717,69.42857142857143,15.571428571428571
2021-08-01,2284.5714285714284,851.7142857142857,335.7142857142857,72.14285714285714,17.142857142857142
2021-08-02,2306.5714285714284,873.1428571428571,346.57142857142856,75.85714285714286,19.714285714285715
2021-08-03,2310.8571428571427,898.7142857142857,354.0,79.0,21.0
2021-08-04,2311.5714285714284,925.8571428571429,366.2857142857143,83.28571428571429,22.0
2021-08-05,2271.0,922.8571428571429,376.57142857142856,84.85714285714286,23.714285714285715
2021-08-06,2257.4285714285716,934.8571428571429,376.2857142857143,88.28571428571429,26.142857142857142
2021-08-07,2242.8571428571427,963.5714285714286,384.2857142857143,90.28571428571429,28.0
2021-08-08,2194.285714285714,966.7142857142857,387.14285714285717,92.57142857142857,29.142857142857142
2021-08-09,2161.8571428571427,978.0,392.57142857142856,94.0,28.142857142857142
2021-08-10,2143.714285714286,979.4285714285714,395.0,96.42857142857143,28.857142857142858
2021-08-11,2128.8571428571427,985.4285714285714,399.85714285714283,98.0,27.714285714285715
2021-08-12,2102.285714285714,1008.4285714285714,406.42857142857144,99.57142857142857,27.142857142857142
2021-08-13,2088.0,1028.2857142857142,419.7142857142857,99.71428571428571,25.571428571428573
2021-08-14,2073.714285714286,1033.857142857143,423.14285714285717,102.28571428571429,26.0
2021-08-15,2107.714285714286,1057.857142857143,435.14285714285717,107.42857142857143,25.428571428571427
2021-08-16,2121.714285714286,1067.0,436.2857142857143,111.42857142857143,27.714285714285715
2021-08-17,2131.1428571428573,1076.857142857143,446.85714285714283,114.42857142857143,28.285714285714285
2021-08-18,2140.285714285714,1083.857142857143,448.42857142857144,114.85714285714286,28.0
2021-08-19,2157.714285714286,1091.142857142857,445.85714285714283,115.57142857142857,28.142857142857142
2021-08-20,2144.8571428571427,1090.5714285714287,442.0,115.14285714285714,29.142857142857142
2021-08-21,2098.5714285714284,1077.5714285714287,432.42857142857144,112.71428571428571,28.857142857142858
2021-08-22,2034.857142857143,1070.4285714285713,427.14285714285717,108.71428571428571,28.142857142857142
2021-08-23,1967.857142857143,1049.5714285714287,429.2857142857143,106.0,26.857142857142858
2021-08-24,1905.5714285714287,1040.5714285714287,421.57142857142856,106.14285714285714,28.0
2021-08-25,1847.0,1031.4285714285713,422.0,106.28571428571429,29.428571428571427
2021-08-26,1780.5714285714287,1007.8571428571429,415.0,108.28571428571429,28.714285714285715
2021-08-27,1707.142857142857,992.4285714285714,410.14285714285717,108.28571428571429,30.142857142857142
2021-08-28,1638.4285714285713,977.5714285714286,406.42857142857144,106.28571428571429,29.428571428571427
2021-08-29,1614.0,977.0,408.7142857142857,110.28571428571429,34.714285714285715
2021-08-30,1589.2857142857142,969.8571428571429,402.85714285714283,111.85714285714286,35.0
2021-08-31,1570.0,956.2857142857143,399.85714285714283,108.71428571428571,33.142857142857146
2021-09-01,1539.0,942.8571428571429,397.7142857142857,109.28571428571429,33.57142857142857
2021-09-02,1513.4285714285713,931.2857142857143,398.42857142857144,108.14285714285714,36.142857142857146
2021-09-03,1469.4285714285713,903.4285714285714,401.2857142857143,108.28571428571429,34.57142857142857
2021-09-04,1439.142857142857,885.8571428571429,403.42857142857144,111.42857142857143,35.57142857142857
2021-09-05,1364.857142857143,851.4285714285714,392.2857142857143,106.28571428571429,32.142857142857146
2021-09-06,1322.7142857142858,826.8571428571429,394.42857142857144,105.71428571428571,32.42857142857143
2021-09-07,1277.4285714285713,810.1428571428571,395.57142857142856,105.71428571428571,33.142857142857146
2021-09-08,1234.2857142857142,782.5714285714286,390.0,107.0,33.285714285714285
2021-09-09,1198.4285714285713,761.8571428571429,389.14285714285717,103.0,31.285714285714285
2021-09-10,1161.2857142857142,747.5714285714286,380.2857142857143,105.14285714285714,32.57142857142857
2021-09-11,1134.142857142857,730.1428571428571,381.14285714285717,103.0,31.571428571428573
2021-09-12,1115.2857142857142,713.5714285714286,378.85714285714283,104.71428571428571,31.0
2021-09-13,1088.0,705.8571428571429,371.2857142857143,103.28571428571429,29.142857142857142
2021-09-14,1078.4285714285713,684.7142857142857,361.42857142857144,101.0,27.571428571428573
2021-09-15,1072.0,674.2857142857143,357.85714285714283,96.42857142857143,27.0
2021-09-16,1056.0,660.5714285714286,343.7142857142857,95.14285714285714,26.571428571428573
2021-09-17,1029.2857142857142,639.5714285714286,333.57142857142856,88.42857142857143,25.142857142857142
2021-09-18,1000.1428571428571,625.5714285714286,316.57142857142856,85.14285714285714,23.285714285714285
2021-09-19,976.5714285714286,603.1428571428571,306.7142857142857,81.14285714285714,23.428571428571427
2021-09-20,964.2857142857143,590.0,295.85714285714283,79.14285714285714,23.714285714285715
2021-09-21,948.5714285714286,579.7142857142857,289.14285714285717,77.57142857142857,22.714285714285715
2021-09-22,925.1428571428571,573.2857142857143,280.85714285714283,75.42857142857143,21.857142857142858
2021-09-23,912.1428571428571,566.2857142857143,275.85714285714283,73.28571428571429,20.714285714285715
2021-09-24,902.8571428571429,564.8571428571429,278.7142857142857,73.28571428571429,20.714285714285715
2021-09-25,887.5714285714286,559.5714285714286,277.42857142857144,74.14285714285714,22.857142857142858
2021-09-26,868.2857142857143,551.8571428571429,272.14285714285717,71.57142857142857,21.571428571428573
2021-09-27,837.2857142857143,544.0,271.85714285714283,69.42857142857143,21.142857142857142
2021-09-28,818.1428571428571,542.4285714285714,269.85714285714283,71.42857142857143,22.285714285714285
2021-09-29,809.5714285714286,531.5714285714286,270.0,72.71428571428571,22.428571428571427
2021-09-30,783.8571428571429,528.5714285714286,270.57142857142856,71.71428571428571,23.0
2021-10-01,760.4285714285714,517.1428571428571,269.2857142857143,71.42857142857143,21.428571428571427
2021-10-02,745.8571428571429,506.42857142857144,269.85714285714283,69.42857142857143,21.142857142857142
2021-10-03,723.2857142857143,503.85714285714283,272.85714285714283,68.85714285714286,22.285714285714285
2021-10-04,713.1428571428571,493.42857142857144,266.0,67.85714285714286,22.0
2021-10-05,689.4285714285714,486.14285714285717,258.57142857142856,64.14285714285714,21.714285714285715
2021-10-06,670.7142857142857,484.2857142857143,252.57142857142858,62.857142857142854,21.857142857142858
2021-10-07,678.1428571428571,489.57142857142856,257.14285714285717,65.85714285714286,21.285714285714285
2021-10-08,678.8571428571429,491.7142857142857,251.57142857142858,64.57142857142857,23.0
