date,0_39,40_59,60_79,80_89,90_+
2021-01-03,81.85714285714286,223.71428571428572,541.4285714285714,368.85714285714283,108.28571428571429
2021-01-04,79.71428571428571,222.28571428571428,544.5714285714286,371.57142857142856,111.28571428571429
2021-01-05,82.42857142857143,226.14285714285714,563.4285714285714,385.2857142857143,117.0
2021-01-06,82.71428571428571,222.85714285714286,552.1428571428571,378.57142857142856,118.0
2021-01-07,79.14285714285714,224.85714285714286,546.4285714285714,382.0,114.71428571428571
2021-01-08,78.71428571428571,221.71428571428572,539.4285714285714,377.0,117.85714285714286
2021-01-09,78.71428571428571,221.0,526.5714285714286,371.42857142857144,115.42857142857143
2021-01-10,82.0,219.57142857142858,530.0,373.42857142857144,118.0
2021-01-11,79.28571428571429,216.0,520.8571428571429,371.85714285714283,116.71428571428571
2021-01-12,79.57142857142857,216.42857142857142,503.42857142857144,357.57142857142856,116.0
2021-01-13,77.71428571428571,215.57142857142858,498.7142857142857,356.57142857142856,112.0
2021-01-14,80.71428571428571,211.42857142857142,485.42857142857144,337.0,113.14285714285714
2021-01-15,78.0,205.14285714285714,475.85714285714283,329.2857142857143,113.14285714285714
2021-01-16,75.14285714285714,202.57142857142858,468.57142857142856,311.7142857142857,110.42857142857143
2021-01-17,73.85714285714286,199.42857142857142,454.7142857142857,303.14285714285717,107.0
2021-01-18,74.42857142857143,200.57142857142858,445.14285714285717,292.2857142857143,105.71428571428571
2021-01-19,71.28571428571429,195.71428571428572,432.2857142857143,289.2857142857143,103.0
2021-01-20,69.71428571428571,195.28571428571428,418.7142857142857,279.2857142857143,100.28571428571429
2021-01-21,69.0,192.71428571428572,415.57142857142856,279.57142857142856,96.42857142857143
2021-01-22,71.42857142857143,192.57142857142858,413.14285714285717,284.0,92.85714285714286
2021-01-23,72.28571428571429,185.85714285714286,402.57142857142856,286.14285714285717,92.14285714285714
2021-01-24,68.28571428571429,184.42857142857142,394.7142857142857,278.0,91.71428571428571
2021-01-25,67.28571428571429,181.0,386.85714285714283,270.2857142857143,88.57142857142857
2021-01-26,65.85714285714286,183.28571428571428,385.7142857142857,268.7142857142857,84.85714285714286
2021-01-27,65.28571428571429,178.42857142857142,381.7142857142857,265.85714285714283,84.14285714285714
2021-01-28,64.42857142857143,180.71428571428572,378.7142857142857,262.42857142857144,84.0
2021-01-29,67.85714285714286,179.57142857142858,373.85714285714283,253.28571428571428,79.85714285714286
2021-01-30,67.14285714285714,182.71428571428572,380.7142857142857,246.28571428571428,79.14285714285714
2021-01-31,68.85714285714286,183.14285714285714,384.2857142857143,250.71428571428572,76.71428571428571
2021-02-01,69.57142857142857,182.28571428571428,387.0,246.57142857142858,77.14285714285714
2021-02-02,70.14285714285714,182.71428571428572,387.85714285714283,239.42857142857142,75.71428571428571
2021-02-03,71.14285714285714,186.0,387.57142857142856,235.71428571428572,74.57142857142857
2021-02-04,74.0,187.57142857142858,385.57142857142856,236.0,74.71428571428571
2021-02-05,72.14285714285714,193.0,380.85714285714283,233.14285714285714,74.28571428571429
2021-02-06,73.0,195.85714285714286,376.42857142857144,231.28571428571428,73.28571428571429
2021-02-07,74.85714285714286,200.0,379.0,227.28571428571428,72.14285714285714
2021-02-08,75.0,211.57142857142858,372.42857142857144,227.14285714285714,67.85714285714286
2021-02-09,72.71428571428571,210.14285714285714,370.2857142857143,227.85714285714286,66.71428571428571
2021-02-10,71.71428571428571,208.28571428571428,368.14285714285717,228.85714285714286,64.14285714285714
2021-02-11,70.28571428571429,204.42857142857142,367.7142857142857,223.85714285714286,59.57142857142857
2021-02-12,69.0,204.0,368.42857142857144,218.42857142857142,58.714285714285715
2021-02-13,68.71428571428571,206.57142857142858,368.57142857142856,216.0,56.857142857142854
2021-02-14,68.71428571428571,209.85714285714286,370.2857142857143,212.14285714285714,58.57142857142857
2021-02-15,70.85714285714286,211.85714285714286,379.85714285714283,207.85714285714286,59.0
2021-02-16,75.42857142857143,216.85714285714286,388.57142857142856,204.85714285714286,58.285714285714285
2021-02-17,79.42857142857143,222.57142857142858,396.7142857142857,207.0,58.714285714285715
2021-02-18,80.14285714285714,236.0,408.42857142857144,208.42857142857142,59.42857142857143
2021-02-19,86.57142857142857,245.85714285714286,427.85714285714283,217.42857142857142,58.857142857142854
2021-02-20,91.14285714285714,253.57142857142858,447.0,229.71428571428572,62.0
2021-02-21,92.14285714285714,259.2857142857143,464.2857142857143,232.57142857142858,60.857142857142854
2021-02-22,93.14285714285714,262.57142857142856,477.42857142857144,238.28571428571428,60.714285714285715
2021-02-23,97.42857142857143,277.14285714285717,490.7142857142857,249.28571428571428,62.142857142857146
2021-02-24,99.57142857142857,292.7142857142857,510.7142857142857,257.2857142857143,64.42857142857143
2021-02-25,105.57142857142857,298.7142857142857,524.0,262.14285714285717,67.0
2021-02-26,103.42857142857143,307.7142857142857,536.7142857142857,264.57142857142856,69.42857142857143
2021-02-27,107.85714285714286,320.2857142857143,561.2857142857143,274.2857142857143,70.14285714285714
2021-02-28,115.42857142857143,334.0,580.5714285714286,289.2857142857143,73.57142857142857
2021-03-01,118.28571428571429,349.7142857142857,602.1428571428571,302.0,74.0
2021-03-02,119.71428571428571,359.42857142857144,626.4285714285714,313.7142857142857,77.57142857142857
2021-03-03,125.85714285714286,367.0,648.5714285714286,313.0,77.57142857142857
2021-03-04,125.71428571428571,373.0,661.8571428571429,321.7142857142857,80.28571428571429
2021-03-05,129.0,386.14285714285717,684.7142857142857,337.0,81.0
2021-03-06,129.71428571428572,397.57142857142856,699.0,339.85714285714283,82.14285714285714
2021-03-07,130.28571428571428,409.42857142857144,719.8571428571429,341.85714285714283,81.28571428571429
2021-03-08,130.71428571428572,414.85714285714283,730.7142857142857,345.14285714285717,83.28571428571429
2021-03-09,135.42857142857142,426.2857142857143,741.7142857142857,342.14285714285717,82.42857142857143
2021-03-10,136.57142857142858,439.85714285714283,752.0,351.57142857142856,86.0
2021-03-11,137.0,451.14285714285717,769.5714285714286,357.7142857142857,84.85714285714286
2021-03-12,134.28571428571428,461.7142857142857,784.1428571428571,359.7142857142857,88.0
2021-03-13,135.57142857142858,465.2857142857143,798.5714285714286,367.14285714285717,90.85714285714286
2021-03-14,133.28571428571428,470.57142857142856,798.8571428571429,370.7142857142857,92.28571428571429
2021-03-15,135.42857142857142,469.85714285714283,807.0,369.14285714285717,95.0
2021-03-16,133.85714285714286,467.0,807.5714285714286,373.57142857142856,96.42857142857143
2021-03-17,130.57142857142858,463.85714285714283,810.0,373.2857142857143,96.57142857142857
2021-03-18,133.85714285714286,463.57142857142856,811.8571428571429,368.0,101.14285714285714
2021-03-19,137.14285714285714,458.0,802.7142857142857,364.0,100.28571428571429
2021-03-20,133.0,452.14285714285717,786.5714285714286,362.0,97.71428571428571
2021-03-21,134.42857142857142,442.7142857142857,781.5714285714286,356.7142857142857,99.28571428571429
2021-03-22,133.42857142857142,444.2857142857143,786.8571428571429,357.42857142857144,98.57142857142857
2021-03-23,130.42857142857142,444.85714285714283,797.7142857142857,351.7142857142857,99.0
2021-03-24,127.71428571428571,438.0,792.2857142857143,348.85714285714283,100.14285714285714
2021-03-25,123.0,432.7142857142857,775.4285714285714,344.42857142857144,96.57142857142857
2021-03-26,122.57142857142857,429.0,768.5714285714286,345.7142857142857,96.85714285714286
2021-03-27,123.71428571428571,428.42857142857144,765.0,334.0,99.0
2021-03-28,120.85714285714286,426.85714285714283,763.5714285714286,331.0,96.28571428571429
2021-03-29,119.0,427.2857142857143,747.7142857142857,328.14285714285717,98.14285714285714
2021-03-30,117.85714285714286,423.57142857142856,739.4285714285714,328.42857142857144,99.57142857142857
2021-03-31,118.14285714285714,424.14285714285717,734.1428571428571,322.0,97.85714285714286
2021-04-01,117.14285714285714,414.57142857142856,735.4285714285714,319.14285714285717,95.28571428571429
2021-04-02,113.42857142857143,398.7142857142857,712.4285714285714,298.2857142857143,89.57142857142857
2021-04-03,112.71428571428571,396.7142857142857,704.8571428571429,291.85714285714283,84.42857142857143
2021-04-04,112.28571428571429,388.2857142857143,692.4285714285714,282.14285714285717,79.85714285714286
2021-04-05,110.28571428571429,372.57142857142856,679.2857142857143,269.85714285714283,72.71428571428571
2021-04-06,109.57142857142857,358.42857142857144,654.1428571428571,256.0,65.28571428571429
2021-04-07,107.42857142857143,343.85714285714283,638.0,245.14285714285714,59.714285714285715
2021-04-08,106.85714285714286,341.57142857142856,620.0,240.28571428571428,59.0
2021-04-09,110.0,333.57142857142856,610.2857142857143,235.57142857142858,57.42857142857143
2021-04-10,109.71428571428571,324.42857142857144,590.1428571428571,224.57142857142858,56.142857142857146
2021-04-11,105.42857142857143,311.42857142857144,569.5714285714286,218.0,55.142857142857146
2021-04-12,106.57142857142857,307.0,547.5714285714286,207.28571428571428,56.0
2021-04-13,105.85714285714286,293.7142857142857,526.2857142857143,196.14285714285714,52.57142857142857
2021-04-14,103.57142857142857,286.85714285714283,504.2857142857143,192.0,50.857142857142854
2021-04-15,101.57142857142857,286.57142857142856,497.0,186.42857142857142,50.57142857142857
2021-04-16,100.0,280.2857142857143,491.0,182.71428571428572,50.42857142857143
2021-04-17,99.42857142857143,268.0,486.14285714285717,173.57142857142858,48.857142857142854
2021-04-18,101.28571428571429,269.42857142857144,480.85714285714283,167.42857142857142,48.0
2021-04-19,100.85714285714286,261.57142857142856,475.14285714285717,163.85714285714286,45.857142857142854
2021-04-20,98.0,267.0,474.14285714285717,162.28571428571428,45.42857142857143
2021-04-21,98.85714285714286,267.42857142857144,468.14285714285717,157.57142857142858,45.57142857142857
2021-04-22,98.57142857142857,257.7142857142857,460.85714285714283,151.28571428571428,44.285714285714285
2021-04-23,96.0,261.0,455.14285714285717,142.28571428571428,43.285714285714285
2021-04-24,90.42857142857143,263.42857142857144,441.14285714285717,136.42857142857142,40.57142857142857
2021-04-25,89.57142857142857,262.7142857142857,432.85714285714283,131.28571428571428,38.42857142857143
2021-04-26,86.57142857142857,262.7142857142857,425.85714285714283,122.0,37.857142857142854
2021-04-27,85.85714285714286,256.7142857142857,417.57142857142856,115.14285714285714,37.857142857142854
2021-04-28,85.57142857142857,247.57142857142858,407.14285714285717,108.71428571428571,35.857142857142854
2021-04-29,86.14285714285714,242.14285714285714,398.14285714285717,102.57142857142857,32.0
2021-04-30,85.85714285714286,238.14285714285714,386.85714285714283,100.28571428571429,29.285714285714285
2021-05-01,86.71428571428571,231.0,379.57142857142856,100.14285714285714,29.142857142857142
2021-05-02,86.85714285714286,223.57142857142858,361.7142857142857,93.57142857142857,29.285714285714285
2021-05-03,84.14285714285714,218.0,349.2857142857143,92.0,27.285714285714285
2021-05-04,83.42857142857143,211.28571428571428,333.42857142857144,86.28571428571429,25.857142857142858
2021-05-05,82.28571428571429,207.57142857142858,324.42857142857144,81.28571428571429,26.142857142857142
2021-05-06,79.28571428571429,200.14285714285714,309.85714285714283,76.57142857142857,25.857142857142858
2021-05-07,77.57142857142857,192.85714285714286,295.14285714285717,72.0,26.285714285714285
2021-05-08,74.14285714285714,184.85714285714286,270.7142857142857,65.57142857142857,26.428571428571427
2021-05-09,70.42857142857143,179.71428571428572,256.42857142857144,62.42857142857143,24.428571428571427
2021-05-10,71.28571428571429,175.28571428571428,242.42857142857142,60.42857142857143,24.571428571428573
2021-05-11,71.14285714285714,167.71428571428572,228.71428571428572,56.285714285714285,24.571428571428573
2021-05-12,69.0,160.85714285714286,215.0,54.142857142857146,21.571428571428573
2021-05-13,65.71428571428571,162.0,204.71428571428572,53.42857142857143,21.142857142857142
2021-05-14,64.85714285714286,158.14285714285714,188.14285714285714,49.0,20.0
2021-05-15,62.57142857142857,152.71428571428572,178.42857142857142,46.42857142857143,17.857142857142858
2021-05-16,60.42857142857143,144.28571428571428,167.85714285714286,44.0,16.714285714285715
2021-05-17,57.285714285714285,139.14285714285714,156.85714285714286,41.0,14.142857142857142
2021-05-18,52.142857142857146,137.14285714285714,145.42857142857142,38.285714285714285,12.0
2021-05-19,49.0,131.85714285714286,135.57142857142858,36.142857142857146,11.857142857142858
2021-05-20,48.857142857142854,123.71428571428571,132.57142857142858,34.714285714285715,11.285714285714286
2021-05-21,46.0,115.42857142857143,123.0,32.857142857142854,10.142857142857142
2021-05-22,44.42857142857143,110.0,114.28571428571429,30.285714285714285,10.0
2021-05-23,44.57142857142857,108.42857142857143,106.42857142857143,27.428571428571427,9.285714285714286
2021-05-24,44.285714285714285,100.14285714285714,97.57142857142857,24.571428571428573,8.714285714285714
2021-05-25,44.57142857142857,93.57142857142857,95.14285714285714,24.714285714285715,8.285714285714286
2021-05-26,44.285714285714285,91.57142857142857,90.0,24.0,8.285714285714286
2021-05-27,41.857142857142854,89.71428571428571,84.0,22.571428571428573,8.0
2021-05-28,39.714285714285715,86.42857142857143,78.28571428571429,22.714285714285715,7.0
2021-05-29,40.857142857142854,85.71428571428571,74.14285714285714,21.857142857142858,7.0
2021-05-30,38.857142857142854,77.57142857142857,68.28571428571429,21.285714285714285,7.571428571428571
2021-05-31,38.142857142857146,74.71428571428571,66.85714285714286,21.0,7.571428571428571
2021-06-01,37.57142857142857,73.28571428571429,60.42857142857143,19.142857142857142,8.142857142857142
2021-06-02,35.57142857142857,70.71428571428571,58.714285714285715,17.142857142857142,7.428571428571429
2021-06-03,36.714285714285715,68.57142857142857,56.57142857142857,18.0,7.0
2021-06-04,35.285714285714285,67.14285714285714,55.57142857142857,17.0,7.0
2021-06-05,35.57142857142857,63.57142857142857,52.42857142857143,16.0,6.428571428571429
2021-06-06,33.714285714285715,63.857142857142854,52.142857142857146,15.142857142857142,5.857142857142857
2021-06-07,32.0,60.42857142857143,48.0,15.142857142857142,6.285714285714286
2021-06-08,31.0,56.0,44.285714285714285,14.142857142857142,6.142857142857143
2021-06-09,32.142857142857146,53.857142857142854,41.42857142857143,14.142857142857142,6.285714285714286
2021-06-10,31.571428571428573,51.714285714285715,37.714285714285715,13.0,6.285714285714286
2021-06-11,30.285714285714285,46.42857142857143,34.857142857142854,11.571428571428571,6.285714285714286
2021-06-12,26.857142857142858,43.285714285714285,35.714285714285715,11.571428571428571,5.428571428571429
2021-06-13,26.428571428571427,40.857142857142854,32.57142857142857,11.142857142857142,5.571428571428571
2021-06-14,25.285714285714285,40.285714285714285,31.428571428571427,10.0,4.857142857142857
2021-06-15,24.0,38.142857142857146,30.428571428571427,9.857142857142858,4.428571428571429
2021-06-16,21.714285714285715,35.0,28.857142857142858,9.0,4.285714285714286
2021-06-17,19.857142857142858,31.285714285714285,29.0,8.285714285714286,4.428571428571429
2021-06-18,19.428571428571427,30.428571428571427,26.285714285714285,8.0,4.0
2021-06-19,20.142857142857142,30.285714285714285,23.0,7.857142857142857,4.0
2021-06-20,19.428571428571427,28.285714285714285,21.0,7.428571428571429,4.0
2021-06-21,20.428571428571427,27.428571428571427,20.285714285714285,7.714285714285714,3.7142857142857144
2021-06-22,19.714285714285715,26.142857142857142,18.428571428571427,7.857142857142857,3.2857142857142856
2021-06-23,18.857142857142858,26.142857142857142,18.714285714285715,8.428571428571429,2.857142857142857
2021-06-24,18.285714285714285,26.428571428571427,17.428571428571427,8.142857142857142,2.857142857142857
2021-06-25,17.714285714285715,26.142857142857142,17.571428571428573,8.857142857142858,3.0
2021-06-26,16.571428571428573,23.428571428571427,17.285714285714285,8.571428571428571,3.0
2021-06-27,18.0,21.142857142857142,18.142857142857142,8.571428571428571,2.4285714285714284
2021-06-28,17.571428571428573,20.857142857142858,16.857142857142858,8.285714285714286,2.5714285714285716
2021-06-29,17.0,19.428571428571427,16.857142857142858,8.571428571428571,2.4285714285714284
2021-06-30,18.0,18.857142857142858,16.0,7.714285714285714,2.4285714285714284
2021-07-01,19.857142857142858,19.571428571428573,16.0,7.0,2.142857142857143
2021-07-02,20.428571428571427,18.0,16.142857142857142,6.285714285714286,2.2857142857142856
2021-07-03,22.142857142857142,17.142857142857142,16.0,5.714285714285714,1.8571428571428572
2021-07-04,22.0,19.857142857142858,15.857142857142858,6.0,1.8571428571428572
2021-07-05,23.857142857142858,19.285714285714285,17.142857142857142,6.285714285714286,1.8571428571428572
2021-07-06,25.0,21.0,17.571428571428573,6.428571428571429,2.2857142857142856
2021-07-07,25.428571428571427,21.285714285714285,18.285714285714285,6.428571428571429,2.2857142857142856
2021-07-08,25.857142857142858,21.571428571428573,18.142857142857142,6.714285714285714,2.2857142857142856
2021-07-09,27.142857142857142,22.142857142857142,18.857142857142858,6.428571428571429,2.0
2021-07-10,29.142857142857142,23.714285714285715,20.142857142857142,7.428571428571429,2.142857142857143
2021-07-11,29.142857142857142,22.714285714285715,20.857142857142858,9.0,2.2857142857142856
2021-07-12,30.142857142857142,22.428571428571427,21.571428571428573,9.714285714285714,2.142857142857143
2021-07-13,33.714285714285715,23.428571428571427,22.857142857142858,9.714285714285714,1.8571428571428572
2021-07-14,38.42857142857143,24.142857142857142,23.857142857142858,10.857142857142858,1.8571428571428572
2021-07-15,41.857142857142854,25.428571428571427,24.571428571428573,11.285714285714286,2.4285714285714284
2021-07-16,46.0,30.571428571428573,25.571428571428573,12.714285714285714,2.7142857142857144
2021-07-17,49.0,33.142857142857146,26.571428571428573,13.142857142857142,2.5714285714285716
2021-07-18,53.142857142857146,38.0,28.142857142857142,13.142857142857142,3.2857142857142856
2021-07-19,57.42857142857143,43.57142857142857,30.428571428571427,13.857142857142858,3.4285714285714284
2021-07-20,60.285714285714285,45.285714285714285,33.857142857142854,14.428571428571429,4.857142857142857
2021-07-21,60.857142857142854,48.57142857142857,37.285714285714285,15.285714285714286,6.0
2021-07-22,63.42857142857143,54.0,41.57142857142857,17.0,5.571428571428571
2021-07-23,63.714285714285715,55.42857142857143,45.857142857142854,17.142857142857142,5.857142857142857
2021-07-24,63.857142857142854,59.857142857142854,46.857142857142854,19.0,6.0
2021-07-25,65.42857142857143,62.42857142857143,48.714285714285715,20.142857142857142,6.142857142857143
2021-07-26,62.0,63.0,52.714285714285715,20.571428571428573,6.857142857142857
2021-07-27,65.14285714285714,68.0,53.42857142857143,21.714285714285715,6.571428571428571
2021-07-28,67.0,70.42857142857143,54.142857142857146,23.285714285714285,6.571428571428571
2021-07-29,66.71428571428571,69.85714285714286,55.142857142857146,25.428571428571427,7.285714285714286
2021-07-30,68.42857142857143,72.85714285714286,54.857142857142854,28.857142857142858,7.857142857142857
2021-07-31,71.28571428571429,74.0,60.57142857142857,30.714285714285715,9.142857142857142
2021-08-01,73.14285714285714,76.57142857142857,63.0,32.142857142857146,9.285714285714286
2021-08-02,76.57142857142857,79.0,65.42857142857143,33.0,10.142857142857142
2021-08-03,75.42857142857143,81.14285714285714,69.71428571428571,36.142857142857146,10.142857142857142
2021-08-04,76.14285714285714,83.71428571428571,72.42857142857143,37.857142857142854,10.142857142857142
2021-08-05,78.28571428571429,85.28571428571429,73.71428571428571,37.285714285714285,10.857142857142858
2021-08-06,78.71428571428571,87.42857142857143,80.14285714285714,38.57142857142857,11.857142857142858
2021-08-07,77.71428571428571,88.42857142857143,84.42857142857143,38.714285714285715,11.571428571428571
2021-08-08,76.71428571428571,89.57142857142857,90.0,39.42857142857143,12.0
2021-08-09,77.42857142857143,91.0,91.42857142857143,41.57142857142857,12.285714285714286
2021-08-10,75.85714285714286,93.14285714285714,94.14285714285714,44.0,13.285714285714286
2021-08-11,76.85714285714286,94.14285714285714,95.57142857142857,44.142857142857146,15.0
2021-08-12,75.85714285714286,95.42857142857143,98.14285714285714,45.714285714285715,15.428571428571429
2021-08-13,78.85714285714286,97.0,100.0,47.57142857142857,15.285714285714286
2021-08-14,79.71428571428571,100.42857142857143,98.28571428571429,47.57142857142857,15.142857142857142
2021-08-15,83.42857142857143,101.71428571428571,100.42857142857143,48.142857142857146,16.0
2021-08-16,82.85714285714286,105.57142857142857,101.14285714285714,49.57142857142857,15.428571428571429
2021-08-17,84.71428571428571,103.14285714285714,100.0,48.857142857142854,15.714285714285714
2021-08-18,84.85714285714286,107.71428571428571,100.28571428571429,51.57142857142857,14.428571428571429
2021-08-19,83.71428571428571,108.71428571428571,99.42857142857143,51.142857142857146,13.857142857142858
2021-08-20,81.0,109.42857142857143,97.57142857142857,49.714285714285715,14.857142857142858
2021-08-21,82.71428571428571,108.57142857142857,98.28571428571429,51.0,16.428571428571427
2021-08-22,80.28571428571429,107.71428571428571,98.0,51.57142857142857,16.0
2021-08-23,82.28571428571429,109.42857142857143,100.42857142857143,52.0,17.0
2021-08-24,80.42857142857143,111.42857142857143,105.85714285714286,51.857142857142854,16.0
2021-08-25,79.14285714285714,111.57142857142857,108.0,51.0,15.285714285714286
2021-08-26,78.71428571428571,113.85714285714286,109.57142857142857,52.142857142857146,15.428571428571429
2021-08-27,76.71428571428571,110.0,108.71428571428571,52.57142857142857,14.714285714285714
2021-08-28,74.28571428571429,110.14285714285714,108.28571428571429,51.42857142857143,14.428571428571429
2021-08-29,71.71428571428571,110.28571428571429,107.57142857142857,50.857142857142854,15.428571428571429
2021-08-30,71.28571428571429,107.42857142857143,104.28571428571429,51.0,16.571428571428573
2021-08-31,69.85714285714286,104.85714285714286,100.28571428571429,52.0,18.142857142857142
2021-09-01,70.0,102.85714285714286,98.42857142857143,50.57142857142857,19.571428571428573
2021-09-02,69.71428571428571,98.42857142857143,95.14285714285714,50.285714285714285,19.142857142857142
2021-09-03,70.57142857142857,101.28571428571429,94.42857142857143,50.0,19.285714285714285
2021-09-04,68.71428571428571,100.0,95.42857142857143,51.285714285714285,18.857142857142858
2021-09-05,69.28571428571429,96.85714285714286,94.42857142857143,50.42857142857143,18.857142857142858
2021-09-06,67.14285714285714,92.71428571428571,94.0,49.142857142857146,17.285714285714285
2021-09-07,68.0,95.28571428571429,89.71428571428571,46.0,16.142857142857142
2021-09-08,65.14285714285714,93.14285714285714,88.14285714285714,45.714285714285715,16.285714285714285
2021-09-09,62.714285714285715,93.0,88.42857142857143,44.714285714285715,17.285714285714285
2021-09-10,61.714285714285715,91.71428571428571,88.14285714285714,43.714285714285715,18.285714285714285
2021-09-11,58.42857142857143,89.14285714285714,85.42857142857143,42.142857142857146,19.0
2021-09-12,55.285714285714285,86.14285714285714,80.85714285714286,44.57142857142857,17.571428571428573
2021-09-13,51.42857142857143,84.57142857142857,81.42857142857143,45.42857142857143,18.142857142857142
2021-09-14,46.57142857142857,79.42857142857143,83.14285714285714,47.142857142857146,19.0
2021-09-15,43.57142857142857,74.71428571428571,83.71428571428571,46.857142857142854,17.857142857142858
2021-09-16,42.57142857142857,71.28571428571429,83.14285714285714,48.142857142857146,16.571428571428573
2021-09-17,38.57142857142857,65.14285714285714,81.14285714285714,47.57142857142857,15.142857142857142
2021-09-18,38.42857142857143,62.857142857142854,79.28571428571429,46.714285714285715,14.857142857142858
2021-09-19,37.142857142857146,60.57142857142857,80.14285714285714,43.0,15.142857142857142
2021-09-20,37.57142857142857,61.142857142857146,76.28571428571429,40.142857142857146,15.142857142857142
2021-09-21,38.0,58.714285714285715,71.71428571428571,38.57142857142857,14.428571428571429
2021-09-22,38.142857142857146,56.57142857142857,68.85714285714286,36.57142857142857,14.285714285714286
2021-09-23,38.0,55.285714285714285,65.71428571428571,33.285714285714285,14.285714285714286
2021-09-24,38.57142857142857,54.0,66.14285714285714,33.0,13.142857142857142
2021-09-25,38.142857142857146,51.142857142857146,62.42857142857143,33.142857142857146,13.0
2021-09-26,37.714285714285715,50.57142857142857,60.0,33.142857142857146,11.714285714285714
2021-09-27,36.0,45.57142857142857,58.57142857142857,33.857142857142854,10.142857142857142
2021-09-28,36.57142857142857,46.42857142857143,59.57142857142857,32.285714285714285,8.857142857142858
2021-09-29,34.42857142857143,46.142857142857146,59.857142857142854,32.857142857142854,8.857142857142858
2021-09-30,32.57142857142857,44.0,61.142857142857146,34.714285714285715,9.285714285714286
2021-10-01,30.571428571428573,45.142857142857146,57.42857142857143,33.285714285714285,9.857142857142858
2021-10-02,29.285714285714285,44.57142857142857,57.57142857142857,33.714285714285715,9.571428571428571
2021-10-03,27.571428571428573,45.142857142857146,56.0,32.42857142857143,10.714285714285714
2021-10-04,26.714285714285715,45.142857142857146,55.57142857142857,31.428571428571427,11.0
2021-10-05,24.571428571428573,40.57142857142857,53.285714285714285,32.142857142857146,12.0
2021-10-06,24.285714285714285,38.285714285714285,50.714285714285715,32.0,12.285714285714286
2021-10-07,24.0,38.42857142857143,48.142857142857146,31.428571428571427,12.0
2021-10-08,23.428571428571427,35.42857142857143,47.285714285714285,31.0,12.428571428571429
2021-10-09,22.714285714285715,33.857142857142854,48.857142857142854,30.428571428571427,11.571428571428571
2021-10-10,22.857142857142858,31.571428571428573,50.714285714285715,31.714285714285715,11.714285714285714
2021-10-11,22.428571428571427,30.714285714285715,49.42857142857143,31.571428571428573,11.0
2021-10-12,22.428571428571427,33.57142857142857,50.42857142857143,30.857142857142858,11.142857142857142
2021-10-13,22.571428571428573,32.714285714285715,51.57142857142857,32.142857142857146,12.285714285714286
2021-10-14,21.857142857142858,33.0,54.285714285714285,32.0,12.142857142857142
2021-10-15,22.714285714285715,34.42857142857143,56.142857142857146,33.714285714285715,12.714285714285714
2021-10-16,23.857142857142858,37.42857142857143,55.714285714285715,35.42857142857143,15.428571428571429
2021-10-17,24.714285714285715,38.42857142857143,57.857142857142854,36.142857142857146,15.428571428571429
2021-10-18,25.857142857142858,39.857142857142854,60.285714285714285,37.285714285714285,17.0
2021-10-19,26.285714285714285,40.285714285714285,65.28571428571429,40.57142857142857,17.857142857142858
2021-10-20,26.428571428571427,43.142857142857146,68.42857142857143,40.0,16.571428571428573
2021-10-21,26.714285714285715,45.0,71.42857142857143,40.285714285714285,17.857142857142858
2021-10-22,26.428571428571427,46.0,73.71428571428571,42.57142857142857,18.142857142857142
2021-10-23,25.285714285714285,46.42857142857143,75.57142857142857,42.857142857142854,17.714285714285715
2021-10-24,24.714285714285715,48.42857142857143,78.71428571428571,46.57142857142857,19.285714285714285
2021-10-25,23.714285714285715,49.714285714285715,82.42857142857143,48.285714285714285,19.714285714285715
2021-10-26,24.571428571428573,50.857142857142854,81.71428571428571,48.57142857142857,19.714285714285715
2021-10-27,25.571428571428573,51.857142857142854,84.14285714285714,51.714285714285715,20.857142857142858
2021-10-28,26.0,53.42857142857143,86.57142857142857,54.142857142857146,21.0
2021-10-29,26.857142857142858,51.57142857142857,86.85714285714286,53.142857142857146,21.142857142857142
2021-10-30,27.428571428571427,54.857142857142854,91.42857142857143,55.285714285714285,21.428571428571427
2021-10-31,30.285714285714285,55.0,91.71428571428571,56.714285714285715,20.428571428571427
2021-11-01,33.285714285714285,57.142857142857146,95.14285714285714,59.714285714285715,21.142857142857142
2021-11-02,34.142857142857146,58.42857142857143,99.28571428571429,61.57142857142857,21.428571428571427
2021-11-03,33.42857142857143,59.57142857142857,101.0,61.285714285714285,21.571428571428573
2021-11-04,33.57142857142857,59.0,101.14285714285714,62.142857142857146,22.714285714285715
2021-11-05,34.57142857142857,62.714285714285715,107.85714285714286,66.42857142857143,23.285714285714285
2021-11-06,34.714285714285715,61.0,108.14285714285714,69.71428571428571,22.857142857142858
2021-11-07,34.285714285714285,60.285714285714285,111.42857142857143,69.71428571428571,25.714285714285715
2021-11-08,32.0,60.42857142857143,112.57142857142857,67.42857142857143,25.571428571428573
2021-11-09,32.142857142857146,62.57142857142857,117.0,68.14285714285714,26.142857142857142
2021-11-10,32.57142857142857,63.57142857142857,124.0,71.0,27.428571428571427
2021-11-11,33.42857142857143,65.42857142857143,127.0,72.85714285714286,27.714285714285715
2021-11-12,34.714285714285715,66.57142857142857,131.42857142857142,75.14285714285714,27.142857142857142
2021-11-13,35.285714285714285,69.71428571428571,142.42857142857142,75.42857142857143,27.285714285714285
2021-11-14,34.714285714285715,72.71428571428571,146.0,79.42857142857143,27.285714285714285
2021-11-15,35.0,75.42857142857143,151.42857142857142,83.0,27.428571428571427
